sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S71013371,3760194391557,S71013371,Autres,19596,Lampioni,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampioni</b> al miglior prezzo.<br><br><p>Il <b>lampione</b> solare del marchio <b>BigBuy Home</b> si distingue per il suo design classico in <b>colore bianco</b> che si integra facilmente in diversi ambienti esterni, offrendo un’illuminazione efficiente e sostenibile. Questo modello è dotato di un sistema a <b>energia solare</b>, che permette il funzionamento autonomo tramite pannelli solari integrati che catturano la luce naturale durante il giorno, trasformandola in elettricità per illuminare di notte senza necessità di cablaggi o consumo elettrico aggiuntivo. Il lampione dispone di una <b>spina standard EU</b>, facilitando la connessione e la compatibilità con impianti europei comuni qualora si voglia integrare il suo utilizzo. Il tipo è <b>lanterna</b>, un design che conferisce uno stile elegante e tradizionale a giardini, percorsi pedonali, terrazze o parchi, unendo funzionalità ed estetica. L’uso dell’energia solare non solo riduce i costi energetici, ma contribuisce anche alla sostenibilità evitando emissioni inquinanti. Grazie alle sue caratteristiche, questo lampione è una soluzione pratica ed ecologica per chi cerca un’illuminazione esterna affidabile e a bassa manutenzione. In sintesi, il lampione solare BigBuy Home offre un’alternativa versatile e responsabile per illuminare spazi esterni con un design sobrio e materiali adatti all’uso all’aperto.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lanterna</li><li>Colore: Bianco</li><li>Caratteristiche: energia solar</li><li>Fonte di Alimentazione: rete elettrica</li></ul>",https://cdnbigbuy.com/images/3760194391557_S71013371_P00.jpg,https://cdnbigbuy.com/images/3760194391557_S71013371_P20.jpg,https://cdnbigbuy.com/images/3760194391557_S71013371_P30.jpg,https://cdnbigbuy.com/images/3760194391557_S71013371_P40.jpg,https://cdnbigbuy.com/images/3760194391557_S71013371_P10.jpg,126.58,1,1,2,1,Generale,5#7,33.0,cm,16.0,cm,42.0,cm,7.64,kg,22176.0,7.64,S71013371,Lampioni
S71014715,3366671300281,S71014715,Autres,19596,Semi BHS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Semi BHS</b>!",https://cdnbigbuy.com/images/3366671300281_S71014715_P00.jpg,https://cdnbigbuy.com/images/3366671300281_S71014715_P50.jpg,https://cdnbigbuy.com/images/3366671300281_S71014715_P10.jpg,https://cdnbigbuy.com/images/3366671300281_S71014715_P20.jpg,https://cdnbigbuy.com/images/3366671300281_S71014715_P30.jpg,119.73,1,1,1,1,Generale,5#7,14.1,cm,16.0,cm,4.8,cm,5.0,kg,1082.88,5.0,S71014715,Semi BHS
S71009607,5420046619434,S71009607,Autres,19596,"Spray a Pressione da Giardino BSI Turbo 360 1,3 L Bianco Rosso","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spray a Pressione da Giardino BSI Turbo 360 1,3 L Bianco Rosso</b> al miglior prezzo.<br><br><p>Il <b>Turbo 360</b> di BSI è un <b>irroratore a pressione per giardino</b> progettato per offrire un’applicazione versatile ed efficiente di liquidi grazie al suo sistema multiposizione, che consente di regolare l’angolo di spruzzo in base alle esigenze dell’utente. Realizzato in <b>plastica resistente</b>, presenta un design ergonomico con una combinazione di colori <b>bianco e rosso</b>, che facilita l’identificazione e l’uso all’aperto. Con una <b>capacità di 1,3 litri</b>, è adatto per lavori domestici o professionali di media dimensione, permettendo una gestione ottimale del contenuto senza ricariche frequenti. La sua struttura leggera e compatta contribuisce al comfort durante un uso prolungato, mentre la tecnologia a pressione garantisce una spruzzatura uniforme e controllata, ideale per irrigazione, applicazione di fertilizzanti liquidi, pesticidi o prodotti fitosanitari. Il modello dispone di riferimenti specifici per assicurare autenticità e qualità, affermandosi come uno strumento pratico per la cura e manutenzione di piante e giardini. Complessivamente, questo irroratore combina funzionalità, durata e versatilità, posizionandosi come una soluzione efficiente per chi cerca un apparecchio affidabile e facile da usare nel giardinaggio.</p><br><br><ul><li>Tipo: Spray</li><li>Colore: <ul><li>Bianco</li><li>Rosso</li></ul></li><li>Capacità: 1,3 L</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/S71009607_1759483235-remove-background0.jpg,https://cdnbigbuy.com/images/5420046619434_S71009607_P00.jpg,,,,44.65,1,1,5,1,Generale,5#7,21.0,cm,12.0,cm,30.0,cm,0.4,kg,7560.0,0.4,S71009607,"Spray a Pressione da Giardino BSI Turbo 360 1,3 L Bianco Rosso"
S71023323,8590669305544,S71023323,Autres,19596,Coperchio di protezione per barbecue Fieldmann Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coperchio di protezione per barbecue Fieldmann Nero</b> al miglior prezzo.<br><br><p>La <b>copertura protettiva per barbecue</b> del marchio Fieldmann è progettata per proteggere efficacemente il tuo barbecue dalle intemperie e dalla polvere, prolungandone la durata. Realizzata in materiale resistente di alta qualità e colore <b>nero</b>, questa copertura offre una protezione completa che evita l’accumulo di sporco, umidità e danni causati dall’esposizione ai raggi UV, pioggia o vento. Le sue dimensioni e la confezione si adattano alla maggior parte dei barbecue standard, garantendo una vestibilità sicura e pratica che facilita la messa in posa e la rimozione. Il tessuto robusto assicura durata e protegge la superficie del tuo apparecchio da graffi o urti leggeri durante lo stoccaggio. Inoltre, il design semplice e funzionale la rende un accessorio indispensabile per mantenere il barbecue in perfette condizioni quando non è in uso. Questa copertura Fieldmann è una soluzione pratica e affidabile per preservare qualità e aspetto del tuo barbecue nel tempo.</p><br><br><ul><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8590669305544_S71023323_P00.jpg,,,,,65.91,1,1,8,1,Generale,5#7,24.0,cm,9.0,cm,38.0,cm,1.68,kg,8208.0,1.68,S71023323,Coperchio di protezione per barbecue Fieldmann Nero
S71023324,8590669305551,S71023324,Autres,19596,Coperchio di protezione per barbecue Fieldmann Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coperchio di protezione per barbecue Fieldmann Nero</b> al miglior prezzo.<br><br><p>La <b>copertura protettiva per barbecue</b> del marchio <b>Fieldmann</b> è un accessorio progettato per proteggere efficacemente il barbecue dalle intemperie. Realizzata in materiale resistente di colore <b>nero</b>, questa copertura offre una protezione duratura contro pioggia, polvere, sporco e raggi UV, prolungando la vita del tuo apparecchio da cucina all’aperto. Il design si adatta in modo sicuro e pratico a diversi modelli di barbecue, facilitandone la posa e la rimozione grazie alla forma ergonomica. Inoltre, il colore <b>nero</b> conferisce un aspetto discreto ed elegante che si integra facilmente in qualsiasi spazio esterno o terrazza. Questa protezione è essenziale per mantenere il barbecue in condizioni ottimali quando non viene utilizzato, evitando corrosione e altri danni causati dall’esposizione prolungata. In sintesi, la copertura protettiva Fieldmann è un complemento funzionale che garantisce la conservazione e la manutenzione adeguata del barbecue, offrendo una soluzione pratica e durevole per la sua cura.</p><br><br><ul><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8590669305551_S71023324_P00.jpg,https://cdnbigbuy.com/images/8590669305551_S71023324_P10.jpg,,,,52.95,1,1,4,1,Generale,5#7,25.0,cm,6.0,cm,37.0,cm,0.96,kg,5550.0,0.96,S71023324,Coperchio di protezione per barbecue Fieldmann Nero
S71023321,8590669287697,S71023321,Autres,19596,Coperchio di protezione per barbecue Fieldmann Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coperchio di protezione per barbecue Fieldmann Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8590669287697_S71023321_P00.jpg,,,,,53.56,1,1,1,1,Generale,5#7,25.0,cm,6.0,cm,37.0,cm,1.4,kg,5550.0,1.4,S71023321,Coperchio di protezione per barbecue Fieldmann Nero
S7104001,5411074175986,S7104001,Autres,19596,Pompa di irrigazione Elem Technic,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa di irrigazione Elem Technic</b> al miglior prezzo.",https://cdnbigbuy.com/images/5411074175986_S7104001_P00.jpg,,,,,168.61,1,1,2,1,Generale,5#7,26.0,cm,27.0,cm,47.0,cm,9.55,kg,32994.0,9.55,S7104001,Pompa di irrigazione Elem Technic
S71013379,3760194394466,S71013379,Autres,19596,Ghirlanda di Luci LED Rio Grigio LED 20,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ghirlanda di Luci LED Rio Grigio LED 20</b>!<br><br><ul><li>Tipo: Ghirlanda di Luci LED</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Tipo di luce: LED</li><li>Numero di LED: 20</li><li>Illuminazione: LED</li><li>Classificazione IP: IP44</li><li>Protezione: IP44</li><li>Fonte di Alimentazione: Solare</li><li>Lampadine: 20</li></ul>",https://cdnbigbuy.com/images/3760194394466_S71013379_P00.jpg,https://cdnbigbuy.com/images/3760194394466_S71013379_P30.jpg,https://cdnbigbuy.com/images/3760194394466_S71013379_P10.jpg,https://cdnbigbuy.com/images/3760194394466_S71013379_P20.jpg,,87.03,1,1,2,1,Generale,5#7,23.0,cm,14.0,cm,27.0,cm,2.41,kg,8694.0,2.41,S71013379,Ghirlanda di Luci LED Rio Grigio LED 20
S71022290,8590669359905,S71022290,Autres,19596,Cesoie per erba Fieldmann,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cesoie per erba Fieldmann</b>!",https://cdnbigbuy.com/images/8590669359905_S71022290_P00.jpg,https://cdnbigbuy.com/images/8590669359905_S71022290_P50.jpg,https://cdnbigbuy.com/images/8590669359905_S71022290_P10.jpg,https://cdnbigbuy.com/images/8590669359905_S71022290_P20.jpg,https://cdnbigbuy.com/images/8590669359905_S71022290_P30.jpg,71.43,1,1,2,1,Generale,5#7,40.0,cm,7.0,cm,11.0,cm,0.9,kg,3080.0,0.9,S71022290,Cesoie per erba Fieldmann
S71015693,5411074243432,S71015693,Autres,19596,Cesoie da Potatura,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cesoie da Potatura</b>!<br><br><ul><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li></ul>",https://cdnbigbuy.com/images/5411074243432_S71015693_P00.jpg,https://cdnbigbuy.com/images/5411074243432_S71015693_P10.jpg,https://cdnbigbuy.com/images/5411074243432_S71015693_P20.jpg,https://cdnbigbuy.com/images/5411074243432_S71015693_P30.jpg,,103.76,1,1,24,1,Generale,5#7,13.0,cm,10.0,cm,35.0,cm,0.96,kg,4550.0,0.96,S71015693,Cesoie da Potatura
S71013364,3760194394053,S71013364,Autres,19596,Ghirlanda di Luci LED Nero Multicolore 5 m LED,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ghirlanda di Luci LED Nero Multicolore 5 m LED</b>!<br><br><ul><li>Tipo: Ghirlanda di Luci LED</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Materiale: Plastica</li><li>Lunghezza: 5 m</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Illuminazione: LED</li><li>Classificazione IP: IP44</li><li>Protezione: IP44</li><li>Tipo di luce: Multicolore</li></ul>",https://cdnbigbuy.com/images/3760194394053_S71013364_P00.jpg,https://cdnbigbuy.com/images/3760194394053_S71013364_P30.jpg,https://cdnbigbuy.com/images/3760194394053_S71013364_P40.jpg,https://cdnbigbuy.com/images/3760194394053_S71013364_P50.jpg,https://cdnbigbuy.com/images/3760194394053_S71013364_P10.jpg,65.62,1,1,5,1,Generale,5#7,23.0,cm,11.0,cm,27.0,cm,1.3,kg,6831.0,1.3,S71013364,Ghirlanda di Luci LED Nero Multicolore 5 m LED
S71001399,4066407502864,S71001399,Autres,19596,Cesoie per erba Gardena PowerCut P4A,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie per erba Gardena PowerCut P4A</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Tipo di manico: Ergonomico</li></ul>",https://cdnbigbuy.com/images/4066407502864_S71001399_P00.jpg,https://cdnbigbuy.com/images/4066407502864_I20.jpg,https://cdnbigbuy.com/images/4066407502864_I00.jpg,https://cdnbigbuy.com/images/4066407502864_I40.jpg,,117.57,1,1,2,1,Generale,5#7,36.0,cm,10.0,cm,19.0,cm,1.62,kg,6840.0,1.62,S71001399,Cesoie per erba Gardena PowerCut P4A
S71001073,3760119738320,S71001073,Autres,19596,Altoparlante Bluetooth con Lampada LED Lumisky LUCY PLAY 5 V 300 Lm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Altoparlante Bluetooth con Lampada LED Lumisky LUCY PLAY 5 V 300 Lm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Luce LED</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Con telecomando</li><li>Regolabile</li></ul></li><li>Voltaggio: 5 V</li><li>Classificazione IP: IP44</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Flusso luminoso: 300 Lm</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li></ul>",https://cdnbigbuy.com/images/3760119738320_S71001073_P00.jpg,https://cdnbigbuy.com/images/3760119738320_S71001073_P20.jpg,https://cdnbigbuy.com/images/3760119738320_S71001073_P30.jpg,https://cdnbigbuy.com/images/3760119738320_S71001073_P40.jpg,https://cdnbigbuy.com/images/3760119738320_S71001073_P50.jpg,95.54,1,1,10,1,Generale,5#7,21.0,cm,22.0,cm,33.0,cm,1.48,kg,15246.0,1.48,S71001073,Altoparlante Bluetooth con Lampada LED Lumisky LUCY PLAY 5 V 300 Lm
M1207007,4007123675739,M1207007,Autres,19596,Faretto LED Brennenstuhl AL E 20 W 2080 Lm Grigio Rilevatore di Movimento (3000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED Brennenstuhl AL E 20 W 2080 Lm Grigio Rilevatore di Movimento (3000 K)</b> al miglior prezzo.<br><br><ul><li>Include: Rilevatore di Movimento</li><li>Materiale: <ul><li>Alluminio</li><li>Metallo</li></ul></li><li>Classificazione energetica: E</li><li>Potenza: 20 W</li><li>Temperatura di colore: 3000 K</li><li>Classificazione IP: IP44</li><li>Flusso luminoso: 2080 Lm</li><li>Dimensioni appross.: 19,4 x 18 x 4,9 cm</li><li>Colore: Grigio</li><li>Adatto per: Esterno</li><li>Caratteristiche: <ul><li>Montaggio a parete</li><li>Sensore di Movimento</li></ul></li><li>Tecnologia: LED</li><li>Lampadine: 1</li><li>Frequenza: 50 - 60 Hz</li><li>Voltaggio: 220-240 V</li><li>Tipo: I</li></ul>",https://cdnbigbuy.com/images/4007123675739_M1207007_P00.jpg,https://cdnbigbuy.com/images/4007123675739_I10.jpg,https://cdnbigbuy.com/images/4007123675739_M1207007_P70.jpg,https://cdnbigbuy.com/images/4007123675739_M1207007_P30.jpg,https://cdnbigbuy.com/images/4007123675739_I20.jpg,65.79,1,1,1,1,Generale,5#7,24.0,cm,18.0,cm,24.9,cm,0.77,kg,10756.8,0.77,M1207007,Faretto LED Brennenstuhl AL E 20 W 2080 Lm Grigio Rilevatore di Movimento (3000 K)
M1207006,4007123675715,M1207006,Autres,19596,Faretto LED Brennenstuhl AL E 10 W 1010 Lm Grigio Rilevatore di Movimento (3000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED Brennenstuhl AL E 10 W 1010 Lm Grigio Rilevatore di Movimento (3000 K)</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Rilevatore di Movimento</li><li>Manuale dell'utente</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Metallo</li></ul></li><li>Classificazione energetica: E</li><li>Potenza: 10 W</li><li>Temperatura di colore: 3000 K</li><li>Classificazione IP: IP44</li><li>Flusso luminoso: 1010 Lm</li><li>Dimensioni appross.: 15 x 12,4 x 4,6 cm</li><li>Colore: Grigio</li><li>Adatto per: Esterno</li><li>Caratteristiche: <ul><li>Montaggio a parete</li><li>Sensore di Movimento</li></ul></li><li>Tecnologia: LED</li><li>Lampadine: 1</li><li>Frequenza: 50 - 60 Hz</li><li>Voltaggio: 220-240 V</li><li>Alto: 15 cm</li><li>Tipo: I</li></ul>",https://cdnbigbuy.com/images/4007123675715_M1207006_P00.jpg,https://cdnbigbuy.com/images/4007123675715_I20.jpg,https://cdnbigbuy.com/images/4007123675715_M1207006_P80.jpg,https://cdnbigbuy.com/images/4007123675715_M1207006_P40.jpg,https://cdnbigbuy.com/images/4007123675715_M1207006_P90.jpg,49.47,1,1,1,1,Generale,5#7,24.0,cm,18.0,cm,24.9,cm,0.54,kg,10756.8,0.54,M1207006,Faretto LED Brennenstuhl AL E 10 W 1010 Lm Grigio Rilevatore di Movimento (3000 K)
M1206732,4007123675708,M1206732,Autres,19596,Faretto LED Brennenstuhl AL 10 W 1010 Lm Grigio E (3000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED Brennenstuhl AL 10 W 1010 Lm Grigio E (3000 K)</b> al miglior prezzo.<br><br><p>Il <b>faretto LED AL</b> di <b>Brennenstuhl</b> è un apparecchio per esterni progettato per offrire un’illuminazione efficiente e duratura, ideale per ambienti esterni grazie alla sua <b>protezione IP44</b> che garantisce resistenza ad acqua e polvere. Questo faretto ha una <b>potenza di 10 W</b> e utilizza <b>LED OSRAM SMD ad alta luminosità</b>, offrendo una luce calda e accogliente con una temperatura colore di <b>3000 K</b>, perfetta per creare atmosfere piacevoli senza perdere nitidezza. Il suo <b>corpo robusto in alluminio</b> assicura durata e un design moderno, mentre il supporto di montaggio è regolabile per facilitarne l’orientamento e l’installazione a parete. Inoltre, dispone di un <b>terminalino di collegamento esterno ermetico</b> che semplifica e rende sicura l’installazione all’esterno. In termini di efficienza, il faretto ha una <b>classe energetica E</b>, combinando prestazioni e basso consumo. La sua resistenza è completata da un indice di protezione agli urti <b>IK07</b>, che garantisce maggiore durata contro urti o vibrazioni. Il colore grigio e la finitura metallica conferiscono un aspetto elegante e versatile, adatto a diversi stili architettonici esterni. Questo faretto LED si distingue per la combinazione di tecnologia avanzata, sicurezza nell’installazione e robustezza, offrendo un’illuminazione affidabile per spazi esterni. In sintesi, il faretto LED AL di Brennenstuhl è una soluzione pratica e resistente per chi cerca luce efficiente e duratura in ambienti esterni.</p><br><br><ul><li>Potenza: 10 W</li><li>Flusso luminoso: 1010 Lm</li><li>Dimensioni appross.: 9,3 x 12,4 x 4 cm</li><li>Colore: Grigio</li><li>Materiale: Metallo</li><li>Adatto per: Esterno</li><li>Caratteristiche: Montaggio a parete</li><li>Classificazione energetica: E</li><li>Tecnologia: LED</li><li>Temperatura di colore: 3000 K</li><li>Classificazione IP: IP44</li><li>Lampadine: 1</li><li>Frequenza: 50 - 60 Hz</li><li>Voltaggio: 220-240 V</li><li>Tipo: I</li></ul>",https://cdnbigbuy.com/images/4007123675708_M1206732_P00.jpg,https://cdnbigbuy.com/images/4007123675708_M1206732_P50.jpg,https://cdnbigbuy.com/images/4007123675708_M1206732_P10.jpg,https://cdnbigbuy.com/images/4007123675708_M1206732_P60.jpg,https://cdnbigbuy.com/images/4007123675708_M1206732_P20.jpg,28.9,1,1,1,1,Generale,5#7,24.0,cm,18.0,cm,24.9,cm,0.45,kg,10756.8,0.45,M1206732,Faretto LED Brennenstuhl AL 10 W 1010 Lm Grigio E (3000 K)
