sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S7107073,3137610000834,S7107073,Autres,20204,Stampo per Torte Pyrex Classic Vidrio Ø 26 cm Trasparente,"Se stai pensando di rinnovare la tua cucina, acquista <b>Stampo per Torte Pyrex Classic Vidrio Ø 26 cm Trasparente</b> e altri <b> prodotti Pyrex</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><p>Lo <b>stampo per torte Classic Vetro</b> del rinomato marchio <b>Pyrex</b> è un elemento essenziale in ogni cucina che cerca funzionalità e durata. Prodotto in <b>Francia</b>, è realizzato in vetro <b>trasparente</b> resistente, che permette di controllare la cottura senza aprire il forno. Questo stampo rotondo ha un <b>diametro di 26 cm</b> e pesa circa <b>0,95 kg</b>, dimensioni ideali per preparare torte, quiche o dolci con una presentazione impeccabile. Il suo design robusto e pratico è resistente ai graffi e sopporta temperature fino a <b>300 °C</b>, compatibile con microonde e lavastoviglie, facilitandone la pulizia e manutenzione. La qualità del vetro Pyrex garantisce una distribuzione uniforme del calore, contribuendo a una cottura omogenea e risultati ottimali. Inoltre, la trasparenza del materiale offre un vantaggio visivo durante la preparazione e la cottura, permettendo un controllo preciso senza alterare la temperatura interna. Questo stampo è ideale per chi cerca un accessorio affidabile e versatile, con la garanzia di un marchio con lunga esperienza negli utensili da cucina. In sintesi, lo <b>stampo per torte Classic Vetro</b> di Pyrex unisce praticità, resistenza e design, diventando uno strumento indispensabile per chi apprezza qualità e performance in cucina.</p><br><br><ul><li>Diametro: Ø 26 cm</li><li>Colore: Trasparente</li><li>Peso: 0,95 Kg</li><li>Forma: Rotonda</li></ul>",https://cdnbigbuy.com/images/3137610000834_00_P00.jpg,https://cdnbigbuy.com/images/3137610000834_P00.jpg,https://cdnbigbuy.com/images/3137610000834_R60.jpg,https://cdnbigbuy.com/images/3137610000834_R50.jpg,https://cdnbigbuy.com/images/3137610000834_R40.jpg,46.57,1,1,2,1,Generale,5#7,27.0,cm,7.4,cm,35.4,cm,0.99,kg,7072.92,0.99,S7107073,Stampo per Torte Pyrex Classic Vidrio Ø 26 cm Trasparente
S7184040,3137610000704,S7184040,Autres,20204,Vassoio con coperchio Pyrex 241P000/5016 Bianco Trasparente 800 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vassoio con coperchio Pyrex 241P000/5016 Bianco Trasparente 800 ml</b> al miglior prezzo.<br><br><p>La <b>fiambrera C&amp;F</b> del rinomato marchio <b>Pyrex</b> è un contenitore rettangolare progettato per offrire una soluzione pratica e sicura per la conservazione e il trasporto degli alimenti. Realizzato con materiali di alta qualità tipici di Pyrex, questo contenitore garantisce resistenza e durata, oltre a un’ottima capacità di mantenere la freschezza del cibo. La sua forma <b>rettangolare</b> consente un utilizzo ottimale dello spazio sia in frigorifero che in borsa o zaino, permettendo di organizzare comodamente pasti principali, snack o ingredienti vari. Questo modello è pensato per chi cerca un contenitore versatile, adatto a diversi ambienti, dall’ufficio alla casa o alle attività all’aperto. La fiambrera C&amp;F si distingue anche per la facilità di pulizia e per la funzionalità quotidiana, con una struttura che facilita l’accesso al contenuto senza difficoltà. In sintesi, questo contenitore unisce l’affidabilità di un marchio leader a un design funzionale, rappresentando un’opzione intelligente per chi desidera una fiambrera efficace e di qualità.</p><br><br><ul><li>Tipo: Porta pranzo</li><li>Colore: <ul><li>Bianco</li><li>Trasparente</li></ul></li><li>Caratteristiche: <ul><li>Si può lavare in lavastoviglie</li><li>Adatto per microonde</li><li>Adatto per il forno</li></ul></li><li>Forma: Rettangolare</li><li>Capacità: 800 ml</li><li>Tappi: Plastica</li><li>Funziona a batterie: No</li></ul>",https://cdnbigbuy.com/images/3137610000704_S7184040_P00.jpg,,,,,41.54,1,1,10,1,Generale,5#7,14.0,cm,5.0,cm,19.0,cm,0.5,kg,1330.0,0.5,S7184040,Vassoio con coperchio Pyrex 241P000/5016 Bianco Trasparente 800 ml
S7107336,3137610000636,S7107336,Autres,20204,Pirofila da Forno Pyrex 346B000 Metallo,"Se stai pensando di rinnovare la tua cucina, acquista <b>Pirofila da Forno Pyrex 346B000 Metallo</b> e altri <b> prodotti Pyrex</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><p>La <b>pirofila Pyrex</b> modello <b>346B000</b> è un elemento essenziale in cucina che unisce qualità e funzionalità, prodotta in <b>Spagna</b> con vetro borosilicato trasparente, noto per la sua resistenza termica e durata. Il suo design ovale, con dimensioni di <b>35 x 24 cm</b>, offre una capacità di <b>3 litri</b>, ideale per preparare ricette per 4-5 persone, adattandosi perfettamente a piatti da forno di vario tipo. La pirofila sopporta temperature estreme da <b>-40 °C a +300 °C</b> e resiste a shock termici fino a 220 °C, permettendo il passaggio dal congelatore al forno senza rischio di rottura, garanzia di sicurezza e versatilità in cottura. La composizione in vetro trasparente facilita il controllo visivo della cottura e la forma ovale si adatta bene sia a forni medi che grandi, ottimizzando spazio e distribuzione del calore. Inoltre, l’uso del vetro anziché del metallo assicura una cottura più uniforme e previene il trasferimento di sapori, mentre la superficie liscia facilita la pulizia. Questa pirofila combina praticità e un aspetto elegante, adatta all’uso quotidiano o a occasioni speciali. In sintesi, il modello 346B000 di Pyrex è una scelta affidabile ed efficiente, pensata per chi cerca durata e prestazioni negli strumenti base da cucina.</p><br><br><ul><li>Colore: Trasparente</li><li>Materiale: Metallo</li><li>Forma: Ovale</li><li>Capacità: <ul><li>1 L</li><li>3 L</li></ul></li></ul>",https://cdnbigbuy.com/images/3137610000636_S7107336_P00.jpg,https://cdnbigbuy.com/images/3137610000636_S2700388_P10.jpg,https://cdnbigbuy.com/images/3137610000636_S2700388_P00.jpg,https://cdnbigbuy.com/images/3137610000636_R40.jpg,https://cdnbigbuy.com/images/3137610000636_R30.jpg,51.73,1,1,25,1,Generale,5#7,19.6,cm,5.0,cm,25.4,cm,1.46,kg,2489.2,1.46,S7107336,Pirofila da Forno Pyrex 346B000 Metallo
S7106985,3137610000766,S7106985,Autres,20204,Stampo per Torte Pyrex 1040902 Trasparente,"Se stai pensando di rinnovare la tua cucina, acquista <b>Stampo per Torte Pyrex 1040902 Trasparente</b> e altri <b> prodotti Pyrex</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Colore: Trasparente</li><li>Forma: <ul><li>Rettangolare</li><li>Rotondo</li></ul></li><li>Capacità: <ul><li>1,6 L</li><li>900 g</li></ul></li></ul>",https://cdnbigbuy.com/images/3137610000766_00_P00.jpg,https://cdnbigbuy.com/images/3137610000766_P00.jpg,https://cdnbigbuy.com/images/3137610000766_P10.jpg,https://cdnbigbuy.com/images/3137610000766_R60.jpg,https://cdnbigbuy.com/images/3137610000766_R50.jpg,44.6,1,1,10,1,Generale,5#7,28.6,cm,7.0,cm,34.8,cm,0.47,kg,6966.96,0.47,S7106985,Stampo per Torte Pyrex 1040902 Trasparente
S7107070,3137610000889,S7107070,Autres,20204,Stampo per Dolci Pyrex 836000 Ø 30 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Stampo per Dolci Pyrex 836000 Ø 30 cm</b> al miglior prezzo.<br><br><ul><li>Diametro: Ø 30 cm</li><li>Colore: Trasparente</li><li>Capacità: 1,7 L</li></ul>",https://cdnbigbuy.com/images/3137610000889_00_P00.jpg,https://cdnbigbuy.com/images/3137610000889_P00.jpg,https://cdnbigbuy.com/images/3137610000889_R40.jpg,https://cdnbigbuy.com/images/3137610000889_R30.jpg,https://cdnbigbuy.com/images/3137610000889_R20.jpg,44.6,1,1,25,1,Generale,5#7,12.0,cm,8.1,cm,31.0,cm,0.94,kg,3013.2,0.94,S7107070,Stampo per Dolci Pyrex 836000 Ø 30 cm
S05144360,0767870882876,S05144360,Autres,20204,Deodorante per Ambienti Daffoil DAFFOIL MINT 100 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante per Ambienti Daffoil DAFFOIL MINT 100 ml</b>!<br><br><p>Il <b>ambientatore DAFFOIL MINT</b> del marchio Daffoil è un prodotto progettato per offrire una fragranza fresca e naturale in qualsiasi ambiente. Questo ambientatore unisex ha una <b>capacità di 100 ml</b>, che ne facilita l’uso prolungato senza frequenti ricariche. Prodotto negli <b>Stati Uniti</b>, garantisce standard di qualità nella composizione e nel confezionamento. La sua formula si basa sull’<b>olio essenziale di menta piperita</b>, un ingrediente noto per le sue proprietà rinfrescanti e il profumo rivitalizzante, che aiuta a creare un’atmosfera pulita e stimolante in case, uffici o altri ambienti chiusi. Questo <b>ambientatore</b> è ideale per chi preferisce fragranze naturali e leggere, non invasive, mantenendo l’ambiente fresco e gradevole. Inoltre, essendo un prodotto <b>unisex</b>, il suo aroma è adatto sia a spazi maschili che femminili, offrendo versatilità d’uso. La presentazione compatta e semplice facilita la collocazione in vari luoghi, come camere, auto o soggiorni, contribuendo a migliorare l’atmosfera e il benessere senza complicazioni. In sintesi, l’ambientatore DAFFOIL MINT è una soluzione pratica ed efficace per chi desidera profumare gli ambienti con la freschezza naturale della menta, unendo qualità, funzionalità e un design pensato per un uso comodo e duraturo.</p><br><br><ul><li>Tipo: Deodorante per Ambienti</li><li>Genere: Unisex</li><li>Ingredienti: Menta</li><li>Capacità: 100 ml</li></ul>",https://cdnbigbuy.com/images/0767870882876_R00.jpg,https://cdnbigbuy.com/images/0767870882876_R10.jpg,,,,32.6,1,1,1,1,Generale,5#7,4.5,cm,12.0,cm,4.5,cm,0.19,kg,243.0,0.19,S05144360,Deodorante per Ambienti Daffoil DAFFOIL MINT 100 ml
S05144582,8700216362719,S05144582,Autres,20204,Pastiglie per lavastoviglie Fairy FAIRY PROFESSIONAL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pastiglie per lavastoviglie Fairy FAIRY PROFESSIONAL</b>!",https://cdnbigbuy.com/images/8700216362719_S05144582_P00.jpg,,,,,29.38,1,1,50,1,Generale,5#7,23.0,cm,28.4,cm,9.0,cm,1.25,kg,5878.8,1.25,S05144582,Pastiglie per lavastoviglie Fairy FAIRY PROFESSIONAL
S05130267,8700216362627,S05130267,Autres,20204,Pastiglie per lavastoviglie Fairy Original 90 Capsule,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pastiglie per lavastoviglie Fairy Original 90 Capsule</b> al miglior prezzo.<br><br><ul><li>Quantità: 90 Capsule</li><li>Aroma: Limone</li><li>Tipo: Lavastoviglie</li><li>Colore: Originale</li></ul>",https://cdnbigbuy.com/images/8700216362627_S05130267_P00.jpg,,,,,31.7,1,1,50,1,Generale,5#7,27.0,cm,30.0,cm,10.0,cm,1.5,kg,8100.0,1.5,S05130267,Pastiglie per lavastoviglie Fairy Original 90 Capsule
S0463938,8003705122802,S0463938,Autres,20204,Tostapane Ariete 155POSITANO 810 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Tostapane Ariete 155POSITANO 810 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Tostapane</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: Multicolore</li><li>N° di fessure: 2</li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>Vassoio estraibile</li><li>Pulsante di pausa</li><li>Funzione scongelamento</li><li>Base antiscivolo</li><li>Display incorporato</li><li>Funzione riscalda</li><li>Vassoio per briciole</li><li>Custodia con superficie fredda</li><li>Scompartimento per il cavo</li><li>6 intensità di tostatura</li></ul></li><li>Voltaggio: <ul><li>230 V</li><li>220-240 V</li></ul></li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Capacità: 2 fette</li><li>Potenza: 810 W</li><li>Spegnimento automatico: No</li><li>Include: Indicatore luminoso</li><li>Peso: 1,4 Kg</li></ul>",https://cdnbigbuy.com/images/8003705122802_I00.jpg,https://cdnbigbuy.com/images/8003705122802_R30.jpg,https://cdnbigbuy.com/images/8003705122802_R20.jpg,https://cdnbigbuy.com/images/8003705122802_R10.jpg,https://cdnbigbuy.com/images/8003705122802_R00.jpg,70.34,1,1,1,1,Generale,5#7,25.5,cm,22.7,cm,30.8,cm,1.83,kg,17828.58,1.83,S0463938,Tostapane Ariete 155POSITANO 810 W
S3060744,8424002197452,S3060744,Autres,20204,Posate Home ESPRIT Argentato Acciaio inossidabile 15 x 7 x 24 cm 16 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Posate Home ESPRIT Argentato Acciaio inossidabile 15 x 7 x 24 cm 16 Pezzi</b>!<br><br><ul><li>Colore: Argentato</li><li>Materiale: Acciaio inossidabile</li><li>Numero di pezzi: 16 Pezzi</li><li>Dimensioni appross.: 15 x 7 x 24 cm</li></ul>",https://cdnbigbuy.com/images/8424002197452_S3060744_P40.jpg,https://cdnbigbuy.com/images/8424002197452_S3060744_P30.jpg,https://cdnbigbuy.com/images/8424002197452_S3060744_P20.jpg,https://cdnbigbuy.com/images/8424002197452_S3060744_P10.jpg,https://cdnbigbuy.com/images/8424002197452_S3060744_P00.jpg,31.05,1,1,2,1,Generale,5#7,15.0,cm,24.0,cm,7.0,cm,0.93,kg,2520.0,0.93,S3060744,Posate Home ESPRIT Argentato Acciaio inossidabile 15 x 7 x 24 cm 16 Pezzi
S2457239,8427614215880,S2457239,Autres,20204,Toletta con Sgabello Arias 65 x 36 x 95 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Toletta con Sgabello Arias 65 x 36 x 95 cm</b>!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Rosa</li></ul></li><li>Dimensioni appross.: 65 x 36 x 95 cm</li><li>Include: Sgabello</li></ul>",https://cdnbigbuy.com/images/8427614215880_S2457239_P00.jpg,https://cdnbigbuy.com/images/8427614215880_S2457239_P10.jpg,,,,149.29,1,1,50,1,Generale,5#7,45.0,cm,71.0,cm,12.8,cm,21.6,kg,40896.0,21.6,S2457239,Toletta con Sgabello Arias 65 x 36 x 95 cm
S3060203,8424002182755,S3060203,Autres,20204,Set di Scatole Decorative Home ESPRIT Marrone Multicolore Poliuretano Legno Vintage,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Scatole Decorative Home ESPRIT Marrone Multicolore Poliuretano Legno Vintage</b>!<br><br><ul><li>Tipo: Set di Scatole Decorative</li><li>Colore: <ul><li>Marrone</li><li>Multicolore</li></ul></li><li>Materiale: <ul><li>Poliuretano</li><li>Legno</li></ul></li><li>Design: Vintage</li><li>Dimensioni appross.: 47 x 47 x 42 cm</li></ul>",https://cdnbigbuy.com/images/8424002182755_S3060203_P50.jpg,https://cdnbigbuy.com/images/8424002182755_S3060203_P40.jpg,https://cdnbigbuy.com/images/8424002182755_S3060203_P30.jpg,https://cdnbigbuy.com/images/8424002182755_S3060203_P20.jpg,https://cdnbigbuy.com/images/8424002182755_S3060203_P10.jpg,147.96,1,1,1,1,Generale,5#7,45.5,cm,49.0,cm,49.0,cm,17.5,kg,109245.5,17.5,S3060203,Set di Scatole Decorative Home ESPRIT Marrone Multicolore Poliuretano Legno Vintage
S2455429,6941057428949,S2455429,Autres,20204,Materassino Gonfiabile Intex Dura-Beam Deluxe Plush 152 x 236 x 86 cm 272 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Materassino Gonfiabile Intex Dura-Beam Deluxe Plush 152 x 236 x 86 cm 272 kg</b>!<br><br><p>Il <b>Materasso Gonfiabile Dura-Beam Deluxe Plush</b> di <b>Intex</b> è un’opzione robusta e confortevole per chi cerca una soluzione pratica e durevole per riposo temporaneo o aggiuntivo. Realizzato in <b>Cina</b> con materiali resistenti come <b>PVC</b>, <b>ABS</b>, <b>PET</b> e <b>rayon</b>, questo materasso gonfiabile si distingue per la struttura rinforzata che garantisce maggiore durata e stabilità. Le sue dimensioni generose di <b>152 x 236 x 86 cm</b> e un’altezza di <b>46 cm</b> offrono una superficie ampia e rialzata, ideale per comfort e facilità di accesso. È progettato per sostenere fino a <b>272 kg</b>, rendendolo un letto sicuro e resistente per adulti senza compromettere il comfort. Il modello include un poggiatesta integrato, che aggiunge funzionalità sollevando leggermente la zona della testa per maggiore ergonomia durante il riposo o la lettura. La composizione e la realizzazione con materiali tecnici assicurano un equilibrio tra fermezza e morbidezza al tatto, mentre il formato gonfiabile offre una soluzione versatile per diversi ambienti, come ospiti, campeggio o spazi temporanei. Questo prodotto è adatto a bambini sopra i <b>3 anni</b>, garantendo standard di sicurezza riconosciuti. In sintesi, il <b>Dura-Beam Deluxe Plush</b> rappresenta una soluzione pratica, durevole e confortevole nella categoria dei materassi gonfiabili, consigliata a chi apprezza qualità dei materiali e capacità di carico in un design funzionale.</p><br><br><ul><li>Tipo: Materassino Gonfiabile</li><li>Peso massimo supportato: 272 kg</li><li>Materiale: <ul><li>PVC</li><li>PET</li></ul></li><li>Dimensioni appross.: 152 x 236 x 86 cm</li></ul>",https://cdnbigbuy.com/images/6941057428949_S2455429_P01.jpg,https://cdnbigbuy.com/images/6941057428949_S2455429_P31.jpg,https://cdnbigbuy.com/images/6941057428949_S2455429_P21.jpg,https://cdnbigbuy.com/images/6941057428949_S2455429_P11.jpg,,122.36,1,1,20,1,Generale,5#7,24.6,cm,26.7,cm,20.2,cm,1.83,kg,13267.76,1.83,S2455429,Materassino Gonfiabile Intex Dura-Beam Deluxe Plush 152 x 236 x 86 cm 272 kg
S05122395,8435531101285,S05122395,Autres,20204,Cuscino USU Cosmetics CHOK CHOK Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cuscino USU Cosmetics CHOK CHOK Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cuscino</li><li>Parafarmacia</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: Ipoallergenico</li></ul>",https://cdnbigbuy.com/images/8435531101285_S05122395_P00.jpg,,,,,59.13,1,1,4,1,Generale,5#7,16.0,cm,10.0,cm,4.0,cm,0.2,kg,640.0,0.2,S05122395,Cuscino USU Cosmetics CHOK CHOK Bianco
S2449477,8435435093655,S2449477,Autres,20204,Decorazione per Halloween My Other Me Dead 34 x 13 x 56 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Decorazione per Halloween My Other Me Dead 34 x 13 x 56 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>My Other Me</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Il <b>Set Cimitero Dead</b> del marchio <b>My Other Me</b> è una <b>decorazione per Halloween</b> pensata per creare un’atmosfera cupa e festosa. Composto da <b>24 pezzi</b> che ricreano un piccolo cimitero, questo set è realizzato in <b>plastica resistente</b>, garantendo durata e facilità d’uso sia all’interno che all’esterno. Le sue dimensioni approssimative di <b>34 x 13 x 56 cm</b> permettono un’installazione versatile in vari ambienti, da giardini e cortili a ingressi o vetrine decorative. Il set è indicato per utenti dai <b>3 anni</b> in su, rendendolo una scelta sicura per famiglie che vogliono coinvolgere i più piccoli nella decorazione a tema. Inoltre, la provenienza dalla <b>Cina</b> riflette uno standard comune nella produzione di articoli decorativi economici e funzionali per occasioni specifiche. Questo insieme offre un pacchetto completo per chi desidera creare un’atmosfera autentica e vivace tipica del mese di ottobre, unendo l’estetica classica di un cimitero a un montaggio semplice e trasportabile. In sintesi, il <b>Set Cimitero Dead di My Other Me</b> è una soluzione pratica e d’effetto per animare le celebrazioni di Halloween con un tema decorativo distintivo.</p><br><br><ul><li>Tipo: Decorazione</li><li>Dimensioni appross.: 34 x 13 x 56 cm</li><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li></ul><br><br>AVVERTENZE: Uso esclusivo per adulti.",https://cdnbigbuy.com/images/8435435093655_S2449477_P01.jpg,,,,,29.95,1,1,49,1,Generale,5#7,40.0,cm,50.0,cm,4.0,cm,0.35,kg,8000.0,0.35,S2449477,Decorazione per Halloween My Other Me Dead 34 x 13 x 56 cm
