sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S71000107,5011802412675,S71000107,Autres,20763,Cassaforte con Serratura Elettronica Yale Nero 40 L 39 x 35 x 36 cm Acciaio inossidabile,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cassaforte con Serratura Elettronica Yale Nero 40 L 39 x 35 x 36 cm Acciaio inossidabile</b> al miglior prezzo.<br><br><ul><li>Tipo: Cassaforte</li><li>Capacità: 40 L</li><li>Dimensioni appross.: 39 x 35 x 36 cm</li><li>Funzioni: Allarme</li><li>Colore: Nero</li><li>Materiale: Acciaio inossidabile</li><li>Forma: Rettangolare</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Batterie Alcaline</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/S71000107_318318_1712657953-cropped0.jpg,https://cdnbigbuy.com/images/5011802412675_S71000107_P20.jpg,https://cdnbigbuy.com/images/5011802412675_S71000107_P30.jpg,https://cdnbigbuy.com/images/5011802412675_S71000107_P00.jpg,https://cdnbigbuy.com/images/5011802412675_S71000107_P10.jpg,211.86,1,1,25,1,Generale,5#7,36.8,cm,41.6,cm,38.6,cm,14.1,kg,59091.97,14.1,S71000107,Cassaforte con Serratura Elettronica Yale Nero 40 L 39 x 35 x 36 cm Acciaio inossidabile
S7198984,5052847092941,S7198984,Autres,20763,Cilindro di sicurezza Yale 40 x 40 mm Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro di sicurezza Yale 40 x 40 mm Ottone</b> al miglior prezzo.<br><br><ul><li>Tipo: Cilindro di sicurezza</li><li>Include: Chiavi x 5</li><li>Dimensioni appross.: 40 x 40 mm</li><li>Materiale: Ottone</li><li>Tipo di chiusura: Con chiave</li></ul>",https://cdnbigbuy.com/images/5052847092941_S7198984_P00.jpg,https://cdnbigbuy.com/images/5052847092941_S7198984_P50.jpg,https://cdnbigbuy.com/images/5052847092941_S7198984_P10.jpg,https://cdnbigbuy.com/images/5052847092941_S7198984_P20.jpg,https://cdnbigbuy.com/images/5052847092941_S7198984_P30.jpg,73.85,1,1,4,1,Generale,5#7,16.4,cm,2.4,cm,11.8,cm,0.32,kg,464.45,0.32,S7198984,Cilindro di sicurezza Yale 40 x 40 mm Ottone
S7198985,5052847099018,S7198985,Autres,20763,Cilindro di sicurezza Yale 30 x 10 mm Ottone Porta garage,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro di sicurezza Yale 30 x 10 mm Ottone Porta garage</b> al miglior prezzo.<br><br><ul><li>Tipo: Cilindro di sicurezza</li><li>Include: Chiavi x 4</li><li>Dimensioni appross.: 30 x 10 mm</li><li>Uso consigliato: Porta garage</li><li>Materiale: Ottone</li><li>Tipo di chiusura: Con chiave</li></ul>",https://cdnbigbuy.com/images/5052847099018_S7198985_P00.jpg,https://cdnbigbuy.com/images/5052847099018_S7198985_P20.jpg,https://cdnbigbuy.com/images/5052847099018_S7198985_P30.jpg,https://cdnbigbuy.com/images/5052847099018_S7198985_P40.jpg,https://cdnbigbuy.com/images/5052847099018_S7198985_P10.jpg,46.96,1,1,5,1,Generale,5#7,12.4,cm,2.2,cm,11.6,cm,0.2,kg,316.45,0.2,S7198985,Cilindro di sicurezza Yale 30 x 10 mm Ottone Porta garage
S7198987,5052847099049,S7198987,Autres,20763,Cilindro di sicurezza Yale 30 x 40 mm Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro di sicurezza Yale 30 x 40 mm Ottone</b> al miglior prezzo.<br><br><ul><li>Tipo: Cilindro di sicurezza</li><li>Include: Chiavi x 4</li><li>Dimensioni appross.: 30 x 40 mm</li><li>Materiale: Ottone</li><li>Finitura: Lucidato</li></ul>",https://cdnbigbuy.com/images/5052847099049_S7198987_P00.jpg,https://cdnbigbuy.com/images/5052847099049_S7198987_P40.jpg,https://cdnbigbuy.com/images/5052847099049_S7198987_P50.jpg,https://cdnbigbuy.com/images/5052847099049_S7198987_P10.jpg,https://cdnbigbuy.com/images/5052847099049_S7198987_P20.jpg,51.82,1,1,8,1,Generale,5#7,11.8,cm,2.0,cm,12.2,cm,0.3,kg,287.92,0.3,S7198987,Cilindro di sicurezza Yale 30 x 40 mm Ottone
S7198980,5010609184266,S7198980,Autres,20763,Armadietto portachiavi Yale Nero 30 x 24 x 8 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Armadietto portachiavi Yale Nero 30 x 24 x 8 cm</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Dimensioni appross.: 30 x 24 x 8 cm</li><li>Tipo: Armadietto portachiavi</li><li>Capacità: Chiavi x 46</li><li>Materiale: Metallo</li><li>Tipo di Installazione: Montaggio a parete</li><li>Peso: 1,7 kg</li></ul>",https://cdnbigbuy.com/images/5010609184266_S7198980_P10.jpg,https://cdnbigbuy.com/images/5010609184266_S7198980_P00.jpg,https://cdnbigbuy.com/images/5010609184266_S7198980_P20.jpg,https://cdnbigbuy.com/images/5010609184266_S7198980_P30.jpg,,50.99,1,1,1,1,Generale,5#7,30.8,cm,10.2,cm,25.2,cm,1.84,kg,7916.83,1.84,S7198980,Armadietto portachiavi Yale Nero 30 x 24 x 8 cm
S7198983,5052847092828,S7198983,Autres,20763,Cilindro di sicurezza Yale 30 x 30 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro di sicurezza Yale 30 x 30 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Cilindro di sicurezza</li><li>Include: Chiavi x 5</li><li>Dimensioni appross.: 30 x 30 mm</li><li>Batteria inclusa: No</li></ul>",https://cdnbigbuy.com/images/5052847092828_S7198983_P00.jpg,https://cdnbigbuy.com/images/5052847092828_S7198983_P10.jpg,https://cdnbigbuy.com/images/5052847092828_S7198983_P20.jpg,https://cdnbigbuy.com/images/5052847092828_S7198983_P30.jpg,https://cdnbigbuy.com/images/5052847092828_S7198983_P40.jpg,65.11,1,1,9,1,Generale,5#7,16.8,cm,2.4,cm,12.0,cm,0.26,kg,483.84,0.26,S7198983,Cilindro di sicurezza Yale 30 x 30 mm
S7195672,3283494259681,S7195672,Autres,20763,"Compressore d'Aria MECAFER 1,5 cv 24 L Rosso","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Compressore d'Aria MECAFER 1,5 cv 24 L Rosso</b> al miglior prezzo.<br><br><ul><li>Tipo: Compressore d'Aria</li><li>Capacità: 24 L</li><li>Colore: Rosso</li><li>Potenza: 1,5 cv</li><li>Flusso d'aria: 95 L/min</li><li>Pressione massima: 8 bar</li></ul>",https://cdnbigbuy.com/images/3283494259681_S7195672_P00.jpg,,,,,250.25,1,1,17,1,Generale,5#7,44.0,cm,25.0,cm,57.0,cm,16.92,kg,62700.0,16.92,S7195672,"Compressore d'Aria MECAFER 1,5 cv 24 L Rosso"
S7198982,5052847070130,S7198982,Autres,20763,Cilindro di sicurezza Yale 40 x 50 mm Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro di sicurezza Yale 40 x 50 mm Ottone</b> al miglior prezzo.<br><br><ul><li>Tipo: Cilindro di sicurezza</li><li>Include: Chiavi x 3</li><li>Dimensioni appross.: 40 x 50 mm</li><li>Materiale: Ottone</li><li>Tipo di chiusura: Con chiave</li></ul>",https://cdnbigbuy.com/images/5052847070130_S7198982_P00.jpg,https://cdnbigbuy.com/images/5052847070130_S7198982_P30.jpg,https://cdnbigbuy.com/images/5052847070130_S7198982_P40.jpg,https://cdnbigbuy.com/images/5052847070130_S7198982_P10.jpg,https://cdnbigbuy.com/images/5052847070130_S7198982_P20.jpg,44.3,1,1,8,1,Generale,5#7,12.2,cm,2.4,cm,11.8,cm,0.3,kg,345.5,0.3,S7198982,Cilindro di sicurezza Yale 40 x 50 mm Ottone
S7195183,3283494250220,S7195183,Autres,20763,"Compressore d'Aria REVOLUTION'AIR Handy Comp 1,5 cv 5 L Arancio","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Compressore d'Aria REVOLUTION'AIR Handy Comp 1,5 cv 5 L Arancio</b> al miglior prezzo.<br><br><ul><li>Tipo: Compressore d'Aria</li><li>Capacità: 5 L</li><li>Colore: <ul><li>Arancio</li><li>Nero</li></ul></li><li>Potenza: <ul><li>1,5 cv</li><li>1200 W</li></ul></li><li>Flusso d'aria: 85 l/min</li><li>Pressione: 10 bar</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo di presa: Spina EU</li><li>Emissione acustica: 97 dB</li></ul>",https://cdnbigbuy.com/images/3283494250220_S7195183_P00.jpg,,,,,269.14,1,1,4,1,Generale,5#7,43.7,cm,21.2,cm,39.7,cm,10.12,kg,36779.67,10.12,S7195183,"Compressore d'Aria REVOLUTION'AIR Handy Comp 1,5 cv 5 L Arancio"
S7155438,4892210165305,S7155438,Autres,20763,Set di trapani Ryobi RAK08SDS2 8 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani Ryobi RAK08SDS2 8 Pezzi</b> al miglior prezzo.<br><br><p>Il <b>set di punte RAK08SDS2</b> del rinomato marchio Ryobi è un kit professionale progettato per lavori di perforazione impegnativi che richiedono precisione e versatilità. Questo <b>set di punte SDS</b> include <b>8 pezzi</b> con diametri variabili da <b>5 a 12 mm</b>, adatti a forare materiali duri come calcestruzzo, mattone e pietra grazie al sistema di ancoraggio SDS+, che assicura una presa stabile e un cambio rapido durante l’uso. Le punte hanno lunghezze di <b>110 mm e 160 mm</b>, permettendo di adattare la profondità di penetrazione in base alle esigenze del progetto, offrendo flessibilità per diverse applicazioni in edilizia e ristrutturazioni. Tutti i pezzi sono contenuti in una pratica <b>scatola impilabile</b> che facilita lo stoccaggio e il trasporto, mantenendo ordine e proteggendo le punte dall’usura. Con un peso totale di circa <b>650 grammi</b>, il kit è facile da maneggiare e trasportare, senza compromettere robustezza e durata di ogni punta. Ryobi, con la sua consolidata esperienza in utensili e accessori per l’edilizia, propone con questo set una soluzione completa ed equilibrata, ideale per professionisti e appassionati che cercano affidabilità nella perforazione SDS senza rinunciare a qualità e comodità d’uso. In sintesi, il set RAK08SDS2 è uno strumento versatile e ben equipaggiato che garantisce precisione, resistenza e facilità d’uso nelle operazioni di foratura specializzate.</p><br><br><ul><li>Tipo: Set di trapani</li><li>Numero di pezzi: 8 Pezzi</li></ul>",https://cdnbigbuy.com/images/4892210165305_S7155438_P00.jpg,,,,,53.6,1,1,2,1,Generale,5#7,23.4,cm,1.0,cm,5.0,cm,0.64,kg,117.0,0.64,S7155438,Set di trapani Ryobi RAK08SDS2 8 Pezzi
S7109287,5035048730416,S7109287,Autres,20763,Trapano a Percussione Black & Decker BEHS01-QS 650 W 220 V 2 j,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a Percussione Black & Decker BEHS01-QS 650 W 220 V 2 j</b> al miglior prezzo.<br><br><p>Il <b>trapano a percussione Black & Decker BEHS01-QS</b> è uno strumento elettrico progettato per offrire prestazioni efficienti e versatili in operazioni di foratura e martellatura. Dispone di una <b>potenza di 650 W</b> che, unita a una velocità variabile fino a <b>1600 rpm</b>, consente di adattarsi a diversi materiali e applicazioni. Il suo sistema mandrino <b>SDS+</b> facilita il cambio rapido e sicuro delle punte, aumentando la produttività. Questo modello si distingue per le tre funzioni principali: foratura tradizionale, percussione per materiali duri e scalpello per lavori di demolizione leggera. È dotato di una <b>forza d’impatto di 1,6 joule</b> e una frequenza di <b>5600 colpi al minuto</b>, caratteristiche che garantiscono un’efficace azione su superfici resistenti come il calcestruzzo, con una capacità di foratura fino a <b>16 mm</b>, oltre a <b>13 mm nell’acciaio</b> e <b>30 mm nel legno</b>. Il design combina i colori nero e arancione, offrendo un aspetto robusto tipico del marchio, e funziona tramite <b>alimentazione a cavo elettrico 220 V</b> con un cavo di <b>2 metri</b>, assicurando un’operazione continua senza dipendere da batterie esterne, sebbene includa una batteria per funzioni aggiuntive o autonomia limitata. Il trapano viene fornito con due punte per calcestruzzo da <b>6 mm e 8 mm</b>, coprendo le esigenze base di foratura in cantiere o fai-da-te. L’ergonomia è studiata per un uso pratico e confortevole in lavori prolungati, integrando funzionalità che facilitano precisione ed efficacia in costruzione, montaggio o riparazione. Questo modello rappresenta una soluzione intermedia nella gamma Black & Decker, ideale per utenti che necessitano di uno strumento con potenza e funzionalità professionali ma con la praticità di un trapano elettrico con cavo. Complessivamente, il <b>Black & Decker BEHS01-QS</b> è una scelta affidabile per chi cerca un trapano a percussione capace di affrontare molteplici sfide in cantiere e lavori di installazione, combinando forza, versatilità e facilità d’uso.</p><br><br><ul><li>Potenza: 650 W</li><li>Tipo: Trapano</li><li>Forza: 2 j</li><li>Colore: <ul><li>Nero</li><li>Arancio</li><li>Nero/Arancione</li></ul></li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Lunghezza del cavo: 2 m</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Litio Ion</li><li>Tipo di ancoraggio: SDS Plus</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/5035048730416_S7109287_P00.jpg,,,,,159.55,1,1,1,1,Generale,5#7,36.0,cm,10.2,cm,26.8,cm,3.54,kg,9840.96,3.54,S7109287,Trapano a Percussione Black & Decker BEHS01-QS 650 W 220 V 2 j
S7152243,4078500053471,S7152243,Autres,20763,Idropulitrice Gardena AquaClean 24/18V P4A 1800 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Idropulitrice Gardena AquaClean 24/18V P4A 1800 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>La <b>idropulitrice AquaClean 24/18V P4A</b> di <b>Gardena</b> è una pulitrice a media pressione progettata per offrire il perfetto equilibrio tra leggerezza, mobilità e potenza, ideale per la pulizia efficiente di molte superfici in qualsiasi ambiente. Con una <b>potenza di 1800 W</b> e una <b>pressione regolabile fino a 24 bar</b>, questo dispositivo garantisce una pulizia efficace e adattata alle diverse esigenze, gestendo senza difficoltà sporco moderato. Il design compatto in colore <b>nero</b> e il peso ridotto di <b>2 kg</b> ne facilitano il trasporto e l’uso, mentre l’<b>alimentazione a batteria</b> assicura totale libertà di movimento, eliminando la dipendenza da prese elettriche vicine e aumentando la versatilità d’uso in esterni o in zone senza energia elettrica. Include inoltre un avanzato sistema di auto-aspirazione che permette di prelevare acqua direttamente da qualsiasi fonte, particolarmente utile per l’uso in campagna, giardino o aree senza approvvigionamento idrico tradizionale. L’idropulitrice offre regolazioni di direzione e pressione del getto su tre livelli, consentendo di adattare intensità e messa a fuoco dell’acqua in base al tipo di superficie o sporco, migliorando la precisione della pulizia ed evitando danni. Con batteria inclusa, questo apparecchio rappresenta una soluzione pratica e autonoma per lavori di manutenzione e pulizia, sia domestici che semi-professionali. In sintesi, l’idropulitrice AquaClean 24/18V P4A è uno strumento efficiente, portatile e versatile, pensato per facilitare la pulizia in modo efficace senza limitazioni di cavi o peso eccessivo.</p><br><br><ul><li>Colore: Nero</li><li>Potenza: 1800 W</li><li>Dimensioni appross.: 20 x 16 x 56 cm</li><li>Caratteristiche: <ul><li>Batteria inclusa</li><li>Indicatore LED di funzionamento</li></ul></li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Corrente CC/CA</li></ul></li><li>Pressione: 24 bar</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Fattore di forma: Compatto</li><li>Capacità della batteria: 2,5 Ah</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4078500053471_S7152243_P00.jpg,,,,,319.0,1,1,2,1,Generale,5#7,20.0,cm,16.0,cm,55.8,cm,3.88,kg,17856.0,3.88,S7152243,Idropulitrice Gardena AquaClean 24/18V P4A 1800 W
S71000126,5052847109007,S71000126,Autres,20763,Cassaforte con Serratura Elettronica Yale Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cassaforte con Serratura Elettronica Yale Nero</b> al miglior prezzo.<br><br><p>La <b>cassaforte con serratura elettronica Yale YSS/250/EB1</b> è un dispositivo progettato per offrire sicurezza e protezione efficiente in casa o in spazi personali. Con dimensioni compatte di <b>30 cm di altezza, 25 cm di larghezza e 35 cm di profondità</b>, questa <b>cassaforte nera</b> unisce discrezione e funzionalità, adattandosi a diversi ambienti senza occupare troppo spazio. Il suo meccanismo elettronico consente un accesso rapido e sicuro, evitando l’uso di chiavi fisiche e facilitando la gestione di codici personalizzati, aumentando notevolmente la sicurezza contro accessi non autorizzati. Prodotta da Yale, marchio riconosciuto per qualità e affidabilità nei sistemi di sicurezza, questa cassaforte presenta una struttura robusta e materiali resistenti che garantiscono protezione fisica contro tentativi di furto o manomissione. Inoltre, il design intelligente la rende ideale per conservare oggetti di valore, documenti importanti o piccoli dispositivi elettronici con la tranquillità di una chiusura affidabile. La combinazione di dimensioni pratiche, <b>colore nero discreto</b> e tecnologia a <b>serratura elettronica</b> posiziona la YSS/250/EB1 come una soluzione equilibrata tra sicurezza avanzata e facilità d’uso. In sintesi, questa cassaforte rappresenta un’opzione solida per chi cerca una protezione intelligente e accessibile in ambienti residenziali o d’ufficio.</p><br><br><ul><li>Colore: Nero</li><li>Larghezza: 30 cm</li><li>Tipo di batteria: AA</li><li>Alto: 25 cm</li><li>Lunghezza: 35 cm</li><li>Fonte di Alimentazione: Batteria</li><li>Quantità: 1</li><li>Peso circa: 12,1 kg</li><li>Tipo: Cassaforte</li><li>Richiede montaggio: Sì</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Tipo di batterie: AA</li><li>Batterie incluse: Sì</li><li>Numero di batterie: 4 x AA</li></ul>",https://cdnbigbuy.com/images/5052847109007_S71000126_P00.jpg,https://cdnbigbuy.com/images/5052847109007_S71000126_P20.jpg,https://cdnbigbuy.com/images/5052847109007_S71000126_P30.jpg,https://cdnbigbuy.com/images/5052847109007_S71000126_P40.jpg,https://cdnbigbuy.com/images/5052847109007_S71000126_P50.jpg,526.0,1,1,1,1,Generale,5#7,40.8,cm,31.4,cm,36.0,cm,12.96,kg,46120.32,12.96,S71000126,Cassaforte con Serratura Elettronica Yale Nero
