sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S0458480,5025232962839,Idropulsore Dentale Panasonic EWDJ86K503,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Idropulsore Dentale Panasonic EWDJ86K503</b>!</p><br><br><ul><li>Colore: Nero</li><li>Materiale: Plastica</li></ul>",Pop Pulse Emporium,Bricolage,146.94,25,Nuovo,0.82,18.7,17.67,19.3,https://cdnbigbuy.com/images/5025232962839_S0458480_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7277183,8434103490819,Orologio Uomo Lorus RN473AX9 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RN473AX9 Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,144.39,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8434103490819_S7277183_P01.jpg,https://cdnbigbuy.com/images/8434103490819_S7277183_P11.jpg,https://cdnbigbuy.com/images/76240_mandatory-watch1.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7137082,3431541124165,Ventilatore da Soffitto con Luce FARELEK SEYCHELLES 65 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ventilatore da Soffitto con Luce FARELEK SEYCHELLES 65 W</b> al miglior prezzo.<br><br><ul><li>Potenza: 65 W</li><li>Diametro: Ø 122 cm</li><li>Lame: <ul><li>3</li><li>Reversibile</li></ul></li><li>Colore: Bianco</li></ul>",Pop Pulse Emporium,Bricolage,118.47,22,Nuovo,5.6,54.0,24.5,22.0,https://cdnbigbuy.com/images/3431541124165_S7137082_P01.jpg,https://cdnbigbuy.com/images/3431541124165_R01.jpg,https://cdnbigbuy.com/images/3431541124165_R11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7166429,4078500045636,Programmatore di irrigazione Gardena 1892-20,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Programmatore di irrigazione Gardena 1892-20</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li><li>Caratteristiche: Controllo con pulsanti</li><li>Colore: Nero/Grigio</li></ul>",Pop Pulse Emporium,Bricolage,138.3,5,Nuovo,0.67,16.0,15.0,14.0,https://cdnbigbuy.com/images/4078500045636_S7166429_P00.jpg,https://cdnbigbuy.com/images/4078500045636_S7166429_P30.jpg,https://cdnbigbuy.com/images/4078500045636_S7166429_P40.jpg,https://cdnbigbuy.com/images/4078500045636_S7166429_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7275139,8430622806216,Orologio Donna Festina F20623/3,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Festina F20623/3</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Verde</li><li>Argentato</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di garanzia: Del produttore</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,164.68,50,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8430622806216_S7275139_P01.jpg,https://cdnbigbuy.com/images/74196_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7275107,8430622761249,Orologio Donna Festina F20509/3,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Festina F20509/3</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Colore del quadrante: Azzurro</li><li>Diametro: 31 mm</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,129.87,50,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8430622761249_S7275107_P01.jpg,https://cdnbigbuy.com/images/74164_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71016507,8590669207794,Tagliaerba Fieldmann FZV 2004-E 35 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tagliaerba Fieldmann FZV 2004-E 35 cm</b>!<br><br><ul><li>Tipo: Tagliaerba</li><li>Dimensione: 35 cm</li></ul>",Pop Pulse Emporium,Bricolage,166.72,2,Nuovo,10.54,37.15,50.8,31.55,https://cdnbigbuy.com/images/8590669207794_S71016507_P00.jpg,https://cdnbigbuy.com/images/8590669207794_S71016507_P10.jpg,https://cdnbigbuy.com/images/8590669207794_S71016507_P20.jpg,https://cdnbigbuy.com/images/8590669207794_S71016507_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S3056140,8424002142483,Lampadario Home ESPRIT Bianco Dorato Silicone Alluminio 55 W 40 x 40 x 42 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Home ESPRIT Bianco Dorato Silicone Alluminio 55 W 40 x 40 x 42 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Silicone</li><li>Alluminio</li></ul></li><li>Caratteristiche: LED</li><li>Potenza: 55 W</li><li>Design: <ul><li>Astratto</li><li>Moderno</li></ul></li><li>Voltaggio: 220 V</li><li>Include: Lampadina</li><li>Lampadine: 1</li><li>Dimensioni appross.: 40 x 40 x 42 cm</li></ul>",Pop Pulse Emporium,Bricolage,159.68,2,Nuovo,3.0,51.0,35.0,38.0,https://cdnbigbuy.com/images/8424002142483_S3056140_P30.jpg,https://cdnbigbuy.com/images/8424002142483_S3056140_P20.jpg,https://cdnbigbuy.com/images/8424002142483_S3056140_P50.jpg,https://cdnbigbuy.com/images/8424002142483_S3056140_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S3020831,8424001847242,Lampada da tavolo DKD Home Decor 8424001847242 33 x 33 x 67 cm Ceramica Dorato Metallo Bianco 220 V ,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 8424001847242 33 x 33 x 67 cm Ceramica Dorato Metallo Bianco 220 V 50 W</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Ceramica</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Non Include: Lampadina</li><li>Potenza: 50 W</li><li>Larghezza: 33 cm</li><li>Lunghezza: 33 cm</li><li>Dimensioni appross.: 33 x 33 x 67 cm</li><li>Alto: 67 cm</li><li>Tipo: Lampada da tavolo</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",Pop Pulse Emporium,Bricolage,114.71,10,Nuovo,4.0,34.5,46.0,34.5,https://cdnbigbuy.com/images/8424001847242_S3020831_P43.jpg,https://cdnbigbuy.com/images/8424001847242_S3020831_P33.jpg,https://cdnbigbuy.com/images/8424001847242_S3020831_P13.jpg,https://cdnbigbuy.com/images/8424001847242_S3020831_P03.jpg,0,3-6 giorni,24 mesi,EU,,,
S72113642,7613272616614,Orologio Uomo Tommy Hilfiger BRUCE (Ø 43 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Tommy Hilfiger BRUCE (Ø 43 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Uomo</li><li>Materiale del cinturino: Pelle</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 43 mm</li></ul>",Pop Pulse Emporium,Bricolage,121.61,1,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/7613272616614_S72113642_P00.jpg,https://cdnbigbuy.com/images/112654_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7902785,8718533594966,Fonte Lumineo Interno Roccia Pietra (18 x 23 x 35 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fonte Lumineo Interno Roccia Pietra (18 x 23 x 35 cm)</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Materiale: Pietra</li><li>Lunghezza del cavo: 2 m</li><li>Numero di LED: 3</li><li>Dimensioni appross.: 18 x 23 x 35 cm</li><li>Design: Roccia</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Uso consigliato: Interno</li><li>Tipo di luce: Luce calda</li><li>Tipo: Fonte</li></ul>",Pop Pulse Emporium,Bricolage,114.25,2,Nuovo,4.02,23.0,18.0,35.0,https://cdnbigbuy.com/images/8718533594966_R0_WBG1.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7153131,3431541153646,Trapano a percussione Fartools SKB850 750 W 850 W Multifunzionale,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a percussione Fartools SKB850 750 W 850 W Multifunzionale</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Caratteristiche: <ul><li>Multifunzionale</li><li>Doppia maniglia</li></ul></li><li>Colore: Beige</li><li>Potenza: <ul><li>750 W</li><li>850 W</li><li>800 W</li></ul></li><li>Include: punte intercambiabili</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tensione di ingresso AC: 230 V</li></ul>",Pop Pulse Emporium,Bricolage,118.99,5,Nuovo,5.8,36.0,25.2,10.2,https://cdnbigbuy.com/images/3431541153646_S7153131_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7248280,8430622718380,Orologio Uomo Festina F20357/3,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20357/3</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622718380_S7248280_P02.jpg,https://cdnbigbuy.com/images/47444_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7227286,4549526306327,Smartwatch Casio G-SQUAD STEP TRACKER BLUETOOTH®  ***SPECIAL PRICE*** Azzurro Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Casio G-SQUAD STEP TRACKER BLUETOOTH®  ***SPECIAL PRICE*** Azzurro Nero</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo di orologio: Smartwatch</li><li>Tipo: Smartwatch</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 20 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Materiale del cinturino: Resina</li><li>Genere: Uomo</li><li>Funzioni: <ul><li>Tempo</li><li>Giorno e data</li></ul></li><li>Materiale: <ul><li>Resina</li><li>Plastica</li></ul></li><li>Diametro della cassa dell'orologio: <ul><li>Ø 46 mm</li><li>Ø 40 mm</li></ul></li><li>Materiale della scatola: Resina</li><li>Colore del cinturino: Azzurro</li><li>Forma: Rettangolare</li><li>Tecnologia: Digitale</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di batterie: LR44</li><li>Età consigliata: Adulti</li></ul>",Pop Pulse Emporium,Bricolage,192.97,1,Nuovo,0.3,10.0,9.0,10.0,https://cdnbigbuy.com/images/4549526306327_S7227286_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S55178561,0710931111514,Videocamera di Sorveglianza Trendnet TV-IP1514PI,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Trendnet TV-IP1514PI</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Con cavo</li><li>Videocamera di sicurezza IP</li></ul></li><li>Classificazione IP: IP67</li><li>Numero di fotocamere: 1</li><li>Sensore: CMOS</li><li>Frequenza: 50-60 Hz</li><li>Voltaggio: 100-240 V</li><li>Fonte di Alimentazione: AC,PoE</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Fattore di forma: Proiettile</li><li>Fotocamera: 5 Mp</li><li>Funzioni: Visione notturna</li><li>Connessioni: Ethernet LAN</li><li>Colore: Bianco</li><li>Dimensioni massime della memory card: 128 GB</li></ul>",Pop Pulse Emporium,Bricolage,159.12,5,Nuovo,0.5,16.0,8.0,8.0,https://cdnbigbuy.com/images/788754930.jpg,https://cdnbigbuy.com/images/788754970.jpg,https://cdnbigbuy.com/images/788754960.jpg,https://cdnbigbuy.com/images/788754910.jpg,0,3-6 giorni,24 mesi,EU,,,
S7919783,4023218949578,"Etichette Intelligenti NFC Checkpoint 7740096 Tamper 2933 Antifurto 2000 Unità Ø 3,3 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Etichette Intelligenti NFC Checkpoint 7740096 Tamper 2933 Antifurto 2000 Unità Ø 3,3 cm</b>!<br><br><ul><li>Diametro: Ø 3,3 cm</li><li>Unità: 2000 Unità</li><li>Tipo: <ul><li>Rotolo di Etichette</li><li>Antifurto</li></ul></li><li>Frequenza: 80 MHz</li></ul>",Pop Pulse Emporium,Bricolage,112.74,2,Nuovo,0.58,18.0,18.0,4.0,https://cdnbigbuy.com/images/S7919783_20409_1693561963-cropped0.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7195903,3159059051864,Culla da Viaggio Bambisol Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Culla da Viaggio Bambisol Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bambisol</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: Pieghevole</li><li>Tipo: Culla da Viaggio</li></ul>",Pop Pulse Emporium,Bricolage,104.68,25,Nuovo,9.25,84.0,23.5,23.0,https://cdnbigbuy.com/images/3159059051864_S7195903_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
M0802663,6932169340083,"Smartphone Oppo A18 6,56"" Octa Core 4 GB RAM 128 GB Nero Dual SIM","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Oppo A18 6,56"" Octa Core 4 GB RAM 128 GB Nero Dual SIM</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Frequenza: 90 Hz</li><li>Connettività: <ul><li>Bluetooth 5.3</li><li>4G</li><li>Bluetooth</li><li>Wi-Fi</li><li>BeiDou</li><li>WCDMA</li><li>Bluetooth Low Energy</li></ul></li><li>Caratteristiche: <ul><li>Lettore impronta digitale</li><li>Dual SIM</li><li>Brillante</li><li>Sensori</li><li>Sensore di luce</li><li>Schermo tattile</li><li>Riconoscimento viso</li><li>Display</li><li>Interfaccia USB</li><li>GPS</li><li>Sensore di luce ambientale</li><li>Videochiamata</li><li>Stabilizzazione dell'immagine</li><li>Messa a fuoco automatica</li><li>Attivazione vocale</li><li>Guida all'installazione inclusa</li><li>Sensore geomagnetico</li><li>Sensore di prossimità</li><li>Panda Glass</li><li>Schermo piatto</li></ul></li><li>Processore: <ul><li>MediaTek</li><li>Octa Core</li><li>MediaTek Helio G85</li></ul></li><li>Stabilizzatore d'immagine: Sì</li><li>SIM: nano SIM</li><li>Include: Cavo USB-C</li><li>Fattore di forma: Barra</li><li>Risoluzione (px): 1612 X 720 PX</li><li>Connessioni: <ul><li>USB-C</li><li>Dual SIM</li><li>USB</li><li>USB 2.0</li><li>4G</li></ul></li><li>Sistema Operativo: <ul><li>Android 13</li><li>Android</li></ul></li><li>Memoria interna: <ul><li>128 GB</li><li>128 GB SSD</li></ul></li><li>Capacità della batteria: 5000 mAh</li><li>Dimensioni massime della memory card: 1 TB</li><li>Memoria RAM: 4 GB RAM</li><li>Prodotto plug-in: Sì</li><li>Display: 6,56""</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): 16,7 cm</li><li>Fotocamera: <ul><li>5 Mpx</li><li>8 mpx</li><li>Dual</li><li>8 MP</li><li>5 Mp</li><li>2 Mp</li><li>Frontale</li></ul></li><li>Classificazione energetica: A</",Pop Pulse Emporium,Bricolage,147.5,4,Nuovo,0.5,11.42,12.68,12.52,https://cdnbigbuy.com/images/6932169340083_R00.jpg,https://cdnbigbuy.com/images/6932169340083_R20.jpg,https://cdnbigbuy.com/images/6932169340083_R30.jpg,https://cdnbigbuy.com/images/6932169340083_R10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7202252,8431242962986,Orologio Uomo Lorus DRESS Nero (Ø 40 mm) (Ø 43 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus DRESS Nero (Ø 40 mm) (Ø 43 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Cronografo</li><li>Materiale del cinturino: Pelle</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 10 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: <ul><li>Ø 43 mm</li><li>Ø 40 mm</li></ul></li><li>Colore: Nero</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li></ul>",Pop Pulse Emporium,Bricolage,184.04,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8431242962986_S7202252_P01.jpg,https://cdnbigbuy.com/images/2253_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7923422,5907512605653,Sistema di irrigazione a goccia Cellfast Hydro,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sistema di irrigazione a goccia Cellfast Hydro</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Tipo: <ul><li>Giardino</li><li>Sistema di irrigazione</li><li>Sistema di irrigazione a goccia</li></ul></li><li>Dimensioni appross.: 16 mm x 50 m</li></ul>",Pop Pulse Emporium,Bricolage,110.88,8,Nuovo,3.47,35.0,35.0,5.0,https://cdnbigbuy.com/images/5907512605653_S7923422_P00.jpg,https://cdnbigbuy.com/images/5907512605653_R00.jpg,https://cdnbigbuy.com/images/5907512605653_S7923422_P30.jpg,https://cdnbigbuy.com/images/5907512605653_R10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7277266,4894138358470,Orologio Uomo Lorus RM321JX9 Nero Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RM321JX9 Nero Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Diametro: 45 mm</li><li>Tipo di movimento: Quarzo</li><li>Peso circa: 300 gr</li></ul>",Pop Pulse Emporium,Bricolage,170.83,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4894138358470_S7277266_P01.jpg,https://cdnbigbuy.com/images/76323_mandatory-watch1.jpg,https://cdnbigbuy.com/images/4894138358470_S7277266_P11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3040141,8424002023850,Lampadario DKD Home Decor 34 x 34 x 21 cm Argentato Nero Grigio Rosa Metallo Bianco 50 W 60 W Pino,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Argentato Nero Grigio Rosa Metallo Bianco 50 W 60 W Pino (34 x 34 x 21 cm) (4 Unità)</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>Grigio</li><li>Rosa</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Pino</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: <ul><li>50 W</li><li>60 W</li></ul></li><li>Dimensioni appross.: 34 x 34 x 21 cm</li><li>Unità: 4 Unità</li><li>Stile: Urban</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul>",Pop Pulse Emporium,Bricolage,112.62,50,Nuovo,4.0,34.0,34.0,21.0,https://cdnbigbuy.com/images/8424002023850_S3040141_P54.jpg,https://cdnbigbuy.com/images/8424002023850_S3040141_P44.jpg,https://cdnbigbuy.com/images/8424002023850_S3040141_P04.jpg,https://cdnbigbuy.com/images/8424002023850_S3040141_P14.jpg,0,3-6 giorni,24 mesi,EU,,,
S7151060,3612408474191,Tavolo con 2 sedie Grigio,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tavolo con 2 sedie Grigio</b> potrai farlo.</p><br><br><ul><li>Colore: Grigio</li><li>Materiale: Acciaio</li><li>Uso consigliato: Giardino</li><li>Tipo: Tavolo con 2 sedie</li><li>Dimensioni appross.: 60 x 71 cm</li></ul>",Pop Pulse Emporium,Bricolage,131.7,25,Nuovo,14.72,62.0,14.0,96.0,https://cdnbigbuy.com/images/3612408474191_S7151060_P02.jpg,https://cdnbigbuy.com/images/3612408474191_S7151060_P32.jpg,https://cdnbigbuy.com/images/3612408474191_S7151060_P22.jpg,https://cdnbigbuy.com/images/3612408474191_S7151060_P52.jpg,0,3-6 giorni,24 mesi,EU,,,
S37115425,8027280359125,Sedile OMP OMPKK0-5032-31,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sedile OMP OMPKK0-5032-31</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Uso consigliato: Macchina</li></ul>",Pop Pulse Emporium,Bricolage,130.56,1,Nuovo,5.0,15.0,15.0,10.0,https://cdnbigbuy.com/images/8027280359125_S37115425_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
