sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9196212,8885020620078,S9196212,Autres,Bricolage,Router TP-Link Archer MR505,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Router TP-Link Archer MR505</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Router</li><li>Colore: Bianco</li><li>Connettività: <ul><li>Wi-Fi 5 GHz</li><li>Wi-Fi 4</li></ul></li><li>Frequenza: 2.4 GHz-5 GHz</li><li>Tensione di uscita: 12 V</li><li>Include: Adattatore AC</li></ul>",https://cdnbigbuy.com/images/8885020620078_S9196212_P00.jpg,https://cdnbigbuy.com/images/8885020620078_S9196212_P20.jpg,https://cdnbigbuy.com/images/8885020620078_S9196212_P10.jpg,,,126.67,1,1,10,1,Generale,5#7,0.95,31.0,23.0,10.0,0.95,7130.0
S91105862,4771317458353,S91105862,Autres,Bricolage,mangime NATURE'S PROTECTION Superior Care White Dogs Salmone 10 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime NATURE'S PROTECTION Superior Care White Dogs Salmone 10 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Forma: Solido</li><li>Gusto: Salmone</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Proprietà: Aiuto Digestivo</li><li>Uso consigliato: <ul><li>Animale domestico con allergia o intolleranza alimentare</li><li>Animale domestico con problemi di salute della pelle</li><li>Animale domestico con esigenze specifiche di pelle e pelo</li></ul></li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Capacità: 10 kg</li><li>Paese/regione di produzione: Spagna</li><li>Peso: 10 kg</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/4771317458353_S91105862_P00.jpg,,,,,146.64,1,1,5,1,Generale,5#7,10.15,14.0,39.7,56.2,10.15,31235.96
M1204215,4016532003606,M1204215,Autres,Bricolage,Bomba UMETA T-21 1/8 Vite,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bomba UMETA T-21 1/8 Vite</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vite</li><li>Bomba</li></ul></li><li>Modello: 21</li><li>Lunghezza: 210 mm</li><li>Pressione: 70-1000 bar</li><li>Dimensione del filetto: 1/8''</li></ul>",https://cdnbigbuy.com/images/4016532003606_M1204215_P00.jpg,https://cdnbigbuy.com/images/4016532003606_M1204215_P10.jpg,,,,44.38,1,1,5,1,Generale,5#7,0.38,41.67,44.0,32.0,0.38,58671.36
S71000739,5052847092835,S71000739,Autres,Bricolage,Cilindro di sicurezza Yale 30 x 40 mm Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro di sicurezza Yale 30 x 40 mm Ottone</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 30 x 40 mm</li><li>Caratteristiche: Esterno</li><li>Include: Chiavi x 5</li><li>Materiale: Ottone</li></ul>",https://cdnbigbuy.com/images/5052847092835_S71000739_P00.jpg,https://cdnbigbuy.com/images/5052847092835_S71000739_P10.jpg,https://cdnbigbuy.com/images/5052847092835_R10.jpg,https://cdnbigbuy.com/images/5052847092835_R40.jpg,,73.58,1,1,5,1,Generale,5#7,0.3,17.5,12.0,3.0,0.3,630.0
M0900026,5028252615297,M0900026,Autres,Bricolage,Distruggi Documenti Rexel Secure X6-SL 10 L,Torna in ufficio senza dimenticarti di nulla! Compra <b>Distruggi Documenti Rexel Secure X6-SL 10 L</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Trituratore</li><li>Distruggi Documenti</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Silenzioso</li><li>Telecomando Touch</li><li>Manuale</li><li>Controllo con pulsanti</li></ul></li><li>Sicurezza: <ul><li>P4</li><li>P-4</li></ul></li><li>Uso consigliato: Domestico</li><li>Capacità del cestino: 10 l</li><li>Capacità di taglio: Distrugge fino a 6 fogli A4 alla volta</li><li>Dimensione: A4</li><li>Capacità: 10 L</li><li>Emissione acustica: 60 dB</li><li>Fogli: 6 Fogli</li></ul>,https://cdnbigbuy.com/images/5028252615297_M0900026_P00.jpg,https://cdnbigbuy.com/images/5028252615297_M0900026_P20.jpg,https://cdnbigbuy.com/images/5028252615297_M0900026_P30.jpg,https://cdnbigbuy.com/images/5028252615297_M0900026_P40.jpg,,145.43,1,1,2,1,Generale,5#7,0.0,33.0,19.0,28.0,0.0,17556.0
S9909614,8436574706031,S9909614,Autres,Bricolage,Cavo HDMI Aisens A132-0532 10 m Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI Aisens A132-0532 10 m Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Prolunga</li><li>Cavo</li><li>Maschio</li><li>Maschio/Maschio</li></ul></li><li>Lunghezza del cavo: 10 m</li><li>Colore: Nero</li><li>Potenza: 1500 W</li><li>Connessioni: <ul><li>C13</li><li>C14</li></ul></li><li>Certificato: RoHS</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/8436574706031_S9909614_P10.jpg,https://cdnbigbuy.com/images/8436574706031_S9909614_P00.jpg,,,,15.59,1,1,2,1,Generale,5#7,0.75,23.0,16.0,5.0,0.75,1840.0
S71019508,4059952580395,S71019508,Autres,Bricolage,Tagliasiepi BOSCH EasyHedge 18 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tagliasiepi BOSCH EasyHedge 18 V</b>!<br><br><ul><li>Caratteristiche: Senza Fili</li><li>Colore: Verde</li><li>Tipo: Tagliasiepi</li><li>Voltaggio: 18 V</li></ul>",https://cdnbigbuy.com/images/4059952580395_S71019508_P00.jpg,https://cdnbigbuy.com/images/4059952580395_S71019508_P10.jpg,https://cdnbigbuy.com/images/4059952580395_S71019508_P20.jpg,https://cdnbigbuy.com/images/4059952580395_S71019508_P30.jpg,,272.07,1,1,2,1,Generale,5#7,4.1,95.0,24.0,20.0,4.1,45600.0
S0376355,8033288956525,S0376355,Autres,Bricolage,Orologio Donna Chiara Ferragni R1953103501 (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Chiara Ferragni R1953103501 (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Colore del quadrante: Argentato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/8033288956525_S0376355_P01.jpg,https://cdnbigbuy.com/images/72714_mandatory-watch1.jpg,,,,144.24,1,1,18,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S6505250,8436585383122,S6505250,Autres,Bricolage,"Cavo Prolunga TM Electron 3 x 1,5 mm 5 m Schuko","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo Prolunga TM Electron 3 x 1,5 mm 5 m Schuko</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Schuko</li><li>Cavo Prolunga</li><li>H05VV-F</li></ul></li><li>Potenza: 3680 W</li><li>Amperaggio: 16 A</li><li>Classificazione IP: IP20</li><li>Colore: Bianco</li><li>Voltaggio: 230 V</li><li>Lunghezza del cavo: 5 m</li><li>Tipo di presa: Schuko</li><li>Connessioni: <ul><li>Maschio</li><li>Spina femmina</li></ul></li><li>Spessore: 3 x 1,5 mm</li></ul>",https://cdnbigbuy.com/images/8436585383122_S6505250_P00.jpg,,,,,12.04,1,1,50,1,Generale,5#7,0.64,16.0,16.0,4.0,0.64,1024.0
S7909648,8423220093058,S7909648,Autres,Bricolage,Scatola di fusibili Solera,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scatola di fusibili Solera</b>!<br>",https://cdnbigbuy.com/images/8423220093058_00_WBG1.jpg,,,,,7.7,1,1,8,1,Generale,5#7,0.09,30.0,30.0,15.0,0.09,13500.0
S8403061,4960999990101,S8403061,Autres,Bricolage,Toner Canon C-EXV47 Giallo,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Canon C-EXV47 Giallo</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Toner</li><li>Compatibile: IR-C250/350/350 IF</li><li>Colore: Giallo</li><li>Caratteristiche: Originale</li></ul>,https://cdnbigbuy.com/images/4960999990101_S8403061_P01.jpg,,,,,122.94,1,1,1,1,Generale,5#7,0.83,40.49,30.41,23.38,0.83,28787.82
S3015914,8424001812066,S3015914,Autres,Bricolage,Mobile TV DKD Home Decor 8424001812066 Bianco Multicolore Marrone Chiaro Abete 120 x 45 x 58 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Mobile TV DKD Home Decor 8424001812066 Bianco Multicolore Marrone Chiaro Abete 120 x 45 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Mobile TV</li><li>Colore: <ul><li>Bianco</li><li>Marrone Chiaro</li><li>Multicolore</li></ul></li><li>Materiale: Abete</li><li>Larghezza: 120 cm</li><li>Alto: 58 cm</li><li>Design: Arabo</li><li>Lunghezza: 45 cm</li><li>Porte: 2 porte</li><li>Mensole: 2 Mensole</li><li>Dimensioni appross.: 120 x 45 x 58 cm</li><li>Tipo di batteria: Senza batterie</li><li>Batterie incluse: No</li></ul>",https://cdnbigbuy.com/images/8424001812066_001.jpg,https://cdnbigbuy.com/images/8424001812066_S3015914_P21.jpg,https://cdnbigbuy.com/images/8424001812066_S3015914_P3-v_11.jpg,https://cdnbigbuy.com/images/8424001812066_S3015914_P4-v_11.jpg,,281.03,1,1,2,1,Generale,5#7,18.0,125.0,63.0,50.0,18.0,393750.0
S6105138,4099902002867,S6105138,Autres,Bricolage,Cuccia per Cani Hunter Rockford Grigio 80x60 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuccia per Cani Hunter Rockford Grigio 80x60 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cuccia per Cani</li><li>Colore: Grigio</li><li>Materiale: Poliestere</li><li>Dimensioni appross.: 80x60 cm</li></ul>",https://cdnbigbuy.com/images/4099902002867_S6105138_P50.jpg,https://cdnbigbuy.com/images/4099902002867_S6105138_P40.jpg,https://cdnbigbuy.com/images/4099902002867_S6105138_P00.jpg,https://cdnbigbuy.com/images/4099902002867_S6105138_P10.jpg,,42.93,1,1,2,1,Generale,5#7,1.26,80.0,60.0,12.0,1.26,57600.0
S2436730,8422878808496,S2436730,Autres,Bricolage,Gioco di Legno Cayro Quien es quien 25 x 18 x 33 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco di Legno Cayro Quien es quien 25 x 18 x 33 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Cayro</b> ai migliori prezzi!<br><br><ul><li>Dimensioni appross.: 25 x 18 x 33 cm</li><li>Tipo: Gioco di Legno</li><li>Materiale: Legno</li></ul>",https://cdnbigbuy.com/images/8422878808496_S2436730_P41.jpg,https://cdnbigbuy.com/images/8422878808496_S2436730_P11.jpg,https://cdnbigbuy.com/images/8422878808496_S2436730_P21.jpg,https://cdnbigbuy.com/images/8422878808496_S2436730_P31.jpg,,22.47,1,1,9,1,Generale,5#7,0.73,19.68,22.6,24.0,0.73,10674.43
S0586613,5060152090903,S0586613,Autres,Bricolage,Vino Bianco Sounds Dusky Sounds (75 cl),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vino Bianco Sounds Dusky Sounds (75 cl)</b>!<br><br><ul><li>Formato: 75 cl</li><li>Varietà di uva: Sauvignon Blanc</li><li>Capacità: 750 ml</li><li>Informazioni importanti: L'anno di raccolta può variare rispetto a quello indicato.</li></ul>",https://cdnbigbuy.com/images/5060152090903_S0586613_P0-v_12.jpg,,,,,26.15,1,1,1,1,Generale,5#7,1.16,7.5,7.5,30.0,1.16,1687.5
S3605888,8430852442628,S3605888,Autres,Bricolage,Gioco Fai-da-te Pincello,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Fai-da-te Pincello</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Pincello</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: <ul><li>Lavabili</li><li>Pensato per essere colorato</li></ul></li><li>Include: 4 x Pennarelli</li><li>Materiale: 100 % polietilene</li><li>Morbido e gradevole al tatto</li><li>Tipo: Gioco Fai-da-te</li><li>Colore: <ul><li>Bianco/Nero</li><li>Bianco</li><li>Nero</li></ul></li><li>Dimensioni appross.: 26 x 7 x 26 cm</li></ul>",https://cdnbigbuy.com/images/8430852442628_S3605888_P0_WBG3.jpg,,,,,7.06,1,1,1,1,Generale,5#7,0.28,26.0,26.0,7.0,0.28,4732.0
S72110631,8719497237241,S72110631,Autres,Bricolage,Bracciale Donna CO88 Collection 8CB-19049 Nero,"Ti presentiamo <b>Bracciale Donna CO88 Collection 8CB-19049 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale da donna modello 8CB-19049</b> del <b>marchio CO88 Collection</b> è un accessorio elegante e versatile pensato per completare lo stile femminile con un tocco di sofisticazione. Questo <b>bracciale nero</b> si distingue per il suo design sobrio e contemporaneo, ideale per l’uso quotidiano o eventi speciali, adattandosi facilmente a diverse combinazioni di abbigliamento. Realizzato per il pubblico femminile, offre qualità e finiture che riflettono l’attenzione ai dettagli tipica di CO88 Collection, un marchio noto per il suo impegno nella moda attuale. La sua forma come <b>bracciale donna</b> garantisce una vestibilità comoda e sicura, rendendolo un pezzo pratico per chi cerca un complemento distintivo senza rinunciare alla semplicità. Grazie alla tonalità nera, risulta particolarmente versatile, abbinandosi sia a stili formali che casual. Questo modello rappresenta un’opzione affidabile per chi apprezza un design contemporaneo e funzionale nel mondo della bigiotteria femminile.</p><br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Donna</li></ul></li><li>Genere: Donna</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8719497237241_S72110631_P00.jpg,https://cdnbigbuy.com/images/8719497237241_R00.jpg,,,,68.35,1,1,25,1,Generale,5#7,0.29,9.97,9.99,9.96,0.29,992.02
V0103396,8435527819293,V0103396,Autres,Bricolage,"Riduttore Doppio Mento con Fototerapia, Termoterapia e Vibrazione Kinred InnovaGoods","¡<b>InnovaGoods</b> ti rende le cose facili affinché la cura personale sia una priorità senza scuse, dato che ti offre le migliori novità in tema di bellezza, relax e benessere! ¡<b>Riduttore Doppio Mento con Fototerapia, Termoterapia e Vibrazione Kinred InnovaGoods </b> è un buon esempio di tutto ciò! Scopri la vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo.<br><br><p>Un riduttore di doppio mento con fototerapia, termoterapia e vibrazione ideale per migliorare lo stato e l'aspetto della pelle (consistenza, idratazione e compattezza), dandole un aspetto molto più giovane e luminoso. Grazie al suo design ergonomico e multiuso, può essere utilizzato su qualsiasi parte del corpo, rendendolo adatto per collo, viso, braccia, gambe, ecc. Ha una funzione di calore (terapia termica), terapia di vibrazione (fino a 6000 r.p.m.) e terapia della luce (LED blu, verde e rosso). Permette 3 tipi di massaggio (preventivo, regolare e riparatore) secondo le esigenze e il tipo di pelle (pelle giovane, di mezza età o matura). Oltre a rassodare il collo e ridurre il doppio mento, stimola i punti di agopuntura e promuove la rigenerazione cellulare, ritardando l'invecchiamento delle cellule della pelle. L'innovativo trattamento con luce LED stimola la produzione di collagene e attenua i danni del sole e le smagliature. Questo massaggiatore ringiovanente multifunzionale 3 in 1 è portatile, leggero e molto facile da usare, trasportare e conservare. È ricaricabile per cui può essere comodamente utilizzato ovunque senza bisogno di cavi o spine. Include un cavo da USB-C ed è facile da pulire con un panno asciutto.</p><br><br><ul><li>Materiale: ABS</li><li>Colore: <ul><li>Bianco</li><li>Argentato</li></ul></li><li>Tipo: Riduttore Doppio Mento</li><li>Multifunzionale: 3-in-1</li><li>Terapia della luce: Luce LED</li><li>Terapia a vibrazione: ≤6000 r.p.m.</li><li>Terapia termica: Funzione calore</li><li>3 modalità di massaggio: Massa",https://cdnbigbuy.com/images/V0103396_000_MKT4.jpg,https://cdnbigbuy.com/images/V0103396_020_MKT4.jpg,https://cdnbigbuy.com/images/V0103396_090_WBG4.jpg,https://cdnbigbuy.com/images/V0103396_030_MKT4.jpg,,27.41,1,1,50,1,Generale,5#7,0.19,14.3,5.5,21.0,0.19,1651.65
S7907097,8425998317510,S7907097,Autres,Bricolage,Tubo LED EDM 31751 31751 A E 35 W 3600 lm (6400 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo LED EDM 31751 31751 A E 35 W 3600 lm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: 6400 K</li><li>Tipo: Tubo LED</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Angolo: 110º</li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Tipo di luce: Luce fredda</li><li>Potenza: 35 W</li><li>Classificazione energetica: <ul><li>A</li><li>E</li></ul></li><li>Materiale: Alluminio</li><li>Flusso luminoso: 3600 lm</li><li>Dimensioni appross.: 90 x 12 x 4,5 cm</li></ul>",https://cdnbigbuy.com/images/8425998317510_R03.jpg,https://cdnbigbuy.com/images/8425998317510_S7907097_P03.jpg,https://cdnbigbuy.com/images/8425998317510_S7907097_P13.jpg,https://cdnbigbuy.com/images/8425998317510_S7907097_P23.jpg,,59.77,1,1,50,1,Generale,5#7,1.59,6.0,14.0,95.0,1.59,7980.0
S8902097,4899888729365,S8902097,Autres,Bricolage,Domino Woomax animali (12 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Domino Woomax animali (12 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Woomax</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>animali</li><li>Domino</li></ul></li><li>Materiale: Legno</li><li>Età consigliata: + 2 Anni</li><li>Numero di pezzi: 29 Pezzi</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 6 X 0,5 X 3 cm</li></ul>",https://cdnbigbuy.com/images/S8902097_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902097_P01.jpg,https://cdnbigbuy.com/images/S8902097_P11.jpg,https://cdnbigbuy.com/images/S8902097_P21.jpg,,54.11,1,1,25,1,Generale,5#7,2.9,16.0,31.0,23.5,2.9,11656.0
S91123569,6970526501098,S91123569,Autres,Bricolage,Torcia Acebeam E75 BLACK 5000K,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Acebeam E75 BLACK 5000K</b>!<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: LED</li><li>Classificazione IP: IP68</li></ul>",https://cdnbigbuy.com/images/6970526501098_S91123569_P00.jpg,https://cdnbigbuy.com/images/6970526501098_R10.jpg,https://cdnbigbuy.com/images/6970526501098_R20.jpg,https://cdnbigbuy.com/images/6970526501098_S91123569_P10.jpg,,116.0,1,1,2,1,Generale,5#7,0.28,15.5,4.8,7.2,0.28,535.68
S7905604,8431075250823,S7905604,Autres,Bricolage,Catena Katiak 3 mm 97 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Catena Katiak 3 mm 97 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Catena</li><li>Zincato</li></ul></li><li>Colore: nichel</li><li>Materiale: Acciaio</li><li>Dimensioni appross.: 3 mm</li></ul>",https://cdnbigbuy.com/images/8431075250823_00_WBG1.jpg,,,,,158.62,1,1,2,1,Generale,5#7,12.0,30.0,30.0,30.0,12.0,27000.0
