sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7197735,5702017583105,Set di Costruzioni Lego Harry Potter 76428 Hagrid's Cabin: An Unexpected Visit Multicolore,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Costruzioni Lego Harry Potter 76428 Hagrid's Cabin: An Unexpected Visit Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lego</b> ai migliori prezzi!<br><br><ul><li>Tipo: Set di Costruzioni</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 8 Anni</li></ul>",Pop Pulse Emporium,Bricolage,118.02,19,Nuovo,1.01,38.0,26.0,7.4,https://cdnbigbuy.com/images/5702017583105_S7197735_P50.jpg,https://cdnbigbuy.com/images/5702017583105_S7197735_P00.jpg,https://cdnbigbuy.com/images/5702017583105_S7197735_P10.jpg,https://cdnbigbuy.com/images/5702017583105_S7197735_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7182593,8719514342262,Sistema di Allarme Philips Sensor de exterior 230 V,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Sistema di Allarme Philips Sensor de exterior 230 V</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: IP54</li><li>Tipo: Sistema di Allarme</li><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Materiale: Plastica</li><li>Anno: 2019</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Funziona a batterie</li></ul></li><li>Numero di batterie: 2</li><li>Include: Batteria</li><li>Tipo di batterie: AA</li><li>Batterie incluse: Sì</li><li>Compatibile: Android, iOS</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",Pop Pulse Emporium,Bricolage,104.61,5,Nuovo,0.32,14.7,17.2,7.5,https://cdnbigbuy.com/images/8719514342262_S7182593_P01.jpg,https://cdnbigbuy.com/images/8719514342262_S7182593_P21.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S2712353,8414793749039,"Vaso con supporto Vinthera Moa Verde Metallo 17 x 17 x 29,5 cm (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso con supporto Vinthera Moa Verde Metallo 17 x 17 x 29,5 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso con supporto</li><li>Colore: Verde</li><li>Materiale: Metallo</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 17 x 17 x 29,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,108.92,50,Nuovo,3.3,56.0,38.0,32.0,https://cdnbigbuy.com/images/8414793749039_s2712353_p3_icon0.jpg,https://cdnbigbuy.com/images/8414793749039_S2712353_P20.jpg,https://cdnbigbuy.com/images/8414793749039_S2712353_P30.jpg,https://cdnbigbuy.com/images/8414793749039_S2712353_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S9112352,1210000619273,Caricabatterie Noco GENIUS10EU 150 W,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Caricabatterie Noco GENIUS10EU 150 W</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Amperaggio: 10 A</li><li>Tipo: Caricabatterie</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Caratteristiche: Indicatore LED</li><li>Potenza: 150 W</li><li>Lunghezza del cavo: 1,8 m</li><li>Include: <ul><li>Cavo di Alimentazione</li><li>Accessori di montaggio</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,170.95,25,Nuovo,1.95,12.5,23.6,12.4,https://cdnbigbuy.com/images/1210000619273_S9112352_P80.jpg,https://cdnbigbuy.com/images/1210000619273_S9112352_P50.jpg,https://cdnbigbuy.com/images/1210000619273_S9112352_P60.jpg,https://cdnbigbuy.com/images/1210000619273_S9112352_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S7103607,3612408255707,"Forziere Legno di eucalipto 48,5 x 109,5 x 37 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Forziere Legno di eucalipto 48,5 x 109,5 x 37 cm</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: Con ruote</li><li>Capacità: 190 L</li><li>Materiale: Legno di eucalipto</li><li>Dimensioni appross.: 48,5 x 109,5 x 37 cm</li></ul>",Pop Pulse Emporium,Bricolage,183.27,25,Nuovo,15.0,109.0,50.0,13.0,https://cdnbigbuy.com/images/3612408255707_S7103607_P21.jpg,https://cdnbigbuy.com/images/3612408255707_S7103607_P11.jpg,https://cdnbigbuy.com/images/3612408255707_S7103607_P31.jpg,https://cdnbigbuy.com/images/3612408255707_S7103607_P01.jpg,0,3-6 giorni,24 mesi,EU,,,
S0459408,4020628577667,Computer portatile Retro Games THE SPECTRUM,"I bambini meritano il meglio, per questo ti presentiamo <b>Computer portatile Retro Games THE SPECTRUM</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Retro Games</b> ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Connessioni: HDMI</li></ul>",Pop Pulse Emporium,Bricolage,134.03,2,Nuovo,1.67,27.6,31.75,32.5,https://cdnbigbuy.com/images/4020628577667_S0459408_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91113253,8720389036613,Aspirapolvere senza Sacchetto Philips FC9333/09 Azzurro Nero Grigio Porpora 900 W 750 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere senza Sacchetto Philips FC9333/09 Azzurro Nero Grigio Porpora 900 W 750 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: <ul><li>Scopa Elettrica</li><li>Aspirapolvere Ciclonico</li><li>Senza borsa</li><li>Aspirapolvere cilindrico</li><li>Asciutto</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li><li>Grigio</li><li>Porpora</li></ul></li><li>Caratteristiche: <ul><li>Filtro lavabile</li><li>Tubo telescopico</li><li>Maniglia per il trasporto</li><li>Bocchetta stretta</li><li>Telescopico</li></ul></li><li>Potenza: <ul><li>900 W</li><li>750 W</li></ul></li><li>Lunghezza del cavo: 6 m</li><li>Include: Manuale dell'utente</li><li>Emissione acustica: 79 dB</li><li>Uso consigliato: Casa</li><li>Capacità: 1,5 L</li><li>Materiale: <ul><li>Gomma</li><li>Metallo</li></ul></li><li>Contiene: Manuale dell'utente</li><li>Tecnologia: Cyclonic</li></ul>",Pop Pulse Emporium,Bricolage,138.57,50,Nuovo,7.7,30.5,36.0,49.0,https://cdnbigbuy.com/images/8720389036613_S91113253_P00.jpg,https://cdnbigbuy.com/images/8720389036613_S91113253_P110.jpg,https://cdnbigbuy.com/images/8720389036613_S91113253_P100.jpg,https://cdnbigbuy.com/images/8720389036613_S91113253_P90.jpg,0,3-6 giorni,24 mesi,EU,,,
M0505613,0010343845602,Accessori Epson C12C811171,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Accessori Epson C12C811171</b>!<br><br><ul><li>Tipo: Accessori</li><li>Paese/regione di produzione: Giappone</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,138.26,1,Nuovo,1.11,57.0,18.5,18.5,https://cdnbigbuy.com/images/0010343845602_M0505613_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0441875,8720389013539,Frullatore Philips HR3760/00 Nero 1500 W 2 L,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Frullatore Philips HR3760/00 Nero 1500 W 2 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Frullatore</li><li>Maschio/Femmina</li></ul></li><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Metallo</li><li>Vetro</li></ul></li><li>Caratteristiche: <ul><li>Display incorporato</li><li>Base antiscivolo</li><li>Tritaghiaccio</li><li>Brocca</li><li>Funzione pulse</li></ul></li><li>Potenza: 1500 W</li><li>Tritaghiaccio: Sì</li><li>Capacità: 2 L</li><li>Paese/regione di produzione: Cina</li><li>Connessioni: HDMI</li><li>Include: Manuale dell'utente</li></ul>",Pop Pulse Emporium,Bricolage,158.24,8,Nuovo,5.6,28.58,27.18,27.71,https://cdnbigbuy.com/images/8720389013539_S0441875_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7753228,8436579984762,Carta per Stampare Nilox NX-P185 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Carta per Stampare Nilox NX-P185 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Carta</li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Tecnologia: Termico</li><li>Dimensioni appross.: 8 x 8 cm</li></ul>",Pop Pulse Emporium,Bricolage,147.14,5,Nuovo,1.68,18.0,29.0,18.5,https://cdnbigbuy.com/images/8436579984762_S7753228_P01.jpg,https://cdnbigbuy.com/images/8436579984762_I21.jpg,https://cdnbigbuy.com/images/8436579984762_I41.jpg,,0,3-6 giorni,24 mesi,EU,,,
D1400462,6941607310137,Bestway Piscina Gonfiabile Adulto Anello con Depuratore 305x66 cm Giardino 57458,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile Bestway Azzurro 3200 L 305 x 66 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Dimensioni appross.: 305 x 66 cm</li><li>Include: Impianto di depurazione per Piscina</li><li>Tipo: <ul><li>Piscina Gonfiabile</li><li>Tipo I</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Esterno</li><li>Pulire con panno bagnato</li></ul></li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Giardino</li><li>Campeggio</li></ul></li><li>Capacità: 3200 L</li><li>Lingua: Inglese</li><li>Forma: Rotondo</li></ul>,Pop Pulse Emporium,Bricolage,125.71,25,Nuovo,9.5,56.0,30.0,31.0,https://cdnbigbuy.com/images/6941607310137_D1400462_P01.jpg,https://cdnbigbuy.com/images/6941607310137_R31.jpg,https://cdnbigbuy.com/images/6941607310137_R41.jpg,https://cdnbigbuy.com/images/6941607310137_R51.jpg,0,3-6 giorni,24 mesi,EU,,,
S3721336,8033280392383,Felpa con Cappuccio Sparco Martini Racing S Bianco,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Felpa con Cappuccio Sparco Martini Racing S Bianco</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Bianco</li><li>Sport: Racing</li><li>Caratteristiche: Chiusura lampo</li><li>Taglia: S</li><li>Composizione: 100 % cotone</li><li>Grammatura: 300 g/m²</li><li>Genere: Unisex adulti</li></ul>,Pop Pulse Emporium,Bricolage,126.82,5,Nuovo,0.62,7.1,37.2,32.0,https://cdnbigbuy.com/images/8033280392383_R01.jpg,https://cdnbigbuy.com/images/8033280392383_R11.jpg,https://cdnbigbuy.com/images/21046_mandatory-motor1.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3058841,8424002159894,Specchio da parete Home ESPRIT Naturale 90 x 3 x 90 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Specchio da parete Home ESPRIT Naturale 90 x 3 x 90 cm</b> potrai farlo.</p><br><br><ul><li>Forma: Rotondo</li><li>Colore: Naturale</li><li>Materiale: <ul><li>Cristallo</li><li>Corda</li></ul></li><li>Alto: 90 cm</li><li>Dimensioni appross.: 90 x 3 x 90 cm</li></ul>",Pop Pulse Emporium,Bricolage,183.13,5,Nuovo,9.65,98.0,100.0,10.0,https://cdnbigbuy.com/images/8424002159894_S3058841_P30.jpg,https://cdnbigbuy.com/images/8424002159894_S3058841_P20.jpg,https://cdnbigbuy.com/images/8424002159894_S3058841_P10.jpg,https://cdnbigbuy.com/images/8424002159894_S3058841_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S3053558,8424002087890,Lampada da tavolo Home ESPRIT Bronce Alluminio 50 W 220 V 40 x 40 x 54 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Bronce Alluminio 50 W 220 V 40 x 40 x 54 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Beige</li><li>Bronce</li><li>Multicolore</li></ul></li><li>Composizione: Poliestere</li><li>Lunghezza del cavo: 200 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Non Include: Lampadina</li><li>Lunghezza: 40 cm</li><li>Potenza: 50 W</li><li>Caratteristiche: Fatto a mano</li><li>Larghezza: 40 cm</li><li>Materiale: Alluminio</li><li>Dimensioni appross.: 40 x 40 x 54 cm</li></ul>",Pop Pulse Emporium,Bricolage,134.04,21,Nuovo,4.5,40.0,40.0,54.0,https://cdnbigbuy.com/images/8424002087890_S3053558_P31.jpg,https://cdnbigbuy.com/images/8424002087890_S3053558_P11.jpg,https://cdnbigbuy.com/images/8424002087890_S3053558_P21.jpg,https://cdnbigbuy.com/images/8424002087890_S3053558_P41.jpg,0,3-6 giorni,24 mesi,EU,,,
S7167554,3662424097027,Set di Cacciaviti Facom FCMATWJ10PB (10 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Cacciaviti Facom FCMATWJ10PB (10 Unità)</b> al miglior prezzo.<br><br><ul><li>Unità: 10 Unità</li></ul>",Pop Pulse Emporium,Bricolage,106.03,2,Nuovo,1.02,13.6,13.2,31.4,https://cdnbigbuy.com/images/3662424097027_S7167554_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71015897,4059952577159,Soffiatore BOSCH,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Soffiatore BOSCH</b>!<br><br><ul><li>Prodotto plug-in: Sì</li></ul>",Pop Pulse Emporium,Bricolage,178.18,25,Nuovo,6.62,29.95,32.59,30.18,https://cdnbigbuy.com/images/4059952577159_S71015897_P00.jpg,https://cdnbigbuy.com/images/4059952577159_S71015897_P10.jpg,https://cdnbigbuy.com/images/4059952577159_S71015897_P20.jpg,https://cdnbigbuy.com/images/4059952577159_S71015897_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S71014275,3174269068471,Vernice di Fondo Ripolin Vert 2 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Ripolin Vert 2 L</b> al miglior prezzo.<br><br><ul><li>Colore: Vert</li><li>Caratteristiche: <ul><li>Brillanti</li><li>Resistente alla corrosione</li><li>Antiossidante</li></ul></li><li>Capacità: 2 L</li><li>Uso consigliato: Stampa</li></ul>",Pop Pulse Emporium,Bricolage,111.84,10,Nuovo,5.0,29.0,32.0,16.0,https://cdnbigbuy.com/images/3174269068471_S71014275_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71015930,8590669311590,Cavalcabili Buddy Toys W T-ROCK BPC 5261 Rosso 84 X 40 X 87 CM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavalcabili Buddy Toys W T-ROCK BPC 5261 Rosso 84 X 40 X 87 CM</b>!<br><br><ul><li>Tipo: Cavalcabili</li><li>Colore: Rosso</li><li>Età consigliata: + 2 Anni</li><li>Dimensioni appross.: 84 X 40 X 87 CM</li></ul>",Pop Pulse Emporium,Bricolage,108.66,5,Nuovo,4.85,66.0,36.0,30.0,https://cdnbigbuy.com/images/8590669311590_S71015930_P00.jpg,https://cdnbigbuy.com/images/8590669311590_S71015930_P10.jpg,https://cdnbigbuy.com/images/8590669311590_S71015930_P20.jpg,https://cdnbigbuy.com/images/8590669311590_S71015930_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7165136,3165140830812,Sega a Sciabola BOSCH 06033C9001,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega a Sciabola BOSCH 06033C9001</b> al miglior prezzo.<br><br><ul><li>Tipo: Sega</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Voltaggio: 12 V</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Caratteristiche: Aderenza morbida</li><li>Emissione acustica: 86 dB</li><li>Capacità della batteria: 2,5 Ah</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,163.23,2,Nuovo,1.82,7.2,16.8,33.0,https://cdnbigbuy.com/images/3165140830812_S7165136_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71013343,5010996248947,Parrucca Hasbro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Parrucca Hasbro</b>!<br><br><ul><li>Paese/regione di produzione: Cina</li><li>Voltaggio: 1,5 V</li><li>Numero di batterie: 2</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 14 Anni</li><li>Per bambini</li></ul></li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AA</li></ul>",Pop Pulse Emporium,Bricolage,155.03,22,Nuovo,2.12,35.0,35.0,30.0,https://cdnbigbuy.com/images/5010996248947_S71013343_P00.jpg,https://cdnbigbuy.com/images/5010996248947_I00.jpg,https://cdnbigbuy.com/images/5010996248947_I10.jpg,https://cdnbigbuy.com/images/5010996248947_S71013343_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7152983,3165140696715,"Pistola in silicone BOSCH PKP 3,6 LI Verde Nero/Verde 50W","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pistola in silicone BOSCH PKP 3,6 LI Verde Nero/Verde 50W</b>!<br><br><ul><li>Tipo: Pistola per colla</li><li>Colore: <ul><li>Verde</li><li>Nero/Verde</li></ul></li><li>Batteria inclusa: Sì</li><li>Voltaggio: 3,6 V</li><li>Fonte di Alimentazione: Batteria</li><li>Batterie incluse: Sì</li><li>Batteria: Batterie a Litio</li><li>Include: Batterie</li><li>Funziona a batterie: 1 Litio Ion</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,111.14,2,Nuovo,0.57,6.7,22.8,18.9,https://cdnbigbuy.com/images/3165140696715_R21.jpg,https://cdnbigbuy.com/images/B00CS2NIIE_R61.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7167616,4054278874579,Aspirapolvere Kärcher WD 2 V-15/4/18/C,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere Kärcher WD 2 V-15/4/18/C</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Aspirapolvere</li><li>Colore: Multicolore</li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Bocchetta stretta</li><li>Filtro</li><li>Cavo retrattile</li><li>Scompartimento per il cavo</li></ul></li><li>Potenza: 1000 W</li><li>Capacità: 15 L</li><li>Peso: 500 g</li><li>Frequenza: 50 - 60 Hz</li><li>Voltaggio: 220-240 V</li><li>Include: <ul><li>Manuale dell'utente</li><li>Sacchetto per la polvere</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,139.06,25,Nuovo,6.3,39.4,38.4,44.0,https://cdnbigbuy.com/images/4054278874579_S7167616_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71014229,5034517152032,Armadio Lighthouse,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Armadio Lighthouse</b>!<br><br><ul><li>Tipo: Armadio</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,199.78,2,Nuovo,11.7,55.5,41.13,27.92,https://cdnbigbuy.com/images/5034517152032_S71014229_P00.jpg,https://cdnbigbuy.com/images/5034517152032_S71014229_P10.jpg,https://cdnbigbuy.com/images/5034517152032_S71014229_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7194118,3661276184466,Cuscino per l'Allattamento Babymoov,"I bambini meritano il meglio, per questo ti presentiamo <b>Cuscino per l'Allattamento Babymoov</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Babymoov</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Cuscino per l'Allattamento</li><li>Colore: Rosa</li><li>Caratteristiche: <ul><li>Lavabile in lavatrice</li><li>Portatile</li></ul></li><li>Composizione: Cotone</li><li>Peso: 1,4 Kg</li><li>Uso consigliato: Neonati</li></ul>",Pop Pulse Emporium,Bricolage,121.25,2,Nuovo,1.32,73.0,45.0,20.0,https://cdnbigbuy.com/images/3661276184466_S7194118_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7183851,4018653244074,Recinto Kerbl Nero 5 x 10 m,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Recinto Kerbl Nero 5 x 10 m</b>!<br><br><ul><li>Tipo: Red</li><li>Animale Domestico: Animali piccoli</li><li>Colore: Nero</li><li>Dimensioni appross.: 5 x 10 m</li></ul>",Pop Pulse Emporium,Bricolage,125.37,1,Nuovo,2.1,30.2,38.8,19.5,https://cdnbigbuy.com/images/4018653244074_S7183851_P01.jpg,https://cdnbigbuy.com/images/4018653244074_S7183851_P21.jpg,,,0,3-6 giorni,24 mesi,EU,,,
M0805304,0840023269172,"Smartphone Motorola PB3K0001SE 6,72"" Octa Core 4 GB RAM 128 GB Rosso","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Motorola PB3K0001SE 6,72"" Octa Core 4 GB RAM 128 GB Rosso</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Smartphone</li><li>Scatto per fotocamera</li><li>Dual SIM</li></ul></li><li>Risoluzione: 2400 x 1080 px</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Connettività: <ul><li>Bluetooth 5.0</li><li>NFC</li><li>Bluetooth</li><li>Wi-Fi</li><li>5G</li><li>WCDMA</li><li>LTE</li></ul></li><li>Connessioni: <ul><li>Jack 3.5 mm</li><li>USB-C</li><li>USB</li><li>USB 2.0</li></ul></li><li>Capacità della batteria: 5000 mAh</li><li>Include: <ul><li>Cavo USB-C</li><li>Lettore di Codice a Barre</li><li>Custodia Protettrice</li></ul></li><li>Memoria RAM: 4 GB RAM</li><li>Memoria interna: 128 GB</li><li>Fotocamera: <ul><li>50 Mp</li><li>16 mpx</li><li>Dual</li><li>8 MP</li><li>16 MP</li><li>Frontale</li></ul></li><li>Colore: Rosso</li><li>Prodotto plug-in: Sì</li><li>Diagonale dello schermo (cm): 17,1 cm</li><li>Indice di riparabilità: 8.1</li><li>Display: 6,72""</li><li>Sistema Operativo: Android</li><li>Potenza: 18 W</li><li>Processore: <ul><li>Octa Core</li><li>Unisoc</li></ul></li><li>Caratteristiche: <ul><li>GPS</li><li>Sensore di luce ambientale</li><li>HDR</li><li>Messa a fuoco automatica</li><li>Stabilizzatore d'immagine</li><li>Sensore di prossimità</li><li>Gorilla Glass</li><li>Display con angoli arrotondati</li><li>Schermo piatto</li></ul></li><li>Apertura: F/1,8</li><li>Tecnologia: <ul><li>LED</li><li>HDR10</li><li>Glonass</li><li>LCD</li></ul></li><li>Sensori: <ul><li>Accelerometro</li><li>Giroscopio</li></ul></li><li>Classificazione IP: IP54</li><li>Funzioni: ECO</li><li>Dimensioni massime della memory card: 1 TB</li><li>Non Include: Adattatore AC</li><li>Angolo: 120º</li><li>Velocità: 120 Hz</li><li>Relazione di aspetto: 20:9</li><li>",Pop Pulse Emporium,Bricolage,160.02,2,Nuovo,1.8,19.0,10.0,12.0,https://cdnbigbuy.com/images/0840023269172_M0805304_P00.jpg,https://cdnbigbuy.com/images/0840023269172_M0805304_P30.jpg,https://cdnbigbuy.com/images/0840023269172_M0805304_P40.jpg,https://cdnbigbuy.com/images/0840023269172_M0805304_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
