sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7912166,8420078981636,S7912166,Autres,Bricolage,Lucchetto con chiave IFAM K60 60 mm Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto con chiave IFAM K60 60 mm Ottone</b> al miglior prezzo.<br><br><ul><li>Tipo: Lucchetto</li><li>Colore: Ottone</li><li>Dimensioni appross.: 60 mm</li><li>Materiale: Ottone</li></ul>",https://cdnbigbuy.com/images/8420078981636_S7912166_P01.jpg,,,,,31.15,1,1,4,1,Generale,5#7,0.43,1.9,6.0,9.0,0.43,102.6
M1204215,4016532003606,M1204215,Autres,Bricolage,Bomba UMETA T-21 1/8 Vite,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bomba UMETA T-21 1/8 Vite</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vite</li><li>Bomba</li></ul></li><li>Modello: 21</li><li>Lunghezza: 210 mm</li><li>Pressione: 70-1000 bar</li><li>Dimensione del filetto: 1/8''</li></ul>",https://cdnbigbuy.com/images/4016532003606_M1204215_P00.jpg,https://cdnbigbuy.com/images/4016532003606_M1204215_P10.jpg,,,,44.38,1,1,5,1,Generale,5#7,0.38,41.67,44.0,32.0,0.38,58671.36
S3626145,4899888632870,S3626145,Autres,Bricolage,Vaso Autoirrigante Stefanplast Gaia Marrone Plastica 15 x 15 x 15 cm (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Autoirrigante Stefanplast Gaia Marrone Plastica 15 x 15 x 15 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Colore: <ul><li>Beige</li><li>Marrone</li></ul></li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li><li>Serbatoio per l'acqua: 100 ml</li><li>Capacità: 1,5 L</li><li>Dimensioni appross.: 15 x 15 x 15 cm</li></ul>",https://cdnbigbuy.com/images/S3626145_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626145_P1_WBG1.jpg,https://cdnbigbuy.com/images/S3626145_P0_WBG1.jpg,,,32.98,1,1,19,1,Generale,5#7,1.75,31.0,16.5,29.0,1.75,14833.5
S9135710,5714708000259,S9135710,Autres,Bricolage,Kit di viti Epos 1000224,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Kit di viti Epos 1000224</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Caratteristiche: Con telecomando</li><li>Connettività: Bluetooth</li></ul>",https://cdnbigbuy.com/images/5714708000259_S9135710_P00.jpg,https://cdnbigbuy.com/images/5714708000259_S9135710_P50.jpg,https://cdnbigbuy.com/images/5714708000259_S9135710_P60.jpg,https://cdnbigbuy.com/images/5714708000259_S9135710_P10.jpg,,229.48,1,1,1,1,Generale,5#7,0.44,5.0,14.0,15.0,0.44,1050.0
S9128179,8806091636966,S9128179,Autres,Bricolage,"Smart TV LG 32LQ630B6LA HD 32"" LED HDR HDR10","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smart TV LG 32LQ630B6LA HD 32"" LED HDR HDR10</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>RJ45</li><li>USB</li><li>Jack 3.5 mm</li><li>HDMI</li><li>CI+ x 1</li><li>S/PDIF x 1</li><li>Ethernet LAN</li><li>USB 2.0</li><li>HDMI 1.4</li><li>HDMI x 2</li><li>RJ45 x 1</li><li>CI+</li></ul></li><li>Sintonizzatore: <ul><li>DVB-T2</li><li>TDT-HD</li><li>DVB-T2/T/C/S2/S</li><li>Digitale</li><li>DVB-S2</li><li>DVB-S2,DVB-T2</li></ul></li><li>Caratteristiche: <ul><li>HLG</li><li>Schermo piatto</li><li>ThinQ AI</li><li>2 Altoparlanti</li><li>Funzione Timeshift</li><li>Apple AirPlay 2</li><li>Telecomando</li><li>Smart TV</li><li>Canale di ritorno audio (ARC)</li></ul></li><li>HbbTV: Sì</li><li>USB 2.0: 1</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Interfaccia comune</li><li>Miracast</li><li>eARC</li></ul></li><li>Consumo di energia: <ul><li>37 W</li><li>26 W</li></ul></li><li>Risoluzione: <ul><li>HD</li><li>4K Ultra HD</li></ul></li><li>Classificazione energetica: <ul><li>E</li><li>G</li></ul></li><li>Tecnologia: <ul><li>LED</li><li>HDR10 PRO</li><li>HbbTV</li><li>HDR</li><li>HDR10</li></ul></li><li>Funzioni: Smart TV</li><li>Display: 32""</li><li>Miracast: Sì</li><li>VESA: 20 x 20 cm</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Altri: <ul><li>Smart TV</li><li>WiFi</li></ul></li><li>Registrazione: USB</li><li>Decodificatori incorporati: Dolby Digital</li><li>Diagonale dello schermo (cm): 81,3 cm</li><li>Include: <ul><li>Uscita di auricolari</li><li>Supporto</li><li>Telecomando</li></ul></li><li>Smart TV: Sì</li><li>Compatibile: <ul><li>Apple AirPlay/Apple HomeKit</li><li>Google Assistant, Alexa, Apple HomeKit, ThinQ</li><li>VESA</li><li>HD Ready</li><li>VESA 20 x 20 cm</li></ul></li><li>Tipo: Televisione</li><li>Peso circa: <ul><li>14 Kg</li><li>4,7 Kg</li></u",https://cdnbigbuy.com/images/88060916369661.jpg,https://cdnbigbuy.com/images/8806091636966_R51.jpg,https://cdnbigbuy.com/images/8806091636966_R111.jpg,https://cdnbigbuy.com/images/energy_label_88060916369661.jpg,,249.58,1,1,2,1,Generale,5#7,8.0,22.0,99.0,65.0,8.0,141570.0
S7762182,0065030871273,S7762182,Autres,Bricolage,Cavo Thunderbolt 3 Startech TBLT3MM1MW 1 m Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Thunderbolt 3 Startech TBLT3MM1MW 1 m Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Maschio</li></ul></li><li>Lunghezza del cavo: 1 m</li><li>Connessioni: <ul><li>USB-C</li><li>Thunderbolt 3</li><li>Maschio</li><li>USB</li></ul></li><li>Lunghezza: 1 m</li><li>Colore: Bianco</li><li>Materiale: PVC</li><li>Peso circa: 42 g</li><li>Certificato: RoHS</li><li>Compatibile: Monitor</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",https://cdnbigbuy.com/images/211907560.jpg,,,,,58.05,1,1,2,1,Generale,5#7,0.05,2.0,20.0,12.0,0.05,480.0
S72108346,4894138361142,S72108346,Autres,Bricolage,Orologio Uomo Lorus RT353KX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RT353KX9</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894138361142_S72108346_P00.jpg,https://cdnbigbuy.com/images/107358_mandatory-watch0.jpg,,,,195.75,1,1,1,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S0445033,8422248006316,S0445033,Autres,Bricolage,Aspiratore da Cucina Cata 600 PLUS 2 vel,"Se stai pensando di rinnovare la tua cucina, acquista <b>Aspiratore da Cucina Cata 600 PLUS 2 vel</b> e altri <b> prodotti Cata</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Aspiratore da Cucina</li><li>Da muro</li></ul></li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Voltaggio: 230 V</li></ul>",https://cdnbigbuy.com/images/8422248006316_S0445033_P00.jpg,,,,,143.86,1,1,2,1,Generale,5#7,3.44,90.17,79.25,60.2,3.44,430162.4
S05102528,8470001505255,S05102528,Autres,Bricolage,Spazzolino Interdentale Lacer Conico 6 Unità,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino Interdentale Lacer Conico 6 Unità</b>!</p><br><br><ul><li>Unità: 6 Unità</li><li>Tipo: <ul><li>Conico</li><li>Pennello interdentale</li></ul></li><li>Caratteristiche: Pulizia Profonda</li></ul>",https://cdnbigbuy.com/images/8470001505255_S05102528_P03.jpg,,,,,8.58,1,1,48,1,Generale,5#7,0.02,1.0,8.0,16.0,0.02,128.0
S71008747,8712285351143,S71008747,Autres,Bricolage,"Supporto TV Nanook Full Motion Tilt 43"" 19""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Nanook Full Motion Tilt 43"" 19""</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto TV</li><li>Include: Viti</li><li>Colore: Nero</li><li>Caratteristiche: Luce LED</li><li>Materiale: <ul><li>Metallo</li><li>Ferro</li></ul></li><li>Pollici: 19""</li><li>Display: 43""</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/8712285351143_S71008747_P00.jpg,https://cdnbigbuy.com/images/8712285351143_S71008747_P20.jpg,https://cdnbigbuy.com/images/8712285351143_S71008747_P30.jpg,https://cdnbigbuy.com/images/8712285351143_S71008747_P40.jpg,,71.22,1,1,16,1,Generale,5#7,3.2,30.6,38.2,5.2,3.2,6078.38
S91117199,9327868155798,S91117199,Autres,Bricolage,Zaino da montagna Sea to Summit Ultra-Sil Dry Day Pack Azzurro Argentato 22 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino da montagna Sea to Summit Ultra-Sil Dry Day Pack Azzurro Argentato 22 L</b>!<br><br><p>La <b>Ultra-Sil Dry Day Pack</b> di <b>Sea to Summit</b> è uno zaino da montagna progettato per offrire un equilibrio ottimale tra leggerezza, resistenza e protezione dalle intemperie. Con una <b>capacità di 22 litri</b>, questo zaino è ideale per escursioni giornaliere e attività outdoor che richiedono di trasportare l’attrezzatura essenziale senza rinunciare al comfort. Realizzato con materiali altamente <b>impermeabili e resistenti all’acqua</b>, assicura che il contenuto rimanga asciutto anche sotto pioggia intensa o condizioni umide, rendendolo una scelta affidabile per escursionisti, alpinisti e viaggiatori che cercano durata e funzionalità. Disponibile in una elegante gamma di colori che comprende <b>blu, argento e blue</b>, il suo design compatto e pieghevole facilita il trasporto e lo stoccaggio quando non in uso. Il modello Ultra-Sil Dry Day Pack si distingue per la sua costruzione robusta, capace di resistere ad abrasioni e strappi senza aggiungere peso eccessivo, offrendo un equilibrio ideale tra protezione e praticità in ambienti montani impegnativi. La sua ergonomia e resistenza all’acqua lo rendono un equipaggiamento versatile per chi cerca uno zaino tecnico di qualità affidabile e prestazioni durature.</p><br><br><ul><li>Tipo: Zaino da montagna</li><li>Colore: <ul><li>Azzurro</li><li>Argentato</li><li>Blue</li></ul></li><li>Larghezza: 30 cm</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Impermeabile</li></ul></li><li>Genere: Unisex</li><li>Alto: 48 cm</li><li>Lunghezza: 22 cm</li><li>Peso circa: 110 g</li><li>Capacità: 22 L</li><li>Età consigliata: + 8 Anni</li></ul>",https://cdnbigbuy.com/images/9327868155798_R00.jpg,https://cdnbigbuy.com/images/9327868155798_R20.jpg,https://cdnbigbuy.com/images/9327868155798_R30.jpg,https://cdnbigbuy.com/images/9327868155798_R40.jpg,,64.1,1,1,5,1,Generale,5#7,0.12,12.0,4.0,6.0,0.12,288.0
S7929095,8119070278126,S7929095,Autres,Bricolage,Casco Pyramex,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Casco Pyramex</b> e molti altri <b>prodotti Pyramex</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Protettore</li><li>Casco</li></ul></li><li>Colore: Giallo</li></ul>",https://cdnbigbuy.com/images/8119070278126_S7929095_P00.jpg,,,,,50.36,1,1,5,1,Generale,5#7,0.07,30.36,28.92,31.86,0.07,27973.44
S7196617,8711904516475,S7196617,Autres,Bricolage,Vaso Elho Ø 22 cm Verde Plastica Rotondo Moderno,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Ø 22 cm Verde Plastica Rotondo Moderno</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Diametro: Ø 22 cm</li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Forma: Rotondo</li><li>Design: Moderno</li></ul>",https://cdnbigbuy.com/images/8711904516475_S7196617_P00.jpg,,,,,39.58,1,1,2,1,Generale,5#7,0.38,21.8,15.0,19.6,0.38,6409.2
S7924257,8425998789942,S7924257,Autres,Bricolage,Borsa Acqua Calda EDM 78994 Pinguino 2 L,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Borsa Acqua Calda EDM 78994 Pinguino 2 L</b> e molti altri <b>prodotti EDM</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Borsa Acqua Calda</li><li>Design: Pinguino</li><li>Capacità: 2 L</li><li>Dimensioni appross.: 20 x 1 x 34,5 cm</li></ul>",https://cdnbigbuy.com/images/S7924257_1728975941-no-background0.jpg,,,,,11.44,1,1,50,1,Generale,5#7,0.57,35.0,21.0,2.0,0.57,1470.0
S6502794,8430025005742,S6502794,Autres,Bricolage,Nebulizzatore Ferrestock Giallo Flessibile,Per fare in modo che i piccoli incidenti domestici non ti colgano impreparato! ¡<b>Nebulizzatore Ferrestock Giallo Flessibile</b> non può mancare nel tuo <b>kit di pronto soccorso</b>!<br><br><ul><li>Colore: Giallo</li><li>Caratteristiche: <ul><li>Flessibile</li><li>Nebulizzatore</li><li>Refrigeratore</li><li>Pronto all'uso</li></ul></li><li>Materiale: <ul><li>Ottone</li><li>Polietilene</li></ul></li><li>Pressione: <ul><li>100 PSI</li><li>4 bar</li></ul></li><li>Diametro: 12 mm</li><li>Regolabile: Versatile e adattabile</li><li>Utilizzo comodo e semplice: Versatile e adattabile</li><li>Dimensioni appross.: 185 cm</li></ul>,https://cdnbigbuy.com/images/8430025005742_00_WBG4.jpg,https://cdnbigbuy.com/images/8430025005742_S6502794_P6_MKT4.jpg,https://cdnbigbuy.com/images/8430025005742_S6502794_P3_WBG4.jpg,https://cdnbigbuy.com/images/8430025005742_S6502794_P4_WBG4.jpg,,12.44,1,1,50,1,Generale,5#7,0.55,31.0,6.5,31.0,0.55,6246.5
S7919926,8414299593389,S7919926,Autres,Bricolage,Pala vt5023a 265 x 1030 x 150 mm Acciaio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pala vt5023a 265 x 1030 x 150 mm Acciaio</b> al miglior prezzo.<br><br><ul><li>Tipo: Pala</li><li>Materiale: Acciaio</li><li>Dimensioni appross.: 265 x 1030 x 150 mm</li></ul>",https://cdnbigbuy.com/images/8414299593389_S7919926_P01.jpg,,,,,19.89,1,1,5,1,Generale,5#7,2.0,15.0,26.0,105.0,2.0,40950.0
S3042514,8424002022341,S3042514,Autres,Bricolage,"Sedia da giardino DKD Home Decor Bianco Metallo 63,5 x 52 x 98 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sedia da giardino DKD Home Decor Bianco Metallo 63,5 x 52 x 98 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Finitura invecchiata</li><li>Sedia da giardino</li></ul></li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Regolabile: No</li><li>Non Include: Batteria</li><li>Dimensioni appross.: 63,5 x 52 x 98 cm</li><li>Dimensione: Standard</li><li>Peso: 10 kg</li></ul>",https://cdnbigbuy.com/images/8424002022341_S3042514_P51.jpg,https://cdnbigbuy.com/images/8424002022341_S3042514_P41.jpg,https://cdnbigbuy.com/images/8424002022341_S3042514_P31.jpg,https://cdnbigbuy.com/images/8424002022341_S3042514_P21.jpg,,96.4,1,1,25,1,Generale,5#7,10.0,69.0,58.0,14.0,10.0,56028.0
S8900138,4899888729686,S8900138,Autres,Bricolage,"Peluche con Suono Winfun Giraffa 18 x 19 x 8,5 cm (6 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Peluche con Suono Winfun Giraffa 18 x 19 x 8,5 cm (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Winfun</b> ai migliori prezzi!<br><br><ul><li>Tipo: Peluche</li><li>Lingua: Spagnolo</li><li>Funzioni: <ul><li>Suono</li><li>Luci</li></ul></li><li>Modello: Giraffa</li><li>Numero di batterie: 2</li><li>Batterie incluse: Sì</li><li>Materiale: <ul><li>Poliestere</li><li>Metallo</li><li>Plastica</li></ul></li><li>Età consigliata: + 3 Mesi</li><li>Unità: 6 Unità</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AA</li><li>Dimensioni appross.: 18 x 19 x 8,5 cm</li></ul>",https://cdnbigbuy.com/images/S8900138_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900138_P21.jpg,https://cdnbigbuy.com/images/S8900138_P31.jpg,https://cdnbigbuy.com/images/S8900138_P41.jpg,,98.22,1,1,50,1,Generale,5#7,2.15,21.0,33.0,41.0,2.15,28413.0
M1202479,4007140090379,M1202479,Autres,Bricolage,Fresa per trapano RUKO A-ZYA 8 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO A-ZYA 8 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: <ul><li>8 mm</li><li>Ø 8 mm</li></ul></li><li>Dimensioni di taglio: 18 mm</li></ul>",https://cdnbigbuy.com/images/4007140090379_M1202479_P00.jpg,https://cdnbigbuy.com/images/4007140090379_M1202479_P10.jpg,,,,28.82,1,1,5,1,Generale,5#7,0.03,9.5,1.5,1.5,0.03,21.38
S2226633,4899888669845,S2226633,Autres,Bricolage,Casseruola con coperchio in vetro Quttin Caesar Acciaio ø 20 x 8 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Casseruola con coperchio in vetro Quttin Caesar Acciaio ø 20 x 8 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Utensili e accessori per la cucina</li><li>Materiale: Acciaio</li><li>Spessore: 0,8 mm</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: ø 20 x 8 cm</li></ul>",https://cdnbigbuy.com/images/S2226633_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S2226633_P0_WBG1.jpg,,,,95.23,1,1,50,1,Generale,5#7,8.31,49.0,25.5,27.5,8.31,34361.25
S9143015,5905359294825,S9143015,Autres,Bricolage,Puff GO GIFT Nero Arancio Oxford Football,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Puff GO GIFT Nero Arancio Oxford Football</b> potrai farlo.</p><br><br><ul><li>Tipo: Puff</li><li>Diametro: 120 cm</li><li>Peso circa: 4 Kg</li><li>Tipo di chiusura: Cerniera</li><li>Design: Football</li><li>Forma: Sferico</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Facile da pulire</li><li>Smontabile</li></ul></li><li>Materiale: Oxford</li><li>Dimensione: XL</li><li>Colore: <ul><li>Nero</li><li>Arancio</li></ul></li><li>Materiale di Riempimento: polistirene</li></ul>",https://cdnbigbuy.com/images/5905359294825_S9143015_P00.jpg,,,,,97.79,1,1,5,1,Generale,5#7,5.2,60.0,80.0,60.0,5.2,288000.0
S8429423,4902505040238,S8429423,Autres,Bricolage,"Penna a inchiostro liquido Pilot V-7 Hi-Tecpoint Azzurro 0,5 mm (12 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna a inchiostro liquido Pilot V-7 Hi-Tecpoint Azzurro 0,5 mm (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Penna</li><li>Penna a inchiostro liquido</li></ul></li><li>Colore: Azzurro</li><li>Spessore: 0,5 mm</li><li>Tipo di punte: Ago</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/4902505040238_R1_icon0.jpg,https://cdnbigbuy.com/images/4902505040238_R10.jpg,https://cdnbigbuy.com/images/4902505040238_R20.jpg,https://cdnbigbuy.com/images/4902505040238_R30.jpg,,31.97,1,1,50,1,Generale,5#7,0.01,8.87,11.93,16.16,0.01,1710.04
S7903660,8429656009496,S7903660,Autres,Bricolage,Vernice spray Bruguer 5198003 Metallizzato Rame 400 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice spray Bruguer 5198003 Metallizzato Rame 400 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vernice spray</li><li>Smalto acrilico</li></ul></li><li>Colore: Rame</li><li>Caratteristiche: Adatto a qualunque superficie</li><li>Uso consigliato: Interno</li><li>Capacità: 400 ml</li></ul>",https://cdnbigbuy.com/images/8429656009496_S7903660_P01.jpg,,,,,16.1,1,1,18,1,Generale,5#7,0.48,8.0,8.0,18.0,0.48,1152.0
S2441930,8427614063986,S2441930,Autres,Bricolage,Set di Succhietto e Portasucchietto Arias,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Succhietto e Portasucchietto Arias</b> al miglior prezzo.<br><br><ul><li>Tipo: Borsa Frigo</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8427614063986_S2441930_P00.jpg,https://cdnbigbuy.com/images/8427614063986_S2441930_P10.jpg,,,,9.92,1,1,17,1,Generale,5#7,0.07,5.5,9.0,9.0,0.07,445.5
