sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S4312429,8412688574407,S4312429,Autres,Bricolage,Scarpiera da Viaggio Real Madrid C.F. Grigio 29 x 15 x 14 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpiera da Viaggio Real Madrid C.F. Grigio 29 x 15 x 14 cm</b>!<br><br><p>Il <b>zainetto porta scarpe da viaggio Real Madrid C.F. modello 24/25</b> è un accessorio pratico e funzionale progettato appositamente per i tifosi del club che necessitano di organizzare e trasportare le proprie calzature in modo comodo e sicuro. Il suo <b>colore nero</b> conferisce uno stile sobrio e versatile che si abbina a qualsiasi equipaggiamento o borsa da viaggio. È realizzato in <b>poliestere 600d</b>, una fibra resistente e durevole che garantisce una lunga durata del prodotto, proteggendo il contenuto da usura e umidità e facilitandone la pulizia. Le <b>dimensioni approssimative di 29 x 15 x 14 cm</b> offrono una misura media ideale per contenere un paio di scarpe sportive o calzature da allenamento, ottimizzando lo spazio senza risultare ingombrante. Questo design compatto e leggero, con finitura ispirata alla terza divisa ufficiale per la stagione 24/25, facilita il trasporto e lo stoccaggio sia in valigie che in zaini sportivi. La sua costruzione è pensata per viaggiatori e sportivi che cercano organizzazione e protezione per le scarpe durante gli spostamenti, offrendo un tocco di identità e qualità legata al prestigioso Real Madrid. In sintesi, questo <b>zainetto porta scarpe da viaggio</b> unisce funzionalità, resistenza ed estetica legata a un marchio iconico, rappresentando un’opzione pratica per chi apprezza ordine e durata nei propri accessori sportivi.</p><br><br><ul><li>Tipo: Scarpiera da Viaggio</li><li>Colore: Grigio</li><li>Caratteristiche: Maniglia per il trasporto</li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Dimensioni appross.: 29 x 15 x 14 cm</li></ul>",https://cdnbigbuy.com/images/S2453502_P00.jpg,https://cdnbigbuy.com/images/S2453502_P20.jpg,https://cdnbigbuy.com/images/S2453502_P10.jpg,,,15.1,1,1,50,1,Generale,5#7,0.14,14.0,29.0,15.0,0.14,6090.0
S71010680,5410527321000,S71010680,Autres,Bricolage,Vaso Garden ID,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Garden ID</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/5410527321000_S71010680_P00.jpg,,,,,36.0,1,1,5,1,Generale,5#7,0.05,27.4,21.2,20.6,0.05,11966.13
S7164858,3580798141026,S7164858,Autres,Bricolage,Vaso Riviera   Bianco Ø 40 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Riviera   Bianco Ø 40 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Diametro: Ø 40 cm</li><li>Paese/regione di produzione: Francia</li><li>Unità: 100 Unità</li></ul>",https://cdnbigbuy.com/images/3580798141026_S7164858_P02.jpg,https://cdnbigbuy.com/images/3580798141026_S7164858_P12.jpg,,,,40.32,1,1,2,1,Generale,5#7,0.62,41.5,39.9,14.9,0.62,24672.17
S71022224,0074451998735,S71022224,Autres,Bricolage,Vasino Ingenuity Verde,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vasino Ingenuity Verde</b>!<br><br><ul><li>Tipo: Vasino</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/0074451998735_S71022224_P00.jpg,https://cdnbigbuy.com/images/0074451998735_R80.jpg,https://cdnbigbuy.com/images/0074451998735_R20.jpg,https://cdnbigbuy.com/images/0074451998735_S71022224_P10.jpg,,63.04,1,1,5,1,Generale,5#7,1.34,40.0,35.0,16.0,1.34,22400.0
S2712857,4899888807377,S2712857,Autres,Bricolage,Vassoio per aperitivi Bidasoa Kai Hydrozero Bianco 19 x 11 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vassoio per aperitivi Bidasoa Kai Hydrozero Bianco 19 x 11 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Vassoio per aperitivi</li><li>Colore: Bianco</li><li>Materiale: Ceramica</li><li>Caratteristiche: <ul><li>Impilabile</li><li>Si può lavare in lavastoviglie</li><li>Adatto per microonde</li></ul></li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 19 x 11 cm</li></ul>",https://cdnbigbuy.com/images/s2712857_p4_icon0.jpg,https://cdnbigbuy.com/images/S2712857_P50.jpg,https://cdnbigbuy.com/images/S2712857_P40.jpg,https://cdnbigbuy.com/images/S2712857_P30.jpg,,40.73,1,1,50,1,Generale,5#7,1.49,11.0,21.0,14.0,1.49,3234.0
S8902276,4899888734352,S8902276,Autres,Bricolage,Palline da Padel Aktive 3 Pezzi Giallo 6 Unità,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Palline da Padel Aktive 3 Pezzi Giallo 6 Unità</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Palline da Padel</li><li>Numero di pezzi: 3 Pezzi</li><li>Colore: Giallo</li><li>Materiale: Caucciù</li><li>Unità: 6 Unità</li></ul>,https://cdnbigbuy.com/images/S8902276_P0_icon0.jpg,https://cdnbigbuy.com/images/S8902276_P10.jpg,https://cdnbigbuy.com/images/S8902276_P00.jpg,,,34.38,1,1,50,1,Generale,5#7,1.26,17.5,24.0,23.5,1.26,9870.0
S7907912,3560238528310,S7907912,Autres,Bricolage,Statue da giardino Atmosphera Grigio Cemento 24 x 24 x 12 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Statue da giardino Atmosphera Grigio Cemento 24 x 24 x 12 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Statue da giardino</li><li>Colore: <ul><li>Grigio</li><li>Bianco</li></ul></li><li>Materiale: Cemento</li><li>Dimensioni appross.: 24 x 24 x 12 cm</li></ul>",https://cdnbigbuy.com/images/3560238528310_00_WBG2.jpg,https://cdnbigbuy.com/images/3560238528310_S7907912_P0_WBG2.jpg,,,,15.88,1,1,9,1,Generale,5#7,1.98,24.0,24.0,12.0,1.98,6912.0
S91116438,6932172658793,S91116438,Autres,Bricolage,Cavo USB-C con USB-C Baseus P10373000211-00 Bianco 1 m,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo USB-C con USB-C Baseus P10373000211-00 Bianco 1 m</b>!<br><br><ul><li>Composizione: Nylon</li><li>Colore: Bianco</li><li>Caratteristiche: Ricarica veloce</li><li>Lunghezza del cavo: 1 m</li><li>Peso circa: 27 g</li></ul>",https://cdnbigbuy.com/images/6932172658793_S91116438_P00.jpg,https://cdnbigbuy.com/images/6932172658793_S91116438_P60.jpg,https://cdnbigbuy.com/images/6932172658793_S91116438_P50.jpg,https://cdnbigbuy.com/images/6932172658793_S91116438_P40.jpg,,37.59,1,1,50,1,Generale,5#7,0.04,7.7,2.0,15.3,0.04,235.62
S7218174,8430622765445,S7218174,Autres,Bricolage,Bracciale Donna Lotus LS2170-2/1,"Ti presentiamo <b>Bracciale Donna Lotus LS2170-2/1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li></ul>",https://cdnbigbuy.com/images/8430622765445_S7218174_P01.jpg,,,,,47.48,1,1,50,1,Generale,5#7,0.3,9.99,9.99,9.96,0.3,994.01
S6501551,8436034269618,S6501551,Autres,Bricolage,Luce da lavoro TM Electron Verde 10W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Luce da lavoro TM Electron Verde 10W</b> potrai farlo.</p><br><ul><li>Caratteristiche: <ul><li>Resistente</li><li>Resistente agli agenti atmosferici</li></ul></li><li>Temperatura di colore: 6000 K</li><li>Gamma: 200 m</li><li>Angolo: <ul><li>180º</li><li>120º</li></ul></li><li>Illuminazione: 10 W</li><li>Temperatura approssimativa: 40-45 ºC</li><li>Flusso luminoso: 450 lm</li><li>Tipo di batterie: 4XLR6</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/8436034269618_00_WBG3.jpg,,,,,16.82,1,1,50,1,Generale,5#7,0.5,13.0,5.0,20.5,0.5,1332.5
S8424917,4899888589747,S8424917,Autres,Bricolage,Seti di righelli Maped Twist'n Flex 30 cm 20 Unità,Torna in ufficio senza dimenticarti di nulla! Compra <b>Seti di righelli Maped Twist'n Flex 30 cm 20 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Multicolore</li><li>Caratteristiche: Flessibile</li><li>Unità: 20 Unità</li><li>Dimensioni appross.: 30 cm</li></ul>,https://cdnbigbuy.com/images/S8424917_P0_icon1.jpg,https://cdnbigbuy.com/images/S8424917_P01.jpg,,,,38.62,1,1,5,1,Generale,5#7,0.63,18.43,14.55,17.96,0.63,4816.09
S7920903,3165140425940,S7920903,Autres,Bricolage,Scalpello BOSCH 2608690101 SDS Plus Acciaio 250 x 40 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scalpello BOSCH 2608690101 SDS Plus Acciaio 250 x 40 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di ancoraggio: SDS Plus</li><li>Caratteristiche: Lame autoaffilanti</li><li>Adatto per: Trapano a percussione</li><li>Tipo: Scalpello</li><li>Dimensioni appross.: 250 x 40 mm</li><li>Materiale: Acciaio</li><li>Diametro: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/3165140425940_S7920903_P00.jpg,https://cdnbigbuy.com/images/3165140425940_R40.jpg,https://cdnbigbuy.com/images/3165140425940_R20.jpg,https://cdnbigbuy.com/images/3165140425940_R30.jpg,,30.9,1,1,47,1,Generale,5#7,0.3,5.0,25.0,5.0,0.3,625.0
S7928565,5546904206995,S7928565,Autres,Bricolage,Punta isolata EDM 10 mm Doppia (100 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta isolata EDM 10 mm Doppia (100 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta isolata</li><li>Caratteristiche: Doppia</li><li>Colore: Rosso</li><li>Unità: 100 Unità</li><li>Dimensioni appross.: 10 mm</li></ul>",https://cdnbigbuy.com/images/5546904206995_S7928565_P00.jpg,https://cdnbigbuy.com/images/5546904206995_S7928565_P10.jpg,,,,21.66,1,1,10,1,Generale,5#7,0.11,10.0,15.0,5.0,0.11,750.0
S0384778,7613272526364,S0384778,Autres,Bricolage,Orologio Uomo Hugo Boss 1530311 (Ø 42 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Hugo Boss 1530311 (Ø 42 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/7613272526364_S0384778_P00.jpg,https://cdnbigbuy.com/images/7613272526364_S0384778_P10.jpg,https://cdnbigbuy.com/images/7613272526364_S0384778_P20.jpg,https://cdnbigbuy.com/images/81137_mandatory-watch0.jpg,,159.9,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S9919071,8435693103387,S9919071,Autres,Bricolage,Game pack Mars Gaming MCPRGB3PES Qwerty in Spagnolo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Game pack Mars Gaming MCPRGB3PES Qwerty in Spagnolo</b>!<br><br><ul><li>Tipo: <ul><li>Tastiera</li><li>Con cavo</li><li>Game pack</li><li>Auricolari con Microfono Gaming</li><li>Combo</li><li>Gaming</li><li>Tastiera numerica</li><li>Mouse Ottico Mouse Ottico</li><li>Neodimio</li></ul></li><li>Include: <ul><li>Mouse</li><li>Tappeto Gaming</li><li>Tastiera</li><li>Auricolari</li></ul></li><li>Tastiera: Qwerty in Spagnolo</li><li>Caratteristiche: <ul><li>Con cavo</li><li>Sensore ottico</li><li>Regolabile</li><li>Retroilluminato</li><li>Controllo facile con 6 tasti</li><li>Plug and play</li><li>Illuminazione RGB</li><li>32 Ohm</li><li>Anti-Ghosting</li><li>Microfono con braccio</li><li>Rotella di scorrimento</li></ul></li><li>Colore: <ul><li>Multicolore</li><li>Rosa</li></ul></li><li>Materiale: ABS</li><li>Connessioni: USB</li><li>Stile: Dritto</li><li>Tipo di cuffie: Circumaurali esterni</li><li>Voltaggio: 5 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tastiera per Giochi: Membrana</li><li>Compatibile: <ul><li>Windows</li><li>Linux</li><li>Mac OS</li></ul></li><li>Lunghezza del cavo: <ul><li>1,8 m</li><li>1,5 m</li></ul></li><li>Retroilluminato: RGB LED</li><li>Tecnologia: Ottico</li><li>Auricolari: Binaural</li><li>Fattore di forma: Ambidestro</li><li>Mouse: 3200 DPI</li><li>Sistema Operativo: Windows</li><li>Uso consigliato: Gioco</li><li>Movimento: Personalizzabile</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/8435693103387_S0238988_P00.jpg,https://cdnbigbuy.com/images/8435693103387_S0238988_P30.jpg,https://cdnbigbuy.com/images/8435693103387_S7829323_P50.jpg,https://cdnbigbuy.com/images/8435693103387_R40.jpg,,44.13,1,1,2,1,Generale,5#7,1.6,58.0,17.0,10.5,1.6,10353.0
S2430112,6943478024953,S2430112,Autres,Bricolage,Blocchi Impilabili Hape Sr Frog Multicolore,"I bambini meritano il meglio, per questo ti presentiamo <b>Blocchi Impilabili Hape Sr Frog Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hape</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Numero di Giocatori: 1 Giocatori</li><li>Materiale: <ul><li>Faggio</li><li>Legno MDF</li></ul></li><li>Età consigliata: + 1 Anno</li></ul>",https://cdnbigbuy.com/images/6943478024953_S2430112_P00.jpg,,,,,14.38,1,1,2,1,Generale,5#7,0.56,9.5,27.25,20.38,0.56,5275.87
S3031435,8424001955350,S3031435,Autres,Bricolage,Lampada da tavolo DKD Home Decor Dorato 220 V 50 W Moderno Geometrico (30 x 30 x 71 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Dorato 220 V 50 W Moderno Geometrico (30 x 30 x 71 cm)</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Dorato</li><li>Lunghezza del cavo: 190 cm</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Design: <ul><li>Geometrico</li><li>Moderno</li></ul></li><li>Alto: 71 cm</li><li>Potenza: 50 W</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Dimensioni appross.: 30 x 30 x 71 cm</li><li>Paese/regione di produzione: Spagna</li><li>Display: Metallo</li></ul>",https://cdnbigbuy.com/images/8424001955350_S3031435_P44.jpg,https://cdnbigbuy.com/images/8424001955350_S3031435_P04.jpg,https://cdnbigbuy.com/images/8424001955350_S3031435_P14.jpg,https://cdnbigbuy.com/images/8424001955350_S3031435_P24.jpg,,94.59,1,1,2,1,Generale,5#7,4.51,33.0,76.0,33.0,4.51,82764.0
S2458798,8005125188970,S2458798,Autres,Bricolage,Set di Plastilina Clementoni,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Plastilina Clementoni</b>!<br><br><ul><li>Tipo: Set di Plastilina</li><li>Genere: Per bambini</li><li>Lingua: Francese</li><li>Imballaggio: original (sin abrir)</li><li>Età consigliata: + 6 Anni</li><li>Batterie incluse: No</li></ul>",https://cdnbigbuy.com/images/8005125188970_S2458798_P00.jpg,https://cdnbigbuy.com/images/8005125188970_I00.jpg,https://cdnbigbuy.com/images/8005125188970_I10.jpg,https://cdnbigbuy.com/images/8005125188970_S2458798_P10.jpg,,8.11,1,1,17,1,Generale,5#7,0.05,1.0,8.0,14.5,0.05,116.0
S55093725,8436588741004,S55093725,Autres,Bricolage,Strisce LED Quick Media T-25C,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Quick Media T-25C</b> al miglior prezzo.<br><br><ul><li>Colore: Rosso</li><li>Materiale: Alluminio</li></ul>",https://cdnbigbuy.com/images/8436588741004_S55093725_P00.jpg,,,,,4.7,1,1,4,1,Generale,5#7,0.11,14.0,10.0,2.0,0.11,280.0
V0103865,8435527826383,V0103865,Autres,Bricolage,Lampada Antizanzare tramite Aspirazione KL Silen InnovaGoods,"¡<b>InnovaGoods</b> ti offre le migliori novità per la tua casa, come <b>Lampada Antizanzare tramite Aspirazione KL Silen InnovaGoods </b>! Scopri una vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo: illuminazione, organizzazione, decorazione, climatizzazione, giardino, animali domestici, pulizia, ecc.<br><br><p>Questa <b>lampada antizanzare ad aspirazione</b> è la trappola perfetta per fulminare zanzare, mosche e altri insetti in modo silenzioso, pulito ed efficace. Dispone di 6 LED UV, cavo con spina USB per il funzionamento e una piccola spazzola per la pulizia.</p><p>Una <b>lampada UV antizanzare</b> che attira e aspira gli insetti senza odori, sostanze chimiche o tossiche. Adatto per uso interno ed esterno. Raggio d'azione ca.: 20-50 m².</p><ul><li><b>Design moderno, grande potenza di aspirazione</b>: la nostra originale lampada antizanzare ad aspirazione è ideale per eliminare istantaneamente zanzare, mosche e altri insetti volanti in modo pulito ed efficace. La loro luce li attrae e il ventilatore interno li aspira e li cattura, intrappolandoli al loro interno. Una trappola letale per zanzare, che le fulmina senza possibilità di fuga.</li><li><b>6 LED UV ad alta intensità e attrazione</b>: questo antizanzare elettrico ad aspirazione deve essere collocato in un luogo buio per aumentarne l'efficacia. Dispone di 6 luci UV con un grande potere di attrazione per zanzare e altri insetti. Lunghezza d'onda: 360-400 nm.</li><li><b>Sicura e silenziosa, atossica</b>: questa lampada UV antizanzare è innocua per persone e animali domestici e rispettosa dell'ambiente. Non necessita di prodotti chimici o tossici, non emana odori sgradevoli o fastidiosi. Inoltre, è silenziosa e permette di dormire senza disturbare il sonno.</li><li><b>Uso interno ed esterno</b>: il nostro antizanzare ad aspirazione può essere utilizzato all'interno o all'esterno: casa, giardini, balconi, terrazze, campeggio, ecc. Ideale per sog",https://cdnbigbuy.com/images/V0103865_000_MKT2.jpg,https://cdnbigbuy.com/images/V0103865_100_PACK-v_12.jpg,https://cdnbigbuy.com/images/V0103865_040_MKT2.jpg,https://cdnbigbuy.com/images/V0103865_050_MKT-v_12.jpg,,14.19,1,1,50,1,Generale,5#7,0.3,12.5,12.3,14.5,0.3,2229.38
S0353121,5205340423235,S0353121,Autres,Bricolage,Orologio Donna Folli Follie WF13F030SSF_LIGHT (Ø 28 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Folli Follie WF13F030SSF_LIGHT (Ø 28 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Bianco</li><li>Colore del cinturino: Giallo</li><li>Diametro della cassa dell'orologio: Ø 28 mm</li></ul>",https://cdnbigbuy.com/images/5205340423235_S0353121_P0-v_12.jpg,https://cdnbigbuy.com/images/49495_mandatory-watch2.jpg,,,,44.49,1,1,4,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
M0804555,6934177771316,M0804555,Autres,Bricolage,"Smartphone Xiaomi Redmi Note 11S 6,43"" Octa Core 6 GB RAM 64 GB Azzurro","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Xiaomi Redmi Note 11S 6,43"" Octa Core 6 GB RAM 64 GB Azzurro</b> al miglior prezzo.<br><br><ul><li>Diagonale dello schermo (cm): 16,3 cm</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Tipo di presa: Spina EU</li><li>Indice di riparabilità: 7.8</li><li>Connessioni: <ul><li>USB-C</li><li>USB</li><li>4G</li><li>Jack 3.5 mm</li><li>USB 3.2</li></ul></li><li>Fotocamera: <ul><li>16 mpx</li><li>8 MP</li><li>16 MP</li><li>2 Mp</li><li>Frontale</li><li>108 Mp</li></ul></li><li>Tecnologia: <ul><li>AMOLED</li><li>LED</li><li>Glonass</li><li>Capacitive</li></ul></li><li>Potenza: 33 W</li><li>Sistema Operativo: <ul><li>Android</li><li>Android 11</li></ul></li><li>Capacità della batteria: 5000 mAh</li><li>Display: 6,43""</li><li>Processore: Octa Core</li><li>Memoria RAM: 6 GB RAM</li><li>Memoria interna: 64 GB</li><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>GPS</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>MMS</li><li>Videochiamata</li><li>Attivazione vocale</li><li>Google Play</li><li>Carica veloce e sicura</li><li>SMS</li><li>Lettore impronta digitale</li><li>Sensore di prossimità</li><li>Gorilla Glass</li><li>Display con angoli arrotondati</li><li>Schermo piatto</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>NFC</li><li>Bluetooth 5.0</li><li>BeiDou</li><li>WCDMA</li></ul></li><li>Sensori: <ul><li>Accelerometro</li><li>Giroscopio</li></ul></li><li>Classificazione IP: IP53</li><li>Include: Altoparlante</li><li>Risoluzione: 2400 x 1080 px</li><li>Funzioni: Vibrazione</li><li>Non Include: Adattatore AC</li><li>Angolo: 118º</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Apertura: f/1,9</li><li>Velocità: 90 Hz</li><li>Brillante: 700 cd/m²</li><li>Nuclei: 8 Nuclei</li>",https://cdnbigbuy.com/images/6934177771316_M0804555_P00.jpg,https://cdnbigbuy.com/images/6934177771316_M0804555_P10.jpg,https://cdnbigbuy.com/images/6934177771316_M0804555_P20.jpg,https://cdnbigbuy.com/images/6934177771316_M0804555_P30.jpg,,206.39,1,1,16,1,Generale,5#7,0.5,19.0,10.0,12.0,0.5,2280.0
