sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7285578,8430622817182,S7285578,Autres,Bricolage,Orologio Uomo Lotus 18933/3 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18933/3 Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Colore: Argentato</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8430622817182_R01.jpg,https://cdnbigbuy.com/images/8430622817182_R11.jpg,https://cdnbigbuy.com/images/8430622817182_R21.jpg,https://cdnbigbuy.com/images/84635_mandatory-watch1.jpg,,176.39,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71014735,3366670001196,S71014735,Autres,Bricolage,Semi BHS 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Semi BHS 1 kg</b>!<br><br><ul><li>Capacità: 1 kg</li><li>Tipo: Prato</li></ul>",https://cdnbigbuy.com/images/3366670001196_S71014735_P00.jpg,https://cdnbigbuy.com/images/3366670001196_S71014735_P10.jpg,https://cdnbigbuy.com/images/3366670001196_S71014735_P20.jpg,https://cdnbigbuy.com/images/3366670001196_S71014735_P30.jpg,,52.06,1,1,10,1,Generale,5#7,1.12,4.8,14.11,16.03,1.12,1085.68
S7918790,8424084008813,S7918790,Autres,Bricolage,Spazzacamino Massó Ø 20 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzacamino Massó Ø 20 cm</b> al miglior prezzo.<br><br><ul><li>Materiale: Nylon</li><li>Caratteristiche: Pulizia Profonda</li><li>Diametro: Ø 20 cm</li></ul>",https://cdnbigbuy.com/images/8424084008813_00_WBG1.jpg,,,,,16.96,1,1,10,1,Generale,5#7,0.19,8.0,19.0,15.0,0.19,2280.0
S0324390,8033544034332,S0324390,Autres,Bricolage,Orologio Donna Chronotech CT7065L-07M (Ø 30 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Chronotech CT7065L-07M (Ø 30 mm)</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 30 mm</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Rosa</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Argentato</li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",https://cdnbigbuy.com/images/8033544034332_0_P02.jpg,https://cdnbigbuy.com/images/20857_mandatory-watch2.jpg,,,,22.71,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7198447,3700527305707,S7198447,Autres,Bricolage,Tastiera numerica Mobility Lab ML305707 Argentato,Torna in ufficio senza dimenticarti di nulla! Compra <b>Tastiera numerica Mobility Lab ML305707 Argentato</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Tastiera numerica</li><li>Caratteristiche: Ergonomico</li><li>Connessioni: USB</li><li>Colore: Argentato</li></ul>,https://cdnbigbuy.com/images/3700527305707_S7198447_P30.jpg,https://cdnbigbuy.com/images/3700527305707_S7198447_P00.jpg,https://cdnbigbuy.com/images/3700527305707_S7198447_P10.jpg,https://cdnbigbuy.com/images/3700527305707_S7198447_P20.jpg,,38.36,1,1,2,1,Generale,5#7,0.15,15.4,11.2,3.0,0.15,517.44
S9111903,3336024823101,S9111903,Autres,Bricolage,Snack per Cani Zolux S Formaggio 38 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snack per Cani Zolux S Formaggio 38 g</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Snack per Cani</li><li>Colore: <ul><li>Sì</li><li>Multicolore</li></ul></li><li>Età consigliata: Adulto</li><li>Gusto: Formaggio</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza conservanti</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Uso consigliato: Animale domestico con problemi orali</li><li>Capacità: 38 g</li></ul>",https://cdnbigbuy.com/images/3336024823101_S9111903_P00.jpg,,,,,8.09,1,1,50,1,Generale,5#7,0.04,2.0,2.0,14.0,0.04,56.0
S7924077,8711252846750,S7924077,Autres,Bricolage,Spina per rimorchio All Ride 12 V 7-13 pin,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Spina per rimorchio All Ride 12 V 7-13 pin</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Tipo: Spina per rimorchio</li><li>Voltaggio: 12 V</li><li>Connessioni: 7-13 pin</li><li>Adatto per: <ul><li>Trailer</li><li>Macchina</li></ul></li></ul>,https://cdnbigbuy.com/images/8711252846750_S7924077_P00.jpg,,,,,12.55,1,1,50,1,Generale,5#7,0.43,10.0,30.0,20.0,0.43,6000.0
S7918756,4003971200215,S7918756,Autres,Bricolage,Telecomando Schellenberg 20021,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Telecomando Schellenberg 20021</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Telecomando</li><li>Persiana</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: Luce LED</li><li>Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4003971200215_S7918756_P00.jpg,,,,,71.57,1,1,1,1,Generale,5#7,0.34,15.0,15.0,5.0,0.34,1125.0
S7925262,3365000421000,S7925262,Autres,Bricolage,Solvente per cemento Starwax 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Solvente per cemento Starwax 1 L</b> al miglior prezzo.<br><br><ul><li>Tipo: Solvente per cemento</li><li>Uso consigliato: Terreno</li><li>Capacità: 1 L</li></ul>",https://cdnbigbuy.com/images/3365000421000_S7925262_P00.jpg,,,,,12.52,1,1,50,1,Generale,5#7,1.13,8.0,18.0,12.0,1.13,1728.0
S0542507,8411047137017,S0542507,Autres,Bricolage,Shampoo Contro i Pidocchi Gotitas de Oro Instituto Español Infantil (500 ml) 500 ml,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Shampoo Contro i Pidocchi Gotitas de Oro Instituto Español Infantil (500 ml) 500 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Instituto Español</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Tipo: <ul><li>Pelle sensibile</li><li>Contro i Pidocchi</li></ul></li><li>Capacità: 500 ml</li><li>Uso consigliato: <ul><li>Capelli normali</li><li>Tutti i tipi di capelli</li></ul></li><li>Ingredienti: <ul><li>Polysorbate 80</li><li>Prunus persica (peach) fruit extract</li><li>Pyrus malus (apple) fruit extract</li><li>Sodium chloride</li><li>Sodium laureth sulfate</li><li>Water (Aqua)</li><li>Fragance (parfum)</li><li>Imidazolidinyl urea</li><li>Magnesium chloride</li><li>Magnesium nitrate</li><li>Methylchloroisothiazolinone</li><li>Methylisothiazolinone</li><li>Peg-7 glyceryl cocoate</li><li>Glycerin</li><li>Carapa Guaianensis Seed Oil</li><li>Acetum (vinegar)</li><li>Cocamide DEA</li><li>Peg-200 hydrogenated glyceryl palmate</li><li>Quassia amara wood extract</li><li>Prunus armeniaca (apricot) fruit extract</li></ul></li></ul>",https://cdnbigbuy.com/images/8411047137017_0_P01.jpg,,,,,10.03,1,1,50,1,Generale,5#7,0.63,9.4,5.3,23.0,0.63,1145.86
S7901705,8719152908370,S7901705,Autres,Bricolage,Amaca Kitchen Goods Hawaii Liscia Esterno Bianco Tessile Betulla (200 x 100 cm),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Amaca Kitchen Goods Hawaii Liscia Esterno Bianco Tessile Betulla (200 x 100 cm)</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: Amaca</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Tessile</li><li>Betulla</li></ul></li><li>Dimensioni appross.: 200 x 100 cm</li><li>Peso massimo supportato: 120 kg</li><li>Design: Liscia</li><li>Uso consigliato: Esterno</li></ul>,https://cdnbigbuy.com/images/8719152908370_S7901705_P00.jpg,,,,,41.12,1,1,25,1,Generale,5#7,1.65,30.0,30.0,100.0,1.65,90000.0
S3726516,8033280396657,S3726516,Autres,Bricolage,Guanti Sparco HYPERGRIP+ Nero/Verde 11,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Guanti Sparco HYPERGRIP+ Nero/Verde 11</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Caratteristiche: <ul><li>Regolabile</li><li>Traspirante</li><li>Fori di ventilazione</li><li>Portatile</li></ul></li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Taglia: 11</li><li>Tipo: Guanti</li></ul>,https://cdnbigbuy.com/images/8033280396657_S3726516_P01.jpg,https://cdnbigbuy.com/images/26232_mandatory-motor1.jpg,,,,83.3,1,1,2,1,Generale,5#7,2.0,5.0,5.0,5.0,2.0,125.0
S0465722,4895229158948,S0465722,Autres,Bricolage,Auricolari Philips TAK2000CT/00 Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Philips TAK2000CT/00 Azzurro</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Con cavo</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Microfono integrato</li><li>32 Ohm</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>Jack 3.5 mm</li></ul></li><li>Genere: Per bambini</li><li>Tipo di cuffie: Supraaurali esterni</li><li>Fonte di Alimentazione: Con cavo</li><li>Frequenza: 20 - 20000 Hz</li><li>Intensità del suono: 112 dB</li><li>Lunghezza del cavo: 1,2 m</li><li>Alto: 18 cm</li><li>Tipo di controllo: Dinamico</li><li>Uso consigliato: Chiamate e musica</li></ul>",https://cdnbigbuy.com/images/4895229158948_I00.jpg,https://cdnbigbuy.com/images/4895229158948_I10.jpg,https://cdnbigbuy.com/images/4895229158948_I20.jpg,,,23.5,1,1,50,1,Generale,5#7,0.26,15.52,15.05,11.41,0.26,2665.1
S7921544,4006885452206,S7921544,Autres,Bricolage,Guida alla foratura Wolfcraft Tecmobil 4522000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Guida alla foratura Wolfcraft Tecmobil 4522000</b> al miglior prezzo.<br><br><ul><li>Tipo: Guida alla foratura</li><li>Adatto per: Trapano</li></ul>",https://cdnbigbuy.com/images/4006885452206_S7921544_P00.jpg,https://cdnbigbuy.com/images/4006885452206_I20.jpg,https://cdnbigbuy.com/images/4006885452206_I40.jpg,,,67.27,1,1,5,1,Generale,5#7,1.52,14.0,30.0,14.4,1.52,6048.0
S7185004,3700763511085,S7185004,Autres,Bricolage,Tettarella Dodie 4 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Tettarella Dodie 4 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Dodie</b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Tipo: <ul><li>Tettarella</li><li>Anti-coliche</li></ul></li><li>Flusso: veloce</li><li>Unità: 4 Unità</li><li>Età consigliata: + 6 Mesi</li></ul>",https://cdnbigbuy.com/images/3700763511085_S7185004_P01.jpg,,,,,38.54,1,1,10,1,Generale,5#7,0.05,14.0,11.4,5.8,0.05,925.68
S6100874,8432288123362,S6100874,Autres,Bricolage,Guinzaglio per Cani Gloria Oasis 1.5 x 100 cm Rosso,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Gloria Oasis 1.5 x 100 cm Rosso</b>!<br><ul><li>Colore: Rosso</li><li>Dimensioni appross.: 1.5 x 100 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li></ul>",https://cdnbigbuy.com/images/8432288123362_S6100874_P0_WBG3.jpg,https://cdnbigbuy.com/images/8432288123362_S6100874_P4_WBG3.jpg,https://cdnbigbuy.com/images/8432288123362_S6100874_P5_WBG3.jpg,https://cdnbigbuy.com/images/8432288123362_S6100874_P1_WBG3.jpg,,14.48,1,1,25,1,Generale,5#7,0.09,9.76,13.22,22.08,0.09,2848.92
S91109398,4250629308186,S91109398,Autres,Bricolage,Apribottiglie SUNDO Bianco 1 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Apribottiglie SUNDO Bianco 1 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Numero di pezzi: 1 Pezzi</li></ul>",https://cdnbigbuy.com/images/4250629308186_S91109398_P00.jpg,,,,,51.17,1,1,2,1,Generale,5#7,0.6,16.0,8.0,33.0,0.6,4224.0
S7189508,8412081208756,S7189508,Autres,Bricolage,"Copertura per piscina Gre   Nero Ø 3,5 m","Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Copertura per piscina Gre   Nero Ø 3,5 m</b> e goditi il tuo tempo libero!<br><br><ul><li>Materiale: Polietilene</li><li>Grammatura: 120 g/m²</li><li>Diametro: Ø 3,5 m</li><li>Colore: Nero</li><li>Peso: 120 gr</li><li>Composizione: Poliuretano</li><li>Design: Rotondo</li></ul>",https://cdnbigbuy.com/images/8412081208756_R00.jpg,https://cdnbigbuy.com/images/8412081208756_S7189508_P00.jpg,https://cdnbigbuy.com/images/8412081208756_S7189508_P10.jpg,https://cdnbigbuy.com/images/8412081208756_S7189508_P30.jpg,,81.89,1,1,1,1,Generale,5#7,2.64,43.94,31.24,7.37,2.64,10116.69
S7274720,8430622790553,S7274720,Autres,Bricolage,Orologio Uomo Festina F16822/A Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F16822/A Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8430622790553_S7274720_P01.jpg,https://cdnbigbuy.com/images/73777_mandatory-watch1.jpg,,,,188.78,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S3059417,8424002157357,S3059417,Autres,Bricolage,"Set di Bicchieri Home ESPRIT Azzurro Cristallo 8,8 x 8,8 x 16,3 cm (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Bicchieri Home ESPRIT Azzurro Cristallo 8,8 x 8,8 x 16,3 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di Bicchieri</li><li>Colore: Azzurro</li><li>Materiale: Cristallo</li><li>Caratteristiche: Si può lavare in lavastoviglie</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 8,8 x 8,8 x 16,3 cm</li></ul>",https://cdnbigbuy.com/images/8424002157357_S3059417_P30.jpg,https://cdnbigbuy.com/images/8424002157357_S3059417_P20.jpg,https://cdnbigbuy.com/images/8424002157357_S3059417_P10.jpg,https://cdnbigbuy.com/images/8424002157357_S3059417_P00.jpg,,21.83,1,1,50,1,Generale,5#7,0.88,12.41,13.65,14.39,0.88,2437.62
M0521456,8436586741877,M0521456,Autres,Bricolage,Tastiera e Mouse Subblim SUBKBC-CEKE50 Qwerty in Spagnolo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tastiera e Mouse Subblim SUBKBC-CEKE50 Qwerty in Spagnolo</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Universale</li><li>Fonte di Alimentazione: USB</li><li>Tipo: <ul><li>Con cavo</li><li>Tastiera e Mouse</li></ul></li><li>Lunghezza del cavo: 1,5 m</li><li>Include: Mouse Gaming</li><li>Connessioni: USB</li><li>Caratteristiche: Regolabile</li><li>Colore: <ul><li>Grigio</li><li>Nero</li></ul></li><li>Consumo di energia: 100 MA</li><li>Tastiera: Qwerty in Spagnolo</li></ul>",https://cdnbigbuy.com/images/8436586741877_R00.jpg,,,,,24.92,1,1,4,1,Generale,5#7,0.7,15.7,51.1,4.1,0.7,3289.31
S3014106,8424001812592,S3014106,Autres,Bricolage,"Statua Decorativa DKD Home Decor Bianco Dorato Romantico Ballerina Classica 13,5 x 12,5 x 40 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Statua Decorativa DKD Home Decor 13,5 x 12,5 x 40 cm Dorato Bianco Resina Ballerina Classica</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: Resina</li><li>Dimensioni appross.: 13,5 x 12,5 x 40 cm</li><li>Design: Ballerina Classica</li><li>Tipo: Statua Decorativa</li></ul>",https://cdnbigbuy.com/images/8424001812592_S3014106_P02.jpg,https://cdnbigbuy.com/images/8424001812592_S3014106_P22.jpg,https://cdnbigbuy.com/images/8424001812592_S3014106_P12.jpg,,,34.35,1,1,24,1,Generale,5#7,1.65,42.0,15.5,14.5,1.65,9439.5
S7104030,5411074014377,S7104030,Autres,Bricolage,Tubo di aspirazione Elem Technic Master Pumps Pompa acqua,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo di aspirazione Elem Technic Master Pumps Pompa acqua</b> al miglior prezzo.<br><br><ul><li>Tipo: Tubo di aspirazione</li><li>Uso consigliato: Pompa acqua</li><li>Lunghezza del tubo: 4 m</li></ul>",https://cdnbigbuy.com/images/5411074014377_S7104030_P00.jpg,,,,,43.46,1,1,19,1,Generale,5#7,0.78,36.1,34.6,7.7,0.78,9617.76
S9902957,5601082038629,S9902957,Autres,Bricolage,Capsule di caffè Delta Q BreaQfast,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Delta Q BreaQfast</b>!<br><br><ul><li>Unità: 10 Unità</li><li>Tipo: Capsule</li><li>Carboidrati (g): 2</li><li>Grassi (g): 0,3</li><li>Proteine (g): 0,9</li><li>Sale (g): 0,02</li><li>Grassi saturi (g): 0,05</li><li>Sodio (g): 0,008</li><li>Zuccheri (g): 0,5</li></ul>",https://cdnbigbuy.com/images/5601082038629_S9902957_P00.jpg,https://cdnbigbuy.com/images/5601082038629_S9902957_P10.jpg,,,,8.84,1,1,10,1,Generale,5#7,0.2,22.5,4.0,4.0,0.2,360.0
S71002193,4008177188336,S71002193,Autres,Bricolage,Olio per Motore Auto Castrol Magnatec 0W-30 5 L,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Olio per Motore Auto Castrol Magnatec 0W-30 5 L</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Capacità: 5 L</li><li>Viscosità SAE: 0W30</li></ul>,https://cdnbigbuy.com/images/4008177188336_S71002193_P00.jpg,,,,,102.02,1,1,2,1,Generale,5#7,4.4,18.6,13.0,31.4,4.4,7592.52
S7918576,8414909243925,S7918576,Autres,Bricolage,Morso Irimo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Morso Irimo</b> al miglior prezzo.<br><br><ul><li>Tipo: Attrezzi</li><li>Colore: Multicolore</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/8414909243925_00_WBG1.jpg,,,,,35.3,1,1,10,1,Generale,5#7,0.56,18.33,8.33,14.33,0.56,2188.03
S8439078,3130632901615,S8439078,Autres,Bricolage,Portariviste Exacompta Nero A4 PVC (10 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portariviste Exacompta Nero A4 PVC (10 Unità)</b>!<br><br><ul><li>Tipo: Portariviste</li><li>Materiale: <ul><li>Cartone</li><li>PVC</li></ul></li><li>Colore: Nero</li><li>Dimensione: A4</li><li>Larghezza: 100 mm</li><li>Unità: 10 Unità</li></ul>",https://cdnbigbuy.com/images/3130632901615_r0_icon0.jpg,https://cdnbigbuy.com/images/3130632901615_R00.jpg,,,,65.62,1,1,2,1,Generale,5#7,1.05,34.0,30.0,27.18,1.05,27723.6
