sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S6500631,8430025013013,S6500631,Autres,Bricolage,Taglierino Ferrestock Rosso 18 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Taglierino Ferrestock Rosso 18 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Di taglio</li><li>Taglierino</li></ul></li><li>Colore: Rosso</li><li>Caratteristiche: <ul><li>Resistente</li><li>Blocco di sicurezza</li></ul></li></ul>",https://cdnbigbuy.com/images/8430025013013_S6500631_P0_WBG3.jpg,https://cdnbigbuy.com/images/8430025013013_S6500631_P6_MKT3.jpg,https://cdnbigbuy.com/images/8430025013013_S6500631_P1_WBG3.jpg,https://cdnbigbuy.com/images/8430025013013_S6500631_P2_WBG3.jpg,,4.71,1,1,50,1,Generale,5#7,0.1,8.5,2.5,21.8,0.1,463.25
S4306859,8412688485871,S4306859,Autres,Bricolage,Marsupio Safta Cherry Beige 23 x 12 x 9 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Safta Cherry Beige 23 x 12 x 9 cm</b> e altri <b>prodotti Safta</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>marsupio Cherry</b> del marchio <b>Safta</b> è un accessorio pratico e funzionale progettato per il trasporto comodo di oggetti personali, ideale per attività quotidiane o uscite informali. Realizzato in <b>poliestere 300D</b>, un tessuto resistente e leggero, e completato da elementi in <b>plastica</b> che ne garantiscono durata e struttura, questo marsupio unisce qualità e comodità. Presenta un design <b>multicolore</b> con predominanza di toni <b>beige</b>, facilitando l’abbinamento con diversi stili e capi. Le sue dimensioni approssimative di <b>23 x 12 x 9 cm</b> permettono un’organizzazione efficiente senza risultare ingombrante, perfetto per portare l’essenziale come portafoglio, cellulare o chiavi. Il tipo classico di marsupio si adatta facilmente alla vita, offrendo mobilità e sicurezza nel trasporto. Questo modello si distingue per l’equilibrio tra robustezza, praticità ed estetica, pensato per chi cerca un accessorio versatile e resistente per l’uso quotidiano. In sintesi, il marsupio Safta ""Cherry"" rappresenta una soluzione compatta e affidabile per chi necessita di mantenere gli oggetti personali accessibili e protetti durante gli spostamenti.</p><br><br><ul><li>Tipo: <ul><li>Marsupio</li><li>Per la scuola</li></ul></li><li>Colore: Beige</li><li>Caratteristiche: Nastro regolabile</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Scomparto principale</li><li>Tasca frontale con cerniera</li></ul></li><li>Dimensioni appross.: 23 x 12 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8412688485871_S4306859_P01.jpg,https://cdnbigbuy.com/images/8412688485871_S4306859_P11.jpg,https://cdnbigbuy.com/images/8412688485871_S4306859_P21.jpg,,,8.08,1,1,50,1,Generale,5#7,0.27,9.0,23.0,12.0,0.27,2484.0
S05122942,5000204314472,S05122942,Autres,Bricolage,Detergente Pronto PRONTO MUEBLES 300 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente Pronto PRONTO MUEBLES 300 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Detergente</li><li>Materiale: Metallo</li><li>Caratteristiche: Fragranza duratura</li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Capacità: 300 ml</li></ul>",https://cdnbigbuy.com/images/8412400021394_R71.jpg,https://cdnbigbuy.com/images/8412400021394_R81.jpg,,,,5.58,1,1,25,1,Generale,5#7,0.37,5.0,5.0,27.0,0.37,675.0
S55301088,0095205049633,S55301088,Autres,Bricolage,Toner Xerox 006R04910,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Toner Xerox 006R04910</b>!<br><br><ul><li>Tipo: Toner</li></ul>",https://cdnbigbuy.com/images/0095205049633_I00.jpg,https://cdnbigbuy.com/images/0095205049633_I10.jpg,,,,64.63,1,1,25,1,Generale,5#7,0.91,34.27,33.06,21.35,0.91,24188.83
S7927879,0511315943956,S7927879,Autres,Bricolage,"Antiscivolo 3M Nero 50 MM X 22,8 CM (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Antiscivolo 3M Nero 50 MM X 22,8 CM (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Adatto per: Esterno</li><li>Caratteristiche: Esterno</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 50 MM X 22,8 CM</li></ul>",https://cdnbigbuy.com/images/0511315943956_S7927879_P00.jpg,https://cdnbigbuy.com/images/0511315943956_S7927879_P10.jpg,,,,19.33,1,1,18,1,Generale,5#7,0.09,34.06,31.08,8.29,0.09,8775.67
S91117423,0817005024395,S91117423,Autres,Bricolage,Stampante 3D 3Doodler SPLUS-COSTC,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante 3D 3Doodler SPLUS-COSTC</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Turchese</li><li>Materiale: Plastica</li><li>Caratteristiche: Guida all'installazione inclusa</li><li>Connessioni: USB</li><li>Voltaggio: 5 V</li><li>Include: Caricabatterie USB</li></ul>",https://cdnbigbuy.com/images/0817005024395_S91117423_P00.jpg,https://cdnbigbuy.com/images/0817005024395_S91117423_P50.jpg,https://cdnbigbuy.com/images/0817005024395_S91117423_P10.jpg,https://cdnbigbuy.com/images/0817005024395_S91117423_P20.jpg,,96.91,1,1,5,1,Generale,5#7,0.42,7.0,25.0,19.0,0.42,3325.0
S9908138,8713439247343,S9908138,Autres,Bricolage,Webcam Trust TW-200,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Webcam Trust TW-200</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Tipo: Webcam</li><li>Larghezza: 91 mm</li><li>Caratteristiche: <ul><li>Plug & Play</li><li>Messa a fuoco automatica</li><li>Microfono integrato</li><li>Zoom</li><li>Plug and play</li></ul></li><li>Lunghezza del cavo: 1,5 m</li><li>Interfaccia: USB</li><li>Quantità: 1</li><li>Risoluzione: Full HD</li><li>Risoluzione (px): <ul><li>1920 x 1080 px</li><li>1080 px</li></ul></li><li>Connessioni: USB</li><li>Peso circa: 120 g</li><li>Risoluzione video: 1080 px</li><li>Diagonale dello schermo (cm): 5,6 cm</li></ul>",https://cdnbigbuy.com/images/742202830.jpg,https://cdnbigbuy.com/images/742202810.jpg,https://cdnbigbuy.com/images/742202820.jpg,https://cdnbigbuy.com/images/742202770.jpg,,49.33,1,1,2,1,Generale,5#7,0.17,5.4,9.1,6.3,0.17,309.58
S37115793,8051380006504,S37115793,Autres,Bricolage,Set di Tappetini per Auto MOMO MOMLCM4FUBY Universale 4 Pezzi,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Set di Tappetini per Auto MOMO MOMLCM4FUBY Universale 4 Pezzi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Set di Tappetini per Auto</li><li>Universale</li></ul></li><li>Numero di pezzi: 4 Pezzi</li><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/8051380006504_S37115793_P00.jpg,https://cdnbigbuy.com/images/8051380006504_S37115793_P10.jpg,https://cdnbigbuy.com/images/8051380006504_S37115793_P20.jpg,,,54.28,1,1,25,1,Generale,5#7,6.0,25.04,43.65,33.5,6.0,36615.37
S7927701,8422202002071,S7927701,Autres,Bricolage,Rueda Ruedas Alex Bianco Poliamix Ø 10 cm 150 kg girevole,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rueda Ruedas Alex Bianco Poliamix Ø 10 cm 150 kg girevole</b>!<br><br><ul><li>Caratteristiche: girevole</li><li>Colore: Bianco</li><li>Materiale: Poliamix</li><li>Dimensioni appross.: Ø 10 cm</li><li>Peso massimo supportato: 150 kg</li></ul>",https://cdnbigbuy.com/images/8422202002071_S7927701_P00.jpg,,,,,14.43,1,1,10,1,Generale,5#7,0.71,22.13,20.58,12.79,0.71,5825.02
S3414528,8420327571144,S3414528,Autres,Bricolage,Borsa Donna Versa 36 x 48 x 36 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa Donna Versa 36 x 48 x 36 cm</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Borsa Donna</li><li>Cucina</li></ul></li><li>Materiale: Poliestere</li><li>Composizione: Cotone</li><li>Dimensioni appross.: 36 x 48 x 36 cm</li></ul>",https://cdnbigbuy.com/images/8420327571144_S3414528_P00.jpg,https://cdnbigbuy.com/images/8420327571144_S3414528_P20.jpg,https://cdnbigbuy.com/images/8420327571144_S3414528_P40.jpg,https://cdnbigbuy.com/images/8420327571144_S3414528_P60.jpg,,5.57,1,1,50,1,Generale,5#7,0.12,37.5,37.5,49.5,0.12,69609.38
S5605534,5901969425383,S5605534,Autres,Bricolage,Volano Genesis NGK-1567 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Volano Genesis NGK-1567 Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Tipo di presa: Spina EU</li><li>Tipo: Volano</li><li>Prodotto plug-in: Sì</li><li>Connessioni: USB</li><li>Peso: 0,5 kg</li><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>Con cavo</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Funzioni: Vibrazione</li><li>Tasti: 15</li></ul>",https://cdnbigbuy.com/images/5901969425383_S5605534_P02.jpg,,,,,142.55,1,1,1,1,Generale,5#7,3.5,33.0,30.0,30.0,3.5,29700.0
S2026881,0888755279090,S2026881,Autres,Bricolage,Scarpe da Tennis Casual Donna Converse ALL STAR LIFT Nero 37.5,"Se stai pensando di rinnovare il tuo armadio, compra <b>Scarpe da Tennis Casual Donna Converse ALL STAR LIFT Nero 37.5</b> e altri <b>prodotti Converse</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Nero</li><li>Età consigliata: Adulti</li><li>Tipo: <ul><li>Scarpe da Tennis Casual</li><li>Scarpe Sportive</li></ul></li><li>Taglia: 37.5</li><li>Materiale: Tela</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0888755279090_S2026881_P02.jpg,https://cdnbigbuy.com/images/27345_tallas-calzado2.jpg,https://cdnbigbuy.com/images/0888755279090_S2026881_P12.jpg,https://cdnbigbuy.com/images/0888755279090_S2026881_P22.jpg,,97.59,1,1,9,1,Generale,5#7,1.65,17.32,33.89,14.77,1.65,8669.62
S7925556,8435734703767,S7925556,Autres,Bricolage,"Cavo Elettrico Tubo Sediles h07z1-k Marrone 1,5 mm 500 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo Elettrico Tubo Sediles h07z1-k Marrone 1,5 mm 500 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bobina</li><li>Cavo elettrico</li></ul></li><li>Spessore: 1,5 mm</li><li>Colore: Marrone</li><li>Caratteristiche: Flessibile</li><li>Lunghezza del cavo: 500 m</li><li>Tensione: 450 / 750 V</li></ul>",https://cdnbigbuy.com/images/8435734703767_S7925556_P00.jpg,,,,,253.4,1,1,18,1,Generale,5#7,10.61,26.0,25.0,15.0,10.61,9750.0
S0303519,5416418016123,S0303519,Autres,Bricolage,Orecchini Donna Cristian Lay 430880,"Ti presentiamo <b>Orecchini Donna Cristian Lay 430880</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: <ul><li>Multicolore</li><li>Nero</li></ul></li><li>Tipo: Orecchini Donna</li><li>Materiale: Acciaio</li><li>Tipo di chiusura: Gancio</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 4,5 cm</li></ul>",https://cdnbigbuy.com/images/3324_02.jpg,,,,,14.41,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2229677,4899888700470,S2229677,Autres,Bricolage,"Vassoio Portaposate Confortime Non Slip Pet 32,5 x 23 x 4,5 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vassoio Portaposate Confortime Non Slip Pet 32,5 x 23 x 4,5 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Unità: 12 Unità</li><li>Dimensioni appross.: 32,5 x 23 x 4,5 cm</li></ul>",https://cdnbigbuy.com/images/8433774716365_ok_P0_icon2.jpg,https://cdnbigbuy.com/images/8433774716365_ok_P02.jpg,,,,67.05,1,1,50,1,Generale,5#7,6.8,32.5,23.0,5.0,6.8,3737.5
S77214628,8021735218333,S77214628,Autres,Bricolage,Lampada da scrivania Muitomas UPNDOWNLAMPWH Bianco,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da scrivania Muitomas UPNDOWNLAMPWH Bianco</b> potrai farlo.</p><br><br><p>La <b>Lampada da scrivania UPNDOWNLAMPWH</b> del marchio <b>Muitomas</b> è una soluzione di illuminazione versatile e funzionale, progettata per ambienti di lavoro o studio che richiedono una corretta distribuzione della luce. Presenta un design contemporaneo in <b>colore bianco</b>, che ne consente un’integrazione armoniosa in diversi stili decorativi, sia domestici che professionali. Questa lampada si distingue per la capacità di proiezione luminosa duale, offrendo un’illuminazione <b>updown</b> o bidirezionale che facilita una migliore diffusione della luce, riducendo fastidiose ombre e aumentando il comfort visivo durante lunghi periodi di utilizzo. La sua struttura è concepita per garantire stabilità sulla scrivania, con dimensioni compatte che non interferiscono con lo spazio di lavoro. La natura reversibile della lampada permette di regolare la direzione della luce in base alle esigenze specifiche dell’utente, favorendo punti luce per la lettura o illuminazioni ambientali. Pur non essendo specificati ulteriori dettagli tecnici, il design e la funzionalità di questa <b>lampada da scrivania bianca</b> la rendono uno strumento pratico per migliorare l’illuminazione di spazi di studio, uffici o camere. Complessivamente, la UPNDOWNLAMPWH di Muitomas offre un equilibrio tra estetica discreta ed efficacia luminosa per ambienti che richiedono un’illuminazione adattabile ed efficiente.</p><br><br><ul><li>Tipo: Lampada da scrivania</li><li>Prodotto plug-in: Sì</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8021735218333_S77214628_P00.jpg,,,,,30.62,1,1,5,1,Generale,5#7,1.38,24.65,21.21,26.7,1.38,13959.47
S7759814,4250366856247,S7759814,Autres,Bricolage,Telefono Senza Fili Gigaset E290 Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telefono Senza Fili Gigaset E290 Bianco</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Funzione vivavoce</li><li>Senza Fili</li><li>Auricolare</li><li>Display LED</li><li>Retroilluminato</li><li>Display incorporato</li><li>Blocco di sicurezza</li></ul></li><li>Colore: Bianco</li><li>Tipo: <ul><li>Telefono Senza Fili</li><li>Scrivania</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tecnologia: DECT GAP</li><li>Funzioni: ID chiamante</li><li>Fonte di Alimentazione: Batteria</li><li>Composizione: Idruro di nichel metallico (Ni-MH)</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AAA</li><li>Include: <ul><li>Auricolari</li><li>Manuale dell'utente</li></ul></li><li>Unità: 1 Unità</li><li>Diagonale dello schermo (cm): 5,1 cm</li></ul>",https://cdnbigbuy.com/images/4250366856247_S7759814_P02.jpg,https://cdnbigbuy.com/images/42503668562472.jpg,,,,53.58,1,1,50,1,Generale,5#7,0.46,22.5,16.0,8.5,0.46,3060.0
S71003534,3700948337547,S71003534,Autres,Bricolage,Paracolpi per culla Domiva,"I bambini meritano il meglio, per questo ti presentiamo <b>Paracolpi per culla Domiva</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!",https://cdnbigbuy.com/images/3700948337547_S71003534_P00.jpg,,,,,75.0,1,1,10,1,Generale,5#7,0.6,24.89,30.48,17.78,0.6,13488.75
S2456288,8436623380236,S2456288,Autres,Bricolage,Baby doll Decuevas,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Baby doll Decuevas</b>!<br><br><ul><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: Pieghevole</li><li>Richiede montaggio: Sì</li><li>Funziona a batterie: No</li><li>Luci: No</li></ul><br><br>Avvertenze: Uso esclusivo per bambini di età superiore ai 36 mesi. Contiene piccole parti. Pericolo di annegamento.",https://cdnbigbuy.com/images/8436623380236_S2456288_P00.jpg,https://cdnbigbuy.com/images/8436623380236_S2456288_P50.jpg,https://cdnbigbuy.com/images/8436623380236_S2456288_P60.jpg,https://cdnbigbuy.com/images/8436623380236_S2456288_P70.jpg,,87.98,1,1,2,1,Generale,5#7,2.8,11.2,33.5,53.0,2.8,19885.6
S7901971,3661075069865,S7901971,Autres,Bricolage,Posacenere Polyflame Argentato Classico Acciaio inossidabile (Ø 8 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Posacenere Polyflame Argentato Classico Acciaio inossidabile (Ø 8 cm)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Argentato</li><li>in metallo</li></ul></li><li>Design: Classico</li><li>Tipo: Posacenere</li><li>Materiale: Acciaio inossidabile</li><li>Dimensioni appross.: Ø 8 cm</li><li>Forma: Rotonda</li></ul>",https://cdnbigbuy.com/images/3661075069865_00_WBG2.jpg,,,,,6.52,1,1,50,1,Generale,5#7,0.26,9.0,9.0,4.0,0.26,324.0
S6103150,0040102124150,S6103150,Autres,Bricolage,Spazzola Andis Plastica Coltelli 51 x 37 x 33 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzola Andis Plastica Coltelli 51 x 37 x 33 cm</b>!<br><br><ul><li>Uso consigliato: Coltelli</li><li>Dimensioni appross.: 51 x 37 x 33 cm</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/0040102124150_S6103150_P01.jpg,,,,,5.29,1,1,50,1,Generale,5#7,0.01,13.97,1.0,1.0,0.01,13.97
S5714203,8447454349811,S5714203,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 1D086N0 Grigio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 1D086N0 Grigio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li></ul></li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Alluminio</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Grigio</li><li>Altezza minima totale: 101 cm</li></ul>,https://cdnbigbuy.com/images/8447454349811_S5714203_P00.jpg,https://cdnbigbuy.com/images/8447454349811_S5714203_P60.jpg,https://cdnbigbuy.com/images/8447454349811_S5714203_P50.jpg,https://cdnbigbuy.com/images/8447454349811_S5714203_P40.jpg,,348.35,1,1,9,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
M1204818,4007140357007,M1204818,Autres,Bricolage,"Punta per metallo RUKO 160 mm DIN 338 13,5 mm Elicoidale 5 Unità","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO 160 mm DIN 338 13,5 mm Elicoidale 5 Unità</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Standard: DIN 338</li><li>Forma: Elicoidale</li><li>Unità: 5 Unità</li><li>Dimensioni appross.: 160 mm</li><li>Diametro: 13,5 mm</li><li>Dimensioni di taglio: 108 mm</li><li>Colore: Nero</li><li>Caratteristiche: Auto-centrazione</li></ul>",https://cdnbigbuy.com/images/4007140357007_M1204818_P00.jpg,https://cdnbigbuy.com/images/4007140357007_M1204818_P10.jpg,,,,137.63,1,1,2,1,Generale,5#7,0.55,16.5,5.0,5.0,0.55,412.5
