sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71018911,5400653010725,S71018911,Autres,Bricolage,Cuscino per l'Allattamento Doomoo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino per l'Allattamento Doomoo</b>!",https://cdnbigbuy.com/images/5400653010725_S71018911_P00.jpg,https://cdnbigbuy.com/images/5400653010725_S71018911_P10.jpg,https://cdnbigbuy.com/images/5400653010725_S71018911_P20.jpg,https://cdnbigbuy.com/images/5400653010725_S71018911_P30.jpg,,122.24,1,1,5,1,Generale,5#7,1.35,67.0,43.0,19.0,1.35,54739.0
S7903098,8425586435152,S7903098,Autres,Bricolage,Scatola a viti CELO Vlox 1000 Unidades Zincato Svasata (15 mm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO Vlox 1000 Unidades Zincato Svasata (15 mm)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Vlox</li><li>Tipo: Svasata</li><li>Diametro: Ø 4 mm</li><li>Unità: 1000 Unidades</li><li>Tipo di punte: PZ2</li><li>Uso consigliato: <ul><li>Legno</li><li>Truciolare</li><li>Tavola di formica</li></ul></li><li>Finitura: Zincato</li><li>Materiale: Acciaio</li><li>Colore: Argentato</li><li>Dimensioni appross.: 15 mm</li></ul>",https://cdnbigbuy.com/images/S7903098_8425586435152_R61.jpg,,,,,28.3,1,1,10,1,Generale,5#7,1.06,8.0,16.0,10.0,1.06,1280.0
S0353954,0883663688972,S0353954,Autres,Bricolage,Occhiali da sole Unisex Police S194450B55R Ø 50 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Police S194450B55R Ø 50 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Include: Include custodia o copertura del marchio</li><li>Materiale delle lenti: Policarbonato</li><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li><li>Colore: Arancio</li><li>Materiale: <ul><li>Resina</li><li>Iniettato</li></ul></li><li>Tipo di lente: Degradate</li><li>Ponte: 22 mm</li><li>Stanghette: 140 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: Ø 50 mm</li></ul>",https://cdnbigbuy.com/images/0883663688972_S0353954_P01.jpg,,,,,54.91,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S4311077,8412688564767,S4311077,Autres,Bricolage,Borsa a Tracolla Sevilla Fútbol Club Rosso 16 x 22 x 6 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa a Tracolla Sevilla Fútbol Club Rosso 16 x 22 x 6 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Sevilla Fútbol Club</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Rosso</li><li>Caratteristiche: Nastro regolabile</li><li>Design: Sportivo</li><li>Composizione: Poliestere</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca frontale con cerniera</li><li>Compartimenti: Tasca posteriore con chiusura in velcro</li><li>Dimensioni appross.: 16 x 22 x 6 cm</li></ul>",https://cdnbigbuy.com/images/8412688564767_S4311077_P10.jpg,https://cdnbigbuy.com/images/8412688564767_S4311077_P00.jpg,https://cdnbigbuy.com/images/8412688564767_S4311077_P20.jpg,,,13.3,1,1,25,1,Generale,5#7,0.15,3.0,16.0,22.0,0.15,1056.0
S8435542,4004675130839,S8435542,Autres,Bricolage,Penna Schneider K15 Azzurro Con clip Ricaricabile (50 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna Schneider K15 Azzurro Con clip Ricaricabile (50 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: <ul><li>Con clip</li><li>Ricaricabile</li></ul></li><li>Tipo: <ul><li>Penna</li><li>Permanente</li></ul></li><li>Colore: Azzurro</li><li>Design: Sottile</li><li>Tipo di punte: Sfera</li><li>Unità: 50 Unità</li></ul>,https://cdnbigbuy.com/images/4004675130839_s8435542_p0_icon0.jpg,https://cdnbigbuy.com/images/4004675130839_S8435542_P00.jpg,,,,30.59,1,1,5,1,Generale,5#7,5.0,25.0,25.0,11.0,5.0,6875.0
S4312044,8412688586936,S4312044,Autres,Bricolage,Borsa per Cellulare Vicky Martín Berrocal Paraíso Azzurro Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa per Cellulare Vicky Martín Berrocal Paraíso Azzurro Rosa</b>!<br><br><ul><li>Tipo: Borsa per Cellulare</li><li>Colore: <ul><li>Azzurro</li><li>Rosa</li></ul></li><li>Caratteristiche: Cordoncino per appenderlo</li><li>Composizione: Poliestere</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: Scompartimento per cellulare 6,9''</li></ul>",https://cdnbigbuy.com/images/8412688586936_S4312044_P10.jpg,https://cdnbigbuy.com/images/8412688586936_S4312044_P00.jpg,,,,8.68,1,1,50,1,Generale,5#7,0.06,6.57,10.0,19.0,0.06,1248.3
M0505495,5411313912419,M0505495,Autres,Bricolage,Nastro Laminato per Etichettatrici Dymo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Nastro Laminato per Etichettatrici Dymo</b>!<br><br><ul><li>Tipo: Nastro Laminato per Etichettatrici</li><li>Colore: Nero</li><li>Materiale: <ul><li>Poliestere</li><li>Plastica</li></ul></li></ul>",https://cdnbigbuy.com/images/5411313912419_M0505495_P00.jpg,,,,,23.16,1,1,5,1,Generale,5#7,0.07,11.44,8.33,7.35,0.07,700.42
S0387141,0190605483275,S0387141,Autres,Bricolage,Occhiali da sole Uomo Police SPLL81-530GGU Ø 53 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Police SPLL81-530GGU Ø 53 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: <ul><li>Occhiali da Sole</li><li>Occhiali da sole Uomo</li></ul></li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Colore delle lenti: Marrone</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 20 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 53 mm</li></ul>",https://cdnbigbuy.com/images/0190605483275_S0387141_P00.jpg,,,,,63.25,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
M0124088,3577056022616,M0124088,Autres,Bricolage,Dentifricio Elgydium 75 ml,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Dentifricio Elgydium 75 ml</b>!</p><br><br><ul><li>Genere: Unisex</li><li>Proprietà: <ul><li>Antiplacca</li><li>Protegge le gengive</li></ul></li><li>Capacità: 75 ml</li><li>Tipo: Dentifricio/Dentifrici</li></ul>",https://cdnbigbuy.com/images/3577056022616_M0124088_P00.jpg,,,,,11.29,1,1,2,1,Generale,5#7,1.53,36.0,24.31,29.14,1.53,25502.16
S3053557,8424002087883,S3053557,Autres,Bricolage,Lampada da tavolo Home ESPRIT Bronce Alluminio 50 W 220 V 42 x 42 x 70 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Bronce Alluminio 50 W 220 V 42 x 42 x 70 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Beige</li><li>Bronce</li></ul></li><li>Composizione: Poliestere</li><li>Lunghezza del cavo: 190 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 42 cm</li><li>Alto: <ul><li>70 cm</li><li>69 cm</li></ul></li><li>Potenza: 50 W</li><li>Caratteristiche: Fatto a mano</li><li>Larghezza: 42 cm</li><li>Materiale: Alluminio</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: <ul><li>42 x 42 x 70 cm</li><li>42 x 42 x 69 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002087883_S3053557_P31.jpg,https://cdnbigbuy.com/images/8424002087883_S3053557_P21.jpg,https://cdnbigbuy.com/images/8424002087883_S3053557_P41.jpg,https://cdnbigbuy.com/images/8424002087883_S3053557_P01.jpg,,141.22,1,1,18,1,Generale,5#7,5.3,42.0,42.0,70.0,5.3,123480.0
S71013141,5715443810226,S71013141,Autres,Bricolage,Zaino Sportivo Whistler Rhorsh Verde scuro 40 L,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Whistler Rhorsh Verde scuro 40 L</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Lo <b>zaino sportivo Rhorsh</b> del marchio Whistler è progettato per offrire una capacità ottimale e una resistenza adeguata per attività all’aperto e sportive, con un volume di <b>40 litri</b> che consente di trasportare comodamente tutta l’attrezzatura necessaria. Il suo <b>colore verde scuro</b>, noto come Deep Forest, conferisce una finitura sobria e discreta, ideale per diversi ambienti sportivi o di avventura. Realizzato in <b>poliestere resistente</b>, questo zaino garantisce durata e protezione dall’usura quotidiana, risultando adatto a sopportare condizioni impegnative durante l’uso. Inoltre, il design incorpora caratteristiche funzionali pensate per utenti a partire dagli <b>8 anni</b>, offrendo una dimensione e una struttura adatte a età giovanili e adulte. Questa combinazione di capacità, robustezza e design ergonomico rende il Rhorsh una soluzione pratica per chi cerca uno <b>zaino sportivo</b> versatile e affidabile per attività fisiche, escursioni o allenamenti. In sintesi, si presenta come un prodotto che unisce funzionalità e qualità, adatto a utenti che apprezzano uno zaino con ampio spazio e resistenza per un uso continuativo.</p><br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Borsa da Palestra</li></ul></li><li>Colore: <ul><li>Verde</li><li>Verde scuro</li></ul></li><li>Materiale: Poliestere</li><li>Caratteristiche: Resistente</li><li>Capacità: 40 L</li><li>Età consigliata: + 8 Anni</li><li>Genere: Unisex</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/5715443810226_S71013141_P00.jpg,https://cdnbigbuy.com/images/5715443810226_S71013141_P20.jpg,https://cdnbigbuy.com/images/5715443810226_S71013141_P30.jpg,https://cdnbigbuy.com/images/5715443810226_S71013141_P40.jpg,,61.85,1,1,25,1,Generale,5#7,0.95,20.63,35.0,34.78,0.95,25112.9
S7195640,4892210199560,S7195640,Autres,Bricolage,Borsa a Tracolla Ryobi Nero,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla Ryobi Nero</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Nero</li><li>Materiale: Poliestere</li><li>Caratteristiche: Resistente all'acqua</li><li>Composizione: Nylon</li></ul>,https://cdnbigbuy.com/images/4892210199560_S7195640_P00.jpg,https://cdnbigbuy.com/images/4892210199560_S7195640_P20.jpg,https://cdnbigbuy.com/images/4892210199560_S7195640_P10.jpg,,,90.33,1,1,16,1,Generale,5#7,2.18,58.0,30.0,27.0,2.18,46980.0
S7716818,4002888414890,S7716818,Autres,Bricolage,Adattatore DisplayPort a DVI LINDY 41489 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore DisplayPort a DVI LINDY 41489 Nero</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 50 cm</li><li>Connessioni: <ul><li>DisplayPort</li><li>Maschio</li></ul></li><li>Colore: Nero</li><li>Compatibile: Monitor</li></ul>",https://cdnbigbuy.com/images/4002888414890_R00.jpg,,,,,20.65,1,1,10,1,Generale,5#7,0.1,17.0,16.0,2.0,0.1,544.0
S9193592,5901443122784,S9193592,Autres,Bricolage,Lampada LED Activejet AJE-SIMPLE,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED Activejet AJE-SIMPLE</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>80</li></ul></li><li>Larghezza: 50 cm</li><li>Potenza: 7 W</li><li>Forma: Rettangolare</li><li>Numero di pezzi: 1 Pezzi</li><li>Temperatura di colore: 4000 K</li><li>Flusso luminoso: 370 Lm</li><li>Caratteristiche: Interruttore On /Off</li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li></ul>",https://cdnbigbuy.com/images/5901443122784_S9193592_P00.jpg,,,,,19.85,1,1,50,1,Generale,5#7,0.25,12.5,3.0,57.5,0.25,2156.25
S2713349,4899888809531,S2713349,Autres,Bricolage,Piatto Fondo Bidasoa Polaris Hydrozero Beige Ceramica Ø 20 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piatto Fondo Bidasoa Polaris Hydrozero Beige Ceramica Ø 20 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Piatto Fondo</li><li>Colore: Beige</li><li>Materiale: Ceramica</li><li>Caratteristiche: <ul><li>Impilabile</li><li>Si può lavare in lavastoviglie</li><li>Adatto per microonde</li></ul></li><li>Unità: 6 Unità</li><li>Diametro: Ø 20 cm</li></ul>",https://cdnbigbuy.com/images/s2713349_p3_icon0.jpg,https://cdnbigbuy.com/images/S2713349_P40.jpg,https://cdnbigbuy.com/images/S2713349_P30.jpg,https://cdnbigbuy.com/images/S2713349_P20.jpg,,38.24,1,1,50,1,Generale,5#7,2.46,11.3,20.7,20.7,2.46,4841.94
S7158229,0887961904093,S7158229,Autres,Bricolage,Bambola Barbie GRG90 (28 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Bambola Barbie GRG90 (28 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Barbie</b> ai migliori prezzi!<br><br><ul><li>Include: <ul><li>Asciugamano</li><li>Cane</li><li>Cestino</li><li>Gatto</li><li>Tartaruga</li><li>Criceto</li><li>Terrario</li><li>Letto per animali domestici</li></ul></li><li>Numero di pezzi: 28 Pezzi</li><li>Paese/regione di produzione: Cina</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li><li>Batterie incluse: No</li><li>Caratteristiche: Senza batterie</li><li>Genere: Femminile</li><li>Unità: 28 Unità</li></ul>",https://cdnbigbuy.com/images/0887961904093_S7158229_P01.jpg,https://cdnbigbuy.com/images/0887961904093_S7158229_P11.jpg,,,,74.88,1,1,22,1,Generale,5#7,0.76,32.9,39.7,7.9,0.76,10318.43
S2428486,8422802093479,S2428486,Autres,Bricolage,Costume per Adulti Indiano Americano L (4 Pezzi),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti Indiano Americano L (4 Pezzi)</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Modello: Indiano Americano</li><li>Tipo: Costume per Adulti</li><li>Taglia: L</li><li>Età consigliata: + 3 anni</li><li>Numero di pezzi: 4 Pezzi</li><li>Include: <ul><li>Cintura</li><li>Bracciale</li><li>Vestito</li><li>Ghette</li></ul></li></ul>",https://cdnbigbuy.com/images/8422802093479_S2428486_P01.jpg,,,,,19.85,1,1,50,1,Generale,5#7,0.72,45.17,39.27,8.49,0.72,15059.78
S5631052,6955226410833,S5631052,Autres,Bricolage,Caricabatterie da Parete Motorola SJMC302 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Motorola SJMC302 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Caricabatterie</li><li>Universale</li></ul></li><li>Potenza: 30 W</li><li>Lunghezza del cavo: 1 m</li><li>Tipo di presa: Spina EU</li><li>Compatibile: Universal</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Connessioni: USB-C</li></ul>",https://cdnbigbuy.com/images/6955226410833_S5631052_P00.jpg,,,,,28.3,1,1,2,1,Generale,5#7,0.17,12.5,10.55,9.31,0.17,1227.76
S7928136,8431488938967,S7928136,Autres,Bricolage,Staffa ad angolo Micel plm04 Grigio 30 x 22 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Staffa ad angolo Micel plm04 Grigio 30 x 22 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Squadra</li><li>Colore: Grigio</li><li>Dimensioni appross.: 30 x 22 cm</li></ul>",https://cdnbigbuy.com/images/8431488938967_S7928136_P00.jpg,https://cdnbigbuy.com/images/8431488938967_S7928136_P10.jpg,,,,9.49,1,1,10,1,Generale,5#7,0.64,10.0,30.0,30.0,0.64,9000.0
S7918620,8414909242812,S7918620,Autres,Bricolage,Calibro digitale Irimo 984-6d-1,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Calibro digitale Irimo 984-6d-1</b>!",https://cdnbigbuy.com/images/8414909242812_S7918620_P0_WBG1.jpg,,,,,53.37,1,1,10,1,Generale,5#7,0.35,22.0,14.0,15.1,0.35,4650.8
S3055314,8424002103965,S3055314,Autres,Bricolage,Tenda Home ESPRIT Beige 140 x 260 x 260 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tenda Home ESPRIT Beige 140 x 260 x 260 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Tenda</li><li>Colore: Beige</li><li>Composizione: <ul><li>Poliestere</li><li>Vellutino</li></ul></li><li>Regolabile: No</li><li>Dimensioni appross.: 140 x 260 x 260 cm</li></ul>",https://cdnbigbuy.com/images/8424002103965_S3055314_P30.jpg,https://cdnbigbuy.com/images/8424002103965_S3055314_P50.jpg,https://cdnbigbuy.com/images/8424002103965_S3055314_P20.jpg,https://cdnbigbuy.com/images/8424002103965_S3055314_P10.jpg,,23.76,1,1,50,1,Generale,5#7,1.33,40.0,50.0,39.0,1.33,78000.0
S05117295,0767870882784,S05117295,Autres,Bricolage,Olio Essenziale Daffoil   Zenzero 100 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Olio Essenziale Daffoil   Zenzero 100 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Olio Essenziale</li><li>Aroma: Zenzero</li><li>Genere: Unisex</li><li>Capacità: 100 ml</li></ul>",https://cdnbigbuy.com/images/0767870882784_S05117295_P01.jpg,,,,,54.16,1,1,5,1,Generale,5#7,0.19,11.0,2.0,11.0,0.19,242.0
S7909504,8425998878608,S7909504,Autres,Bricolage,Corda intrecciata EDM 87860 Poliestere 10 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corda intrecciata EDM 87860 Poliestere 10 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Corda</li><li>Materiale: Poliestere</li><li>Dimensioni appross.: 10 m</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998878608_R0_WBG2.jpg,https://cdnbigbuy.com/images/8425998878608_S7909504_P02.jpg,,,,11.6,1,1,45,1,Generale,5#7,0.6,15.0,20.0,20.0,0.6,6000.0
S2227850,4899888682042,S2227850,Autres,Bricolage,Sacchetti per la Spazzatura Eco Green Time 37473 150 L (15 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sacchetti per la Spazzatura Eco Green Time 37473 150 L (15 Unità)</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: <ul><li>95 x 135 cm</li><li>29 x 9 x 9 cm</li></ul></li><li>Proprietà: <ul><li>Antigoccia</li><li>Resistente</li><li>100 % Riciclato</li><li>Ecologico</li></ul></li><li>Sacchetti per la Spazzatura: 10</li><li>Colore: Nero</li><li>Capacità: 150 l</li><li>Unità: 15 Unità</li></ul>",https://cdnbigbuy.com/images/8435133890716_0_P0_icon1.jpg,https://cdnbigbuy.com/images/8435133890716_0_P01.jpg,,,,64.95,1,1,50,1,Generale,5#7,15.5,29.0,9.0,9.0,15.5,2349.0
S7736679,4016032385998,S7736679,Autres,Bricolage,Hub USB Digitus Grigio Argentato Alluminio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hub USB Digitus Grigio Argentato Alluminio</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 12 V</li><li>Connessioni: <ul><li>Ethernet LAN</li><li>USB</li><li>USB 2.0</li><li>RJ45</li></ul></li><li>Tipo: Hub USB</li><li>Colore: <ul><li>Grigio</li><li>Argentato</li><li>Alluminio</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Porte: 4</li><li>Fonte di Alimentazione: Con cavo</li><li>Velocità: 10/100 Mbps</li></ul>",https://cdnbigbuy.com/images/4016032385998_S7736679_P01.jpg,https://cdnbigbuy.com/images/4016032385998_I101.jpg,,,,26.05,1,1,16,1,Generale,5#7,0.08,16.5,8.5,3.0,0.08,420.75
