sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9121688,5901443113164,S9121688,Autres,Bricolage,Lampadario Activejet AJE-UFO Bianco Metallo 18 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Activejet AJE-UFO Bianco Metallo 18 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: Bianco</li><li>Potenza: 18 W</li><li>Fonte di Alimentazione: <ul><li>Corrente alternata</li><li>Cavo elettrico</li></ul></li><li>Protezione: IP20</li><li>Temperatura di colore: 4000 K</li><li>Include: Manuale dell'utente</li><li>Flusso luminoso: 1400 lm</li><li>Caratteristiche: Montaggio a parete</li><li>Classificazione energetica: G</li><li>Forma: Rotondo</li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li><li>Certificato: CE - RoHS</li><li>Tipo di lampadina: Bombilla incluida</li></ul>",https://cdnbigbuy.com/images/5901443113164_S9121688_P00.jpg,https://cdnbigbuy.com/images/5901443113164_S9121688_P10.jpg,https://cdnbigbuy.com/images/5901443113164_S9121688_P20.jpg,,,14.53,1,1,50,1,Generale,5#7,0.65,33.5,7.5,33.5,0.65,8416.88
S6505261,8006540886441,S6505261,Autres,Bricolage,Testina di Ricambio Oral-B,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testina di Ricambio Oral-B</b>!<br><br><ul><li>Tipo: Testina di Ricambio</li><li>Colore: Bianco</li><li>Genere: Unisex</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8006540886441_S05124633_P00.jpg,https://cdnbigbuy.com/images/4210201848158_0_P00.jpg,,,,15.46,1,1,50,1,Generale,5#7,0.02,6.0,1.8,22.0,0.02,237.6
S7903355,8425998703375,S7903355,Autres,Bricolage,Faro Proiettore EDM 70337,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Faro Proiettore EDM 70337</b> potrai farlo.</p><br><br><ul><li>Tecnologia: LED</li><li>Classificazione IP: IP65</li><li>Temperatura di colore: 6400 K</li><li>Tipo di luce: Luce fredda</li><li>Colore: Nero</li><li>Angolo: 120º</li><li>Voltaggio: 220-240 V</li><li>Dimensioni appross.: 35 x 31 x 45 mm</li><li>Potenza: 150 W</li><li>Classificazione energetica: <ul><li>F</li><li>A+</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Flusso luminoso: <ul><li>1200 Lm</li><li>12000 Lm</li></ul></li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998703375_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998703375_S7903355_P13.jpg,https://cdnbigbuy.com/images/8425998703375_S7903355_P03.jpg,,,92.23,1,1,50,1,Generale,5#7,2.25,16.0,15.0,8.0,2.25,1920.0
S0597879,3574661552576,S0597879,Autres,Bricolage,Salvaslip Flessibili Carefree Carefree Flexiform Taglia S/M (56 uds),"<p>Se cerchi il meglio per la tua <b>igiene intima</b> ai migliori prezzi, <b>Salvaslip Flessibili Carefree Carefree Flexiform Taglia S/M (56 uds)</b> è ciò di cui hai bisogno!</p><br><br><ul><li>Genere: Donna</li><li>Tipo: Salvaslip</li><li>Taglia: Taglia S/M</li><li>Capacità: 56 uds</li></ul>",https://cdnbigbuy.com/images/3574661552576_R02.jpg,,,,,7.04,1,1,50,1,Generale,5#7,0.13,7.0,14.5,17.0,0.13,1725.5
S6505070,8430025006909,S6505070,Autres,Bricolage,Motosega Ferrestock,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motosega Ferrestock</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8430025006909_S6505070_P00.jpg,https://cdnbigbuy.com/images/8430025006909_S6505070_P100.jpg,https://cdnbigbuy.com/images/8430025006909_S6505070_P40.jpg,https://cdnbigbuy.com/images/8430025006909_S6505070_P50.jpg,,50.74,1,1,50,1,Generale,5#7,4.17,28.92,25.88,24.37,4.17,18239.72
S7928554,5546904222636,S7928554,Autres,Bricolage,"Punta isolata EDM Ø 0,75 mm Doppia (100 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta isolata EDM Ø 0,75 mm Doppia (100 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta isolata</li><li>Caratteristiche: Doppia</li><li>Colore: Azzurro</li><li>Unità: 100 Unità</li><li>Diametro: Ø 0,75 mm</li></ul>",https://cdnbigbuy.com/images/5546904222636_S7928554_P00.jpg,,,,,5.0,1,1,24,1,Generale,5#7,0.02,10.0,15.0,5.0,0.02,750.0
S3413325,8420327565266,S3413325,Autres,Bricolage,Borsa Donna Versa 36 x 48 x 36 cm Stella,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa Donna Versa 36 x 48 x 36 cm Stella</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Borsa Donna</li><li>Cucina</li></ul></li><li>Design: Stella</li><li>Materiale: Poliestere</li><li>Composizione: Cotone</li><li>Dimensioni appross.: 36 x 48 x 36 cm</li></ul>,https://cdnbigbuy.com/images/8420327565266_S3413325_P00.jpg,https://cdnbigbuy.com/images/8420327565266_S3413325_P10.jpg,,,,5.48,1,1,47,1,Generale,5#7,0.12,37.5,37.5,49.5,0.12,69609.38
S3712483,8430046145601,S3712483,Autres,Bricolage,Deodorante per la Macchina Flower Oceano,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Deodorante per la Macchina Flower Oceano</b> potrai farlo.</p><br><br><p>Il <b>profumatore per auto PER80214</b> del marchio BigBuy Car è un accessorio progettato per mantenere un aroma fresco e piacevole all’interno del veicolo per un lungo periodo. Questo profumatore è contenuto in una <b>bottiglia in ceramica da 8 ml</b>, che offre un design elegante e decorativo con motivo floreale, garantendo al contempo una diffusione controllata e continua della fragranza. Il suo profumo di <b>oceano</b> dona una sensazione di pulito e freschezza, ideale per chi preferisce ambienti naturali e rigeneranti durante la guida. Grazie alla sua formula a lunga durata, questo profumatore assicura fino a <b>45 giorni di freschezza</b>, mantenendo un ambiente confortevole senza bisogno di ricariche frequenti. Progettato specificamente per l’uso in auto, si adatta facilmente a diversi spazi interni senza creare fastidi né interferire con visibilità o sicurezza. Il suo design e le caratteristiche permettono un’esperienza olfattiva costante ed equilibrata, eliminando odori sgradevoli e migliorando l’atmosfera in ogni viaggio. In sintesi, questo profumatore unisce funzionalità, estetica e durata, rappresentando una soluzione pratica ed efficace per profumare il veicolo.</p><br><br><ul><li>Aroma: Oceano</li><li>Tipo: Deodorante per la Macchina</li><li>Durata: 45 Giorni</li><li>Peso circa: 390 g</li></ul>",https://cdnbigbuy.com/images/8430046145601_S3712483_P01.jpg,,,,,6.66,1,1,2,1,Generale,5#7,1.0,5.0,5.0,5.0,1.0,125.0
M0403811,5902016025297,M0403811,Autres,Bricolage,Tanga Chilirose Nero Viola S,"Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Tanga Chilirose Nero Viola S</b> ! Un'infinità di possibilità per l'immaginazione e il divertimento!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Viola</li></ul></li><li>Taglia: S</li><li>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Tipo: <ul><li>Erotico</li><li>Tanga</li></ul></li></ul>",https://cdnbigbuy.com/images/M0403811_1723008726-no-background0.jpg,https://cdnbigbuy.com/images/5902016025297_M0403811_P10.jpg,https://cdnbigbuy.com/images/5902016025297_M0403811_P20.jpg,https://cdnbigbuy.com/images/5902016025297_M0403811_P30.jpg,,11.13,1,1,10,1,Generale,5#7,0.25,13.0,2.0,23.0,0.25,598.0
S0233084,8806091462879,S0233084,Autres,Bricolage,Proiettore LG PF610P 1000Lm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Proiettore LG PF610P 1000Lm</b> al miglior prezzo.<br><br><ul><li>Tipo: Proiettore</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Risoluzione (px): <ul><li>1080 px</li><li>1920 x 1080 px</li></ul></li><li>Tecnologia: <ul><li>DLP</li><li>LED</li></ul></li><li>Risoluzione: <ul><li>Full HD</li><li>FHD</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Telecomando</li><li>Altoparlanti integrati</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB 2.0</li><li>HDMI x 2</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Connettività: Bluetooth</li><li>Formato: 4:3</li><li>Potenza: 100 W</li><li>Fonte di Alimentazione: Cavo AC</li><li>Include: Telecomando</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Video: 1080 p</li><li>Non Include: Adattatore AC</li><li>Tipo di Installazione: Montaggio a parete</li><li>Peso: 1,7 kg</li><li>Connettori: Kensington</li><li>Display incorporato: No</li><li>Tensione di ingresso AC: 90 - 264 V</li><li>Anno: 2021</li><li>Uso consigliato: Ricevitore Home Cinema</li></ul>",https://cdnbigbuy.com/images/8806091462879_I03.jpg,https://cdnbigbuy.com/images/8806091462879_I23.jpg,,,,782.98,1,1,5,1,Generale,5#7,3.0,33.5,24.0,13.0,3.0,10452.0
S3412538,8420327549297,S3412538,Autres,Bricolage,"Posacenere Versa Giallo Dolomite 11,2 x 6,2 x 11,2 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Posacenere Versa Giallo Dolomite 11,2 x 6,2 x 11,2 cm</b>!<br><br><ul><li>Colore: Giallo</li><li>Tipo: Posacenere</li><li>Materiale: Dolomite</li><li>Dimensioni appross.: 11,2 x 6,2 x 11,2 cm</li></ul>",https://cdnbigbuy.com/images/8420327549297_S3412538_P00.jpg,https://cdnbigbuy.com/images/S3412538_29914_1718882019-cropped0.jpg,,,,6.32,1,1,50,1,Generale,5#7,0.42,12.7,12.7,7.7,0.42,1241.93
S0451876,8420738270889,S0451876,Autres,Bricolage,Lampadario Silver Electronics 471840 18 W 4000 K Bianco G,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Silver Electronics 471840 18 W 4000 K Bianco G</b> potrai farlo.</p><br><br><ul><li>Potenza: 18 W</li><li>Lumen: 1600</li><li>Temperatura di colore: 4000 K</li><li>Colore: Bianco</li><li>Tipo: <ul><li>Lampadario</li><li>Luce LED</li></ul></li><li>Materiale: Alluminio</li><li>Classificazione energetica: G</li><li>Forma: <ul><li>Rotondo</li><li>Rotonda</li></ul></li><li>Voltaggio: 230 V</li><li>Tecnologia: LED</li><li>Batterie incluse: No</li><li>Durata: 25000 h</li><li>Adatto per: Interni</li><li>Fonte di Alimentazione: Corrente CC/CA</li><li>Tipo di lampadina: Bombilla incluida</li><li>Include: Regolatori</li><li>Prodotto fragile: Sì</li></ul>",https://cdnbigbuy.com/images/84207382708891.jpg,,,,,16.22,1,1,2,1,Generale,5#7,1.0,39.68,42.69,12.0,1.0,20327.27
S7922321,8024929990398,S7922321,Autres,Bricolage,Tovagliolo di carta Papernet 409039 Bianco,"<p>Tovagliolo di carta Papernet 409039 Bianco è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Papernet originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8024929990398_S7922321_P00.jpg,https://cdnbigbuy.com/images/8024929990398_R00.jpg,https://cdnbigbuy.com/images/8024929990398_R10.jpg,https://cdnbigbuy.com/images/8024929990398_R20.jpg,,47.81,1,1,10,1,Generale,5#7,7.0,25.9,40.1,20.0,7.0,20771.8
S4307451,5018997633526,S4307451,Autres,Bricolage,Astuccio Scuola Gorjuss Cheshire cat Viola (22 x 11.3 x 1 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Astuccio Scuola Gorjuss Cheshire cat Viola (22 x 11.3 x 1 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gorjuss</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Viola</li><li>Materiale: <ul><li>Poliestere</li><li>Neoprene</li></ul></li><li>Design: Per ragazzi</li><li>Dimensioni appross.: 22 x 11.3 x 1 cm</li><li>Compartimenti: 1 Compartimenti</li><li>Tipo: Astuccio Scuola</li><li>Tipo di chiusura: Cerniera</li></ul>",https://cdnbigbuy.com/images/5018997633526_S4307451_P02.jpg,https://cdnbigbuy.com/images/5018997633526_S4307451_P12.jpg,,,,7.19,1,1,25,1,Generale,5#7,0.2,1.0,22.0,11.3,0.2,248.6
S4310119,8412688508372,S4310119,Autres,Bricolage,Portaoggetti Doppio Safta Dark forest Nero Verde 21 x 8 x 6 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Portaoggetti Doppio Safta Dark forest Nero Verde 21 x 8 x 6 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Astuccio Scuola</li><li>Per la scuola</li></ul></li><li>Genere: Per bambini</li><li>Tipo di chiusura: Cerniera</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Composizione: Poliestere 600D</li><li>Compartimenti: 2 Compartimenti</li><li>Maniglia per il trasporto: Laterale</li><li>Dimensioni appross.: 21 x 8 x 6 cm</li></ul>,https://cdnbigbuy.com/images/8412688508372_S4310119_P20.jpg,https://cdnbigbuy.com/images/8412688508372_S4310119_P00.jpg,https://cdnbigbuy.com/images/8412688508372_S4310119_P10.jpg,,,7.14,1,1,1,1,Generale,5#7,0.11,6.0,21.0,8.0,0.11,1008.0
S6102414,8432288074879,S6102414,Autres,Bricolage,Collare per Cani Gloria Oasis Verde (70 x 3 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Gloria Oasis Verde (70 x 3 cm)</b>!<br><ul><li>Colore: Verde</li><li>Dimensioni appross.: <ul><li>70 cm</li><li>70 x 3 cm</li></ul></li><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li><li>Tipo di chiusura: Fibbia</li></ul>",https://cdnbigbuy.com/images/8432288074879_00_WBG2.jpg,https://cdnbigbuy.com/images/8432288074879_S6102414_P5_WBG2.jpg,https://cdnbigbuy.com/images/8432288074879_S6102414_P0_WBG2.jpg,https://cdnbigbuy.com/images/8432288074879_S6102414_P1_WBG2.jpg,,13.61,1,1,50,1,Generale,5#7,0.1,45.96,2.13,2.8,0.1,274.11
S71020411,4042146613627,S71020411,Autres,Bricolage,Borsa degli attrezzi KS Tools,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa degli attrezzi KS Tools</b>!",https://cdnbigbuy.com/images/4042146613627_S71020411_P00.jpg,https://cdnbigbuy.com/images/4042146613627_S71020411_P30.jpg,https://cdnbigbuy.com/images/4042146613627_S71020411_P40.jpg,https://cdnbigbuy.com/images/4042146613627_S71020411_P50.jpg,,168.3,1,1,1,1,Generale,5#7,4.5,31.0,47.0,42.0,4.5,61194.0
S5714289,8447454350671,S5714289,Autres,Bricolage,Sedia Ufficio con Poggiatesta Piqueras y Crespo 2D086N2 Pistacchio,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia Ufficio con Poggiatesta Piqueras y Crespo 2D086N2 Pistacchio</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>poltrona da ufficio con poggiatesta modello 2D086N2</b> del marchio Piqueras y Crespo è progettata per offrire un equilibrio ottimale tra ergonomia, funzionalità e stile, ideale per ambienti professionali che richiedono un uso prolungato. Questo modello di <b>poltrona da ufficio</b> si distingue per il meccanismo di regolazione di altezza e schienale, che consente una regolazione precisa della seduta da <b>48 a 61 cm</b> e un’altezza totale regolabile tra <b>121 e 134 cm</b>, adattandosi a diverse stature e preferenze posturali. Include <b>braccioli 2D regolabili</b> che permettono di modificare sia altezza che profondità per garantire un supporto confortevole durante la giornata lavorativa. Il design prevede un <b>poggiatesta regolabile 2D</b> e un <b>supporto lombare regolabile 1D</b>, che offrono un sostegno aggiuntivo a collo e zona lombare, riducendo l’affaticamento muscolare e migliorando la postura. La struttura combina una base in alluminio lucido a cinque razze con ruote in nylon da 65 mm, che facilitano uno spostamento fluido e stabile, supportando un peso massimo consigliato di <b>120 kg</b>. La sedia ha una seduta ergonomica con interno in schiuma di poliuretano ad alta densità (50 mm e 50 Kg/m3), rivestita esternamente in plastica rinforzata e schienale con telaio in PVC, garantendo durata e comfort. Inoltre, la finitura in <b>colore pistacchio</b> dona un tocco moderno e vivace allo spazio di lavoro, mentre il tessuto a rete traspirante permette una ventilazione adeguata, evitando accumulo di calore durante lunghe sessioni. Il meccanismo sincronizzato offre cinque posizioni di inclinazione sia per lo schienale sia per la seduta, con blocco che migliora ergonomia e stabilità durante l’uso, aggiungendo versatilità al prodotto. Rispetta la normativa <b>UNE-EN-1335</b>, certifica",https://cdnbigbuy.com/images/8447454350671_S5714289_P00.jpg,https://cdnbigbuy.com/images/8447454350671_S5714289_P60.jpg,https://cdnbigbuy.com/images/8447454350671_S5714289_P50.jpg,https://cdnbigbuy.com/images/8447454350671_S5714289_P40.jpg,,405.97,1,1,9,1,Generale,5#7,17.67,75.37,46.33,45.5,17.67,158881.09
S0598716,8470001756367,S0598716,Autres,Bricolage,Crema Anticellulite Elancyl Slim Design 200 ml,"<p><b>Crema Anticellulite Elancyl Slim Design 200 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Elancyl 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: <ul><li>Cosmetici</li><li>Parafarmacia</li></ul></li><li>Genere: Donna</li><li>Formato: Dosatore</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Capacità: 200 ml</li></ul>",https://cdnbigbuy.com/images/8470001756367_S0598716_P01.jpg,,,,,38.53,1,1,10,1,Generale,5#7,0.26,6.0,6.0,19.0,0.26,684.0
S7284157,8434103496248,S7284157,Autres,Bricolage,Orologio Donna Radiant RH000037 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Radiant RH000037 Argentato</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103496248_S7284157_P00.jpg,https://cdnbigbuy.com/images/83214_mandatory-watch0.jpg,,,,47.94,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2459621,8445118080209,S2459621,Autres,Bricolage,Zaino Casual Lilo & Stitch,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Casual Lilo & Stitch</b>!<br><br><ul><li>Tipo: Zaino Casual</li><li>Composizione: Poliestere</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8445118080209_S2459621_P00.jpg,https://cdnbigbuy.com/images/8445118080209_S2459621_P20.jpg,https://cdnbigbuy.com/images/8445118080209_S2459621_P30.jpg,https://cdnbigbuy.com/images/8445118080209_R00.jpg,,24.3,1,1,5,1,Generale,5#7,0.29,15.0,22.0,25.0,0.29,8250.0
S71022334,0745883929450,S71022334,Autres,Bricolage,Powerbank Belkin ENA001HQCH-V2,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Powerbank Belkin ENA001HQCH-V2</b>!<br><br><p>Il <b>powerbank Belkin ENA001HQCH-V2</b> è un dispositivo portatile progettato per offrire una soluzione pratica ed efficiente di ricarica in ogni situazione. Realizzato in <b>plastica resistente</b>, unisce leggerezza e durata, facilitandone il trasporto quotidiano. Dispone di una connessione <b>USB-C</b>, compatibile con un’ampia gamma di dispositivi moderni che utilizzano questo standard, garantendo una ricarica rapida e sicura. Questo modello si distingue anche come <b>caricatore esterno</b>, permettendo non solo di immagazzinare energia ma anche di alimentare dispositivi in movimento, grazie alla funzione di batteria esterna. Tra le sue caratteristiche più apprezzate c’è la compatibilità specifica con la <b>Nintendo Switch</b>, ideale per i gamer che necessitano di prolungare l’autonomia della console portatile senza dipendere da una presa di corrente. Il design compatto e funzionale ne rafforza la portabilità, facilitandone l’inserimento in zaini, borse o anche in tasca. L’equilibrio tra dimensioni, materiali e prestazioni lo rende una scelta versatile per chi deve mantenere attivi i propri dispositivi durante viaggi, giornate lunghe o attività all’aperto. Questo powerbank rappresenta una soluzione affidabile per estendere il tempo di utilizzo dei dispositivi essenziali con la garanzia di un marchio riconosciuto negli accessori elettronici.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Batteria per Laptop</li><li>Tipo di presa: Spina EU</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Portatile</li><li>Caricabatterie</li><li>Batteria esterna</li><li>Facile da trasportare e conservare</li></ul></li><li>Connessioni: USB-C</li><li>Tipo di chiusura: Cerniera</li><li>Compatibile: Nintendo Switch</li><li>Include: <ul><li>Impugnatura Telefono</li><li>Power Bank 2000 mAh</li><li>Maniglia per il trasporto</li></ul></li></ul>",https://cdnbigbuy.com/images/0745883929450_R00.jpg,https://cdnbigbuy.com/images/0745883929450_R30.jpg,https://cdnbigbuy.com/images/0745883929450_I10.jpg,https://cdnbigbuy.com/images/0745883929450_S71022334_P40.jpg,,106.37,1,1,5,1,Generale,5#7,0.68,16.0,30.0,7.0,0.68,3360.0
