sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7900784,8430027415051,S7900784,Autres,Bricolage,Filtro Mirtak Lavello Nero Multicolore Ø 115 mm,"Se stai pensando di rinnovare la tua cucina, acquista <b>Filtro Mirtak Lavello Ø 115 mm</b> e altri <b> prodotti Mirtak</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><ul><li>Tipo: <ul><li>Valvola</li><li>Lavello</li></ul></li><li>Diametro: Ø 115 mm</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li></ul>",https://cdnbigbuy.com/images/8430027415051_S7900784_P01.jpg,,,,,23.22,1,1,50,1,Generale,5#7,0.26,10.0,10.0,5.0,0.26,500.0
S7792510,5397184820360,S7792510,Autres,Bricolage,Zaino per Portatile Dell DELL-CC5624S Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Zaino per Portatile Dell DELL-CC5624S Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Zaino per Portatile</li><li>Borsa di trasporto</li><li>Valigetta</li></ul></li><li>Colore: Nero</li><li>Dimensione: 15,6""</li><li>Larghezza: 39 cm</li><li>Compartimenti: 4 compartimenti</li><li>Display: 15,6""</li><li>Include: Maniglia per il trasporto</li><li>Caratteristiche: <ul><li>Tasca con cerniera</li><li>Tasca frontale</li></ul></li></ul>",https://cdnbigbuy.com/images/5397184820360_I60.jpg,https://cdnbigbuy.com/images/5397184820360_I20.jpg,https://cdnbigbuy.com/images/5397184820360_I00.jpg,,,53.16,1,1,50,1,Generale,5#7,0.64,22.6,30.9,30.5,0.64,21299.37
S8440554,4548351173098,S8440554,Autres,Bricolage,Pennarello BRUSH POSCA PC-5BR Bianco (6 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarello BRUSH POSCA PC-5BR Bianco (6 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Pennarelli</li><li>Pennarello</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Spessore: 1-4 mm</li><li>Unità: 6 Unità</li></ul>,https://cdnbigbuy.com/images/4548351173098_s8440554_p0_icon0.jpg,https://cdnbigbuy.com/images/4548351173098_S8440554_P00.jpg,,,,24.3,1,1,25,1,Generale,5#7,0.02,8.81,11.07,19.66,0.02,1917.37
S0465124,8422160080128,S0465124,Autres,Bricolage,Piastra Grill Elettrica UFESA ROBSON 850W SANDW-GRILL-GOFRE 850 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piastra Grill Elettrica UFESA ROBSON 850W SANDW-GRILL-GOFRE 850 W</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: Grill</li><li>Potenza: 850 W</li><li>Funzioni: Grill</li></ul>",https://cdnbigbuy.com/images/8422160080128_S0465124_P00.jpg,,,,,51.28,1,1,9,1,Generale,5#7,1.97,25.0,20.59,21.89,1.97,11267.88
S7267235,0889214250124,S7267235,Autres,Bricolage,Occhiali da sole Uomo Adidas SP0036-F_52A,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Adidas SP0036-F_52A</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/0889214250124_R01.jpg,,,,,84.34,1,1,1,1,Generale,5#7,0.28,10.22,9.75,10.06,0.28,1002.43
S7103570,3167770214062,S7103570,Autres,Bricolage,Fertilizzante per piante Algoflash 4 Kg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fertilizzante per piante Algoflash 4 Kg</b> al miglior prezzo.<br><br><ul><li>Tipo: Fertilizzante</li><li>Uso consigliato: Prato</li><li>Capacità: 4 Kg</li></ul>",https://cdnbigbuy.com/images/3167770214062_S7103570_P02.jpg,,,,,38.05,1,1,4,1,Generale,5#7,4.07,23.5,34.0,9.7,4.07,7750.3
S71010236,3508510689830,S71010236,Autres,Bricolage,Casseruola Arthur Martin,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Casseruola Arthur Martin</b> al miglior prezzo.",https://cdnbigbuy.com/images/3508510689830_S71010236_P00.jpg,https://cdnbigbuy.com/images/3508510689830_S71010236_P20.jpg,https://cdnbigbuy.com/images/3508510689830_S71010236_P10.jpg,,,49.46,1,1,25,1,Generale,5#7,1.56,21.8,33.8,12.4,1.56,9136.82
M0510376,0191628463404,M0510376,Autres,Bricolage,Toner Originale HP SL-C430/W Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Toner Originale HP SL-C430/W Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Originale</li><li>Colore: Nero</li><li>Tecnologia: Laser</li><li>Numero di pezzi: 2 Pezzi</li><li>Larghezza: 155 mm</li><li>Quantità: 1500 pgs</li><li>Paese/regione di produzione: Cina</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Compatibile: HP</li><li>Temperatura approssimativa: -20º / 40º</li><li>Caratteristiche: Originale</li><li>Capacità: 1500 Pagine</li></ul>",https://cdnbigbuy.com/images/0191628463404_I00.jpg,https://cdnbigbuy.com/images/0191628463404_I20.jpg,,,,140.65,1,1,25,1,Generale,5#7,1.71,37.0,15.0,20.0,1.71,11100.0
S72109974,0889214331687,S72109974,Autres,Bricolage,Occhiali da sole Donna Max Mara MM0034 6032W,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Max Mara MM0034 6032W</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0889214331687_S72109974_P00.jpg,https://cdnbigbuy.com/images/0889214331687_S72109974_P30.jpg,https://cdnbigbuy.com/images/0889214331687_S72109974_P40.jpg,https://cdnbigbuy.com/images/0889214331687_S72109974_P10.jpg,,137.82,1,1,10,1,Generale,5#7,0.3,10.0,9.99,10.0,0.3,999.0
S7294404,7618391641943,S7294404,Autres,Bricolage,Orecchini Donna Guess JUBE04203JWYGPKT-U Acciaio inossidabile,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Orecchini Donna Guess JUBE04203JWYGPKT-U Acciaio inossidabile</b> e fai in modo che non ti manchi nulla!<br><br><p>I <b>orecchini da donna</b> del marchio <b>Guess</b> offrono una combinazione distintiva di stile e funzionalità grazie al loro design multicolore che dona un tocco vibrante e moderno. Realizzati in <b>acciaio inossidabile</b>, questi orecchini garantiscono un’ottima resistenza all’usura e alla corrosione, mantenendo lucentezza e aspetto originale anche dopo un uso prolungato. Presentano una <b>taglia unica</b>, adattandosi comodamente a diversi tipi di orecchio senza compromettere comfort o sicurezza. Si distinguono non solo come accessorio di moda femminile, ma anche per la loro multifunzionalità, poiché incorporano un design ispirato al concetto di <b>portachiavi</b>, aggiungendo un elemento contemporaneo e versatile che ne valorizza originalità e praticità. Ideali per donne che cercano un complemento elegante ma con un tocco informale e colorato, questi orecchini diventano un pezzo versatile per varie occasioni, da eventi casual a uscite più formali. La loro produzione in Svizzera garantisce qualità curata e precisa, rafforzando la fiducia in un prodotto durevole e dal design accurato. Questo accessorio unisce la qualità dell’acciaio inossidabile a una finitura multicolore e a un design innovativo, posizionandosi come un’opzione funzionale e attraente nella categoria degli orecchini da donna.</p><br><br><ul><li>Tipo: <ul><li>Portachiavi</li><li>Orecchini Donna</li></ul></li><li>Genere: Donna</li><li>Materiale: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/7618391641943_M0700863_P00.jpg,,,,,100.5,1,1,2,1,Generale,5#7,0.23,9.33,9.5,10.99,0.23,974.1
S7907735,8720093951677,S7907735,Autres,Bricolage,Picchetto solare da giardino Lumineo Ø 11 x 94 cm Solare 1 Unità,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Picchetto solare da giardino Lumineo Ø 11 x 94 cm Solare 1 Unità</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Solare</li><li>Torcia</li></ul></li><li>Unità: 1 Unità</li><li>Colore: <ul><li>Bianco</li><li>Verde</li><li>Beige</li><li>Antracite</li></ul></li><li>Informazioni importanti: <ul><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul></li><li>Caratteristiche: Interruttore di accensione e spegnimento</li><li>Tipo di luce: Luce calda</li><li>Numero di LED: 5</li><li>Batteria: 300 mAh</li><li>Intervallo di circa: 6 h</li><li>Dimensioni appross.: Ø 11 x 94 cm</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8720093951677_S7907735_P01.jpg,,,,,12.92,1,1,50,1,Generale,5#7,0.51,36.05,41.38,37.58,0.51,56059.93
S0359549,2210003938899,S0359549,Autres,Bricolage,Perlina Donna Folli Follie 3P0F026P Rosa 2 cm,"Ti presentiamo <b>Perlina Donna Folli Follie 3P0F026P Rosa 2 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Perlina Donna</li><li>Genere: Donna</li><li>Colore: Rosa</li><li>Materiale: Argento puro</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 2 cm</li></ul>",https://cdnbigbuy.com/images/2210003938899_S0359549_P02.jpg,,,,,15.39,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7729681,4016032289579,S7729681,Autres,Bricolage,Adattatore Mini DisplayPort con DVI Digitus AK-340406-001-W Bianco Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore Mini DisplayPort con DVI Digitus AK-340406-001-W Bianco Nero</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Connessioni: <ul><li>DisplayPort</li><li>DVI</li><li>Maschio</li><li>Spina femmina</li><li>Mini USB</li></ul></li><li>Tipo: Maschio/Maschio</li><li>Compatibile: Monitor</li><li>Peso: 0,12 kg</li></ul>",https://cdnbigbuy.com/images/4016032289579_S7729681_P01.jpg,,,,,12.06,1,1,17,1,Generale,5#7,0.03,1.0,21.0,11.0,0.03,231.0
S3410151,8420327520623,S3410151,Autres,Bricolage,Lampada da tavolo Versa Gene Grigio 23 x 49 cm Metallo,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Gene Grigio 23 x 49 cm Metallo</b> potrai farlo.</p><br><br><ul><li>Materiale: Metallo</li><li>Tipo: Lampada da tavolo</li><li>Dimensioni appross.: 23 x 49 cm</li><li>Prodotto plug-in: Sì</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/8420327520623_S3410151_P01.jpg,,,,,38.17,1,1,50,1,Generale,5#7,0.81,25.0,24.5,50.5,0.81,30931.25
S71004032,3148517625075,S71004032,Autres,Bricolage,Set di cacciaviti di precisione Facom AEF.J1PB,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di cacciaviti di precisione Facom AEF.J1PB</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/3148517625075_S71004032_P00.jpg,https://cdnbigbuy.com/images/3148517625075_S71004032_P30.jpg,https://cdnbigbuy.com/images/3148517625075_S71004032_P10.jpg,https://cdnbigbuy.com/images/3148517625075_S71004032_P20.jpg,,71.7,1,1,2,1,Generale,5#7,0.17,9.3,20.1,2.8,0.17,523.4
S7206489,7612901679921,S7206489,Autres,Bricolage,Collana Uomo Breil TJ2990,"Ti presentiamo <b>Collana Uomo Breil TJ2990</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Uomo</li><li>Tipo: Collana Uomo</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/7612901679921_S7206489_P10.jpg,https://cdnbigbuy.com/images/7612901679921_S7206489_P20.jpg,,,,112.4,1,1,2,1,Generale,5#7,0.3,9.98,9.98,9.92,0.3,988.04
S7900752,8425998321043,S7900752,Autres,Bricolage,Lampadario EDM 32104 60 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario EDM 32104 60 W</b> potrai farlo.</p><br><br><ul><li>Colore: Nero</li><li>Tipo: <ul><li>Lampada a sospensione</li><li>Lampadario</li></ul></li><li>Materiale: Metallo</li><li>Potenza: 60 W</li><li>Tappo: E27</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Lunghezza del cavo: 130 cm</li><li>Tensione: 220 - 240 V</li><li>Dimensioni appross.: ø 15 x 30 cm</li></ul>",https://cdnbigbuy.com/images/8425998321043_R02.jpg,https://cdnbigbuy.com/images/8425998321043_S7900752_P02.jpg,https://cdnbigbuy.com/images/8425998321043_S7900752_P12.jpg,,,46.3,1,1,20,1,Generale,5#7,0.73,30.0,15.0,15.0,0.73,6750.0
S3418965,8420327578747,S3418965,Autres,Bricolage,Lampada da tavolo Versa SUMBA Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa SUMBA Azzurro</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Azzurro</li><li>Materiale: Ceramica</li><li>Tappo: E27</li><li>Lunghezza del cavo: 1,50 m</li><li>Composizione: <ul><li>Stoffa</li><li>Tessile</li></ul></li><li>Dimensioni appross.: 18 x 39 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8420327578747_S3418965_P00.jpg,https://cdnbigbuy.com/images/S3418965_1749025405-remove-background0.jpg,,,,26.94,1,1,50,1,Generale,5#7,1.15,19.5,19.5,40.5,1.15,15400.12
S3413034,8420327554048,S3413034,Autres,Bricolage,Lampada da tavolo Versa Miracle Grigio Ceramica 14 x 28 x 10 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Miracle Grigio Ceramica 14 x 28 x 10 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Grigio</li><li>Materiale: Ceramica</li><li>Tappo: E14</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 14 x 28 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8420327554048_S3413034_P00.jpg,https://cdnbigbuy.com/images/S3413034_1727686415-no-background0.jpg,,,,13.8,1,1,50,1,Generale,5#7,0.67,11.5,15.5,29.5,0.67,5258.38
S0457411,8422160057618,S0457411,Autres,Bricolage,"Frullatore UFESA WHITE GOLD 1500 W 1,5 L","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Frullatore UFESA WHITE GOLD 1500 W 1,5 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>Si può lavare in lavastoviglie</li><li>Facile da pulire</li></ul></li><li>Potenza: 1500 W</li><li>Tipo di controllo: Girevole</li><li>Tritaghiaccio: Sì</li><li>Capacità: 1,5 L</li><li>Peso: 3 Kg</li><li>Velocità: 2 velocità</li></ul>",https://cdnbigbuy.com/images/8422160057618_S0457411_P00.jpg,,,,,65.64,1,1,50,1,Generale,5#7,3.36,25.87,25.33,27.83,3.36,18236.64
S3412833,8420327557162,S3412833,Autres,Bricolage,Lampada da tavolo Versa Grigio Lino Ceramica 20 x 28 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Grigio Lino Ceramica 20 x 28 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Lampada</li><li>Lampada da tavolo</li></ul></li><li>Colore: Grigio</li><li>Materiale: <ul><li>Lino</li><li>Ceramica</li></ul></li><li>Composizione: Lino</li><li>Dimensioni appross.: 20 x 28 cm</li></ul>",https://cdnbigbuy.com/images/8420327557162_S3412833_P00.jpg,,,,,25.05,1,1,50,1,Generale,5#7,0.77,23.16,21.5,29.5,0.77,14689.23
S3410851,8420327507631,S3410851,Autres,Bricolage,Vaso Versa 15 x 26 x 15 cm Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Versa 15 x 26 x 15 cm Metallo</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Materiale: Metallo</li><li>Stile: Stile provenzale</li><li>Dimensioni appross.: 15 x 26 x 15 cm</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Multicolore</li><li>Forma: Quadrato</li></ul>",https://cdnbigbuy.com/images/8420327507631_S3410851_P01.jpg,,,,,8.49,1,1,50,1,Generale,5#7,0.29,16.5,16.5,27.5,0.29,7486.88
S05114380,8719134161816,S05114380,Autres,Bricolage,Deodorante per Ambienti Rituals The Ritual Of Ayurveda 70 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Deodorante per Ambienti Rituals The Ritual Of Ayurveda 70 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Deodorante per Ambienti</li><li>Caratteristiche: <ul><li>Ricaricabile</li><li>Packaging sostenibile</li></ul></li><li>Genere: Unisex</li><li>Capacità: 70 ml</li></ul>",https://cdnbigbuy.com/images/8719134161816_I00.jpg,,,,,22.93,1,1,23,1,Generale,5#7,0.23,5.0,5.0,22.0,0.23,550.0
S8438065,8421938400120,S8438065,Autres,Bricolage,Custodia per Classificatore DOHE Rosso A4 Cartone (12 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Custodia per Classificatore DOHE Rosso A4 Cartone (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Rosso</li><li>Dimensione: A4</li><li>Materiale: Cartone</li><li>Unità: 12 Unità</li></ul>,https://cdnbigbuy.com/images/8421938400120_S8438065_P00.jpg,,,,,24.56,1,1,1,1,Generale,5#7,0.22,26.75,29.08,16.35,0.22,12718.5
M0506708,8715946662329,M0506708,Autres,Bricolage,Cartuccia ad Inchiostro Originale Epson DURABrite Pro Nero Magenta,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Epson DURABrite Pro Nero Magenta</b> al miglior prezzo.<br><br><p>Il <b>cartuccia d’inchiostro originale DURABrite Pro</b> di <b>Epson</b> è progettato per offrire una stampa professionale e duratura, specificamente formulato per l’uso in stampanti come la <b>EPSON WorkForce Pro WF-C529R e C579R</b>. Questo consumabile è una <b>cartuccia d’inchiostro originale</b> a base di <b>inchiostro liquido</b> che garantisce qualità ottimale e colori precisi, con inchiostro in <b>magenta</b> e <b>nero</b>, assicurando risultati nitidi e vivaci sia su documenti di testo che su materiali grafici. La tecnologia DURABrite Pro è studiata per offrire maggiore resistenza all’acqua, all’usura e alle macchie, permettendo una finitura professionale e duratura, ideale per ambienti d’ufficio con stampa frequente e ad alto volume, grazie alla capacità XL che consente fino a 5.000 pagine. La piena compatibilità con le stampanti Epson garantisce prestazioni stabili e integrazione perfetta con il dispositivo, riducendo errori e assicurando una manutenzione semplice e affidabile. Questa cartuccia rappresenta una scelta affidabile per chi cerca qualità originale, affidabilità ed efficienza nei consumabili di stampa, con la garanzia di un prodotto genuino che ottimizza la durata della stampante e la coerenza del colore. In sintesi, la cartuccia DURABrite Pro di Epson è una soluzione efficiente per ottenere stampe professionali con colori vivi e durata eccezionale in ambienti di lavoro esigenti.</p><br><br><ul><li>Colore: <ul><li>Magenta</li><li>Nero</li></ul></li><li>Tecnologia: <ul><li>Inchiostro</li><li>Inkjet</li></ul></li><li>Tipo: <ul><li>Cartuccia ad Inchiostro Originale</li><li>Originale</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Compatibile: Epson</li><li>Caratteristiche:",https://cdnbigbuy.com/images/8715946662329_M0506708_P00.jpg,https://cdnbigbuy.com/images/8715946662329_I00.jpg,,,,84.38,1,1,50,1,Generale,5#7,0.19,28.0,11.0,4.0,0.19,1232.0
S8436594,8427291002032,S8436594,Autres,Bricolage,Sottocartella Elba Rosso A4 50 Pezzi (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Sottocartella Elba Rosso A4 50 Pezzi (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Fascicolo</li><li>Sottocartella</li></ul></li><li>Colore: Rosso</li><li>Dimensione: A4</li><li>Materiale: Cartoncini</li><li>Numero di pezzi: 50 Pezzi</li><li>Unità: 5 Unità</li><li>Grammatura: 180 g/m²</li><li>Capacità: 100 fogli</li></ul>,https://cdnbigbuy.com/images/8427291002032_s8436594_p0_icon0.jpg,https://cdnbigbuy.com/images/8427291002032_S8436594_P00.jpg,,,,58.76,1,1,1,1,Generale,5#7,0.91,28.97,26.75,11.27,0.91,8733.66
