sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S2035852,4067896819372,Zaino Sportivo Adidas CLASSIC 3S PC IZ1895 Nero,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Adidas CLASSIC 3S PC IZ1895 Nero</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Lo <b>zaino sportivo CLASSIC 3S PC IZ1895</b> di <b>Adidas</b> è un accessorio versatile progettato per soddisfare le esigenze dell’uso quotidiano e delle attività sportive, combinando funzionalità e un design sobrio nel colore <b>nero</b>. Realizzato con <b>materiali sintetici e 100% poliestere</b>, offre una resistenza adeguata all’usura quotidiana, garantendo durata e facile manutenzione. La sua struttura come <b>zaino multiuso</b> lo rende una scelta ideale sia per il tempo libero che per lo sport, adattandosi a diversi profili di utenti, principalmente maschili ma con un design adatto a vari generi. Dispone di una <b>taglia unica europea</b>, che facilita la regolazione e l’uso universale senza complicazioni, offrendo inoltre leggerezza e comfort durante il trasporto. Grazie alla configurazione pensata per l’uso quotidiano e sportivo, fornisce spazi sufficienti per riporre oggetti personali essenziali e attrezzatura base senza rinunciare a praticità e allo stile caratteristico di Adidas. Questo zaino si posiziona come una soluzione funzionale e durevole per chi cerca un complemento completo che unisca estetica sportiva e utilità quotidiana.</p><br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino Multiuso</li></ul></li><li>Colore: Nero</li><li>Materiale: <ul><li>Poliestere</li><li>Sintetico</li></ul></li><li>Genere: Uomo</li><li>Taglia: Taglia unica</li></ul>",Pop Pulse Emporium,Bricolage,33.33,50,Nuovo,0.95,20.63,35.0,34.78,https://cdnbigbuy.com/images/4067896819372_S2035852_P00.jpg,https://cdnbigbuy.com/images/4067896819372_S2035852_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S3764755,5905784872438,Deflettore vento HEKO HO13107 Frontale,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Deflettore vento HEKO HO13107 Frontale</b> potrai farlo.</p><br><br><ul><li>Unità: 2 Unità</li><li>Uso consigliato: Frontale</li><li>Veicolo compatibile: dacia duster i 2010_2018</li></ul>",Pop Pulse Emporium,Bricolage,43.73,1,Nuovo,10.0,15.0,70.0,20.0,https://cdnbigbuy.com/images/5905784872438_S3764755_P10.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7928735,4006885761506,Punta per legno Wolfcraft Ø 15 x 160 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per legno Wolfcraft Ø 15 x 160 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta da trapano</li><li>Materiale: Acciaio al cromo vanadio</li><li>Adatto per: Legno</li><li>Dimensioni appross.: Ø 15 x 160 mm</li></ul><br><br>Avvertenze: È consigliabile proteggere le mani durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione degli occhi per l'uso del prodotto. <br><br> Avvertenze: È consigliabile utilizzare mezzi o dispositivi per proteggere la respirazione durante l'uso del prodotto.",Pop Pulse Emporium,Bricolage,7.49,10,Nuovo,0.1,16.91,13.31,10.38,https://cdnbigbuy.com/images/4006885761506_S7928735_P00.jpg,https://cdnbigbuy.com/images/4006885761506_I10.jpg,https://cdnbigbuy.com/images/4006885761506_I20.jpg,https://cdnbigbuy.com/images/4006885761506_S7928735_P10.jpg,0,3-5 giorni,24 mesi,EU,,,
S2439736,8436585227518,Giocattolo Musicale 28 x 28 x 6 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo Musicale 28 x 28 x 6 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo Musicale</li><li>Dimensioni appross.: 28 x 28 x 6 cm</li></ul>",Pop Pulse Emporium,Bricolage,10.44,50,Nuovo,0.66,18.39,23.26,29.92,https://cdnbigbuy.com/images/8436585227518_S2439736_P01.jpg,https://cdnbigbuy.com/images/S2439736_1733821023-remove-background1.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S0568426,9007867257678,Pettine Brushes & Combs Marlies Möller,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Pettine Brushes & Combs Marlies Möller</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Marlies Möller</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Uso consigliato: Capelli ricci</li></ul>",Pop Pulse Emporium,Bricolage,22.8,5,Nuovo,0.02,2.0,2.0,2.0,https://cdnbigbuy.com/images/9007867257678_S0568426_P02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S71004021,9312742402631,Specchio Retrovisore per Neonati per Sedile Posteriore Dreambaby,"I bambini meritano il meglio, per questo ti presentiamo <b>Specchio Retrovisore per Neonati per Sedile Posteriore Dreambaby</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Dreambaby</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li><li>Materiale: Plastica</li><li>Età consigliata: + 2 Anni</li><li>Genere: Unisex</li></ul>",Pop Pulse Emporium,Bricolage,44.3,10,Nuovo,0.54,25.0,19.0,8.4,https://cdnbigbuy.com/images/9312742402631_R00.jpg,https://cdnbigbuy.com/images/9312742402631_R50.jpg,https://cdnbigbuy.com/images/9312742402631_R60.jpg,https://cdnbigbuy.com/images/9312742402631_R70.jpg,0,3-5 giorni,24 mesi,EU,,,
S7198741,3121970195347,Fertilizzante organico Fertiligène,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fertilizzante organico Fertiligène</b> al miglior prezzo.<br><br><ul><li>Capacità: 1,2 kg</li><li>Peso circa: 1,2 kg</li></ul>",Pop Pulse Emporium,Bricolage,33.64,2,Nuovo,1.3,22.86,19.56,7.37,https://cdnbigbuy.com/images/3121970195347_S7198741_P00.jpg,https://cdnbigbuy.com/images/3121970195347_S7198741_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7122944,3700057134105,"Baule Fun House Bianco 37,7 x 60 x 36 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Baule Fun House Bianco 37,7 x 60 x 36 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> ai migliori prezzi!<br><br><ul><li>Tipo: Baule</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 37,7 x 60 x 36 cm</li><li>Colore: Bianco</li><li>Forma: Rettangolare</li></ul>",Pop Pulse Emporium,Bricolage,86.39,2,Nuovo,7.89,64.5,38.6,8.3,https://cdnbigbuy.com/images/3700057134105_S7122944_P01.jpg,https://cdnbigbuy.com/images/3700057134105_R11.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S9910529,8433281006935,"Supporto TV con Braccio TooQ LP6070TN-B 37""-70""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV con Braccio TooQ LP6070TN-B 37""-70""</b> al miglior prezzo.<br><br><p>Il <b>supporto TV con braccio LP6070TN-B</b> del marchio <b>TooQ</b> è un accessorio robusto e funzionale progettato per il fissaggio sicuro di televisori a parete, ideale per ottimizzare gli spazi e garantire un’installazione stabile e fissa. Realizzato in <b>metallo</b>, offre una resistenza adeguata per dispositivi pesanti, con una capacità massima di supporto fino a <b>50 kg</b>, assicurando compatibilità con TV di grandi dimensioni e peso elevato. Il suo design in colore <b>nero</b> consente un’integrazione discreta ed elegante in qualsiasi ambiente. Questo supporto è pensato per schermi con dimensione minima di <b>37 pollici</b>, adattandosi particolarmente a modelli medio-grandi. Inoltre, è compatibile con lo standard <b>VESA 600 x 400 mm</b>, garantendo un montaggio versatile e standardizzato che si adatta alla maggior parte dei televisori con punti di fissaggio entro queste misure. Essendo un <b>supporto da parete</b>, facilita il fissaggio corretto e permette di liberare spazio sui mobili, migliorando la visibilità e la distribuzione della stanza in cui viene installato. Grazie alla struttura metallica, assicura durata e stabilità a lungo termine, risultando adatto a chi necessita di un supporto solido per TV di grande formato. Complessivamente, il LP6070TN-B di TooQ è una soluzione pratica e resistente per chi cerca un supporto da parete affidabile, conforme alle normative VESA e capace di sostenere carichi elevati, senza rinunciare a un design sobrio e funzionale che si adatta a diversi stili d’arredo.</p><br><br><ul><li>Display: <ul><li>37""-70""</li><li>70""</li></ul></li><li>Include: Viti</li><li>Tipo: Supporto da Parete</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Anno: 2015</li><li>Pollici: 37""</",Pop Pulse Emporium,Bricolage,40.37,2,Nuovo,4.8,70.5,27.0,6.5,https://cdnbigbuy.com/images/8433281006935_S9910529_P00.jpg,https://cdnbigbuy.com/images/8433281006935_I40.jpg,https://cdnbigbuy.com/images/8433281006935_I60.jpg,https://cdnbigbuy.com/images/8433281006935_R60.jpg,0,3-5 giorni,24 mesi,EU,,,
S3040203,8424002035235,Lampadario DKD Home Decor Metallo Marrone Giallo 40 W Legno MDF (40 x 40 x 60 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Metallo Marrone Giallo 40 W Legno MDF (40 x 40 x 60 cm)</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Legno MDF</li><li>Metallo</li></ul></li><li>Design: Naturale</li><li>Tipo: <ul><li>Lampadario</li><li>Palle</li></ul></li><li>Lampadine: 3</li><li>Voltaggio: 220 V</li><li>Tappo: E14</li><li>Alto: 60 cm</li><li>Potenza: 40 W</li><li>Caratteristiche: <ul><li>Fatto a mano</li><li>Tradizionale</li></ul></li><li>Colore: <ul><li>Giallo</li><li>Marrone</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 x 40 x 60 cm</li><li>Paese/regione di produzione: Spagna</li><li>Stile: Tradizionale</li><li>Display: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,139.22,5,Nuovo,3.99,42.0,46.5,42.0,https://cdnbigbuy.com/images/8424002035235_S3040203_P53.jpg,https://cdnbigbuy.com/images/8424002035235_S3040203_P43.jpg,https://cdnbigbuy.com/images/8424002035235_S3040203_P33.jpg,https://cdnbigbuy.com/images/8424002035235_S3040203_P23.jpg,0,3-5 giorni,24 mesi,EU,,,
S6104424,0018214853657,Giocattolo da mordere per cani Nylabone Marrone Burro Di Arachidi S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo da mordere per cani Nylabone Marrone Burro Di Arachidi S</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Giocattoli per cani</li><li>Colore: Marrone</li><li>Materiale: Nylon</li><li>Caratteristiche: Senza Allergeni</li><li>Gusto: Burro Di Arachidi</li><li>Taglia: S</li><li>Uso consigliato: Adatto a cani fino a 11 kg max.</li><li>Commestibile: No</li><li>Facile da pulire: Lavare con acqua e sapone</li></ul>",Pop Pulse Emporium,Bricolage,10.69,50,Nuovo,0.09,4.4,13.7,16.2,https://cdnbigbuy.com/images/0018214853657_S6104424_P10.jpg,https://cdnbigbuy.com/images/0018214853657_S6104424_P00.jpg,https://cdnbigbuy.com/images/0018214853657_S6104424_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S4311810,8412688523108,Zaino Scuola Batman Game over Nero 32 x 43 x 14 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Batman Game over Nero 32 x 43 x 14 cm</b>!<br><br><ul><li>Tipo: <ul><li>Zaino Scuola</li><li>Per la scuola</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Manico superiore</li><li>Adattabile al trolley per lo zaino</li></ul></li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca frontale con cerniera</li><li>Dimensioni appross.: 32 x 43 x 14 cm</li></ul>",Pop Pulse Emporium,Bricolage,37.42,50,Nuovo,0.51,3.0,32.0,43.0,https://cdnbigbuy.com/images/8412688523108_S4311810_P20.jpg,https://cdnbigbuy.com/images/8412688523108_S4311810_P00.jpg,https://cdnbigbuy.com/images/8412688523108_S4311810_P10.jpg,,0,3-5 giorni,24 mesi,EU,,,
S3414705,8420327577900,Torcia a LED Versa Rattan,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Torcia a LED Versa Rattan</b> al miglior prezzo.<br><br><ul><li>Tipo: Lanterna</li><li>Colore: Marrone</li><li>Materiale: Rattan</li><li>Dimensioni appross.: 20 x 27,5 x 20 cm</li></ul>",Pop Pulse Emporium,Bricolage,18.56,50,Nuovo,0.7,21.5,21.5,29.0,https://cdnbigbuy.com/images/8420327577900_S3414705_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3413832,8420327564443,Scaldapiedi Versa 28 x 40 cm Pecora,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Scaldapiedi Versa 28 x 40 cm Pecora</b> e molti altri <b>prodotti Versa</b> ai migliori prezzi!<br><br><ul><li>Tipo: Scaldapiedi</li><li>Design: Pecora</li><li>Colore: Bianco</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 28 x 40 cm</li></ul>",Pop Pulse Emporium,Bricolage,15.31,50,Nuovo,0.46,27.68,36.78,34.92,https://cdnbigbuy.com/images/8420327564443_S3413832_P00.jpg,https://cdnbigbuy.com/images/8420327564443_S3413832_P20.jpg,https://cdnbigbuy.com/images/8420327564443_S3413832_P10.jpg,,0,3-5 giorni,24 mesi,EU,,,
S91118735,5052847131084,Allarme Personale Yale AL-KP-1A-W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Allarme Personale Yale AL-KP-1A-W</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li></ul>",Pop Pulse Emporium,Bricolage,61.24,1,Nuovo,0.14,7.0,3.0,14.0,https://cdnbigbuy.com/images/5052847131084_S91118735_P00.jpg,https://cdnbigbuy.com/images/5052847131084_I20.jpg,https://cdnbigbuy.com/images/5052847131084_S91118735_P70.jpg,https://cdnbigbuy.com/images/5052847131084_S91118735_P10.jpg,0,3-5 giorni,24 mesi,EU,,,
S71016544,8590669303977,Cacciavite Fieldmann FDV 10252-A,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cacciavite Fieldmann FDV 10252-A</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Caratteristiche: Luce LED</li><li>Voltaggio: 12 V</li><li>Fonte di Alimentazione: Batteria</li><li>Include: <ul><li>Batteria ricaricabile al litio</li><li>Custodia per il trasporto</li></ul></li><li>Velocità: 1350 rpm</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,79.18,2,Nuovo,2.13,28.0,25.0,9.0,https://cdnbigbuy.com/images/8590669303977_S71016544_P00.jpg,https://cdnbigbuy.com/images/8590669303977_S71016544_P40.jpg,https://cdnbigbuy.com/images/8590669303977_S71016544_P50.jpg,https://cdnbigbuy.com/images/8590669303977_S71016544_P10.jpg,0,3-5 giorni,24 mesi,EU,,,
S0361010,8435309002837,"Bracciale Donna Panarea BM1M19 56,5 cm","Ti presentiamo <b>Bracciale Donna Panarea BM1M19 56,5 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Donna</li></ul></li><li>Colore: Marrone</li><li>Materiale: Argento</li><li>Caratteristiche: Pieghevoli</li><li>Tipo di chiusura: Laterale</li><li>Dimensioni appross.: 56,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,55.58,25,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8435309002837_S0361010_P02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7106680,6941057408743,Faro Piscina LED Intex,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro Piscina LED Intex</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Alluminio</li><li>Peso: 0,5 kg</li><li>Forma: Rotondo</li><li>Tecnologia: LED</li><li>Fonte di Alimentazione: Luce solare</li></ul>",Pop Pulse Emporium,Bricolage,43.73,5,Nuovo,0.49,17.2,19.8,11.2,https://cdnbigbuy.com/images/6941057408743_S7106680_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S9120754,4033653013116,Miscelatore Behringer QX1832USB 18,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Miscelatore Behringer QX1832USB 18</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Canali: 18</li><li>Tipo: <ul><li>Miscelatore</li><li>Tavolo da DJ</li></ul></li><li>Colore: Nero</li><li>Connessioni: USB</li></ul>",Pop Pulse Emporium,Bricolage,332.78,2,Nuovo,6.1,14.6,53.0,44.1,https://cdnbigbuy.com/images/4033653013116_I00.jpg,https://cdnbigbuy.com/images/4033653013116_R10.jpg,https://cdnbigbuy.com/images/4033653013116_R30.jpg,,0,3-5 giorni,24 mesi,EU,,,
S77176599,8021735206620,Caricabatterie da Parete Celly UCTC1USBC25WWH 25 W Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Celly UCTC1USBC25WWH 25 W Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: Caricabatterie</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Potenza: 25 W</li><li>Colore: Bianco</li><li>Connessioni: USB-C</li><li>Porte: 1</li></ul>",Pop Pulse Emporium,Bricolage,11.14,10,Nuovo,0.17,15.31,9.29,6.92,https://cdnbigbuy.com/images/8021735206620_S77176599_P00.jpg,https://cdnbigbuy.com/images/8021735206620_S77176599_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S9119966,5905784768939,Auricolari Esperanza EH120 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Esperanza EH120 Nero</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 2 m</li><li>Tipo: <ul><li>Auricolari</li><li>Cuffie</li><li>Con cavo</li></ul></li><li>Colore: Nero</li><li>Include: <ul><li>Adattatore AC</li><li>Adattatore</li></ul></li><li>Anno: 2014</li><li>Tipo di cuffie: Circumaurali esterni</li><li>Fonte di Alimentazione: Con cavo</li><li>Connessioni: <ul><li>Jack 3.5 mm</li><li>Con cavo</li></ul></li><li>Età consigliata: Adulti</li><li>Uso consigliato: Musica</li></ul>",Pop Pulse Emporium,Bricolage,7.59,10,Nuovo,0.25,26.0,21.0,8.0,https://cdnbigbuy.com/images/5905784768939_S9119966_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7919449,8015345154815,Cilindro Cisa Logo 08010.13.0.12 Nichelato (35 x 35 mm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro Cisa Logo 08010.13.0.12 Nichelato (35 x 35 mm)</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Cilindro</li><li>Finitura: nichel</li><li>Include: Chiavi x 3</li><li>Dimensioni appross.: 35 x 35 mm</li></ul>",Pop Pulse Emporium,Bricolage,22.19,5,Nuovo,0.23,6.0,10.0,6.0,https://cdnbigbuy.com/images/8015345154815_S7919449_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S55249673,0888225023727,Caricatore portatile Urban Factory GPS14UF Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricatore portatile Urban Factory GPS14UF Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Caricatore portatile</li><li>Universale</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Connessioni: <ul><li>USB 2.0</li><li>3</li></ul></li><li>Potenza: 100 W</li><li>Amperaggio: 1,5 A</li><li>Tensione di ingresso AC: 100 - 240 V</li></ul>",Pop Pulse Emporium,Bricolage,94.42,4,Nuovo,0.26,16.0,3.0,4.0,https://cdnbigbuy.com/images/989991200.jpg,https://cdnbigbuy.com/images/989991250.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7912365,4042448017192,Nastro Adesivo TESA Mounting Pro Double-face 19 mm x 25 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Nastro Adesivo TESA Mounting Pro Double-face 19 mm x 25 m</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Double-face</li><li>Tipo: <ul><li>Nastro Adesivo</li><li>Nastro biadesivo</li></ul></li><li>Colore: Trasparente</li><li>Uso consigliato: Uso esterno</li><li>Dimensioni appross.: 19 mm x 25 m</li></ul>",Pop Pulse Emporium,Bricolage,20.04,25,Nuovo,0.1,12.0,12.0,5.0,https://cdnbigbuy.com/images/4042448017192_S7912365_P02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
