sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S5631852,8011000041742,"Smartwatch Trevi T-FIT 245 Verde 1,3'' 41 mm Ø 41 mm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Trevi T-FIT 245 Verde 1,3'' 41 mm Ø 41 mm</b> al miglior prezzo.<br><br><p>Lo <b>smartwatch</b> <b>T-FIT 245</b> del marchio Trevi è un dispositivo pensato per chi cerca funzionalità e stile in un accessorio tecnologico. Presenta un design elegante con una <b>cassa metallica da 41 mm</b> che garantisce resistenza e durata, con una finitura moderna in colore <b>verde</b>, ideale per chi desidera un orologio distintivo e versatile. In quanto <b>smartwatch</b>, offre numerose funzioni intelligenti a portata di polso, facilitando la gestione delle notifiche, il controllo dell’attività fisica e altre app compatibili. La connettività è assicurata tramite <b>Bluetooth</b>, che consente una sincronizzazione rapida e stabile con smartphone o altri dispositivi, ampliandone l’uso senza fili. Le dimensioni compatte e le proporzioni studiate garantiscono comfort nell’uso quotidiano, adattandosi a vari stili di vita e necessità. Complessivamente, il Trevi T-FIT 245 combina materiali di qualità, dimensioni equilibrate e tecnologia wireless per un’esperienza pratica e aggiornata nel campo degli orologi intelligenti. Un prodotto pensato per chi apprezza la combinazione di funzionalità e design accessibile in uno smartwatch moderno.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Caratteristiche: <ul><li>Schermo tattile</li><li>Resistente all'acqua</li><li>Altoparlanti integrati</li><li>SMS</li></ul></li><li>Tecnologia: IPS</li><li>Tipo: Sfigmomanometro</li><li>Colore: Verde</li><li>Materiale: Metallo</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile al litio</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.0</li></ul></li><li>Scatola: 41 mm</li><li>Forma: Rotondo</li><li>Classificazione IP: IP67</li><li>Genere: Unisex</li><li>Dimensione: 41 mm</li><li>Diametro d",Pop Pulse Emporium,Bricolage,43.35,2,Nuovo,0.19,11.0,17.0,3.0,https://cdnbigbuy.com/images/8011000041742_S5631852_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S2402800,8422802494344,Costume per Adulti Fenicottero rosa XL (3 Pezzi),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti Fenicottero rosa XL (3 Pezzi)</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Tipo: Costume per Adulti</li><li>Modello: Fenicottero rosa</li><li>Taglia: XL</li><li>Materiale: <ul><li>Poliammide</li><li>Poliestere</li></ul></li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 14 Anni</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Composizione: <ul><li>Poliestere</li><li>Poliammide</li></ul></li><li>Include: <ul><li>Cappello</li><li>Tuta Elegante</li><li>Manicotto per i piedi</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,29.22,50,Nuovo,0.1,10.0,40.0,50.0,https://cdnbigbuy.com/images/8422802494344_S2402800_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S71001453,3380743084206,Walkie-Talkie Lexibook Los Minions,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Walkie-Talkie Lexibook Los Minions</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Giallo</li><li>Azzurro</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: Resistente all'acqua</li><li>Canali: 8</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: Sì</li><li>Sintonizzatore: UHF</li><li>Gamma: 120 m</li></ul>",Pop Pulse Emporium,Bricolage,67.14,10,Nuovo,0.42,28.2,25.0,5.2,https://cdnbigbuy.com/images/3380743084206_S71001453_P00.jpg,https://cdnbigbuy.com/images/3380743084206_S71001453_P10.jpg,https://cdnbigbuy.com/images/3380743084206_S71001453_P20.jpg,https://cdnbigbuy.com/images/3380743084206_S71001453_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S4311803,8412688523290,Marsupio Batman Game over Nero 23 x 12 x 9 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Marsupio Batman Game over Nero 23 x 12 x 9 cm</b>!<br><br><ul><li>Tipo: <ul><li>Marsupio</li><li>Per la scuola</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: Nastro regolabile</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Scomparto principale</li><li>Tasca frontale con cerniera</li></ul></li><li>Dimensioni appross.: 23 x 12 x 9 cm</li></ul>",Pop Pulse Emporium,Bricolage,17.83,50,Nuovo,0.16,9.0,23.0,12.0,https://cdnbigbuy.com/images/8412688523290_S4311803_P20.jpg,https://cdnbigbuy.com/images/8412688523290_S4311803_P10.jpg,https://cdnbigbuy.com/images/8412688523290_S4311803_P00.jpg,,0,3-5 giorni,24 mesi,EU,,,
S7922760,8436579953096,Set di valigie Numada Upfly Nero (3 Pezzi),"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Set di valigie Numada Upfly Nero (3 Pezzi)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Caratteristiche: <ul><li>Con ruote</li><li>Quattro ruote girevoli a 360°</li></ul></li><li>Ruote: Ruote x 4</li><li>Tipo: Set di valigie</li><li>Colore: Nero</li><li>Materiale: ABS</li><li>Numero di pezzi: 3 Pezzi</li><li>Tipo di chiusura: Lucchetto a combinazione</li><li>Include: <ul><li>Bagaglio a Mano 34,5 L 13 Kg (53 x 33,5 x 22 cm)</li><li>Valigia Media 60 L 18 Kg (63 x 39,5 x 26,8 cm)</li><li>Necessaire da Viaggio 11 L 5 Kg (31 x 31 x 17 cm)</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,104.33,50,Nuovo,6.6,26.8,63.0,39.5,https://cdnbigbuy.com/images/8436579953096_S7922760_P00.jpg,https://cdnbigbuy.com/images/8436579953096_S7922760_P40.jpg,https://cdnbigbuy.com/images/8436579953096_S7922760_P50.jpg,https://cdnbigbuy.com/images/8436579953096_S7922760_P60.jpg,0,3-5 giorni,24 mesi,EU,,,
S3626954,4899888605928,"Mazza per la Scopa 2,3 x 130 x 2,3 cm Metallo Verde (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mazza per la Scopa 2,3 x 130 x 2,3 cm Metallo Verde (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Con scopa</li><li>Colore: Verde</li><li>Materiale: Metallo</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 2,3 x 130 x 2,3 cm</li></ul>",Pop Pulse Emporium,Bricolage,18.01,50,Nuovo,2.2,15.0,130.0,4.5,https://cdnbigbuy.com/images/S3626954_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626954_P0_W_00_WBG1.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S6500494,3253560162627,Scalpello Stanley 30 mm Acciaio in metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scalpello Stanley 30 mm Acciaio in metallo</b> al miglior prezzo.<br><br><ul><li>Larghezza: <ul><li>30 mm</li><li>10 mm</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li><li>Tipo: Scalpello</li><li>Caratteristiche: Maniglia ergonomica</li><li>Certificato: ISO</li></ul>",Pop Pulse Emporium,Bricolage,29.2,8,Nuovo,0.33,34.0,5.0,3.0,https://cdnbigbuy.com/images/3253560162627_S6500494_P0_WBG4.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0402920,8413366464973,Tostapane Mx Onda MX-TC2215 1000W 1000 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Tostapane Mx Onda MX-TC2215 1000W 1000 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Acciaio</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Alluminio</li></ul></li><li>Caratteristiche: <ul><li>Funzione scongelamento</li><li>Indicatore luminoso</li><li>Scompartimento per il cavo</li></ul></li><li>Potenza: 1000 W</li><li>Voltaggio: 230 V</li><li>N° di fessure: 1</li><li>Tipo di controllo: Tasti</li></ul>",Pop Pulse Emporium,Bricolage,30.52,5,Nuovo,1.98,42.01,19.51,16.51,https://cdnbigbuy.com/images/8413366464973_02.jpg,https://cdnbigbuy.com/images/8413366464973_R22.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S2425516,8410964050157,Cavalcabili Injusa Mercedes Fireman Rosso 62.5 x 28.5 x 45 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Cavalcabili Injusa Mercedes Fireman Rosso 62.5 x 28.5 x 45 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Injusa</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Rosso</li><li>Età consigliata: + 3 anni</li><li>Tipo: Cavalcabili</li><li>Lingua: ES</li><li>Funziona a batterie: No</li><li>Dimensioni appross.: 62.5 x 28.5 x 45 cm</li></ul>",Pop Pulse Emporium,Bricolage,60.68,50,Nuovo,3.5,27.0,29.0,63.5,https://cdnbigbuy.com/images/8410964050157_S2425516_P03.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0390389,0197853429741,Borsa a Tracolla Michael Kors 35S5SGRC5V-DRAGONFRUIT Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 35S5SGRC5V-DRAGONFRUIT Rosa</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: Borsa a Tracolla</li><li>Colore: Rosa</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,Bricolage,218.16,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853429741_S0390389_P00.jpg,https://cdnbigbuy.com/images/0197853429741_S0390389_P10.jpg,https://cdnbigbuy.com/images/0197853429741_S0390389_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S7907489,8436012470098,Kit nebulizzatore Vivo Verde 08063005,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit nebulizzatore Vivo Verde 08063005</b> al miglior prezzo.<br><br><ul><li>Tipo: Accessori</li><li>Colore: Bianco</li></ul>",Pop Pulse Emporium,Bricolage,53.1,8,Nuovo,0.4,22.28,16.66,21.5,https://cdnbigbuy.com/images/8436012470098_S7907489_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7915884,8423220044470,Adattatore Solera 904012 Con coperchio CETAC Schuko Azzurro Grigio 16 A,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Adattatore Solera 904012 Con coperchio CETAC Schuko Azzurro Grigio 16 A</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Con coperchio</li><li>Tipo: <ul><li>CETAC</li><li>Adattatore</li></ul></li><li>Classificazione IP: IP44</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Connessioni: Schuko</li><li>Colore: <ul><li>Azzurro</li><li>Grigio</li></ul></li><li>Materiale: PVC</li><li>Voltaggio: 250 V</li><li>Amperaggio: 16 A</li></ul>",Pop Pulse Emporium,Bricolage,25.32,50,Nuovo,0.18,20.64,15.97,6.13,https://cdnbigbuy.com/images/8423220044470_R0_WBG1.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S55270972,0195892090472,Auricolari Lenovo 4XD1M45627 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Lenovo 4XD1M45627 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolare</li><li>Cuffie</li><li>Con cavo</li><li>Auricolari con Microfono</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Cancellazione del rumore</li><li>Microfono</li><li>Garanzia</li><li>Guida all'installazione inclusa</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Tipo di cuffie: Supraaurali esterni</li><li>Frequenza: 20 - 20000 Hz</li><li>Tipo di controllo: Tasti</li><li>Fonte di Alimentazione: Con cavo</li><li>Compatibile: <ul><li>Windows</li><li>Mac OS</li></ul></li><li>Comando: Tasti</li><li>Età consigliata: Adulti</li><li>Auricolari: Binaural</li></ul>",Pop Pulse Emporium,Bricolage,159.1,50,Nuovo,0.4,23.0,19.0,8.0,https://cdnbigbuy.com/images/830050100.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S64163078,0195751698597,Cappello Salomon Hermitage Bianco Caldo,"Se stai pensando di rinnovare il tuo armadio, compra <b>Cappello Salomon Hermitage Bianco Caldo</b> e altri <b>prodotti Salomon</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Bianco Caldo</li><li>Genere: <ul><li>Unisex</li><li>Unisex adulti</li></ul></li><li>Età consigliata: Adulti</li></ul>",Pop Pulse Emporium,Bricolage,28.0,2,Nuovo,0.12,12.17,18.01,22.86,https://cdnbigbuy.com/images/0195751698597_S64163078_P00.jpg,https://cdnbigbuy.com/images/0195751698597_S64163078_P20.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S0740516,8445484385465,Zaino Casual Stitch Azzurro,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Stitch Azzurro</b> e altri <b>prodotti Stitch</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Età consigliata: + 3 anni</li><li>Colore: Azzurro</li><li>Composizione: 100 % Poliuretano</li></ul>",Pop Pulse Emporium,Bricolage,28.17,50,Nuovo,0.44,11.4,22.0,25.5,https://cdnbigbuy.com/images/8445484385465_S0740516_P00.jpg,https://cdnbigbuy.com/images/8445484385465_S0740516_P110.jpg,https://cdnbigbuy.com/images/8445484385465_S0740516_P50.jpg,https://cdnbigbuy.com/images/8445484385465_S0740516_P60.jpg,0,3-5 giorni,24 mesi,EU,,,
M0105067,4011700745371,Profumo Unisex 4711 White peach & coriander EDC,<p>Lasciati sorprendere da <strong>Profumo Unisex 4711 White peach & coriander EDC 100% originale</strong>! Questo esclusivo <strong>profumo unisex</strong> &egrave; ideale sia per uomo che per donna. Scopri i prodotti<strong> 4711 100% originali</strong>!</p><br><br><ul><li>Capacità: 170 ml</li><li>Tipo: EDC (Eau de Cologne)</li><li>Nome della fragranza: White peach & coriander</li><li>Genere: <ul><li>Unisex</li><li>Donna</li></ul></li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Tipo di fragranza: EDC</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,Pop Pulse Emporium,Bricolage,33.37,5,Nuovo,0.2,15.0,5.0,8.0,https://cdnbigbuy.com/images/4011700745371_R00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3623985,4899888643128,Ombrelli Poliestere 100 x 100 x 62 cm (16 Unità),"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrelli Poliestere 100 x 100 x 62 cm (16 Unità)</b> e altri <b>prodotti </b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Materiale: Poliestere</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Unità: 16 Unità</li><li>Dimensioni appross.: 100 x 100 x 62 cm</li><li>Tipo: Ombrelli</li><li>Colore: <ul><li>Azzurro</li><li>Rosso</li><li>Marrone</li><li>Marrone scuro</li></ul></li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,104.59,25,Nuovo,7.75,25.0,25.0,46.5,https://cdnbigbuy.com/images/S3623985_S3623985_P4_icon1.jpg,https://cdnbigbuy.com/images/S3623985_P01.jpg,https://cdnbigbuy.com/images/S3623985_P31.jpg,https://cdnbigbuy.com/images/S3623985_S3623985_P41.jpg,0,3-5 giorni,24 mesi,EU,,,
S3723578,8033280434632,Cappello Sportivo Sparco STRETCH Blu Marino,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Cappello Sportivo Sparco STRETCH Blu Marino</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Blu Marino</li><li>Taglia: Taglia unica</li><li>Tipo: Cappello Sportivo</li><li>Composizione: 100 % poliestere</li></ul>,Pop Pulse Emporium,Bricolage,24.18,5,Nuovo,0.34,10.98,20.82,14.04,https://cdnbigbuy.com/images/8033280434632_S3723578_P02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7903743,8425586497600,Scatola a viti CELO dt12-l,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO dt12-l</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: <ul><li>12 x 100 mm</li><li>M12 x 100 mm</li></ul></li><li>Tipo: Zincato</li><li>Unità: 50 Unità</li><li>Materiale: Metallo</li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,50.52,2,Nuovo,4.68,11.5,14.5,10.0,https://cdnbigbuy.com/images/8425586497600_R0_WBG1.jpg,https://cdnbigbuy.com/images/8425586497600_S7903743_P0_WBG1.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S8901265,4899888610410,Vele parasole Aktive Triangolare Bianco 500 x 500 cm (4 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tenda Aktive Triangolare 500 x 500 cm Poliestere Bianco (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Poliestere</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 500 x 500 cm</li><li>Filtro solare: UV50</li><li>Tipo: Tenda</li><li>Design: Triangolare</li></ul>",Pop Pulse Emporium,Bricolage,137.3,50,Nuovo,27.2,28.0,35.5,30.0,https://cdnbigbuy.com/images/S8901265_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901265_P01.jpg,https://cdnbigbuy.com/images/S8901265_P11.jpg,https://cdnbigbuy.com/images/S8901265_P31.jpg,0,3-5 giorni,24 mesi,EU,,,
S7916507,8719202205664,Spray a Pressione da Giardino Progarden (2 L),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spray a Pressione da Giardino Progarden (2 L)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Spray</li></ul></li><li>Colore: Verde</li><li>Materiale: <ul><li>polipropilene</li><li>Metallo</li></ul></li><li>Caratteristiche: vaporizzatore</li><li>Capacità: 2 L</li></ul>",Pop Pulse Emporium,Bricolage,10.73,50,Nuovo,0.34,20.0,15.0,20.0,https://cdnbigbuy.com/images/8719202205664_S7916507_P01.jpg,https://cdnbigbuy.com/images/8719202205664_R11.jpg,https://cdnbigbuy.com/images/8719202205664_R01.jpg,,0,3-5 giorni,24 mesi,EU,,,
M0121739,3282770104998,Crema Riparatrice per Bambini Klorane Lavante,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Crema Riparatrice per Bambini Klorane Lavante</b>!</p><br><br><ul><li>Uso consigliato: <ul><li>Tutti i tipi di pelle</li><li>Tutti i tipi di capelli</li></ul></li><li>Età consigliata: <ul><li>6-9 Mesi</li><li>9-12 Mesi</li><li>3-6 Mesi</li><li>0-3 Mesi</li><li>6-9 anni</li><li>+ 9 Anni</li><li>+ 1 Anno</li><li>+ 3 anni</li></ul></li><li>Proprietà: <ul><li>Calmante</li><li>Idratante</li></ul></li><li>Caratteristiche: <ul><li>Senza profumo</li><li>Bifasico</li></ul></li><li>Capacità: 40 ml</li><li>Texture: Crema</li><li>Genere: Unisex</li></ul>,Pop Pulse Emporium,Bricolage,10.95,1,Nuovo,0.23,4.5,7.9,18.0,https://cdnbigbuy.com/images/3282770104998_M0121739_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7188555,4059952613826,Sensore di temperatura BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sensore di temperatura BOSCH</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Batteria: Batterie Alcaline</li></ul>",Pop Pulse Emporium,Bricolage,156.57,8,Nuovo,0.66,22.8,12.2,8.8,https://cdnbigbuy.com/images/4059952613826_S7188555_P01.jpg,https://cdnbigbuy.com/images/4059952613826_S7188555_P11.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S71016708,3513766118287,Dispositivo di Segnalazione di Emergenza HTC EQUIPEMENT,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Dispositivo di Segnalazione di Emergenza HTC EQUIPEMENT</b>!<br><br><ul><li>Include: <ul><li>Triangolo</li><li>Giubbotto Catarifrangente</li></ul></li><li>Numero di pezzi: 4 Pezzi</li><li>Tipo: Dispositivo di Segnalazione di Emergenza</li></ul>",Pop Pulse Emporium,Bricolage,46.13,5,Nuovo,1.18,38.0,30.0,11.0,https://cdnbigbuy.com/images/3513766118287_S71016708_P00.jpg,https://cdnbigbuy.com/images/3513766118287_S71016708_P40.jpg,https://cdnbigbuy.com/images/3513766118287_S71016708_P10.jpg,https://cdnbigbuy.com/images/3513766118287_S71016708_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S2229013,4899888693673,Lavagna Securit Cavalletto Mini Set 3 Unità,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Cavalletto Mini Set 3 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Settore Alberghiero</li><li>Set</li><li>Lavagna</li></ul></li><li>Caratteristiche: Cavalletto</li><li>Dimensione: Mini</li><li>Unità: 3 Unità</li><li>Dimensioni appross.: 15 x 13,5 x 24,4 cm</li></ul>",Pop Pulse Emporium,Bricolage,171.42,1,Nuovo,3.6,15.0,4.0,27.0,https://cdnbigbuy.com/images/8718226495006_S2229013_P0_icon1.jpg,https://cdnbigbuy.com/images/8718226495006_S2229013_P01.jpg,,,0,3-5 giorni,24 mesi,EU,,,
