sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0597139,8006540429754,S0597139,Autres,Bricolage,Dentifricio Oral-B Encías & Esmalte Pro-Repair (2 x 75 ml),"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Dentifricio Oral-B Encías & Esmalte Pro-Repair (2 x 75 ml)</b>!</p><br><ul><li>Ingredienti: <ul><li>Propylene glycol</li><li>Sodium gluconate</li><li>Sodium hexametaphosphate</li><li>Sodium lauryl sulfate</li><li>Sodium saccharin</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Peg-6</li><li>Glycerin</li><li>Carrageenan</li><li>Sodium fluoride</li><li>Ci 77891</li></ul></li><li>Tipo: Dentifricio/Dentifrici</li><li>Quantità: 2 x 75 ml</li><li>Uso consigliato: Denti sensibili</li></ul>",https://cdnbigbuy.com/images/8006540429754_S0597139_P03.jpg,,,,,12.75,1,1,25,1,Generale,5#7,0.28,15.5,4.0,10.0,0.28,620.0
S7173567,3431546151258,S7173567,Autres,Bricolage,Lucidatrice Fartools Rex120c 1300 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucidatrice Fartools Rex120c 1300 W</b> al miglior prezzo.<br><br><ul><li>Materiale: Fibra sintetica</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lucidatrice</li><li>Colore: Nero</li><li>Potenza: 1300 W</li><li>Include: Spazzola Abrasiva</li><li>Diametro: Ø 120 mm</li><li>Uso consigliato: <ul><li>Metallo</li><li>Legno</li><li>Calcestruzzo</li><li>Lucidatura</li></ul></li></ul>",https://cdnbigbuy.com/images/3431546151258_S7173567_P00.jpg,https://cdnbigbuy.com/images/3431546151258_S7173567_P40.jpg,https://cdnbigbuy.com/images/3431546151258_S7173567_P10.jpg,https://cdnbigbuy.com/images/3431546151258_S7173567_P20.jpg,,214.71,1,1,2,1,Generale,5#7,8.34,47.4,22.2,23.8,8.34,25044.26
S7279664,8431242886794,S7279664,Autres,Bricolage,Cassa Intercambiabile Orologio Unisex Watx & Colors COWA1436,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cassa Intercambiabile Orologio Unisex Watx & Colors COWA1436</b> al miglior prezzo.<br><br><ul><li>Genere: Unisex</li><li>Tipo di orologio: Cinturino per Orologio</li></ul>",https://cdnbigbuy.com/images/8431242886794_S7279664_P01.jpg,,,,,45.66,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S9196138,5905090824572,S9196138,Autres,Bricolage,Thermos Elettrico Lin LIFVD1 50 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Thermos Elettrico Lin LIFVD1 50 L</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Potenza: 2000 W</li><li>Capacità: 50 L</li></ul>",https://cdnbigbuy.com/images/5905090824572_S9196138_P00.jpg,https://cdnbigbuy.com/images/5905090824572_S9196138_P10.jpg,https://cdnbigbuy.com/images/5905090824572_S9196138_P20.jpg,https://cdnbigbuy.com/images/5905090824572_S9196138_P30.jpg,,240.97,1,1,10,1,Generale,5#7,25.0,56.0,96.0,33.0,25.0,177408.0
S71014851,4053423236101,S71014851,Autres,Bricolage,Motosega BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motosega BOSCH</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Imballaggio: Scatola</li><li>Capacità della batteria: 2,5 Ah</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4053423236101_S71014851_P00.jpg,,,,,185.8,1,1,5,1,Generale,5#7,1.4,19.0,30.0,9.0,1.4,5130.0
S7252105,5600468104767,S7252105,Autres,Bricolage,Orecchini Donna AN Jewels AS.PC08,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orecchini Donna AN Jewels AS.PC08</b> al miglior prezzo.<br><br><ul><li>Unità: 1 Unità</li><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",https://cdnbigbuy.com/images/5600468104767_S7252105_P00.jpg,,,,,49.26,1,1,2,1,Generale,5#7,0.29,9.95,9.94,9.73,0.29,962.33
S71012034,8412497130672,S71012034,Autres,Bricolage,Succhietto Stor (2 Pezzi) (2 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Succhietto Stor (2 Pezzi) (2 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Stor</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: Silicone</li><li>Caratteristiche: <ul><li>Senza BPA</li><li>Facile da pulire</li></ul></li><li>Numero di pezzi: 2 Pezzi</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 6 Anni</li></ul></li><li>Genere: Unisex</li><li>Alto: 50 cm</li><li>Include: Custodia per il trasporto</li><li>Unità: 2 Unità</li><li>Tipo: Tettarella anatomica</li></ul>",https://cdnbigbuy.com/images/8412497130672_S71012034_P00.jpg,https://cdnbigbuy.com/images/8412497130672_S71012034_P10.jpg,,,,25.86,1,1,5,1,Generale,5#7,0.18,9.0,4.5,15.5,0.18,627.75
S3061629,8424002215767,S3061629,Autres,Bricolage,Lampada da tavolo Home ESPRIT Giallo Arancio (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Giallo Arancio (2 Unità)</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Giallo</li><li>Arancio</li></ul></li><li>Unità: 2 Unità</li><li>Composizione: Poliestere</li><li>Lunghezza: 20 cm</li><li>Design: Moderno</li><li>Alto: 34 cm</li><li>Larghezza: 20 cm</li><li>Materiale: Ceramica</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 20 x 20 x 34 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002215767_S3061629_P20.jpg,https://cdnbigbuy.com/images/8424002215767_S3061629_P00.jpg,https://cdnbigbuy.com/images/8424002215767_S3061629_P10.jpg,,,55.98,1,1,50,1,Generale,5#7,1.1,23.16,23.69,32.77,1.1,17979.6
S8431134,4974019195131,S8431134,Autres,Bricolage,Carta Fotografica Lucida Sharp,Torna in ufficio senza dimenticarti di nulla! Compra <b>Carta Fotografica Lucida Sharp</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Carta Fotografica Lucida</li><li>Colore: Giallo</li></ul>,https://cdnbigbuy.com/images/S8431134_P00.jpg,,,,,229.45,1,1,2,1,Generale,5#7,1.0,21.82,17.48,8.55,1.0,3261.09
S05145897,8436609395094,S05145897,Autres,Bricolage,Strisce Detergenti per i Pori IDC Institute CANDY 50 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Strisce Detergenti per i Pori IDC Institute CANDY 50 ml</b>!<br><br><ul><li>Genere: Unisex</li><li>Texture: Crema</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: Vitamina C</li><li>Capacità: 50 ml</li></ul>",https://cdnbigbuy.com/images/8436609395094_S05145897_P00.jpg,,,,,6.44,1,1,2,1,Generale,5#7,0.12,8.0,8.0,6.5,0.12,416.0
S2455280,8412842479043,S2455280,Autres,Bricolage,Chitarra da Bambino Colorbaby 51 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Chitarra da Bambino Colorbaby 51 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Colorbaby</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>con suono</li><li>Luci</li></ul></li><li>Tipo: Giocattolo Musicale</li><li>Dimensioni appross.: 51 cm</li><li>Colore: Rosso</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Bambini</li></ul></li><li>Funziona a batterie: Sì</li></ul>",https://cdnbigbuy.com/images/8412842479043_S8905817_P01.jpg,https://cdnbigbuy.com/images/8412842479043_S8905817_P11.jpg,https://cdnbigbuy.com/images/8412842479043_S8905817_P21.jpg,https://cdnbigbuy.com/images/8412842479043_S8905817_P31.jpg,,17.31,1,1,2,1,Generale,5#7,0.75,28.71,25.52,28.68,0.75,21013.24
S7290169,5700303024042,S7290169,Autres,Bricolage,Collana Donna Pandora 392542C01-45,"Ti presentiamo <b>Collana Donna Pandora 392542C01-45</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Materiale: <ul><li>Argento puro 925</li><li>Acciaio inossidabile</li></ul></li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/5700303024042_S7290169_P00.jpg,,,,,134.78,1,1,2,1,Generale,5#7,0.3,9.98,9.98,9.92,0.3,988.04
S8411377,8412855302154,S8411377,Autres,Bricolage,Agenda Lamela Multicolore A4 (5 Pezzi),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Agenda Lamela Multicolore A4 (5 Pezzi)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Agenda</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Unità: 1 Unità</li><li>Colore: Multicolore</li><li>Dimensione: A4</li><li>Rilegatura: Spille</li><li>Numero di pezzi: 5 Pezzi</li><li>Grammatura: 90 g/m²</li><li>Griglia: 2,5 mm</li></ul>",https://cdnbigbuy.com/images/8412855302154_R01.jpg,,,,,23.0,1,1,10,1,Generale,5#7,0.34,16.29,11.32,15.05,0.34,2775.26
S7294561,4549526175220,S7294561,Autres,Bricolage,Orologio Donna Casio COLLECTION (Ø 25 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Casio COLLECTION (Ø 25 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Pelle</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 25 mm</li></ul>",https://cdnbigbuy.com/images/4549526175220_S7294561_P01.jpg,https://cdnbigbuy.com/images/93573_mandatory-watch1.jpg,,,,71.35,1,1,2,1,Generale,5#7,0.33,14.16,11.56,10.0,0.33,1636.9
S4306894,8412688482337,S4306894,Autres,Bricolage,Astuccio Portapenne Safta Surf Nero (8 x 19 x 6 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Astuccio Portapenne Safta Surf Nero (8 x 19 x 6 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safta</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Pieghevole</li><li>Materiale: Poliestere 600D</li><li>Dimensioni appross.: 8 x 19 x 6 cm</li><li>Compartimenti: 1 Compartimenti</li><li>Tipo di chiusura: Cerniera</li></ul>",https://cdnbigbuy.com/images/8412688482337_S4306894_P52.jpg,https://cdnbigbuy.com/images/8412688482337_S4306894_P02.jpg,https://cdnbigbuy.com/images/8412688482337_S4306894_P12.jpg,https://cdnbigbuy.com/images/8412688482337_S4306894_P22.jpg,,7.59,1,1,50,1,Generale,5#7,0.65,6.0,8.0,19.0,0.65,912.0
S8421431,8412771001131,S8421431,Autres,Bricolage,Block Notes ENRI Rosso A6 80 Pagine (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Block Notes ENRI Rosso A6 80 Pagine (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Block Notes</li><li>Colore: Rosso</li><li>Dimensione: A6</li><li>Caratteristiche: <ul><li>Liscio</li><li>Morbida</li></ul></li><li>Rilegatura: Spille</li><li>Unità: 10 Unità</li><li>Fogli: 80 Pagine</li></ul>,https://cdnbigbuy.com/images/8412771001131_S8421431_P0_icon0.jpg,https://cdnbigbuy.com/images/8412771001131_S8421431_P00.jpg,,,,12.46,1,1,17,1,Generale,5#7,0.68,15.82,12.0,14.87,0.68,2822.92
S4302620,8412688287987,S4302620,Autres,Bricolage,Borsa da Palestra RCD Espanyol Azzurro Bianco (55 x 26 x 27 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa da Palestra RCD Espanyol Azzurro Bianco (55 x 26 x 27 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>RCD Espanyol</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa da Palestra</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Caratteristiche: <ul><li>Nastro regolabile</li><li>Fodera rimovibile</li><li>Sostenuto</li><li>Manico superiore</li></ul></li><li>Design: Sportivo</li><li>Composizione: Poliestere</li><li>Tipo di chiusura: Cerniera</li><li>Include: <ul><li>Tasca frontale con cerniera</li><li>Tasca laterale</li></ul></li><li>Dimensioni appross.: 55 x 26 x 27 cm</li></ul>",https://cdnbigbuy.com/images/8412688287987_R01.jpg,https://cdnbigbuy.com/images/8412688287987_R11.jpg,,,,32.83,1,1,50,1,Generale,5#7,0.78,27.0,55.0,26.0,0.78,38610.0
S71015522,8058664139774,S71015522,Autres,Bricolage,Base Chicco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Base Chicco</b>!<br><br><ul><li>Tipo: Base</li></ul>",https://cdnbigbuy.com/images/8058664139774_S71015522_P00.jpg,,,,,49.08,1,1,1,1,Generale,5#7,0.48,25.0,25.0,16.67,0.48,10418.75
S7102655,3023190010472,S7102655,Autres,Bricolage,Vasca ThermoBaby Kit Vasco,"I bambini meritano il meglio, per questo ti presentiamo <b>Vasca ThermoBaby Kit Vasco</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Tipo: Vasca</li><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/3023190010472_S7102655_P04.jpg,,,,,123.95,1,1,10,1,Generale,5#7,4.39,80.0,50.5,27.5,4.39,111100.0
S05102733,8429420181007,S05102733,Autres,Bricolage,Lozione Idratante per Bambini Isdin Baby Naturals 750 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Lozione Idratante per Bambini Isdin Baby Naturals 750 ml</b>!</p><br><br><ul><li>Tipo: <ul><li>Lozione Corpo</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Proprietà: Idratante</li><li>Uso consigliato: Neonati</li><li>Caratteristiche: Ingredienti naturali</li><li>Età consigliata: + 0 Mesi</li><li>Ingredienti: Glicerina</li><li>Genere: Unisex</li><li>Capacità: 750 ml</li></ul>,https://cdnbigbuy.com/images/8429420181007_R02.jpg,,,,,30.96,1,1,8,1,Generale,5#7,0.81,8.0,8.0,21.5,0.81,1376.0
S7109066,3431541153554,S7109066,Autres,Bricolage,Trapano con cacciavite Fartools HD 13 500 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano con cacciavite Fartools HD 13 500 W</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Doppia maniglia</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Colore: Beige</li><li>Potenza: 500 W</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/3431541153554_S7109066_P01.jpg,,,,,49.9,1,1,2,1,Generale,5#7,1.82,9.2,25.8,21.6,1.82,5126.98
S72122096,0889214460271,S72122096,Autres,Bricolage,Occhiali da sole Uomo Timberland TB9340-H 6007D,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Timberland TB9340-H 6007D</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/0889214460271_S72122096_P00.jpg,https://cdnbigbuy.com/images/0889214460271_S72122096_P10.jpg,https://cdnbigbuy.com/images/0889214460271_S72122096_P20.jpg,,,90.82,1,1,25,1,Generale,5#7,0.28,10.0,10.0,10.06,0.28,1006.0
S71010446,4003318562037,S71010446,Autres,Bricolage,Lucchetto con chiave ABUS Titalium 64ti/50 Alluminio Rettangolare,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto con chiave ABUS Titalium 64ti/50 Alluminio Rettangolare</b> al miglior prezzo.<br><br><ul><li>Tipo: Lucchetto</li><li>Dimensioni appross.: 50 mm</li><li>Colore: Grigio</li><li>Materiale: Alluminio</li><li>Forma: Rettangolare</li><li>Composizione: Nylon</li><li>Tipo di chiusura: Con chiave</li><li>Design: Cromato</li></ul>",https://cdnbigbuy.com/images/4003318562037_S71010446_P00.jpg,https://cdnbigbuy.com/images/4003318562037_I20.jpg,https://cdnbigbuy.com/images/4003318562037_I40.jpg,,,33.93,1,1,2,1,Generale,5#7,0.16,5.3,8.0,2.3,0.16,97.52
S7279348,8434103476264,S7279348,Autres,Bricolage,Orologio Donna Watx & Colors WAS5003,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Watx & Colors WAS5003</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103476264_S7279348_P01.jpg,https://cdnbigbuy.com/images/78405_mandatory-watch1.jpg,,,,122.35,1,1,2,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S0452889,8006540805190,S0452889,Autres,Bricolage,Ricambio per Spazzolino da Denti Elettrico Oral-B EB10 4 FFS STAR WARS,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Ricambio per Spazzolino da Denti Elettrico Oral-B EB10 4 FFS STAR WARS</b>!</p><br><br><ul><li>Numero di pezzi: 4 Pezzi</li></ul>",https://cdnbigbuy.com/images/S0452889_80065408051901.jpg,,,,,25.2,1,1,5,1,Generale,5#7,1.0,8.54,7.87,11.48,1.0,771.57
S0381909,8434103486638,S0381909,Autres,Bricolage,Orecchini Donna Radiant RY000098 Acciaio inossidabile 2 cm,"Ti presentiamo <b>Orecchini Donna Radiant RY000098 Acciaio inossidabile 2 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: A pressione</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 2 cm</li></ul>",https://cdnbigbuy.com/images/8434103486638_R00.jpg,https://cdnbigbuy.com/images/8434103486638_S0381909_P00.jpg,,,,35.94,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S0465372,8420738321086,S0465372,Autres,Bricolage,Lampadina LED Silver Electronics 490516,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 490516</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738321086_S0465372_P01.jpg,https://cdnbigbuy.com/images/8420738321086_R01.jpg,https://cdnbigbuy.com/images/8420738321086_R11.jpg,https://cdnbigbuy.com/images/8420738321086_R21.jpg,,29.87,1,1,5,1,Generale,5#7,0.37,9.65,9.6,10.96,0.37,1015.33
S0389283,0091661526855,S0389283,Autres,Bricolage,Orologio Donna Guess GW0439L2 (Ø 39 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Guess GW0439L2 (Ø 39 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funziona a batterie: Sì</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",https://cdnbigbuy.com/images/0091661526855_S7274187_P00.jpg,https://cdnbigbuy.com/images/85642_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0091661526855_S0389283_P00.jpg,https://cdnbigbuy.com/images/0091661526855_S0389283_P10.jpg,,146.33,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
