sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0367548,7640166932284,S0367548,Autres,Bricolage,Orologio Donna Bellevue B.57 (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Bellevue B.57 (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Ecopelle</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Verde</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/7640166932284_00_WBG3.jpg,https://cdnbigbuy.com/images/63909_mandatory-watch3.jpg,,,,44.49,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71016716,0773554020496,S71016716,Autres,Bricolage,Giocattolo Musicale Infantino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo Musicale Infantino</b>!<br><br><ul><li>Tipo: Giocattolo Musicale</li></ul>",https://cdnbigbuy.com/images/0773554020496_S71016716_P00.jpg,,,,,70.93,1,1,9,1,Generale,5#7,1.08,18.39,23.26,29.92,1.08,12798.32
S8105314,6937748735519,S8105314,Autres,Bricolage,Smartphone Ulefone Armor X12 Pro,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Ulefone Armor X12 Pro</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Smartphone</li><li>Tipo di presa: Spina EU</li><li>Display: 5,45""</li><li>Diagonale dello schermo (cm): 13,8 cm</li></ul>",https://cdnbigbuy.com/images/6937748735519_S8105314_P01.jpg,,,,,159.56,1,1,24,1,Generale,5#7,0.26,15.72,7.68,1.43,0.26,172.64
S7194054,5056635604897,S7194054,Autres,Bricolage,Videogioco per Switch Disney Dreamlight Valley - Cozy Edition (FR) Codice download,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco per Switch Disney Dreamlight Valley - Cozy Edition (FR) Codice download</b> al miglior prezzo.<br><br><ul><li>Lingua packaging: FR</li><li>Classificazione PEGI: 3</li><li>Caratteristiche: Codice download</li><li>Genere: <ul><li>Simulazione</li><li>Avventura</li></ul></li><li>Compatibile: Francia</li></ul>",https://cdnbigbuy.com/images/5056635604897_R01.jpg,https://cdnbigbuy.com/images/5056635604897_S7194054_P21.jpg,https://cdnbigbuy.com/images/5056635604897_S7194054_P31.jpg,https://cdnbigbuy.com/images/5056635604897_S7194054_P41.jpg,,78.7,1,1,10,1,Generale,5#7,0.07,10.5,17.0,1.2,0.07,214.2
S7909157,8425586497112,S7909157,Autres,Bricolage,"Scatola a viti CELO 3,9 x 65 mm Fosfatazione (500 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO 3,9 x 65 mm Fosfatazione (500 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Scatola a viti</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale: Acciaio</li><li>Unità: 500 Unità</li><li>Uso consigliato: <ul><li>Metallo</li><li>Cartongesso</li><li>Gesso</li></ul></li><li>Dimensioni appross.: 3,9 x 65 mm</li><li>Tipo di corrente: CA</li><li>Peso: 1,7 kg</li></ul>",https://cdnbigbuy.com/images/8425586497112_R01.jpg,,,,,35.39,1,1,18,1,Generale,5#7,1.86,9.0,9.0,10.0,1.86,810.0
M0505130,6936529901457,M0505130,Autres,Bricolage,"Bobina di Filamento CoLiDo Rosso Ø 1,75 mm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento CoLiDo Rosso Ø 1,75 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Bobina di Filamento</li><li>Colore: Rosso</li><li>Diametro: Ø 1,75 mm</li></ul>",https://cdnbigbuy.com/images/6936529901457_R00.jpg,https://cdnbigbuy.com/images/6936529901457_R50.jpg,https://cdnbigbuy.com/images/6936529901457_R10.jpg,https://cdnbigbuy.com/images/6936529901457_R20.jpg,,20.9,1,1,1,1,Generale,5#7,1.0,20.5,7.0,20.5,1.0,2941.75
S9904373,8000070054271,S9904373,Autres,Bricolage,Capsule di caffè Lavazza Espresso Maestro,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Lavazza Espresso Maestro</b>!<br><br><ul><li>Tipo: Capsule</li><li>Numero di pezzi: 10 Pezzi</li></ul>",https://cdnbigbuy.com/images/8000070054271_S9904373_P00.jpg,,,,,8.23,1,1,25,1,Generale,5#7,0.08,15.5,7.8,3.2,0.08,386.88
S2418510,8435408228138,S2418510,Autres,Bricolage,Baffi My Other Me Marrone,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Baffi My Other Me Marrone</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Colore: <ul><li>Marrone</li><li>Multicolore</li></ul></li><li>Taglia: S</li></ul>",https://cdnbigbuy.com/images/8435408228138_S2418510_P04.jpg,https://cdnbigbuy.com/images/18534_Mandatory_viving_costumes_Men4.jpg,https://cdnbigbuy.com/images/18534_Mandatory_viving_costumes_Women4.jpg,,,6.85,1,1,10,1,Generale,5#7,0.01,10.0,28.0,39.0,0.01,10920.0
S7915456,8425998316803,S7915456,Autres,Bricolage,Tubo LED EDM 31680 A F 25 W 2000 Lm (6500 K) (6400 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo LED EDM 31680 A F 25 W 2000 Lm (6500 K) (6400 K)</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: IP20</li><li>Temperatura di colore: <ul><li>6400 K</li><li>6500 K</li></ul></li><li>Tipo di luce: Luce fredda</li><li>Tipo: Tubo LED</li><li>Colore: Bianco</li><li>Angolo: 110º</li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Potenza: 25 W</li><li>Classificazione energetica: <ul><li>A</li><li>F</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Flusso luminoso: 2000 Lm</li><li>Dimensioni appross.: <ul><li>12 x 61 x 3,1 cm</li><li>61,3 x 3 x 12 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998316803_R0_WBG2.jpg,https://cdnbigbuy.com/images/8425998316803_S7915456_P02.jpg,https://cdnbigbuy.com/images/8425998316803_S7915456_P12.jpg,,,29.91,1,1,50,1,Generale,5#7,0.78,5.33,46.08,5.33,0.78,1309.08
S5714192,8447454349705,S5714192,Autres,Bricolage,Sedia Ufficio con Poggiatesta Piqueras y Crespo 3D086N1 Blu Marino,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia Ufficio con Poggiatesta Piqueras y Crespo 3D086N1 Blu Marino</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>poltrona da ufficio con poggiatesta 3D086N1</b> di <b>Piqueras y Crespo</b> è un modello progettato per offrire ergonomia e durata in ambienti professionali esigenti, supportando fino a <b>120 kg</b> e pensato per un uso continuo di <b>24 ore</b>. Questa sedia include <b>altezza regolabile</b> e un <b>meccanismo sincro a 5 posizioni</b> che consente di adattare l’inclinazione dello schienale e della seduta, garantendo una postura comoda e salutare durante lunghe giornate. I suoi <b>braccioli 3D regolabili</b> offrono supporto personalizzabile per gli avambracci, mentre il <b>poggiatesta fisso</b> e il <b>supporto lombare regolabile</b> forniscono sostegno essenziale per collo e zona lombare, riducendo l’affaticamento muscolare. La struttura combina una base in <b>alluminio lucidato a 5 razze</b> con ruote silenziose in <b>nylon da 65 mm</b>, che facilitano lo spostamento senza danneggiare il pavimento. La seduta ha un interno in <b>schiuma di poliuretano iniettato ad alta densità (50 mm, 50 Kg/m3)</b> per garantire comfort prolungato e resistenza all’usura, mentre la copertura in <b>rete traspirante</b> di colore <b>blu navy</b> assicura una buona ventilazione per evitare accumulo di calore. Schienale e seduta presentano finiture in PVC e plastica rinforzata che garantiscono stabilità e facile manutenzione. La <b>poltrona da ufficio Jorquera</b> è conforme alla normativa <b>UNE-EN-1335</b>, che ne certifica qualità e sicurezza per uso professionale. Con dimensioni ottimizzate per adattarsi a diversi spazi, offre un’altezza totale regolabile da 121 a 129 cm e una seduta regolabile tra 48 e 61 cm, assicurando ergonomia corretta per utenti vari. Questo modello si distingue per la combinazione di funzionalità, resistenza e design moderno, risultando adatto a uffici, sale controllo o ambienti d",https://cdnbigbuy.com/images/8447454349705_S5714192_P00.jpg,https://cdnbigbuy.com/images/8447454349705_S5714192_P60.jpg,https://cdnbigbuy.com/images/8447454349705_S5714192_P50.jpg,https://cdnbigbuy.com/images/8447454349705_S5714192_P40.jpg,,419.94,1,1,9,1,Generale,5#7,17.67,75.37,46.33,45.5,17.67,158881.09
S7603690,4211125636050,S7603690,Autres,Bricolage,Massaggiatore per Piedi Beurer FB20,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Massaggiatore per Piedi Beurer FB20</b> e molti altri <b>prodotti Beurer</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Colore: Bianco/Rosa</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/4211125636050_S7603690_P01.jpg,,,,,67.46,1,1,1,1,Generale,5#7,7.0,48.0,46.0,30.0,7.0,66240.0
S4311110,8412688567638,S4311110,Autres,Bricolage,Portaoggetti Triplo Real Betis Balompié Verde 22 x 12 x 3 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Portaoggetti Triplo Real Betis Balompié Verde 22 x 12 x 3 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Portaoggetti Triplo</li><li>Colore: Verde</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Idrorepellente</li></ul></li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>3 Compartimenti</li></ul></li><li>Dimensioni appross.: 22 x 12 x 3 cm</li></ul>,https://cdnbigbuy.com/images/8412688567638_S4311110_P00.jpg,https://cdnbigbuy.com/images/8412688567638_S4311110_P10.jpg,https://cdnbigbuy.com/images/8412688567638_S4311110_P20.jpg,,,10.5,1,1,50,1,Generale,5#7,0.09,3.0,22.0,12.0,0.09,792.0
S2460276,8445484576993,S2460276,Autres,Bricolage,Ciabatte da casa Hello Kitty,"I bambini meritano il meglio, per questo ti presentiamo <b>Ciabatte da casa Hello Kitty</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hello Kitty</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Unisex neonati</li></ul>",https://cdnbigbuy.com/images/8445484576993_S0744410_P00.jpg,https://cdnbigbuy.com/images/8445484576993_S0744410_P60.jpg,https://cdnbigbuy.com/images/8445484576993_S2460276_P00.jpg,https://cdnbigbuy.com/images/8445484576993_S0744410_P70.jpg,,20.36,1,1,25,1,Generale,5#7,0.29,8.0,12.0,18.5,0.29,1776.0
S7904473,8719202963328,S7904473,Autres,Bricolage,Cesoie da Potatura Progarden,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie da Potatura Progarden</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Materiale: Acciaio al carbonio</li><li>Dimensioni appross.: Ø185 mm</li><li>Batterie incluse: No</li></ul>",https://cdnbigbuy.com/images/8719202963328_R0_WBG1.jpg,https://cdnbigbuy.com/images/8719202963328_R2_WBG1.jpg,https://cdnbigbuy.com/images/8719202963328_S7904473_P0_WBG1.jpg,,,5.72,1,1,50,1,Generale,5#7,0.11,3.0,3.0,19.0,0.11,171.0
S7912552,8423224874042,S7912552,Autres,Bricolage,Pomo Rei m8 legno di faggio Illustrato Ø 40 x 22 mm 4 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pomo Rei m8 legno di faggio Illustrato Ø 40 x 22 mm 4 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: Multicolore</li><li>Materiale: legno di faggio</li><li>Adatto per: Mobili</li><li>Design: Illustrato</li><li>Numero di pezzi: 4 Pezzi</li><li>Include: Viti M4</li><li>Dimensioni appross.: Ø 40 x 22 mm</li></ul>",https://cdnbigbuy.com/images/8423224874042_S7912552_P01.jpg,,,,,16.51,1,1,8,1,Generale,5#7,0.08,10.0,10.0,10.0,0.08,1000.0
S5717561,8447454396242,S5717561,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 1D086N2 Grigio scuro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo 1D086N2 Grigio scuro</b>!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 24 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Alluminio</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Poggiatesta</li><li>Supporto lombare</li></ul></li><li>Colore: Grigio scuro</li><li>Altezza minima del sedile: 48 cm</li></ul>",https://cdnbigbuy.com/images/8447454396242_S5717561_P00.jpg,https://cdnbigbuy.com/images/8447454396242_S5717561_P60.jpg,https://cdnbigbuy.com/images/8447454396242_S5717561_P50.jpg,https://cdnbigbuy.com/images/8447454396242_S5717561_P40.jpg,,397.93,1,1,9,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S2410229,8422802255402,S2410229,Autres,Bricolage,Sonaglio Massaggiagengive per Bambini Anelli Flessibile 12 cm (Ø 12 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Sonaglio Massaggiagengive per Bambini Anelli flessibile (Ø 12 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Funziona a batterie: No</li><li>Richiede montaggio: No</li><li>Diametro: Ø 12 cm</li><li>Funzioni: Sonaglio</li><li>Tipo: Anelli</li><li>Finitura: flessibile</li><li>Creato con diverse texture e striature in modo da aiutare al bambino in fase di dentizione</li><li>Età consigliata: + 0 Mesi</li></ul>",https://cdnbigbuy.com/images/8422802255402_S2410229_P03.jpg,,,,,11.34,1,1,10,1,Generale,5#7,1.0,15.0,15.0,15.0,1.0,3375.0
S7923067,8711252122861,S7923067,Autres,Bricolage,Rastrello per Raccogliere le Foglie Kinzo 36 x 31 x 8 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rastrello per Raccogliere le Foglie Kinzo 36 x 31 x 8 cm</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Tipo: Rastrello per Raccogliere le Foglie</li><li>Dimensioni appross.: 36 x 31 x 8 cm</li></ul>",https://cdnbigbuy.com/images/8711252122861_S7923067_P00.jpg,https://cdnbigbuy.com/images/8711252122861_S7923067_P10.jpg,https://cdnbigbuy.com/images/8711252122861_S7923067_P20.jpg,,,9.65,1,1,25,1,Generale,5#7,0.34,16.0,36.0,31.0,0.34,17856.0
S71018226,3261544217249,S71018226,Autres,Bricolage,Sverniciatore Xylophene Multi-Supports 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sverniciatore Xylophene Multi-Supports 1 L</b> al miglior prezzo.<br><br><ul><li>Tipo: Sverniciatore</li><li>Colore: Beige</li><li>Capacità: 1 L</li></ul>",https://cdnbigbuy.com/images/3261544217249_S71018226_P00.jpg,,,,,52.66,1,1,2,1,Generale,5#7,1.52,8.48,8.48,13.09,1.52,941.31
S7907489,8436012470098,S7907489,Autres,Bricolage,Kit nebulizzatore Vivo Verde 08063005,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit nebulizzatore Vivo Verde 08063005</b> al miglior prezzo.<br><br><ul><li>Tipo: Accessori</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8436012470098_S7907489_P00.jpg,,,,,57.13,1,1,25,1,Generale,5#7,0.4,22.28,16.66,21.5,0.4,7980.47
S91116231,5900804137948,S91116231,Autres,Bricolage,Lampada da tavolo Blow 79-720#,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Blow 79-720#</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li></ul>",https://cdnbigbuy.com/images/5900804137948_S91116231_P00.jpg,https://cdnbigbuy.com/images/5900804137948_S91116231_P10.jpg,https://cdnbigbuy.com/images/5900804137948_S91116231_P20.jpg,https://cdnbigbuy.com/images/5900804137948_S91116231_P30.jpg,,21.23,1,1,4,1,Generale,5#7,0.5,11.6,13.0,24.2,0.5,3649.36
S4308306,8412688511303,S4308306,Autres,Bricolage,Zaino Casual Kappa Grey knit Grigio 13 L,"I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Casual Kappa Grey knit Grigio 13 L</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Kappa</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Manico superiore</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca frontale con cerniera</li><li>Tasca interna</li><li>Tasca posteriore con zip</li></ul></li><li>Dimensioni appross.: 25 x 30 x 13 cm</li><li>Capacità: 13 L</li><li>Uso consigliato: Per ragazzi</li><li>Tipo: Zaino Casual</li></ul>",https://cdnbigbuy.com/images/8412688511303_S4308306_P01.jpg,https://cdnbigbuy.com/images/8412688511303_S4308306_P11.jpg,https://cdnbigbuy.com/images/8412688511303_S4308306_P21.jpg,https://cdnbigbuy.com/images/8412688511303_S4308306_P31.jpg,,16.02,1,1,50,1,Generale,5#7,0.6,3.0,25.0,30.0,0.6,2250.0
S7161264,8719514289116,S7161264,Autres,Bricolage,"Lampadina LED Philips 8719514289116 Bianco F 2100 W 9,5 W E27 (2700 K) (2 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips 8719514289116 Bianco F 2100 W 9,5 W E27 (2700 K) (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Cavo RJ45</li><li>Adattatore AC</li></ul></li><li>Tipo: Lampadina LED</li><li>Tipo di luce: Luce bianca</li><li>Tappo: E27</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Regolabile</li></ul></li><li>Connettività: Wi-Fi</li><li>Classificazione energetica: F</li><li>Potenza: <ul><li>2100 W</li><li>9,5 W</li></ul></li><li>Tecnologia: LED</li><li>Batterie incluse: Sì</li><li>Compatibile: <ul><li>Amazon Alexa</li><li>Google Home</li></ul></li><li>Durata: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Alto: 140 cm</li><li>Temperatura di colore: 2700 K</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8719514289116_S7161264_P03.jpg,https://cdnbigbuy.com/images/8719514289116_S7161264_P0_icon3.jpg,https://cdnbigbuy.com/images/8719514289116_S7161264_P13.jpg,https://cdnbigbuy.com/images/8719514289116_S7161264_P33.jpg,,122.8,1,1,1,1,Generale,5#7,0.64,17.6,15.0,14.0,0.64,3696.0
S0459872,4242006315597,S0459872,Autres,Bricolage,Forno Balay 3HB5159N3 71 L,"Se stai pensando di rinnovare la tua cucina, acquista <b>Forno Balay 3HB5159N3 71 L</b> e altri <b> prodotti Balay</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo di forno: Forno</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Forno a Convenzione</li><li>Tipo di controllo: Girevole</li><li>Programmi: 10</li><li>Fonte di Alimentazione: rete elettrica</li><li>Classificazione energetica: A+</li><li>Funzioni: Cottura a vapore</li><li>Caratteristiche: <ul><li>Blocco per bambini</li><li>Luce interna</li><li>Display incorporato</li><li>Integrato</li></ul></li><li>Larghezza: 59,4 cm</li><li>Colore: Nero</li><li>Include: Vassoio</li><li>Capacità: 71 L</li></ul>",https://cdnbigbuy.com/images/4242006315597_S0459872_P00.jpg,https://cdnbigbuy.com/images/S0459872_4242006315597_EE0.jpg,,,,584.41,1,1,25,1,Generale,5#7,41.0,80.0,63.0,68.0,41.0,342720.0
