sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7120789,3496272993107,S7120789,Autres,Bricolage,Skateboard Stamp AVENGERS Azzurro,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Skateboard Stamp AVENGERS Azzurro</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Skateboard</li><li>Caratteristiche: Antiscivolo</li><li>Colore: Azzurro</li><li>Materiale: Legno</li><li>Design: Bambini</li></ul>,https://cdnbigbuy.com/images/3496272993107_S7120789_P02.jpg,https://cdnbigbuy.com/images/3496272993107_R32.jpg,,,,62.11,1,1,18,1,Generale,5#7,1.95,71.0,20.0,9.0,1.95,12780.0
S7268777,8434103490512,S7268777,Autres,Bricolage,Orologio Uomo Lorus RH359AX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RH359AX9</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103490512_S7268777_P10.jpg,https://cdnbigbuy.com/images/67941_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8434103490512_S7268777_P00.jpg,,,130.9,1,1,1,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S2228445,4899888687986,S2228445,Autres,Bricolage,"Vaso Dem Squares Rotonda Marrone 35 x 35 x 28,5 cm (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Dem Squares Rotonda Marrone 35 x 35 x 28,5 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Vaso</li></ul></li><li>Design: Rotonda</li><li>Colore: Marrone</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 35 x 35 x 28,5 cm</li></ul>",https://cdnbigbuy.com/images/S2228445_P1_icon0.jpg,https://cdnbigbuy.com/images/S2228445_P10.jpg,,,,16.56,1,1,50,1,Generale,5#7,2.7,35.0,35.0,28.5,2.7,34912.5
S71004097,0778988453384,S71004097,Autres,Bricolage,Camion Spin Master Verde,"I bambini meritano il meglio, per questo ti presentiamo <b>Camion Spin Master Verde</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Spin Master</b> ai migliori prezzi!<br><br><ul><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Lingua: Inglese</li><li>Età consigliata: + 3 anni</li><li>Manuale delle Istruzioni: Spagnolo</li></ul>",https://cdnbigbuy.com/images/0778988453384_S71004097_P00.jpg,,,,,48.15,1,1,8,1,Generale,5#7,0.45,24.0,11.0,23.0,0.45,6072.0
S91118206,4015588600890,S91118206,Autres,Bricolage,Diffusore di Oli Essenziali Medisana 60089,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Diffusore di Oli Essenziali Medisana 60089</b>!",https://cdnbigbuy.com/images/4015588600890_S91118206_P00.jpg,https://cdnbigbuy.com/images/4015588600890_S91118206_P10.jpg,https://cdnbigbuy.com/images/4015588600890_S91118206_P20.jpg,https://cdnbigbuy.com/images/4015588600890_S91118206_P30.jpg,,53.73,1,1,2,1,Generale,5#7,0.64,13.8,22.2,13.5,0.64,4135.86
S7907100,8425998317541,S7907100,Autres,Bricolage,Tubo LED EDM 31754 A E 35 W 3600 lm (4000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo LED EDM 31754 A E 35 W 3600 lm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: 4000 K</li><li>Tipo: Tubo LED</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Angolo: 110º</li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Potenza: 35 W</li><li>Classificazione energetica: <ul><li>A</li><li>E</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Flusso luminoso: 3600 lm</li><li>Dimensioni appross.: 90 x 12 x 4,5 cm</li></ul>",https://cdnbigbuy.com/images/8425998317541_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998317541_S7907100_P03.jpg,https://cdnbigbuy.com/images/8425998317541_S7907100_P13.jpg,https://cdnbigbuy.com/images/8425998317541_S7907100_P23.jpg,,59.77,1,1,50,1,Generale,5#7,1.6,5.0,15.0,45.0,1.6,3375.0
S6500961,8430025003847,S6500961,Autres,Bricolage,Lucchetto a combinazione Ferrestock Rosso (53 mm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto a combinazione Ferrestock Rosso (53 mm)</b> al miglior prezzo.<br><br><ul><li>Colore: Rosso</li><li>Spessore: 30 mm</li><li>Codice numerico: 3 cifre</li><li>Dimensioni appross.: 53 mm</li></ul>",https://cdnbigbuy.com/images/8430025003847_S6500961_P01.jpg,,,,,6.57,1,1,50,1,Generale,5#7,0.05,2.0,6.0,13.0,0.05,156.0
S7927157,8721037343558,S7927157,Autres,Bricolage,"Pinze per Barbecue 37,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pinze per Barbecue 37,5 cm</b>!<br><br><ul><li>Dimensioni appross.: 37,5 cm</li><li>Colore: <ul><li>Marrone</li><li>Argentato</li></ul></li><li>Materiale: Acciaio inossidabile</li><li>Adatto per: Barbecue</li></ul>",https://cdnbigbuy.com/images/8721037343558_S7927157_P01.jpg,,,,,11.13,1,1,50,1,Generale,5#7,0.24,5.0,38.0,5.0,0.24,950.0
S9916017,8429015018435,S9916017,Autres,Bricolage,Giradischi Sunstech PXR32WD,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giradischi Sunstech PXR32WD</b>!",https://cdnbigbuy.com/images/8429015018435_S9916017_P00.jpg,https://cdnbigbuy.com/images/8429015018435_S9916017_P20.jpg,https://cdnbigbuy.com/images/8429015018435_S9916017_P10.jpg,,,109.67,1,1,1,1,Generale,5#7,5.3,41.0,40.0,16.0,5.3,26240.0
S6503295,8712372534114,S6503295,Autres,Bricolage,Cavo USB-C a Lightning Goms 3.0,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB-C a Lightning Goms 3.0</b>al miglior prezzo.<br><br><ul><li>Materiale: Nylon</li><li>Connessioni: USB 3.0</li><li>Lunghezza: 1 m</li><li>Connessione: USB Type-C</li><li>Trasferimento di dati: 480 Mbps</li><li>Colore: Nero</li><li>Lunghezza del cavo: 1 m</li></ul>",https://cdnbigbuy.com/images/8712372534114_S6503295_P02.jpg,,,,,7.39,1,1,1,1,Generale,5#7,0.05,9.0,2.0,18.0,0.05,324.0
D1400801,8435631904595,D1400801,Autres,Bricolage,"Marbueno Base Ombrellone Quadrata Cemento 45X45X7,3 cm 25KG Bianco Giardino, Piscina 10459","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Base per Ombrellone Marbueno Bianco 45 x 7 x 45 cm Quadrato</b> potrai farlo.</p><br><br><ul><li>Meccanismo: Manovella girevole</li><li>Design: Moderno</li><li>Caratteristiche: Alta qualità</li><li>Forma: Quadrato</li><li>Peso circa: 25 kg</li><li>Tipo: Base per Ombrellone</li><li>Colore: Bianco</li><li>Materiale: Cemento</li><li>Uso consigliato: <ul><li>Esterno</li><li>Giardino</li><li>Terrazza</li></ul></li><li>Dimensioni appross.: 45 x 7 x 45 cm</li></ul>",https://cdnbigbuy.com/images/8435631904595_D1400801_P00.jpg,https://cdnbigbuy.com/images/8435631904595_D1400801_P10.jpg,,,,65.44,1,1,50,1,Generale,5#7,26.5,51.0,51.0,15.0,26.5,39015.0
S77206818,8016677061291,S77206818,Autres,Bricolage,"Supporto TV OMB 06129 80"" 60 Kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV OMB 06129 80"" 60 Kg</b> al miglior prezzo.<br><br><p>Il <b>supporto TV modello 06129</b> del marchio OMB è una soluzione robusta e versatile progettata per montare schermi fino a <b>80 pollici</b> con una capacità di carico massima di <b>60 kg</b>. Questo supporto a soffitto per proiettore funziona anche come staffa per montaggio a parete, offrendo un’installazione sicura e stabile che facilita l’integrazione in diversi ambienti, sia domestici che professionali. Dispone di <b>una giunzione articolata</b> che consente un certo grado di regolazione e flessibilità nell’orientamento del televisore o proiettore, ottimizzando l’angolo di visione senza compromettere la stabilità. Il design è pensato per sostenere un unico schermo, garantendo massima sicurezza e stabilità in ogni fissaggio. Realizzato per offrire un supporto durevole e funzionale, questo modello soddisfa i requisiti tecnici necessari per dispositivi di dimensioni medie e grandi, particolarmente utile in spazi dove è indispensabile un’installazione aerea o a parete. Complessivamente, il supporto OMB 06129 è una scelta pratica e affidabile per chi deve fissare televisori o proiettori di dimensioni considerevoli mantenendo un risultato professionale e sicuro.</p><br><br><ul><li>Tipo: <ul><li>Supporto da Soffitto per Proiettore</li><li>Supporto TV</li><li>Supporto</li></ul></li><li>Include: Viti</li><li>Display: 80""</li><li>Peso massimo supportato: 60 Kg</li></ul>",https://cdnbigbuy.com/images/8016677061291_S77206818_P00.jpg,,,,,70.13,1,1,4,1,Generale,5#7,4.73,44.42,30.93,17.02,4.73,23383.96
M1205284,3660354049574,M1205284,Autres,Bricolage,Scalpello Guillet 40 mm SDS Plus,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scalpello Guillet 40 mm SDS Plus</b> al miglior prezzo.<br><br><ul><li>Tipo di ancoraggio: SDS Plus</li><li>Adatto per: Trapano a percussione</li><li>Dimensione: 40 mm</li><li>Lunghezza: 250 mm</li></ul>",https://cdnbigbuy.com/images/3660354049574_M1205284_P00.jpg,https://cdnbigbuy.com/images/3660354049574_M1205284_P10.jpg,,,,30.18,1,1,1,1,Generale,5#7,0.3,1.5,4.0,31.0,0.3,186.0
S0465378,8420738292744,S0465378,Autres,Bricolage,Lampadina LED Silver Electronics 221030,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 221030</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738292744_S0465378_P01.jpg,https://cdnbigbuy.com/images/8420738292744_R01.jpg,,,,41.16,1,1,2,1,Generale,5#7,0.37,9.65,9.6,10.96,0.37,1015.33
S91103529,8422084005481,S91103529,Autres,Bricolage,Bicicletta Toimsa 548,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Bicicletta Toimsa 548</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Mountain bike</li><li>BMX</li></ul></li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Dimensione: 20""</li><li>Paese/regione di produzione: Spagna</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/8422084005481_S91103529_P00.jpg,,,,,283.06,1,1,1,1,Generale,5#7,18.0,147.0,19.0,87.0,18.0,242991.0
S71018866,0773554167900,S71018866,Autres,Bricolage,Dosatore per Bambini Infantino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Dosatore per Bambini Infantino</b>!",https://cdnbigbuy.com/images/0773554167900_S71018866_P00.jpg,,,,,38.23,1,1,4,1,Generale,5#7,0.09,29.0,18.0,4.0,0.09,2088.0
S3622671,4899888587996,S3622671,Autres,Bricolage,"Set di spugne Giallo Verde Cellulosa Fibra abrasiva 10,5 X 6,7 X 2,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di spugne Giallo Verde Cellulosa Fibra abrasiva 10,5 X 6,7 X 2,5 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Spugna</li><li>Numero di pezzi: 2 Pezzi</li><li>Colore: <ul><li>Giallo</li><li>Verde</li></ul></li><li>Materiale: <ul><li>Cellulosa</li><li>Fibra abrasiva</li></ul></li><li>Dimensioni appross.: 10,5 X 6,7 X 2,5 cm</li></ul>",https://cdnbigbuy.com/images/S3622671_P0_icon1.jpg,https://cdnbigbuy.com/images/S3622671_P0_icon0.jpg,https://cdnbigbuy.com/images/S3622671_28430852872238_P41.jpg,https://cdnbigbuy.com/images/S3622671_P01.jpg,,28.86,1,1,50,1,Generale,5#7,1.05,38.0,15.0,23.0,1.05,13110.0
S7196926,5050642088527,S7196926,Autres,Bricolage,Ghirlanda di Luci LED Super Smart 20 10 lm 10 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ghirlanda di Luci LED Super Smart 20 10 lm 10 m</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Luce solare</li><li>Uso consigliato: Esterno</li><li>Tipo: Ghirlanda di Luci LED</li><li>Lunghezza: 10 m</li><li>Tipo di luce: Luce calda</li><li>Flusso luminoso: 10 lm</li><li>Intervallo di circa: 6 h</li><li>Lampadine: 20</li></ul>",https://cdnbigbuy.com/images/5050642088527_S7196926_P20.jpg,https://cdnbigbuy.com/images/5050642088527_S7196926_P00.jpg,https://cdnbigbuy.com/images/5050642088527_S7196926_P10.jpg,,,53.38,1,1,10,1,Generale,5#7,0.61,20.6,25.6,10.6,0.61,5590.02
S3029213,8424001965472,S3029213,Autres,Bricolage,Decorazione luminosa DKD Home Decor Metallo Cristallo Fiore 30 x 40 cm 12 x 12 x 22 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Decorazione luminosa DKD Home Decor Fiore Cristallo (12 x 12 x 22 cm)</b> potrai farlo.</p><br><ul><li>Materiale: Cristallo</li><li>Caratteristiche: Luce LED</li><li>Montabile: No</li><li>Colore: <ul><li>Dorato</li><li>Naturale</li></ul></li><li>Non Include: Batterie</li><li>Dimensioni appross.: 12 x 12 x 22 cm</li><li>Design: <ul><li>Fiore</li><li>Boho</li></ul></li><li>Tipo: Decorazione luminosa</li></ul>",https://cdnbigbuy.com/images/8424001965472_S3029213_P33.jpg,https://cdnbigbuy.com/images/8424001965472_S3029213_P03.jpg,https://cdnbigbuy.com/images/8424001965472_S3029213_P13.jpg,https://cdnbigbuy.com/images/8424001965472_S3029213_P23.jpg,,20.33,1,1,50,1,Generale,5#7,7.0,12.0,12.0,22.0,7.0,3168.0
S7294561,4549526175220,S7294561,Autres,Bricolage,Orologio Donna Casio COLLECTION (Ø 25 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Casio COLLECTION (Ø 25 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Pelle</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 25 mm</li></ul>",https://cdnbigbuy.com/images/4549526175220_S7294561_P01.jpg,https://cdnbigbuy.com/images/93573_mandatory-watch1.jpg,,,,71.35,1,1,2,1,Generale,5#7,0.33,14.16,11.56,10.0,0.33,1636.9
S3041822,8424002030254,S3041822,Autres,Bricolage,"Lampadario DKD Home Decor Metallo Neoclassico (37,5 x 37,5 x 73,5 cm)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Metallo Neoclassico (37,5 x 37,5 x 73,5 cm)</b> potrai farlo.</p><br><ul><li>Materiale: Metallo</li><li>Design: Neoclassico</li><li>Dimensioni appross.: 37,5 x 37,5 x 73,5 cm</li><li>Tipo: <ul><li>Lampadario</li><li>Illuminazione</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002030254_S3041822_P02.jpg,,,,,180.38,1,1,17,1,Generale,5#7,5.5,37.5,37.5,73.5,5.5,103359.38
S0569931,8435534402815,S0569931,Autres,Bricolage,Fiale Anti Ox laCabine (10 x 2 ml),<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Fiale Anti Ox laCabine (10 x 2 ml)</b>!</p><br><br><ul><li>Genere: Donna</li><li>Capacità: 10 x 2 ml</li><li>Proprietà: Antiossidante</li><li>Adatto a tutti i tipi di pelle</li></ul>,https://cdnbigbuy.com/images/8435534402815_0_P01.jpg,,,,,20.46,1,1,5,1,Generale,5#7,0.08,4.5,10.5,9.0,0.08,425.25
S72109501,8054719175438,S72109501,Autres,Bricolage,Bracciale Donna Amen BRICGBZ Dorato,"Ti presentiamo <b>Bracciale Donna Amen BRICGBZ Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale donna BRICGBZ</b> del marchio <b>Amen</b> è un accessorio elegante e versatile progettato per valorizzare ogni look femminile. La sua finitura in <b>colore dorato</b> dona un tocco sofisticato e classico, tipico della gioielleria che si abbina facilmente sia a outfit formali che casual. Questo <b>bracciale</b> si distingue per il design esclusivo rivolto al pubblico femminile, offrendo un pezzo leggero che garantisce comfort per tutto il giorno senza rinunciare a stile e presenza. Il modello BRICGBZ segue le tendenze attuali, rappresentando una scelta ideale per donne che cercano accessori discreti ma con personalità, capaci di completare altri gioielli o di essere indossati da soli. La qualità di fabbricazione tipica di Amen assicura durata e resistenza all’uso quotidiano, mantenendo la brillantezza senza perdere intensità nel tempo. Complessivamente, questo <b>bracciale donna dorato</b> rappresenta un equilibrio tra moda e funzionalità, pensato per accompagnare la donna moderna con un tocco di distinzione ed eleganza sobria. Un complemento essenziale per chi apprezza la semplicità con stile nei propri accessori personali.</p><br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Donna</li></ul></li><li>Genere: Donna</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/8054719175438_S72109501_P00.jpg,,,,,74.11,1,1,5,1,Generale,5#7,0.29,9.97,9.99,9.96,0.29,992.02
S72114454,5700303167503,S72114454,Autres,Bricolage,Orecchini Donna Pandora 293668C01,"Ti presentiamo <b>Orecchini Donna Pandora 293668C01</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li></ul>",https://cdnbigbuy.com/images/5700303167503_S72114454_P00.jpg,,,,,97.58,1,1,2,1,Generale,5#7,0.29,9.9,9.94,9.77,0.29,961.43
S71012923,5410527161903,S71012923,Autres,Bricolage,Vaso Garden ID Fancy Verde Polietilene 40 x 58 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Garden ID Fancy Verde Polietilene 40 x 58 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Verde</li><li>Materiale: Polietilene</li><li>Capacità: 51 L</li><li>Dimensioni appross.: 40 x 58 cm</li></ul>",https://cdnbigbuy.com/images/5410527161903_S71012923_P00.jpg,https://cdnbigbuy.com/images/5410527161903_S71012923_P10.jpg,https://cdnbigbuy.com/images/5410527161903_S71012923_P20.jpg,https://cdnbigbuy.com/images/5410527161903_S71012923_P30.jpg,,64.47,1,1,2,1,Generale,5#7,1.34,59.0,39.0,39.0,1.34,89739.0
S8906496,4899888793151,S8906496,Autres,Bricolage,Impianto di depurazione per Piscina Intex 1250 l/h 4 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Impianto di depurazione per Piscina Intex 1250 l/h 4 Unità</b>!<br><br><ul><li>Tipo: Impianto di depurazione per Piscina</li><li>Colore: Bianco</li><li>Materiale: <ul><li>PVC</li><li>Gomma</li><li>Polietilene</li><li>polipropilene</li></ul></li><li>Rendimento: 1250 l/h</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 19 x 21 x 13 cm</li></ul>",https://cdnbigbuy.com/images/s8906496_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906496_P40.jpg,https://cdnbigbuy.com/images/S8906496_P50.jpg,https://cdnbigbuy.com/images/S8906496_P00.jpg,,153.63,1,1,2,1,Generale,5#7,9.06,53.5,57.5,37.0,9.06,113821.25
S0741380,8445484385502,S0741380,Autres,Bricolage,"Zaino Casual Toy Story Fucsia 22 x 25,5 x 11,4 cm","Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Toy Story Fucsia 22 x 25,5 x 11,4 cm</b> e altri <b>prodotti Toy Story</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino Casual</li><li>Colore: Fucsia</li><li>Composizione: 100 % Poliuretano</li><li>Dimensioni appross.: 22 x 25,5 x 11,4 cm</li></ul>",https://cdnbigbuy.com/images/8445484385502_S0741380_P70.jpg,https://cdnbigbuy.com/images/8445484385502_S0741380_P50.jpg,https://cdnbigbuy.com/images/8445484385502_S0741380_P60.jpg,https://cdnbigbuy.com/images/8445484385502_S0741380_P00.jpg,,32.39,1,1,50,1,Generale,5#7,0.32,3.0,22.0,25.5,0.32,1683.0
