sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7903761,8425586104461,S7903761,Autres,Bricolage,"Vite autofilettante CELO 4,8 x 19 mm 250 Unità Zincato","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vite autofilettante CELO 4,8 x 19 mm 250 Unità Zincato</b> al miglior prezzo.<br><br><ul><li>Tipo: Scatola a viti</li><li>Colore: Argentato</li><li>Materiale: Acciaio</li><li>Finitura: Zincato</li><li>Unità: 250 Unità</li><li>Diametro: Ø 4,8 mm</li><li>Uso consigliato: <ul><li>Ferro</li><li>Lamiera</li></ul></li><li>Dimensioni appross.: <ul><li>19 mm</li><li>4,8 x 19 mm</li></ul></li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8425586104461_00_WBG1.jpg,,,,,12.24,1,1,5,1,Generale,5#7,0.66,5.6,9.0,10.0,0.66,504.0
S9128453,5905481540340,S9128453,Autres,Bricolage,Bilancia Digitale Wagi Tarczyn WT-053,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bilancia Digitale Wagi Tarczyn WT-053</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Multicolore</li><li>Acciaio</li></ul></li><li>Larghezza: 75 cm</li><li>Forma: rectangulo</li><li>Lunghezza: 47,5 cm</li><li>Tipo di controllo: Tasti</li><li>Taratura: Sì</li></ul>",https://cdnbigbuy.com/images/5905481540340_S9128453_P00.jpg,https://cdnbigbuy.com/images/5905481540340_S9128453_P40.jpg,https://cdnbigbuy.com/images/5905481540340_S9128453_P50.jpg,https://cdnbigbuy.com/images/5905481540340_S9128453_P60.jpg,,274.55,1,1,2,1,Generale,5#7,13.55,14.5,47.5,75.0,13.55,51656.25
S2418936,8435408240673,S2418936,Autres,Bricolage,Costume per Bambini My Other Me Pagliaccio Donna 5-6 Anni (2 Pezzi),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Bambini My Other Me Pagliaccio Donna 5-6 Anni (2 Pezzi)</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Taglia: 5-6 Anni</li><li>Tipo: Costume per Bambini</li><li>Modello: Pagliaccio Donna</li><li>Età consigliata: <ul><li>+ 6 Anni</li><li>+ 3 anni</li><li>+ 5 Anni</li></ul></li><li>Numero di pezzi: 2 Pezzi</li><li>Composizione: 100 % poliestere</li><li>Include: <ul><li>Vestito</li><li>Elmo</li></ul></li><li>Batterie incluse: No</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8435408240673_00_WBG6.jpg,https://cdnbigbuy.com/images/18960_VivingCostumesKidsBaby_S246.jpg,,,,21.25,1,1,50,1,Generale,5#7,0.58,35.31,36.23,19.07,0.58,24395.89
S5621906,8716309111317,S5621906,Autres,Bricolage,Altoparlante Bluetooth Portatile GEMBIRD SPK-BT-08-B Nero/Blu 3 W 4 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlante Bluetooth Portatile GEMBIRD SPK-BT-08-B Nero/Blu 3 W 4 W</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Altoparlante Bluetooth</li><li>Universale</li><li>Altoparlante Portatile</li></ul></li><li>Lunghezza del cavo: 20 cm</li><li>Uso consigliato: Universale</li><li>Caratteristiche: <ul><li>Microfono integrato</li><li>Scheda di lettura integrata</li></ul></li><li>Connessioni: Micro USB</li><li>Tipo di batteria: Integrata</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 2.1 + EDR</li></ul></li><li>Potenza: <ul><li>3 W</li><li>4 W</li></ul></li><li>Forma: Cilindro</li><li>Voltaggio: 5 V</li><li>Gamma: 10 m</li><li>Schede di memoria compatibili: Micro SD</li><li>Batteria: Caricabatterie USB</li><li>Funziona a batterie: 1 Polímero de litio</li></ul>",https://cdnbigbuy.com/images/8716309111317_S5621906_P00.jpg,,,,,8.71,1,1,5,1,Generale,5#7,0.24,7.5,6.1,5.0,0.24,228.75
S7907475,8426375001770,S7907475,Autres,Bricolage,"Valvola Aqua Control C82125 3/4"" Valvola Irrigazione a goccia","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Valvola Aqua Control C82125 3/4"" Valvola Irrigazione a goccia</b>!<br><ul><li>Tipo: <ul><li>Valvola</li><li>Irrigazione a goccia</li><li>Giardino</li><li>Sistema di irrigazione</li></ul></li><li>Materiale: PVC</li><li>Dimensioni appross.: 3/4""</li></ul>",https://cdnbigbuy.com/images/8426375001770_S7907475_P00.jpg,,,,,18.89,1,1,10,1,Generale,5#7,0.03,10.0,10.0,15.0,0.03,1500.0
S8902404,4899888735007,S8902404,Autres,Bricolage,Coperchio di protezione per barbecue Aktive Nero 4 Unità 142 x 120 x 60 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coperchio di protezione per barbecue Aktive Nero 4 Unità 142 x 120 x 60 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Custodia Protettrice</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Resistente ai raggi UV</li></ul></li><li>Unità: 4 Unità</li><li>Include: Borsa di trasporto</li><li>Dimensioni appross.: 142 x 120 x 60 cm</li></ul>",https://cdnbigbuy.com/images/S8902404_P0_icon2.jpg,https://cdnbigbuy.com/images/S8902404_P52.jpg,https://cdnbigbuy.com/images/S8902404_P02.jpg,https://cdnbigbuy.com/images/S8902404_P12.jpg,,67.56,1,1,21,1,Generale,5#7,1.94,25.0,29.5,17.0,1.94,12537.5
S9164655,4039784359673,S9164655,Autres,Bricolage,Liquido detergente Kärcher 6.295-358.0 5 L Plastica,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Liquido detergente Kärcher 6.295-358.0 5 L Plastica</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Adatto per: Plastica</li><li>Tipo di presa: Spina EU</li><li>Capacità: 5 L</li></ul>",https://cdnbigbuy.com/images/4039784359673_S9164655_P00.jpg,https://cdnbigbuy.com/images/4039784359673_S9164655_P10.jpg,https://cdnbigbuy.com/images/4039784359673_S9164655_P20.jpg,,,20.4,1,1,10,1,Generale,5#7,5.24,25.0,16.0,20.0,5.24,8000.0
S71001184,4022167173003,S71001184,Autres,Bricolage,Sfigmomanometro da Braccio Braun,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Sfigmomanometro da Braccio Braun</b> e molti altri <b>prodotti Braun</b> ai migliori prezzi!<br><br><ul><li>Tipo: Sfigmomanometro da Braccio</li></ul>",https://cdnbigbuy.com/images/4022167173003_S71001184_P00.jpg,https://cdnbigbuy.com/images/4022167173003_S71001184_P10.jpg,,,,130.11,1,1,4,1,Generale,5#7,0.98,15.4,20.8,13.2,0.98,4228.22
S77207747,0195949656651,S77207747,Autres,Bricolage,Cinturino per Orologio Apple MXL43ZM/A,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cinturino per Orologio Apple MXL43ZM/A</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Caratteristiche: Cinghia regolabile</li><li>Tipo: Cinghia di ricambio</li><li>Compatibile: <ul><li>Apple</li><li>Apple Watch Models 44 mm, 45 mm, 46 mm, 49 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/0195949656651_I00.jpg,https://cdnbigbuy.com/images/0195949656651_I10.jpg,,,,73.22,1,1,1,1,Generale,5#7,0.05,23.7,7.6,1.25,0.05,225.15
S72107864,7612901685625,S72107864,Autres,Bricolage,Anello Donna Breil TJ3560 16,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Anello Donna Breil TJ3560 16</b>!<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Dorato</li><li>Taglia: 16</li><li>Materiale: Argento puro 925</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Minerale</li><li>Design: Donna</li></ul>",https://cdnbigbuy.com/images/7612901685625_S72107864_P00.jpg,https://cdnbigbuy.com/images/106876_mandatory-ring0.jpg,,,,91.88,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S71003254,4005176681356,S71003254,Autres,Bricolage,Soffione Grohe Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffione Grohe Plastica</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li><li>Forma: Rotondo</li><li>Finitura: <ul><li>Lucidato</li><li>Cromato</li></ul></li></ul>",https://cdnbigbuy.com/images/4005176681356_S71003254_P00.jpg,https://cdnbigbuy.com/images/4005176681356_S71003254_P30.jpg,https://cdnbigbuy.com/images/4005176681356_S71003254_P10.jpg,https://cdnbigbuy.com/images/4005176681356_S71003254_P20.jpg,,64.54,1,1,5,1,Generale,5#7,0.31,22.8,11.4,5.8,0.31,1507.54
S7189312,3086960204310,S7189312,Autres,Bricolage,Vaso EDA Grigio polipropilene Plastica Rotondo Rotonda Ø 48 x 40 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso EDA Grigio polipropilene Plastica Rotondo Rotonda Ø 48 x 40 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Grigio</li><li>Materiale: <ul><li>polipropilene</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Resistente agli urti</li><li>Pre-alesato</li><li>Con riserva d'acqua</li><li>Resistente al gelo</li><li>Resistente agli agenti atmosferici</li><li>Leggera</li></ul></li><li>Forma: <ul><li>Rotonda</li><li>Rotondo</li></ul></li><li>Capacità: 43 L</li><li>Dimensioni appross.: Ø 48 x 40 cm</li><li>Peso: 1,5 Kg</li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/3086960204310_S7189312_P01.jpg,,,,,53.42,1,1,5,1,Generale,5#7,1.5,39.0,47.0,47.0,1.5,86151.0
S7195771,3701085205560,S7195771,Autres,Bricolage,Videocamera di Sorveglianza SCS SENTINEL,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza SCS SENTINEL</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera di sicurezza IP</li><li>Videocamera</li></ul></li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Connettività: <ul><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tecnologia: Infrarossi</li><li>Risoluzione video: 1080 px</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/3701085205560_S7195771_P00.jpg,https://cdnbigbuy.com/images/3701085205560_S7195771_P10.jpg,https://cdnbigbuy.com/images/3701085205560_S7195771_P20.jpg,https://cdnbigbuy.com/images/3701085205560_S7195771_P30.jpg,,104.91,1,1,5,1,Generale,5#7,0.59,12.2,22.2,9.6,0.59,2600.06
S3615536,4899888516958,S3615536,Autres,Bricolage,Tempere Pincello Viola 120 ml (12 Unità),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Tempere Pincello Viola 120 ml (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Pittura</li><li>Tempere</li></ul></li><li>Colore: Viola</li><li>Capacità: 120 ml</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 4,5 x 11,5 x 4,5 cm</li></ul>",https://cdnbigbuy.com/images/S3615536_18430852850512_P1_WBG1.jpg,,,,,12.32,1,1,50,1,Generale,5#7,2.1,19.0,15.0,12.0,2.1,3420.0
S0331106,8032732989768,S0331106,Autres,Bricolage,Orologio Uomo Chronotech CT7888M-09 (Ø 42 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Chronotech CT7888M-09 (Ø 42 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Bianco</li><li>Colore della custodia dell'orologio: Trasparente</li><li>Colore del quadrante: Bianco</li><li>Tipo di chiusura: Fibbia</li><li>Cristallo: Minerale</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Policarbonato</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/8032732989768_S0331106_P03.jpg,https://cdnbigbuy.com/images/8032732989768_S0331106_P13.jpg,https://cdnbigbuy.com/images/27573_mandatory-watch3.jpg,,,73.73,1,1,1,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7108839,4892210118325,S7108839,Autres,Bricolage,"Levigatrice eccentrica Ryobi ROS300A 300 W Ø 2,4 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice eccentrica Ryobi ROS300A 300 W Ø 2,4 mm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Potenza: 300 W</li><li>Diametro: Ø 2,4 mm</li></ul>",https://cdnbigbuy.com/images/4892210118325_S7108839_P02.jpg,,,,,126.32,1,1,5,1,Generale,5#7,2.36,32.2,18.6,13.4,2.36,8025.53
S0367627,7640166932055,S0367627,Autres,Bricolage,Orologio Donna Bellevue E.128 (Ø 26 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Bellevue E.128 (Ø 26 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Stoffa</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 26 mm</li></ul>",https://cdnbigbuy.com/images/7640166932055_00_WBG4.jpg,https://cdnbigbuy.com/images/63988_mandatory-watch4.jpg,,,,58.78,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7925551,8420236033771,S7925551,Autres,Bricolage,Repellente per le zanzare Zum 100 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Repellente per le zanzare Zum 100 ml</b> al miglior prezzo.<br><br><ul><li>Adatto per: Spray</li><li>Capacità: 100 ml</li></ul><br><br>Avvertenze: Il prodotto può essere irritante al contatto con la pelle se non viene utilizzato con le precauzioni e tenendo conto degli avvertimenti di sicurezza.",https://cdnbigbuy.com/images/8420236033771_S7925551_P00.jpg,https://cdnbigbuy.com/images/8420236033771_S7925551_P10.jpg,,,,9.68,1,1,50,1,Generale,5#7,0.11,7.46,5.75,13.2,0.11,566.21
S7917356,4003971361015,S7917356,Autres,Bricolage,Cinghia di persiana Schellenberg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cinghia di persiana Schellenberg</b> al miglior prezzo.<br><br><ul><li>Tipo: Cinghia di persiana</li><li>Colore: Beige</li><li>Materiale: Nylon</li><li>Dimensioni appross.: 6 m</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4003971361015_S7917356_P01.jpg,,,,,8.77,1,1,50,1,Generale,5#7,0.11,20.0,2.3,20.0,0.11,920.0
S8902931,4899888734789,S8902931,Autres,Bricolage,Ombrellone Aktive Rosso 240 x 235 x 240 cm (6 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Aktive Rosso 240 x 235 x 240 cm (6 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Diametro: Ø 240 cm</li><li>Filtro solare: UV50</li><li>Bacchette: 16</li><li>Materiale: <ul><li>Fibra di Vetro</li><li>Alluminio</li><li>Lega di Zinco</li></ul></li><li>Composizione: Poliestere</li><li>Colore: Rosso</li><li>Spessore: 29-32 mm</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 240 x 235 x 240 cm</li></ul>",https://cdnbigbuy.com/images/S8902931_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902931_P11.jpg,https://cdnbigbuy.com/images/S8902931_P21.jpg,https://cdnbigbuy.com/images/S8902931_P31.jpg,,231.62,1,1,20,1,Generale,5#7,15.78,18.5,25.5,139.5,15.78,65809.12
M1207435,9002719040002,M1207435,Autres,Bricolage,Livello di Schiuma SOLA AVM Alluminio 60 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livello di Schiuma SOLA AVM Alluminio 60 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Livello di Schiuma</li><li>Caratteristiche: Magnetico</li><li>Materiale: Alluminio</li><li>Dimensioni appross.: 60 cm</li><li>Forma: Tubolare</li><li>Colore: Argentato</li><li>Lunghezza: 60 cm</li><li>Precisione: <ul><li>+/- 0,5mm/m</li><li>+/- 1 mm/m</li></ul></li><li>Funzioni: Verticale</li></ul>",https://cdnbigbuy.com/images/9002719040002_M1207435_P00.jpg,https://cdnbigbuy.com/images/9002719040002_M1207435_P30.jpg,https://cdnbigbuy.com/images/9002719040002_M1207435_P40.jpg,https://cdnbigbuy.com/images/9002719040002_M1207435_P50.jpg,,72.89,1,1,2,1,Generale,5#7,0.31,60.0,5.0,2.0,0.31,600.0
S7151255,4078500058179,S7151255,Autres,Bricolage,Connettore tubo Gardena Aquastop 18275-20 2 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Connettore tubo Gardena Aquastop 18275-20 2 Unità</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Sistema di irrigazione</li><li>Tipo: Connettore tubo</li><li>Colore: <ul><li>Nero</li><li>Nero/Arancione</li></ul></li><li>Materiale: Plastica</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/4078500058179_S7151255_P00.jpg,,,,,38.01,1,1,25,1,Generale,5#7,0.08,10.5,12.9,4.4,0.08,595.98
M0121639,3401577538373,M0121639,Autres,Bricolage,Latte Corpo Bioderma Abcderm Babysquam,"<p><b>Latte Corpo Bioderma Abcderm Babysquam</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Bioderma 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: <ul><li>Dermocosmesi</li><li>Parafarmacia</li><li>Cosmetici</li><li>Latte Corpo</li></ul></li><li>Capacità: 40 ml</li></ul>",https://cdnbigbuy.com/images/3401577538373_M0121639_P00.jpg,,,,,23.02,1,1,5,1,Generale,5#7,0.06,5.1,3.8,13.5,0.06,261.63
S55249754,8719706430128,S55249754,Autres,Bricolage,Hard Disk Seagate ZP1000GP3A2001 1 TB SSD,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hard Disk Seagate ZP1000GP3A2001 1 TB SSD</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>M.2</li><li>PCI Express 4.0</li></ul></li><li>Tipo di memoria: 3D TLC</li><li>Velocità: <ul><li>7300 MB/s</li><li>6000 MB/s</li></ul></li><li>Hard Disk: 1 TB SSD</li><li>Compatibile: <ul><li>Laptop</li><li>SSD NVMe</li></ul></li><li>Certificato: RoHS</li><li>Dimensione: 2,5""</li><li>Raggio di temperatura di lavoro: 0º / 70º</li><li>Non contiene: Alogeno</li></ul>",https://cdnbigbuy.com/images/8719706430128_R00.jpg,https://cdnbigbuy.com/images/8719706430128_R80.jpg,https://cdnbigbuy.com/images/8719706430128_R90.jpg,,,167.01,1,1,25,1,Generale,5#7,0.12,14.0,10.0,2.0,0.12,280.0
S3624878,4899888602668,S3624878,Autres,Bricolage,Elastici Pincello Giallo (12 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Elastici Pincello Giallo (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Gomma</li><li>Numero di pezzi: 110 Pezzi</li><li>Dimensione: Piccolo</li><li>Colore: Giallo</li><li>Materiale: Gomma</li><li>Unità: 12 Unità</li></ul>,https://cdnbigbuy.com/images/S3624878_59271_1687330323-cropped_icon1.jpg,https://cdnbigbuy.com/images/S3624878_P0_W_00_WBG1.jpg,https://cdnbigbuy.com/images/S3624878_P2_WBG1.jpg,https://cdnbigbuy.com/images/S3624878_59271_1687330323-cropped1.jpg,,9.63,1,1,2,1,Generale,5#7,0.83,39.0,5.0,20.0,0.83,3900.0
S7167249,3760119731833,S7167249,Autres,Bricolage,Bola con Luz para Exterior Lumisky Bobby Bianco 11 W E27 220 V Bianco Freddo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bola con Luz para Exterior Lumisky Bobby Bianco 11 W E27 220 V Bianco Freddo</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Voltaggio: 220 V</li><li>Temperatura di colore: Bianco Freddo</li><li>Diametro: Ø 50 cm</li><li>Uso consigliato: Uso esterno</li><li>Tipo: Luce LED</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: Resistente all'acqua</li><li>Classificazione energetica: A</li><li>Tappo: E27</li><li>Tipo di lampadina: LED</li><li>Classificazione IP: IP44</li><li>Potenza: 11 W</li></ul>",https://cdnbigbuy.com/images/3760119731833_A0_icon0.jpg,https://cdnbigbuy.com/images/3760119731833_A00.jpg,https://cdnbigbuy.com/images/3760119731833_S7167249_P30.jpg,https://cdnbigbuy.com/images/3760119731833_S7167249_P10.jpg,,108.12,1,1,17,1,Generale,5#7,4.38,51.0,51.0,50.0,4.38,130050.0
