sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S9172855,6952909053837,Sega a palo Greenworks G40PSF,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega a palo Greenworks G40PSF</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Dimensione: 3/8""</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Voltaggio: 40 V</li></ul>",Pop Pulse Emporium,Bricolage,178.74,5,Nuovo,5.37,25.0,111.0,16.5,https://cdnbigbuy.com/images/6952909053837_S9172855_P00.jpg,https://cdnbigbuy.com/images/6952909053837_I00.jpg,https://cdnbigbuy.com/images/6952909053837_R00.jpg,https://cdnbigbuy.com/images/6952909053837_S9172855_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S55257350,5019318304675,Supporto da Tavolo per Schermo B-Tech BT7031/B,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto da Tavolo per Schermo B-Tech BT7031/B</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto</li><li>Colore: Nero</li><li>Peso massimo supportato: 4 Kg</li></ul>",Pop Pulse Emporium,Bricolage,111.38,5,Nuovo,3.41,39.61,33.71,19.33,https://cdnbigbuy.com/images/730399630.jpg,https://cdnbigbuy.com/images/730399650.jpg,https://cdnbigbuy.com/images/730399620.jpg,https://cdnbigbuy.com/images/730399640.jpg,0,3-6 giorni,24 mesi,EU,,,
S71016733,0074451169685,Amaca per Neonati Ingenuity,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Amaca per Neonati Ingenuity</b>!",Pop Pulse Emporium,Bricolage,150.49,2,Nuovo,5.8,53.0,40.46,11.0,https://cdnbigbuy.com/images/0074451169685_S71016733_P00.jpg,https://cdnbigbuy.com/images/0074451169685_S71016733_P10.jpg,https://cdnbigbuy.com/images/0074451169685_S71016733_P20.jpg,https://cdnbigbuy.com/images/0074451169685_S71016733_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S9141093,4015588889301,Schienale per Sedile Medisana MCN Sedile,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Schienale per Sedile Medisana MCN Sedile</b> e molti altri <b>prodotti Medisana</b> ai migliori prezzi!<br><br><ul><li>Tipo: Sedile</li><li>Caratteristiche: <ul><li>Telecomando</li><li>Rilassa e dà sollievo a schiena, collo e zona lombare</li></ul></li><li>Colore: Nero</li><li>Uso consigliato: Adulto unisex</li><li>Potenza: 48 W</li><li>Genere: Unisex adulti</li><li>Frequenza: 50 - 60 Hz</li></ul>",Pop Pulse Emporium,Bricolage,144.2,25,Nuovo,6.15,16.5,45.5,71.5,https://cdnbigbuy.com/images/4015588889301_S9141093_P00.jpg,https://cdnbigbuy.com/images/B004N3CACQ_R00.jpg,https://cdnbigbuy.com/images/B004N3CACQ_R100.jpg,https://cdnbigbuy.com/images/4015588889301_S9141093_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S3710549,8033280356989,Tuta Karting Sparco Rookie Giallo Nero (Taglia M),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Karting Sparco Rookie Giallo Nero (Taglia M)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Caratteristiche: <ul><li>Traspirante</li><li>Con cerniera</li></ul></li><li>Proprietà: Elastico</li><li>Regolabile: Velcro</li><li>Design: Ultraleggero</li><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Taglia: M</li></ul>,Pop Pulse Emporium,Bricolage,124.05,25,Nuovo,5.0,10.0,20.0,35.0,https://cdnbigbuy.com/images/8033280356989_S3710549_P02.jpg,https://cdnbigbuy.com/images/8033280356989_S3710549_P12.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S2228632,4899888689867,Barbecue Elettrico Kiwi 2000 W 3 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barbecue Elettrico Kiwi 2000 W 3 Unità</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Barbecue Elettrico</li><li>Tipo di presa: Spina EU</li><li>Potenza: 2000 W</li><li>Dimensioni appross.: 47,5 x 34,5 x 72,6 cm</li><li>Unità: 3 Unità</li><li>Include: Gambe</li></ul>",Pop Pulse Emporium,Bricolage,103.76,50,Nuovo,10.88,49.0,8.5,37.0,https://cdnbigbuy.com/images/8681438108722_00_icon1.jpg,https://cdnbigbuy.com/images/8681438108722_001.jpg,https://cdnbigbuy.com/images/8681438108722_P41.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9101609,4210201396888,Spazzolino da Denti Elettrico Braun Genius X,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Braun Genius X</b>!</p><br><br><ul><li>Colore: Nero</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Sbiancante denti</li><li>Gengive Sane</li><li>Sensore di pressione</li></ul></li><li>Caratteristiche: <ul><li>Batteria ricaricabile</li><li>Indicatore LED</li><li>Batteria integrata</li><li>Velocità regolabile</li><li>Uso quotidiano</li><li>Sensore di pressione</li><li>Timer</li><li>Indicatore LED di funzionamento</li><li>Spia LED di ricarica</li><li>Base di ricarica</li></ul></li><li>Timer: 2 min</li><li>Include: <ul><li>Testina</li><li>Caricabatterie</li><li>Impugnatura</li></ul></li><li>Uso consigliato: <ul><li>Adulti</li><li>Adulto</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Ricaricabile</li><li>Litio Ion</li></ul></li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Cavo elettrico</li></ul></li><li>Programmi: 6</li><li>Intervallo di circa: 336 h</li><li>Età consigliata: Adulti</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li></ul>",Pop Pulse Emporium,Bricolage,100.57,50,Nuovo,0.41,11.0,5.5,25.0,https://cdnbigbuy.com/images/4210201396888_S9101609_P00.jpg,https://cdnbigbuy.com/images/4210201396888_S9101609_P10.jpg,https://cdnbigbuy.com/images/4210201396888_S9101609_P20.jpg,https://cdnbigbuy.com/images/4210201396888_S9101609_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S71017291,3306130684118,Rete per Nascondere Nature NATURE Antracite,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rete per Nascondere Nature NATURE Antracite</b>!<br><br><ul><li>Colore: Antracite</li><li>Materiale: Plastica</li><li>Alto: 100 cm</li></ul>",Pop Pulse Emporium,Bricolage,121.03,5,Nuovo,6.91,43.23,19.24,35.78,https://cdnbigbuy.com/images/S71017291_1752579010-remove-background0.jpg,https://cdnbigbuy.com/images/3306130684118_S71017291_P00.jpg,https://cdnbigbuy.com/images/3306130684118_S71017291_P10.jpg,https://cdnbigbuy.com/images/3306130684118_S71017291_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7279017,8054372583380,Orologio Uomo Stroili 1650857,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Stroili 1650857</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,133.39,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8054372583380_S7279017_P01.jpg,https://cdnbigbuy.com/images/78074_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7274865,8430622735530,Orologio Uomo Festina F20446/3 Ø 40 mm (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20446/3 Ø 40 mm (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li><li>Genere: Uomo</li><li>Paese/regione di produzione: Cina</li><li>Colore: Nero</li><li>Anno: 2019</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Materiale del cinturino: Pelle</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,120.4,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622735530_S7274865_P01.jpg,https://cdnbigbuy.com/images/73922_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S37114971,8056690430001,Stivali Racing OMP SPORT FIA 8856-2018 43,"Se stai pensando di rinnovare il tuo armadio, compra <b>Stivali Racing OMP SPORT FIA 8856-2018 43</b> e altri <b>prodotti OMP</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Sport: Racing</li><li>Genere: Unisex</li><li>Tipo: Scarpe Sportive</li><li>Età consigliata: Adulti</li><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Caratteristiche: Fluorescente</li><li>Materiale: <ul><li>Pelle</li><li>Gomma di cauchu</li></ul></li><li>Taglia: 43</li></ul>",Pop Pulse Emporium,Bricolage,156.52,2,Nuovo,4.0,10.0,10.0,25.0,https://cdnbigbuy.com/images/8056690430001_S37114971_P01.jpg,https://cdnbigbuy.com/images/114520_mandatory-motor1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71019100,8720389036842,Ventilatore a Piantana Philips CX2550/00 Bianco 50 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ventilatore a Piantana Philips CX2550/00 Bianco 50 W</b>!<br><br><ul><li>Tipo: <ul><li>Ventilatore a Piantana</li><li>Ventilatore</li></ul></li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Controllo con pulsanti</li><li>Timer di spegnimento</li><li>Modalità notte</li></ul></li><li>Profondità: 40 cm</li><li>Lunghezza del cavo: 1,8 m</li><li>Include: Timer</li><li>Voltaggio: 220-240 V</li><li>Potenza: 50 W</li><li>Emissione acustica: 46 dB</li><li>Velocità: 3 velocità</li></ul>",Pop Pulse Emporium,Bricolage,103.3,25,Nuovo,8.52,8.0,18.0,74.0,https://cdnbigbuy.com/images/8720389036842_S71019100_P00.jpg,https://cdnbigbuy.com/images/8720389036842_I20.jpg,https://cdnbigbuy.com/images/8720389036842_I10.jpg,https://cdnbigbuy.com/images/8720389036842_I00.jpg,0,3-6 giorni,24 mesi,EU,,,
S7187180,3579432001819,Lavello a Una Vasca Stradour,"Se stai pensando di rinnovare la tua cucina, acquista <b>Lavello a Una Vasca Stradour</b> e altri <b> prodotti Stradour</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Resina</li><li>Dimensioni appross.: 50 x 44 cm</li></ul>",Pop Pulse Emporium,Bricolage,161.18,25,Nuovo,4.0,45.2,50.8,21.0,https://cdnbigbuy.com/images/3579432001819_S7187180_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S55268122,8712581804244,"Monitor Philips 24E1N1100A/00 Full HD 23,8"" 100 Hz","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Philips 24E1N1100A/00 Full HD 23,8"" 100 Hz</b> al miglior prezzo.<br><br><ul><li>Diagonale dello schermo (cm): <ul><li>60,5 cm</li><li>61 cm</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Monitor</li><li>Colore: Nero</li><li>Tempi di Risposta: <ul><li>1 ms</li><li>4 ms</li></ul></li><li>VESA: 10 x 10 cm</li><li>Brillante: 250 cd/m2</li><li>Voltaggio: 100-240 V</li><li>Display: <ul><li>23,8""</li><li>24""</li></ul></li><li>Potenza: 4 W</li><li>Classificazione energetica: D</li><li>Risoluzione: Full HD</li><li>Relazione di aspetto: 16:9</li><li>Connessioni: <ul><li>HDMI</li><li>HDMI 1.4</li></ul></li><li>Risoluzione (px): 1920 x 1080 px</li><li>Tecnologia: <ul><li>IPS</li><li>LCD</li></ul></li><li>Frequenza: <ul><li>100 Hz</li><li>50 - 60 Hz</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,139.44,50,Nuovo,5.0,21.0,75.0,51.0,https://cdnbigbuy.com/images/882354690.jpg,https://cdnbigbuy.com/images/S55268122_8712581804244_P00.jpg,https://cdnbigbuy.com/images/S55268122_871258180424_EE0.jpg,https://cdnbigbuy.com/images/88235469_icon0.jpg,0,3-6 giorni,24 mesi,EU,,,
M0518256,8436550234497,Kit di Refrigerazione Liquida Talius Skadi-240 RGB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Kit di Refrigerazione Liquida Talius Skadi-240 RGB</b> al miglior prezzo.<br><br><ul><li>Tipo: Kit di Refrigerazione Liquida</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Voltaggio: 5 V</li><li>Imballaggio: Scatola</li><li>Include: <ul><li>Kit di montaggio</li><li>Telecomando</li><li>Viti</li></ul></li><li>Diametro: Ø 12 cm</li><li>Dimensioni appross.: 12 x 12 x 2,5 cm</li><li>Velocità: <ul><li>2000 rpm</li><li>800 rpm</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,103.61,5,Nuovo,1.8,33.0,23.0,15.0,https://cdnbigbuy.com/images/8436550234497_M0518256_P00.jpg,https://cdnbigbuy.com/images/8436550234497_R2_WBG0.jpg,https://cdnbigbuy.com/images/8436550234497_R0_WBG0.jpg,https://cdnbigbuy.com/images/8436550234497_R4_WBG0.jpg,0,3-6 giorni,24 mesi,EU,,,
S0388419,7613272576925,Orologio Donna Tommy Hilfiger 1782694 (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Tommy Hilfiger 1782694 (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del quadrante: Bianco</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",Pop Pulse Emporium,Bricolage,156.02,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/7613272576925_S0388419_P00.jpg,https://cdnbigbuy.com/images/84778_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3721355,8033280392574,Felpa con Cappuccio Uomo Sparco MARTINI RACING Rosso,"Se stai pensando di rinnovare il tuo armadio, compra <b>Felpa con Cappuccio Uomo Sparco MARTINI RACING Rosso</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Rosso</li><li>Tipo: Felpa con Cappuccio</li><li>Caratteristiche: Chiusura lampo</li><li>Taglia: M</li><li>Composizione: 100 % cotone</li><li>Grammatura: 300 g/m²</li><li>Genere: Unisex adulti</li></ul>",Pop Pulse Emporium,Bricolage,126.82,1,Nuovo,1.0,35.0,35.0,7.0,https://cdnbigbuy.com/images/8033280392574_S3721355_P01.jpg,https://cdnbigbuy.com/images/21065_mandatory-motor1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7180487,4005176556456,Rubinetto Monocomando Grohe Start Edge Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando Grohe Start Edge Metallo</b> al miglior prezzo.<br><br><ul><li>Design: Cromato</li><li>Tipo: Rubinetto Monocomando</li><li>Materiale: Metallo</li><li>Finitura: Cromato</li></ul>",Pop Pulse Emporium,Bricolage,169.65,4,Nuovo,1.91,48.1,32.5,7.1,https://cdnbigbuy.com/images/4005176556456_S7180487_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7192514,4046664197683,Sega da tavolo Scheppach HM 185 1400 W 185 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega da tavolo Scheppach HM 185 1400 W 185 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Sega circolare</li><li>Sega da tavolo</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Include: <ul><li>Guida di Taglio</li><li>Sacchetto per la polvere</li></ul></li><li>Uso consigliato: Legno</li><li>Potenza: 1400 W</li><li>Diametro: 185 mm</li><li>Numero di denti: 30 tpi</li></ul>",Pop Pulse Emporium,Bricolage,165.32,25,Nuovo,10.54,32.8,40.8,67.6,https://cdnbigbuy.com/images/4046664197683_S7192514_P00.jpg,https://cdnbigbuy.com/images/4046664197683_S7192514_P10.jpg,https://cdnbigbuy.com/images/4046664197683_S7192514_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S6500754,3253560420659,Livello di Schiuma Stanley Fatmax 60 cm 360º,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livello di Schiuma Stanley Fatmax 60 cm 360º</b> al miglior prezzo.<br><br><ul><li>Lunghezza: 60 cm</li><li>Caratteristiche: <ul><li>Portatile</li><li>Display LCD</li><li>Digitale</li><li>Indicatore di batteria scarica</li></ul></li><li>Angolo: 360º</li></ul>",Pop Pulse Emporium,Bricolage,110.34,1,Nuovo,1.05,8.0,75.5,18.0,https://cdnbigbuy.com/images/3253560420659_S6500754_P0_WBG1.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S2708354,8414793635547,Piatto da pranzo Ariane Rock Nero Ceramica Ø 31 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piatto da pranzo Ariane Rock Nero Ceramica Ø 31 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Piatto da pranzo</li></ul></li><li>Adatto per: Lavastoviglie</li><li>Colore: Nero</li><li>Materiale: Ceramica</li><li>Caratteristiche: <ul><li>Resistente</li><li>Igienico</li></ul></li><li>Unità: 6 Unità</li><li>Diametro: Ø 31 cm</li></ul>",Pop Pulse Emporium,Bricolage,120.43,25,Nuovo,6.33,32.0,32.5,9.5,https://cdnbigbuy.com/images/S2708354_P0_icon1.jpg,https://cdnbigbuy.com/images/S2708354_P01.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7272997,4549526359286,Orologio Donna Casio G-Shock GMA-S2100MD-4AER,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Casio G-Shock GMA-S2100MD-4AER</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,165.4,2,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/4549526359286_R01.jpg,https://cdnbigbuy.com/images/72161_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7198443,8720169076181,Applique da Parete Wiz Multicolore 8 W Metallo WiFi 16 cm RGB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Applique da Parete Wiz Multicolore 8 W Metallo WiFi 16 cm RGB</b> al miglior prezzo.<br><br><ul><li>Tipo: Applique da Parete</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Uso consigliato: Giardino</li><li>Funzioni: WiFi</li><li>Dimensioni appross.: 16 cm</li><li>Potenza: 8 W</li><li>Tecnologia: <ul><li>RGB</li><li>LED</li></ul></li><li>Materiale: Metallo</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Classificazione IP: IP44</li><li>Lampadine: 1</li><li>Caratteristiche: Intensità regolabile</li><li>Tipo di lampadina: Bombilla incluida</li><li>Compatibile: Telecomando</li><li>Fonte di Alimentazione: DC</li></ul>",Pop Pulse Emporium,Bricolage,120.86,2,Nuovo,1.32,25.65,20.07,29.21,https://cdnbigbuy.com/images/8720169076181_S7198443_P00.jpg,https://cdnbigbuy.com/images/8720169076181_S7198443_P10.jpg,https://cdnbigbuy.com/images/8720169076181_S7198443_P20.jpg,https://cdnbigbuy.com/images/8720169076181_S7198443_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S9917792,8436609913878,eBook SPC 5615A Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>eBook SPC 5615A Azzurro</b>!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>Display retroilluminato</li><li>Design moderno ed ergonomico</li><li>Compatto</li><li>Memoria interna</li></ul></li><li>Tecnologia: Screenlight</li><li>Diagonale dello schermo (cm): 15,2 cm</li></ul>",Pop Pulse Emporium,Bricolage,157.13,1,Nuovo,0.3,22.5,14.5,1.0,https://cdnbigbuy.com/images/8436609913878_S9917792_P00.jpg,https://cdnbigbuy.com/images/8436609913878_S9917792_P10.jpg,https://cdnbigbuy.com/images/8436609913878_S9917792_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9133065,4713436124245,Hard Disk Silicon Power Ace A55 2 TB SSD Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hard Disk Silicon Power Ace A55 2 TB SSD Nero</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>Sata III</li><li>SATA</li><li>USB x 3</li></ul></li><li>Velocità: <ul><li>560 MB/s</li><li>530 MB/s</li><li>450 MB/s</li><li>500 Mb/s</li><li>6 Gbps</li></ul></li><li>Dimensione: 2,5""</li><li>Tipo: SSD</li><li>Colore: Nero</li><li>Hard Disk: 2 TB SSD</li><li>Tipo di memoria: 3D NAND</li><li>Trasferimento di dati: 6 Gbit/s</li><li>Uso consigliato: PC da Tavolo</li><li>Dimensioni appross.: 7 x 7 x 10 cm</li><li>Caratteristiche: Senza Fili</li><li>Voltaggio: 5 V</li><li>Retroilluminato: No</li><li>Compatibile: <ul><li>Computer</li><li>PC/Notebook</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,160.53,5,Nuovo,0.07,12.5,0.8,16.0,https://cdnbigbuy.com/images/4713436124245_R01.jpg,https://cdnbigbuy.com/images/4713436124245_R11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
