sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S2450326,8422802107480,S2450326,Autres,Bricolage,Orsetto di Peluche 70 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orsetto di Peluche 70 cm</b>!<br><br><ul><li>Colore: Marrone</li><li>Tipo: Orsetto di Peluche</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Unità: 1 Unità</li><li>Dimensioni appross.: 70 cm</li></ul>",https://cdnbigbuy.com/images/8422802107480_S2450326_P01.jpg,,,,,23.89,1,1,50,1,Generale,5#7,0.6,23.49,19.25,29.1,0.6,13158.51
S8903129,4899888729464,S8903129,Autres,Bricolage,"Gioco di Costruzione + Personaggi Woomax animali 16 Pezzi 7 x 7 x 1,5 cm (6 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco di Costruzione + Personaggi Woomax animali 16 Pezzi 7 x 7 x 1,5 cm (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Woomax</b> ai migliori prezzi!<br><br><ul><li>Tipo: animali</li><li>Materiale: Legno</li><li>Età consigliata: + 2 Anni</li><li>Numero di pezzi: 16 Pezzi</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 7 x 7 x 1,5 cm</li></ul>",https://cdnbigbuy.com/images/S8903129_P0_icon1.jpg,https://cdnbigbuy.com/images/S8903129_P01.jpg,https://cdnbigbuy.com/images/S8903129_P11.jpg,https://cdnbigbuy.com/images/S8903129_P21.jpg,,44.71,1,1,50,1,Generale,5#7,1.8,20.0,23.0,22.0,1.8,10120.0
S71015451,3391892035667,S71015451,Autres,Bricolage,Videogioco PlayStation 4 Bandai Namco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videogioco PlayStation 4 Bandai Namco</b>!<br><br><ul><li>Compatibile: Francia</li></ul>",https://cdnbigbuy.com/images/3391892035667_S71015451_P00.jpg,https://cdnbigbuy.com/images/3391892035667_S71015451_P30.jpg,https://cdnbigbuy.com/images/3391892035667_S71015451_P40.jpg,https://cdnbigbuy.com/images/3391892035667_S71015451_P50.jpg,,73.87,1,1,25,1,Generale,5#7,0.09,14.21,7.77,16.27,0.09,1796.4
S7906198,8023796374386,S7906198,Autres,Bricolage,Giacca Antivento Cofra Rider Nero Donna Blu Marino (M),"Se stai pensando di rinnovare il tuo armadio, compra <b>Giacca Antivento Cofra Rider Nero Donna Blu Marino (M)</b> e altri <b>prodotti Cofra</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Blu Marino</li></ul></li><li>Genere: Donna</li><li>Tipo: <ul><li>Giacca a vento</li><li>Giacca Antivento</li></ul></li><li>Taglia: M</li><li>Composizione: <ul><li>Poliestere</li><li>100 % poliestere</li></ul></li><li>Uso consigliato: Professionale</li></ul>",https://cdnbigbuy.com/images/8023796374386_S7906198_P04.jpg,https://cdnbigbuy.com/images/8023796374386_00_WBG4.jpg,https://cdnbigbuy.com/images/8023796374386_R1_WBG4.jpg,https://cdnbigbuy.com/images/8023796374386_S7906198_P14.jpg,,39.35,1,1,5,1,Generale,5#7,0.64,30.0,20.0,20.0,0.64,12000.0
S91113790,4000844782601,S91113790,Autres,Bricolage,Portachiavi Torcia LED Walther KOL.125-426,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portachiavi Torcia LED Walther KOL.125-426</b>!",https://cdnbigbuy.com/images/4000844782601_S91113790_P00.jpg,https://cdnbigbuy.com/images/4000844782601_S91113790_P40.jpg,https://cdnbigbuy.com/images/4000844782601_S91113790_P50.jpg,https://cdnbigbuy.com/images/4000844782601_S91113790_P60.jpg,,29.17,1,1,25,1,Generale,5#7,0.21,6.0,7.5,17.5,0.21,787.5
S3633040,8430852384799,S3633040,Autres,Bricolage,Supporto con Ruote per Vasi Ibergarden WA15379-1 Bianco Legno di abete 130 x 178 x 70 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto con Ruote per Vasi Ibergarden WA15379-1 Bianco Legno di abete 130 x 178 x 70 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Espositore</li><li>Colore: Bianco</li><li>Materiale: Legno di abete</li><li>Dimensioni appross.: 130 x 178 x 70 cm</li></ul>",https://cdnbigbuy.com/images/8430852384799_S3633040_P00.jpg,,,,,239.8,1,1,10,1,Generale,5#7,17.6,31.0,112.0,59.5,17.6,206584.0
S0391674,0886895533751,S0391674,Autres,Bricolage,Montatura per Occhiali Donna Victoria Beckham VB2632-5414414 ø 54 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Victoria Beckham VB2632-5414414 ø 54 mm</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Azzurro</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 14 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 54 mm</li></ul>",https://cdnbigbuy.com/images/0886895533751_S0391674_P00.jpg,https://cdnbigbuy.com/images/0886895533751_S0391674_P20.jpg,https://cdnbigbuy.com/images/0886895533751_S0391674_P10.jpg,,,63.25,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7172847,4063846220243,S7172847,Autres,Bricolage,Seggiolino Auto Cybex Aton B2 i-Size Nero noir ECE R129/04,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seggiolino Auto Cybex Aton B2 i-Size Nero noir ECE R129/04</b>!<br><br><p>La <b>seggiolino auto Aton B2 i-Size</b> di <b>Cybex</b> è progettata per offrire una soluzione sicura e confortevole per il trasporto infantile dalla nascita fino ai 24 mesi, adattandosi a neonati da <b>0 mesi</b> in poi. Con un design in <b>colore nero</b> (Volcano Black), questo modello rispetta la normativa i-Size, che garantisce una protezione superiore agli impatti laterali grazie al sistema integrato di protezione LSP (Linear Side-impact Protection). La sicurezza è rafforzata insieme alla base One, che assicura un fissaggio stabile e sicuro nel veicolo. Il seggiolino dispone di un <b>poggiatesta regolabile</b> che si adatta facilmente alla crescita del bambino, garantendo protezione continua durante tutto l’uso. Inoltre, è dotato di una <b>capottina XXL con protezione UPF50+</b> che protegge il bambino dall’esposizione diretta al sole, aumentando comfort e protezione durante gli spostamenti. Progettata pensando all’ergonomia e alla facilità d’uso, la Aton B2 i-Size permette di installare e rimuovere il seggiolino con agilità e offre una posizione adeguata per i primi mesi di vita del neonato con supporto e comodità. Questo modello rappresenta un’opzione tecnica e funzionale nella gamma di seggiolini auto per bambini, unendo sicurezza certificata a caratteristiche pensate per la cura e la protezione completa del bambino nei primi anni.</p><br><br><ul><li>Età consigliata: + 0 Mesi</li><li>Approvato: ECE R129/04</li><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li><li>Sistema di regolazione: ISOFIX</li></ul>",https://cdnbigbuy.com/images/4063846220243_S7172847_P02.jpg,https://cdnbigbuy.com/images/4063846220243_S7172847_P12.jpg,https://cdnbigbuy.com/images/4063846220243_S7172847_P32.jpg,https://cdnbigbuy.com/images/4063846220243_S7172847_P42.jpg,,325.56,1,1,25,1,Generale,5#7,10.2,72.5,42.5,46.0,10.2,141737.5
S8902504,4899888735694,S8902504,Autres,Bricolage,"Telefono Giocattolo PlayGo Rosso 6,8 x 11,5 x 1,5 cm (6 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Telefono Giocattolo PlayGo Rosso 6,8 x 11,5 x 1,5 cm (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>PlayGo</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo Interattivo</li><li>Colore: Rosso</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Materiale: Plastica</li><li>Funzioni: Suono</li><li>Età consigliata: + 18 Mesi</li><li>Unità: 6 Unità</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: AAA</li><li>Dimensioni appross.: 6,8 x 11,5 x 1,5 cm</li></ul>",https://cdnbigbuy.com/images/S8902504_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902504_P01.jpg,https://cdnbigbuy.com/images/S8902504_P11.jpg,https://cdnbigbuy.com/images/S8902504_P21.jpg,,35.71,1,1,4,1,Generale,5#7,0.7,16.0,22.0,14.0,0.7,4928.0
S7917037,8412716100141,S7917037,Autres,Bricolage,Spazzola di Pulizia per Barbecue Cleaning Block Grigio 27 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola di Pulizia per Barbecue Cleaning Block Grigio 27 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Spazzola di Pulizia per Barbecue</li><li>Colore: Grigio</li><li>Materiale: Vetro</li><li>Adatto per: Barbecue</li><li>Caratteristiche: Con manico</li><li>Dimensioni appross.: 27 cm</li></ul>",https://cdnbigbuy.com/images/8412716100141_R0_WBG2.jpg,https://cdnbigbuy.com/images/8412716100141_R1_WBG2.jpg,https://cdnbigbuy.com/images/8412716100141_R2_MKT2.jpg,https://cdnbigbuy.com/images/8412716100141_R3_MKT2.jpg,,13.58,1,1,19,1,Generale,5#7,0.34,29.0,12.0,12.0,0.34,4176.0
S7902692,8425998321173,S7902692,Autres,Bricolage,Flexo/Lampada da scrivania EDM 32117 Bianco Metallo 60 W E27 Ø 18 x 53 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Flexo/Lampada da scrivania EDM 32117 Bianco Metallo 60 W E27 Ø 18 x 53 cm</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: Altezza regolabile</li><li>Colore: Bianco</li><li>Tipo: Lampada da scrivania</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Design: Vintage</li><li>Materiale: Metallo</li><li>Potenza: 60 W</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V</li><li>Dimensioni appross.: Ø 18 x 53 cm</li><li>Classificazione energetica: A+</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998321173_S7902692_P05.jpg,,,,,63.02,1,1,25,1,Generale,5#7,2.42,19.0,19.0,54.0,2.42,19494.0
S7603634,4211125274061,S7603634,Autres,Bricolage,Cuscino Elettrico per Collo e Schiena Beurer HK123XXL Grigio 100 W,"<p>Cuscino Elettrico per Collo e Schiena Beurer HK123XXL Grigio 100 W è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Beurer originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Dimensioni appross.: XXL</li><li>Colore: <ul><li>Grigio</li><li>Grigio marengo</li></ul></li><li>Livelli di temperatura: 3 livelli</li><li>Tipo: <ul><li>Cuscinetto</li><li>Cuscino Elettrico per Collo e Schiena</li></ul></li><li>Caratteristiche: Lavabili</li><li>Spegnimento automatico: Sì</li><li>Voltaggio: 220 V</li></ul>",https://cdnbigbuy.com/images/4211125274061_R03.jpg,,,,,42.97,1,1,2,1,Generale,5#7,0.35,5.6,22.1,30.0,0.35,3712.8
S05102522,8470001592682,S05102522,Autres,Bricolage,Spazzolino Interdentale Lacer Ultra sottile 6 Unità,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino Interdentale Lacer Ultra sottile 6 Unità</b>!</p><br><br><ul><li>Unità: 6 Unità</li><li>Caratteristiche: <ul><li>Ultra sottile</li><li>Pulizia Profonda</li></ul></li><li>Tipo: Pennello interdentale</li></ul>",https://cdnbigbuy.com/images/8470001592682_S05102522_P03.jpg,,,,,8.28,1,1,1,1,Generale,5#7,0.02,1.0,8.0,16.0,0.02,128.0
S4302238,8412688426720,S4302238,Autres,Bricolage,Carrelli Porta Zaino Pieghevole Safta Rosa 30 x 85 x 23 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Carrelli Porta Zaino Pieghevole Safta Rosa 30 x 85 x 23 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safta</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: Antivibrazione</li><li>Adatto per: Zaino 32 x 16 x 44 cm</li><li>Materiale: Alluminio</li><li>Colore: Rosa</li><li>Design: Sportivo</li><li>Capacità: 23 L</li><li>Dimensioni appross.: 30 x 85 x 23 cm</li></ul>",https://cdnbigbuy.com/images/8412688426720_S4302238_P0-v_11.jpg,https://cdnbigbuy.com/images/8412688426720_S4302238_P01.jpg,,,,20.53,1,1,50,1,Generale,5#7,1.1,3.0,30.0,85.0,1.1,7650.0
S7907632,8412524117706,S7907632,Autres,Bricolage,Vaso Plastiken Bianco polipropilene (Ø 32 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Plastiken Bianco polipropilene (Ø 32 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Materiale: polipropilene</li><li>Caratteristiche: Resistente ai raggi UV</li><li>Diametro: Ø 32 cm</li><li>Uso consigliato: Esterno</li></ul>",https://cdnbigbuy.com/images/8412524117706_S7907632_P0_WBG1.jpg,,,,,8.61,1,1,25,1,Generale,5#7,0.55,30.0,30.0,40.0,0.55,36000.0
S5717063,8447454387608,S5717063,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 1D086N0 Nero Marrone scuro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo 1D086N0 Nero Marrone scuro</b>!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Alluminio</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li></ul></li><li>Colore: <ul><li>Nero</li><li>Marrone scuro</li></ul></li><li>Altezza minima totale: 101 cm</li></ul>",https://cdnbigbuy.com/images/8447454387608_S5717063_P00.jpg,https://cdnbigbuy.com/images/8447454387608_S5717063_P60.jpg,https://cdnbigbuy.com/images/8447454387608_S5717063_P50.jpg,https://cdnbigbuy.com/images/8447454387608_S5717063_P40.jpg,,348.35,1,1,9,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S91117421,5901443390879,S91117421,Autres,Bricolage,Lampada da scrivania Activejet AJE-RAINBOW 2 Bianco 7 W 430 Lm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da scrivania Activejet AJE-RAINBOW 2 Bianco 7 W 430 Lm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da scrivania</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Inclinabile</li><li>Interruttore On /Off</li><li>Inclinazione regolabile</li></ul></li><li>Classificazione energetica: G</li><li>Potenza: 7 W</li><li>Certificato: <ul><li>RoHS</li><li>CE</li><li>ISO 14001</li><li>ISO 9001</li></ul></li><li>Temperatura di colore: 5500 K</li><li>Include: <ul><li>Manuale dell'utente</li><li>Cavo USB</li></ul></li><li>Voltaggio: 5 V</li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Amperaggio: 1 A</li><li>Tipo di controllo: Touch Screen</li><li>Adatto per: Interni</li><li>Flusso luminoso: 430 Lm</li></ul>",https://cdnbigbuy.com/images/5901443390879_S91117421_P00.jpg,,,,,33.08,1,1,50,1,Generale,5#7,1.03,25.5,17.5,18.0,1.03,8032.5
S8436586,8717496332288,S8436586,Autres,Bricolage,Penna Rilevatrice di Banconote False Safescan 10 Unità,Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna Rilevatrice di Banconote False Safescan 10 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Unità: 10 Unità</li></ul>,https://cdnbigbuy.com/images/8717496332288_s8436586_p0_icon0.jpg,https://cdnbigbuy.com/images/8717496332288_S8436586_P00.jpg,,,,65.19,1,1,5,1,Generale,5#7,3.55,32.05,30.06,23.24,3.55,22389.95
S7282396,8430622787461,S7282396,Autres,Bricolage,Orologio Uomo Jaguar J871/6,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Jaguar J871/6</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Multicolore</li><li>Design: Donna</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8430622787461_R01.jpg,https://cdnbigbuy.com/images/8430622787461_R11.jpg,https://cdnbigbuy.com/images/81453_mandatory-watch1.jpg,,,469.15,1,1,25,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S2424891,8411865015146,S2424891,Autres,Bricolage,Tamburo Hello Kitty Azzurro Rosa 16 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Tamburo Hello Kitty Azzurro Rosa 16 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hello Kitty</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Rosa</li></ul></li><li>Include: Bacchetta x2</li><li>Tipo: Tamburo</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 6 Anni</li></ul></li><li>Richiede montaggio: No</li><li>Funziona a batterie: No</li><li>Dimensioni appross.: 16 cm</li></ul>",https://cdnbigbuy.com/images/8411865015146_R0_WBG3.jpg,,,,,12.77,1,1,50,1,Generale,5#7,0.27,8.5,16.7,17.5,0.27,2484.12
S3061036,8424002195854,S3061036,Autres,Bricolage,Lampada da tavolo Home ESPRIT Bianco Beige Dorato 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Bianco Beige Dorato 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Beige</li><li>Dorato</li></ul></li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 36 cm</li><li>Alto: 57 cm</li><li>Potenza: 50 W</li><li>Larghezza: <ul><li>36 cm</li><li>14 cm</li></ul></li><li>Materiale: <ul><li>Ottone</li><li>Osso</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: <ul><li>14 x 36 x 57 cm</li><li>36 x 36 x 57 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002195854_S3061036_P40.jpg,https://cdnbigbuy.com/images/8424002195854_S3061036_P10.jpg,https://cdnbigbuy.com/images/8424002195854_S3061036_P20.jpg,https://cdnbigbuy.com/images/8424002195854_S3061036_P30.jpg,,236.57,1,1,10,1,Generale,5#7,6.4,54.0,62.0,41.0,6.4,137268.0
S1134607,8422259773443,S1134607,Autres,Bricolage,Set di giocattoli per il mare 42 x 21 cm Carriola,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Set di giocattoli per il mare 42 x 21 cm Carriola</b> e goditi il tuo tempo libero!<br><br><ul><li>Include: <ul><li>Accessori</li><li>Carriola</li></ul></li><li>Dimensioni appross.: 42 x 21 cm</li><li>Tipo: Giocattolo da Mare</li></ul>,https://cdnbigbuy.com/images/8422259773443_S1134607_P00.jpg,https://cdnbigbuy.com/images/S1134607_47186_1719230746-cropped0.jpg,,,,11.12,1,1,4,1,Generale,5#7,0.44,44.0,20.0,22.0,0.44,19360.0
M0519775,8435532910244,M0519775,Autres,Bricolage,Bobina di Filamento Winkle PLA-HD Azzurro,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento Winkle PLA-HD Azzurro</b> al miglior prezzo.<br><br><ul><li>Paese/regione di produzione: Spagna</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/8435532910244_M0519775_P00.jpg,,,,,26.9,1,1,5,1,Generale,5#7,1.42,21.5,21.0,8.0,1.42,3612.0
S71001106,8051708010589,S71001106,Autres,Bricolage,Adesivi Panini Fifa Top Class 24 56 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Adesivi Panini Fifa Top Class 24 56 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Adesivi</li><li>Materiale: <ul><li>Plastica</li><li>Carta</li></ul></li><li>Numero di pezzi: 56 Pezzi</li><li>Include: Poster</li><li>Sport: cromos de futbol</li><li>Età consigliata: <ul><li>+ 5 Anni</li><li>Bambini</li></ul></li></ul>",https://cdnbigbuy.com/images/8051708010589_S71001106_P00.jpg,https://cdnbigbuy.com/images/8051708010589_S71001106_P30.jpg,https://cdnbigbuy.com/images/8051708010589_S71001106_P20.jpg,https://cdnbigbuy.com/images/8051708010589_S71001106_P10.jpg,,39.5,1,1,25,1,Generale,5#7,0.2,10.2,16.5,4.2,0.2,706.86
