sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
M0123565,3614274024760,Profumo Donna Valentino Donna Born in Roma Green Stravaganza EDP,<p>Lasciati sorprendere con <strong>Profumo Donna Valentino Donna Born in Roma Green Stravaganza EDP 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Valentino 100% originali</strong>!</p><br><br><ul><li>Ingredienti: <ul><li>Farnesol</li><li>Fragance (parfum)</li><li>Hexyl cinnamal</li><li>Hydroxycitronellal</li><li>Isoeugenol</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Benzyl alcohol</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Alcool</li><li>Ethylhexyl salicylate</li><li>Diethylamino hydroxybenzoyl hexyl benzoate</li><li>Water (Aqua)</li><li>Anise alcohol</li><li>Benzyl salicylate</li><li>Butyl methoxydibenzoylmethane</li><li>Citronellol</li><li>Coumarin</li></ul></li><li>Capacità: 100 ml</li><li>Tipo: EDP (Eau de Parfum)</li><li>Genere: <ul><li>Uomo</li><li>Donna</li></ul></li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Tipo di fragranza: EDP</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,Pop Pulse Emporium,Bricolage,163.45,4,Nuovo,0.46,7.5,7.5,10.5,https://cdnbigbuy.com/images/3614274024760_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7276717,8430622742576,Orologio Uomo Lotus 18680/2,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18680/2</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Azzurro</li><li>Colore del quadrante: Azzurro</li><li>Diametro: 43 mm</li><li>Tipo di movimento: Quarzo</li><li>Peso circa: 120 gr</li></ul>",Pop Pulse Emporium,Bricolage,196.59,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622742576_S7276717_P01.jpg,https://cdnbigbuy.com/images/75774_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S37114644,8027281123299,Tuta Karting OMP KS-4 Nero S,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Karting OMP KS-4 Nero S</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Poliestere</li><li>Cotone</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Traspirante</li><li>Elastico</li></ul></li><li>Certificato: cik fia nº1</li><li>Taglia: S</li></ul>,Pop Pulse Emporium,Bricolage,183.18,2,Nuovo,4.0,35.0,30.0,10.0,https://cdnbigbuy.com/images/8027281123299_S37114644_P00.jpg,https://cdnbigbuy.com/images/8027281123299_S37114644_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0390918,8050560900182,Orologio Donna Furla WW00002002L2 (Ø 30 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Furla WW00002002L2 (Ø 30 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Marrone</li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",Pop Pulse Emporium,Bricolage,101.68,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8050560900182_S0390918_P00.jpg,https://cdnbigbuy.com/images/8050560900182_S0390918_P10.jpg,https://cdnbigbuy.com/images/8050560900182_S0390918_P20.jpg,https://cdnbigbuy.com/images/87279_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S71007182,4974019216522,Soundbar Sharp HT-SB100,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Soundbar Sharp HT-SB100</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Connettività: Bluetooth</li><li>Telecomando: Sì</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Altoparlante</li></ul>",Pop Pulse Emporium,Bricolage,115.9,23,Nuovo,2.48,105.0,13.0,10.5,https://cdnbigbuy.com/images/4974019216522_S71007182_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7275037,8430622787683,Orologio Donna Festina F20600/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Festina F20600/1</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8430622787683_S7275037_P01.jpg,https://cdnbigbuy.com/images/74094_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72118376,7628907236877,Anello Donna Guess JUBR05140JWYGBL52 12 Dorato Azzurro,"Ti presentiamo <b>Anello Donna Guess JUBR05140JWYGBL52 12 Dorato Azzurro</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Taglia: 12</li><li>Colore: <ul><li>Dorato</li><li>Azzurro</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,169.91,2,Nuovo,0.3,9.88,9.91,9.94,https://cdnbigbuy.com/images/7628907236877_S72118376_P00.jpg,https://cdnbigbuy.com/images/117388_mandatory-ring0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
M0804197,6934177779435,"Smartphone Xiaomi M4 6,58“ Octa Core Mediatek Dimensity 700 4 GB RAM 64 GB Nero","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Xiaomi M4 6,58“ Octa Core Mediatek Dimensity 700 4 GB RAM 64 GB Nero</b> al miglior prezzo.<br><br><ul><li>Connettività: <ul><li>Wi-Fi 5 GHz</li><li>GPS</li><li>4G</li><li>Wi-Fi</li><li>Bluetooth</li><li>Bluetooth 5.1</li><li>5G</li><li>Galileo</li><li>BeiDou</li><li>NFC</li><li>WCDMA</li></ul></li><li>Sistema Operativo: <ul><li>MIUI 13</li><li>Android 12</li><li>Android</li></ul></li><li>Accelerometro: Sì</li><li>Glonass: Sì</li><li>Tecnologia: <ul><li>Corning Gorilla Glass</li><li>Glonass</li></ul></li><li>Tipo: <ul><li>Dual SIM</li><li>Smartphone</li><li>LPDDR4X</li></ul></li><li>Frequenza: <ul><li>90 Hz</li><li>120 Hz</li></ul></li><li>Custodia Protettrice: Sì</li><li>Altoparlante: Sì</li><li>Radio FM: Sì</li><li>Caratteristiche: <ul><li>Lettore d'impronte digitali</li><li>Ricarica veloce</li><li>Bussola elettronica</li><li>Lettore impronta digitale</li><li>Riconoscimento viso</li><li>GPS</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Videochiamata</li><li>Garanzia</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>SMS</li><li>Sensore di prossimità</li><li>Gorilla Glass</li><li>Schermo piatto</li></ul></li><li>Peso: 200 g</li><li>Capacità della batteria: 5000 mAh</li><li>Risoluzione: 2408 x 1080 px</li><li>Nuclei: <ul><li>8 Nuclei</li><li>8</li></ul></li><li>Potanza di ricarica: 22,5 W</li><li>Tipo di memoria: LPDDR4X</li><li>Relazione di aspetto: 20:9</li><li>Fotocamera: <ul><li>2 Mp</li><li>13 MP</li><li>5 Mp</li><li>5 Mpx</li><li>13 mpx</li><li>Dual</li><li>Frontale</li><li>48 MP</li></ul></li><li>Risoluzione (px): 2408 X 1080 PX</li><li>Fattore di forma: Barra</li><li>Display: <ul><li>6,59""</li><li>6,58“</li><li>6""</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>Jack 3.5 mm</li><li>Dual SIM</li><li>USB</li></ul></li><li>GPS: Sì</",Pop Pulse Emporium,Bricolage,147.5,8,Nuovo,0.5,18.0,6.0,9.0,https://cdnbigbuy.com/images/6934177779435_M0804197_P00.jpg,https://cdnbigbuy.com/images/6934177779435_R30.jpg,https://cdnbigbuy.com/images/6934177779435_R50.jpg,https://cdnbigbuy.com/images/6934177779435_R10.jpg,0,3-6 giorni,24 mesi,EU,,,
M0123245,3432240506306,Profumo Uomo Cartier Pasha de Cartier EDT Pasha de Cartier,<p>Lasciati sorprendere da <strong>Profumo Uomo Cartier Pasha de Cartier EDT Pasha de Cartier 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Cartier 100% originali</strong>!</p><br><br><ul><li>Capacità: 100 ml</li><li>Tipo: EDT (Eau de Toilette)</li><li>Nome della fragranza: Pasha de Cartier</li><li>Genere: <ul><li>Uomo</li><li>Donna</li></ul></li><li>Tipo di fragranza: EDT</li></ul>,Pop Pulse Emporium,Bricolage,132.11,5,Nuovo,0.39,8.11,7.66,12.95,https://cdnbigbuy.com/images/3432240506306_M0123245_P00.jpg,https://cdnbigbuy.com/images/3432240506306_M0123245_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S8901248,4899888610274,"Vela parasole Aktive Crema 500 x 0,3 x 500 cm Triangolare (4 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vela parasole Aktive Crema 500 x 0,3 x 500 cm Triangolare (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Tenda</li><li>Design: Triangolare</li><li>Colore: Crema</li><li>Composizione: Poliestere</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 500 x 0,3 x 500 cm</li></ul>",Pop Pulse Emporium,Bricolage,100.55,50,Nuovo,6.14,28.0,35.0,30.0,https://cdnbigbuy.com/images/S8901248_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901248_P02.jpg,https://cdnbigbuy.com/images/S8901248_P12.jpg,https://cdnbigbuy.com/images/S8901248_P32.jpg,0,3-6 giorni,24 mesi,EU,,,
S7151959,5035048639832,Decespugliatore Black & Decker PowerCommand STC1820EPC 2 Ah 28 cm 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Decespugliatore Black & Decker PowerCommand STC1820EPC 2 Ah 28 cm 18 V</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Batteria</li><li>Tipo di batteria: Litio Ion</li><li>Colore: Arancio</li><li>Voltaggio: 18 V</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: Manico Telescopico</li><li>Capacità della batteria: 2 Ah</li><li>Velocità: 2 velocità</li><li>Dimensioni di taglio: 28 cm</li></ul>",Pop Pulse Emporium,Bricolage,194.73,17,Nuovo,4.0,105.0,15.0,24.0,https://cdnbigbuy.com/images/5035048639832_R01.jpg,https://cdnbigbuy.com/images/5035048639832_R61.jpg,https://cdnbigbuy.com/images/5035048639832_R71.jpg,https://cdnbigbuy.com/images/5035048639832_R101.jpg,0,3-6 giorni,24 mesi,EU,,,
S5631976,0753759326524,Cardiofrequenzimetro Bluetooth Sportivo GARMIN 010-13314-00,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Cardiofrequenzimetro Bluetooth Sportivo GARMIN 010-13314-00</b> e molti altri <b>prodotti GARMIN</b> ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Silicone</li><li>Plastica</li></ul></li><li>Composizione: Poliestere</li><li>Tipo di batterie: CR2032</li><li>Compatibile: Smartphone, Cellulari</li></ul>",Pop Pulse Emporium,Bricolage,188.72,2,Nuovo,0.25,7.0,4.0,19.0,https://cdnbigbuy.com/images/0753759326524_S5631976_P00.jpg,https://cdnbigbuy.com/images/0753759326524_R60.jpg,https://cdnbigbuy.com/images/0753759326524_S91115485_P60.jpg,https://cdnbigbuy.com/images/0753759326524_R00.jpg,0,3-6 giorni,24 mesi,EU,,,
S7174881,3612408836913,Colonna doccia Oceanic Acciaio inossidabile ABS 30 x 30 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colonna doccia Oceanic Acciaio inossidabile ABS 30 x 30 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Colonna doccia</li><li>Colore: <ul><li>Nero</li><li>Nero opaco</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>ABS</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>Termostato</li><li>Altezza regolabile</li></ul></li><li>Dimensioni appross.: 30 x 30 cm</li></ul>",Pop Pulse Emporium,Bricolage,193.34,25,Nuovo,6.0,83.0,42.0,9.0,https://cdnbigbuy.com/images/3612408836913_S7174881_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72107095,8054704547318,Bracciale Uomo Albert M. WSOX00606.S,"Ti presentiamo <b>Bracciale Uomo Albert M. WSOX00606.S</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Uomo</li><li>Tipo: <ul><li>Bracciale Uomo</li><li>Bracciale</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,197.75,4,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8054704547318_S72107095_P00.jpg,https://cdnbigbuy.com/images/8054704547318_S72107095_P10.jpg,https://cdnbigbuy.com/images/8054704547318_S72107095_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7250108,8426881492987,Orecchini Donna Majorica 12267.01.1.000.010.1,"Ti presentiamo <b>Orecchini Donna Majorica 12267.01.1.000.010.1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",Pop Pulse Emporium,Bricolage,167.25,5,Nuovo,0.29,9.95,9.94,9.73,https://cdnbigbuy.com/images/8426881492987_S7250108_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7211721,8431283494194,Orologio Uomo Mark Maddox HC7108-37 (Ø 41 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Mark Maddox HC7108-37 (Ø 41 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Multifunzionale</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 41 mm</li></ul>",Pop Pulse Emporium,Bricolage,103.93,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8431283494194_S7211721_P00.jpg,https://cdnbigbuy.com/images/8431283494194_S7211721_P20.jpg,https://cdnbigbuy.com/images/11722_mandatory-watch0.jpg,,0,3-6 giorni,24 mesi,EU,,,
M0806229,6921815628682,Auricolari Bluetooth OnePlus OnePlus Buds 4 Grigio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Bluetooth OnePlus OnePlus Buds 4 Grigio</b> al miglior prezzo.<br><br><ul><li>Tipo: Auricolari</li><li>Colore: Grigio</li><li>Connessioni: USB-C</li></ul>",Pop Pulse Emporium,Bricolage,139.35,1,Nuovo,1.8,19.0,10.0,12.0,https://cdnbigbuy.com/images/6921815628682_M0806229_P00.jpg,https://cdnbigbuy.com/images/6921815628682_M0806229_P10.jpg,https://cdnbigbuy.com/images/6921815628682_M0806229_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71010427,5056635609342,Videogioco PlayStation 5 Just For Games Alan Wake 2 - Deluxe Edition,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco PlayStation 5 Just For Games Alan Wake 2 - Deluxe Edition</b> al miglior prezzo.<br><br><ul><li>Piattaforma: PlayStation 5</li><li>Tipo: Videogioco PlayStation 5</li><li>Compatibile: Francia</li></ul>",Pop Pulse Emporium,Bricolage,116.02,1,Nuovo,0.08,13.4,17.0,1.4,https://cdnbigbuy.com/images/5056635609342_S71010427_P00.jpg,https://cdnbigbuy.com/images/5056635609342_S71010427_P10.jpg,https://cdnbigbuy.com/images/5056635609342_S71010427_P20.jpg,https://cdnbigbuy.com/images/5056635609342_S71010427_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S71004114,5035048724552,Soffiatore Stanley SFMCBL01B-XJ 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffiatore Stanley SFMCBL01B-XJ 18 V</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Multicolore</li><li>Voltaggio: 18 V</li></ul>",Pop Pulse Emporium,Bricolage,161.27,2,Nuovo,2.02,34.6,22.2,14.8,https://cdnbigbuy.com/images/5035048724552_S71004114_P00.jpg,https://cdnbigbuy.com/images/5035048724552_S71004114_P40.jpg,https://cdnbigbuy.com/images/5035048724552_S71004114_P50.jpg,https://cdnbigbuy.com/images/5035048724552_S71004114_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7927921,8426878010835,Catena Ciro 30 m Maglie Zincato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Catena Ciro 30 m Maglie Zincato</b> al miglior prezzo.<br><br><p>La <b>catena a maglie Ciro</b> è realizzata in <b>acciaio</b>, conferendole alta resistenza e durata, ideale per applicazioni che richiedono una soluzione robusta e affidabile. Presenta un <b>diametro approssimativo di 6 mm</b> nelle sue maglie, una misura standard che combina buona capacità di carico con flessibilità per diversi utilizzi. Questa catena ha un design bicolore in <b>rosso e bianco</b>, che facilita l’identificazione e migliora la visibilità in ambienti di lavoro o installazioni dove è necessario segnalare la sua presenza. La sua <b>lunghezza totale di 30 metri</b> la rende una soluzione pratica per progetti che richiedono coprire grandi distanze o delimitare ampie aree. La produzione conforme alla norma DIN 763 garantisce il rispetto di standard industriali riconosciuti per geometria e qualità delle maglie, assicurando compatibilità e prestazioni adeguate. Grazie alle sue caratteristiche tecniche, questa catena è adatta a usi diversi, dalla segnalazione e sicurezza al fissaggio o restrizione in applicazioni professionali e domestiche. In sintesi, la catena Ciro rappresenta un prodotto con materiali e specifiche controllate che offre affidabilità e funzionalità per chi necessita di un accessorio resistente e ben visibile nel lavoro quotidiano.</p><br><br><ul><li>Tipo: <ul><li>Maglie</li><li>Catena</li></ul></li><li>Finitura: Zincato</li><li>Colore: <ul><li>Bianco</li><li>Rosso</li></ul></li><li>Materiale: Acciaio</li><li>Lunghezza: 30 m</li><li>Dimensioni appross.: Ø 6 mm</li></ul>",Pop Pulse Emporium,Bricolage,159.87,5,Nuovo,17.48,15.0,19.97,26.22,https://cdnbigbuy.com/images/8426878010835_S7927921_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7273971,0091661523205,Orologio Donna Guess GW0310L1 (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess GW0310L1 (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",Pop Pulse Emporium,Bricolage,185.9,2,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/0091661523205_S0381656_P00.jpg,https://cdnbigbuy.com/images/0091661523205_R10.jpg,https://cdnbigbuy.com/images/S7273971_P20.jpg,https://cdnbigbuy.com/images/0091661523205_R20.jpg,0,3-6 giorni,24 mesi,EU,,,
S9124912,5032037214841,Processore Intel i3-10105 64 bits LGA 1200,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Processore Intel i3-10105 64 bits LGA 1200</b> al miglior prezzo.<br><br><ul><li>Litografia: 14 NM</li><li>Connessioni: <ul><li>PCI Express 1x16,2x8,1x8+2x4</li><li>PCI Express 3.0</li></ul></li><li>Interfaccia: DirectX 12.0</li><li>Caratteristiche: <ul><li>Stato di sospensione</li><li>Adattatore grafico integrato</li><li>OpenGL 4.5</li></ul></li><li>Tecnologia: <ul><li>VT-x</li><li>VT-d</li><li>Intel Hyper-Threading</li></ul></li><li>Socket: <ul><li>LGA 1200</li><li>Socket 5</li><li>LGA1200</li></ul></li><li>Versione: <ul><li>12.0</li><li>4.5</li><li>3.0</li></ul></li><li>Cache: <ul><li>Smart Cache</li><li>6 MB</li></ul></li><li>Processore: <ul><li>Intel Core i3</li><li>Intel Core I3-10105</li><li>4 GHz</li><li>64 bits</li><li>Intel</li><li>3.7 GHz</li><li>i3-10105</li></ul></li><li>Velocità: <ul><li>41,6 GB/s</li><li>4,4 Ghz</li><li>3,7 ghz</li><li>3.7 GHz</li><li>4.4 GHz</li></ul></li><li>Compatibile: <ul><li>pci express 3.0</li><li>DDR4-SDRAM</li><li>Intel Optane</li><li>Intel® Turbo Boost Technology 2.0</li></ul></li><li>Numero di Thread di Esecuzione: 8</li><li>Risoluzione (px): <ul><li>4096 x 2304 px</li><li>4096 x 2160 px</li></ul></li><li>Memoria RAM Massima: <ul><li>64 GB</li><li>128 GB</li></ul></li><li>Schermi Supportati: x 3</li><li>Velocità di memoria supportata: 2666 mhz</li><li>Nuclei: 4 Nuclei</li><li>Frequenza: <ul><li>350 MHz</li><li>30 Hz</li><li>1100 MHz</li><li>60 Hz</li></ul></li><li>Quantità: 3</li><li>Canali: <ul><li>2</li><li>2 Canali</li></ul></li><li>Potenza: 65 W</li><li>Controller grafico: Intel UHD Graphics 630</li><li>Consumo di energia: 65 W</li><li>Uso consigliato: PC da Tavolo</li><li>Adattatore: Sì</li><li>Tipo: Processore</li><li>Massima risoluzione dell'immagine: <ul><li>4096 x 2160 px</li><li>4096 x 2304 px</li></ul></li><li>Tipo di memoria: <ul><li>DDR4 SDRAM</",Pop Pulse Emporium,Bricolage,144.15,10,Nuovo,0.32,12.0,18.0,13.0,https://cdnbigbuy.com/images/5032037214841_I131.jpg,https://cdnbigbuy.com/images/5032037214841_R21.jpg,,,0,3-6 giorni,24 mesi,EU,,,
