sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S55273282,4023125030093,Telefono Fisso Fritz! X6 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telefono Fisso Fritz! X6 Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Display incorporato</li><li>Retroilluminato</li><li>Senza Fili</li><li>Guida all'installazione inclusa</li><li>Spia LED di ricarica</li></ul></li><li>Fonte di Alimentazione: <ul><li>Cavo</li><li>Cavo AC</li></ul></li><li>Tecnologia: DECT</li><li>Altoparlante: Sì</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Integrata</li></ul></li><li>Tipo: <ul><li>Telefono Fisso</li><li>Scrivania</li><li>DECT</li></ul></li><li>Capacità della batteria: 1000 mAh</li><li>Funzioni: Indicatore di batteria scarica</li><li>Unità: 1 Unità</li></ul>",Pop Pulse Emporium,Bricolage,146.25,50,Nuovo,0.54,19.0,13.0,8.0,https://cdnbigbuy.com/images/4023125030093_I00.jpg,https://cdnbigbuy.com/images/4023125030093_I10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S5626260,8052101430950,Lettore Codici a Barre Ewent EW3440,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lettore Codici a Barre Ewent EW3440</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Lettore Codici a Barre</li><li>Lettore di Codice a Barre</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tempo approssimativo di ricarica: 7 h</li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 4.2</li></ul></li><li>Voltaggio: <ul><li>3,7 V</li><li>5 V</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Include: Batteria</li><li>Compatibile: 1D/2D</li><li>Funziona a batterie: <ul><li>1 Litio Ion</li><li>1 Litio Ion, incluidas</li></ul></li><li>Capacità della batteria: 2000 mAh</li></ul>",Pop Pulse Emporium,Bricolage,152.49,5,Nuovo,0.51,5.0,16.0,22.99,https://cdnbigbuy.com/images/8052101430950_S5626260_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8903166,4899888738008,Gioco di Scienza Lisciani Giochi Laboratorio de esmalte ES (6 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco di Scienza Lisciani Giochi Laboratorio de esmalte ES (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lisciani Giochi</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Gioco di Scienza</li><li>Lingua: ES</li><li>Materiale: Plastica</li><li>Età consigliata: + 7 Anni</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 15 x 17 x 17 cm</li></ul>",Pop Pulse Emporium,Bricolage,102.1,50,Nuovo,2.22,21.5,43.5,31.0,https://cdnbigbuy.com/images/S8903166_P0_icon1.jpg,https://cdnbigbuy.com/images/S8903166_P31.jpg,https://cdnbigbuy.com/images/S8903166_P41.jpg,https://cdnbigbuy.com/images/S8903166_P51.jpg,0,3-6 giorni,24 mesi,EU,,,
S8905325,4899888761518,Ombrellone Aktive 200 x 200 x 200 cm (6 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Aktive 200 x 200 x 200 cm (6 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Materiale: <ul><li>Poliestere</li><li>Fibra di Vetro</li></ul></li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 200 x 200 x 200 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,107.53,50,Nuovo,9.07,17.5,19.5,115.0,https://cdnbigbuy.com/images/s8905325_p0_icon0.jpg,https://cdnbigbuy.com/images/S8905325_P10.jpg,https://cdnbigbuy.com/images/S8905325_P20.jpg,https://cdnbigbuy.com/images/S8905325_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S3014672,8424001827336,Lampada da tavolo DKD Home Decor 31 x 34 x 55 cm Nero Bianco Resina 220 V 50 W (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 31 x 34 x 55 cm Nero Bianco Resina 220 V 50 W (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: Resina</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Design: <ul><li>Coloniale</li><li>Scimmia</li><li>Finitura invecchiata</li></ul></li><li>Alto: 55 cm</li><li>Non Include: Lampadina</li><li>Potenza: 50 W</li><li>Larghezza: 31 cm</li><li>Lunghezza: 34 cm</li><li>Dimensioni appross.: 31 x 34 x 55 cm</li><li>Unità: 2 Unità</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Lampada da tavolo</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,117.29,25,Nuovo,4.0,34.0,31.0,55.0,https://cdnbigbuy.com/images/8424001827336_S3014672_P44.jpg,https://cdnbigbuy.com/images/8424001827336_S3014672_P04.jpg,https://cdnbigbuy.com/images/8424001827336_S3014672_P14.jpg,https://cdnbigbuy.com/images/8424001827336_S3014672_P24.jpg,0,3-6 giorni,24 mesi,EU,,,
S3709430,8033280326364,Stivali Racing Sparco S00126941NRAZ Azzurro,"Se stai pensando di rinnovare il tuo armadio, compra <b>Stivali Racing Sparco K-POLE Azzurro (Taglia 41)</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><ul><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Taglia: (Taglia 41)</li></ul>",Pop Pulse Emporium,Bricolage,112.97,2,Nuovo,3.0,12.0,25.0,35.0,https://cdnbigbuy.com/images/8033280326364_A03.jpg,https://cdnbigbuy.com/images/8033280326364_S3709430_P13.jpg,https://cdnbigbuy.com/images/9431_mandatory-motor3.jpg,,0,3-6 giorni,24 mesi,EU,,,
S72118263,9864452723167,Orologio Uomo Tommy Hilfiger 1710597 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tommy Hilfiger 1710597 (Ø 44 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo: Smartwatch</li><li>Funzioni: Data</li><li>Genere: Uomo</li><li>Materiale del cinturino: Argento puro</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,129.05,5,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/9864452723167_S72118263_P00.jpg,https://cdnbigbuy.com/images/117275_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71017448,3174269068563,Vernice di Fondo Ripolin,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vernice di Fondo Ripolin</b>!",Pop Pulse Emporium,Bricolage,119.63,5,Nuovo,2.74,23.0,23.0,22.0,https://cdnbigbuy.com/images/3174269068563_S71017448_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0365338,0091661517730,Orologio Uomo Guess GW0202G2 (Ø 43 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess GW0202G2 (Ø 43 mm)</b> al miglior prezzo.<br><br><ul><li>Diametro: 43 mm</li><li>Include: Include confezione della marca</li><li>Diametro della cassa dell'orologio: Ø 43 mm</li></ul>",Pop Pulse Emporium,Bricolage,109.45,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0091661517730_S0365338_P00.jpg,https://cdnbigbuy.com/images/0091661517730_S0365338_P10.jpg,https://cdnbigbuy.com/images/61699_mandatory-watch0.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7919428,8015345581321,Elettroserratura Cisa 1A731.00.0 Sovrapporre Acciaio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Elettroserratura Cisa 1A731.00.0 Sovrapporre Acciaio</b> al miglior prezzo.<br><br><ul><li>Tipo di Installazione: Sovrapporre</li><li>Colore: Nero</li><li>Tipo: Elettroserratura</li><li>Materiale: Acciaio</li><li>Adatto per: Porte</li><li>Finitura: Verniciato</li><li>Include: <ul><li>Pulsante</li><li>Chiavi x 3</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,126.68,2,Nuovo,2.9,11.0,21.0,6.0,https://cdnbigbuy.com/images/8015345581321_S7919428_P01.jpg,https://cdnbigbuy.com/images/8015345581321_R01.jpg,https://cdnbigbuy.com/images/8015345581321_R41.jpg,https://cdnbigbuy.com/images/8015345581321_R51.jpg,0,3-6 giorni,24 mesi,EU,,,
S7192137,3507460228045,Seggiolone Nania Grigio Pelle Sintetica,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolone Nania Grigio Pelle Sintetica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Nania</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Seggiolone</li><li>Colore: Grigio</li><li>Materiale: Pelle Sintetica</li><li>Montaggio: Sì</li><li>Peso massimo supportato: 15 kg</li></ul>",Pop Pulse Emporium,Bricolage,122.41,25,Nuovo,7.1,47.0,55.0,25.0,https://cdnbigbuy.com/images/3507460228045_S7192137_P01.jpg,https://cdnbigbuy.com/images/3507460228045_S7192137_P41.jpg,https://cdnbigbuy.com/images/3507460228045_S7192137_P11.jpg,https://cdnbigbuy.com/images/3507460228045_S7192137_P51.jpg,0,3-6 giorni,24 mesi,EU,,,
S7104184,8711465319508,"Fodera per laghetto Ubbink AquaLiner PVC 0,5 mm 4 x 5 m","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Fodera per laghetto Ubbink AquaLiner PVC 0,5 mm 4 x 5 m</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Resistente agli agenti atmosferici</li><li>Ecologico</li><li>Resistente al gelo</li><li>Ssostenibile</li></ul></li><li>Colore: Nero</li><li>Materiale: PVC</li><li>Spessore: 0,5 mm</li><li>Dimensioni appross.: 4 x 5 m</li></ul>",Pop Pulse Emporium,Bricolage,151.84,5,Nuovo,11.57,53.6,35.2,9.8,https://cdnbigbuy.com/images/8711465319508_S7104184_P01.jpg,https://cdnbigbuy.com/images/8711465319508_S7104184_P21.jpg,https://cdnbigbuy.com/images/8711465319508_S7104184_P31.jpg,https://cdnbigbuy.com/images/8711465319508_R01.jpg,0,3-6 giorni,24 mesi,EU,,,
S7211726,8431283494217,Orologio Uomo Mark Maddox HM7108-97 (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Mark Maddox HM7108-97 (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",Pop Pulse Emporium,Bricolage,109.82,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8431283494217_S7211726_P00.jpg,https://cdnbigbuy.com/images/11727_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S5616670,6941921148829,Caricabatterie da Parete Hyper HJG140WW Bianco 65 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Hyper HJG140WW Bianco 65 W</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Universale</li><li>Caricabatterie</li></ul></li><li>Colore: Bianco</li><li>Fonte di Alimentazione: <ul><li>Corrente alternata</li><li>Cavo elettrico</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>Universale</li><li>Carica veloce e sicura</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>USB-C x 2</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Peso circa: 250 g</li><li>Compatibile: Laptop</li><li>Potenza: 65 W</li></ul>",Pop Pulse Emporium,Bricolage,182.17,16,Nuovo,0.25,18.8,18.8,18.82,https://cdnbigbuy.com/images/665771312.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91121390,5908249816541,Fumo liquido LIGHT4ME SPIDER,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fumo liquido LIGHT4ME SPIDER</b>!",Pop Pulse Emporium,Bricolage,113.77,2,Nuovo,1.75,18.0,17.0,31.0,https://cdnbigbuy.com/images/5908249816541_S91121390_P00.jpg,https://cdnbigbuy.com/images/5908249816541_S91121390_P40.jpg,https://cdnbigbuy.com/images/5908249816541_S91121390_P50.jpg,https://cdnbigbuy.com/images/5908249816541_S91121390_P60.jpg,0,3-6 giorni,24 mesi,EU,,,
S0390454,8018225040512,Orologio Uomo Citizen BI5110-54E (Ø 41 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Citizen BI5110-54E (Ø 41 mm)</b>!<br><br><ul><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 41 mm</li></ul>",Pop Pulse Emporium,Bricolage,136.62,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8018225040512_S0390454_P00.jpg,https://cdnbigbuy.com/images/86813_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0410895,8421152133774,Lavello a Una Vasca Teka ELINE 1C  ,"Se stai pensando di rinnovare la tua cucina, acquista <b>Lavello a Una Vasca Teka ELINE 1C  </b> e altri <b> prodotti Teka</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Colore: Acciaio</li><li>Dimensione: 50 cm</li><li>Materiale: Acciaio inossidabile</li><li>Forma: Rettangolare</li><li>Design: Moderno</li></ul>",Pop Pulse Emporium,Bricolage,194.97,5,Nuovo,12.0,33.72,54.61,37.81,https://cdnbigbuy.com/images/8421152133774_S0410895_P03.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7716746,4002888410717,Cavo HDMI LINDY 41071 10 m Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI LINDY 41071 10 m Nero</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 10 m</li><li>Colore: Nero</li><li>Connessioni: <ul><li>HDMI</li><li>HDMI 2.0</li></ul></li><li>Tipo: <ul><li>Maschio</li><li>Femmina/Femmina</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Oro</li><li>Rame</li></ul></li><li>Certificato: RoHS</li><li>Modalità video supportate: 2160p</li><li>Fattore di forma: Straight</li></ul>",Pop Pulse Emporium,Bricolage,116.69,10,Nuovo,0.8,6.0,30.0,35.0,https://cdnbigbuy.com/images/4002888410717_I00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7231295,4549526313851,Orologio Uomo Casio MTP-VD02G-1EUDF (Ø 41 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio MTP-VD02G-1EUDF (Ø 41 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 41 mm</li></ul>",Pop Pulse Emporium,Bricolage,106.8,2,Nuovo,0.1,4.1,1.0,20.5,https://cdnbigbuy.com/images/4549526313851_S7231295_P02.jpg,https://cdnbigbuy.com/images/30459_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71003657,3760093540216,Lampada ad energia solare Lumisky Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada ad energia solare Lumisky Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampada ad energia solare</li><li>Caratteristiche: Senza Fili</li><li>Colore: Bianco</li><li>Tappo: E27</li><li>Classificazione IP: IP44</li><li>Display: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,139.66,2,Nuovo,7.08,35.31,36.83,35.56,https://cdnbigbuy.com/images/3760093540216_S71003657_P00.jpg,https://cdnbigbuy.com/images/3760093540216_S71003657_P50.jpg,https://cdnbigbuy.com/images/3760093540216_S71003657_P10.jpg,https://cdnbigbuy.com/images/3760093540216_S71003657_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S0427234,8413366470271,Dispenser con sensore Mx Onda DH2433 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dispenser con sensore Mx Onda DH2433 1 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 1 L</li><li>Dimensioni appross.: 15,8 x 28,6 x 11,6 cm</li><li>Include: Base</li><li>Funzioni: Sensore di Movimento</li><li>Caratteristiche: Resistente agli agenti atmosferici</li><li>Colore: Bianco</li></ul>",Pop Pulse Emporium,Bricolage,131.53,9,Nuovo,1.0,5.5,7.5,9.0,https://cdnbigbuy.com/images/8413366470271_S0427234_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7198609,0074451117105,Centro di attività Baby Einstein Ocean Explorers,"I bambini meritano il meglio, per questo ti presentiamo <b>Centro di attività Baby Einstein Ocean Explorers</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Baby Einstein</b> ai migliori prezzi!<br><br><ul><li>Tipo: Centro di attività</li><li>Caratteristiche: Girevole</li><li>Età consigliata: + 6 Mesi</li><li>Funzioni: Frasi e suoni predefiniti</li><li>Materiale: Plastica</li></ul>",Pop Pulse Emporium,Bricolage,159.61,20,Nuovo,7.13,69.2,63.5,17.5,https://cdnbigbuy.com/images/0074451117105_S7198609_P00.jpg,https://cdnbigbuy.com/images/0074451117105_S7198609_P10.jpg,https://cdnbigbuy.com/images/0074451117105_S7198609_P20.jpg,https://cdnbigbuy.com/images/0074451117105_S7198609_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S3014651,8424001824038,Lampada da Terra DKD Home Decor Metallo Legno Argento Marrone Chiaro Tripode (66 x 66 x 142 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra DKD Home Decor Metallo Legno Argento Marrone Chiaro Tripode (66 x 66 x 142 cm)</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Argento</li><li>Marrone Chiaro</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Larghezza: 66 cm</li><li>Stile: Vintage</li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Dimensioni appross.: 66 x 66 x 142 cm</li><li>Design: Tripode</li><li>Altezza: 66 cm</li><li>Lunghezza: 142 cm</li></ul>",Pop Pulse Emporium,Bricolage,111.19,1,Nuovo,5.0,26.0,97.0,23.0,https://cdnbigbuy.com/images/8424001824038_002.jpg,https://cdnbigbuy.com/images/8424001824038_S3014651_P52.jpg,https://cdnbigbuy.com/images/8424001824038_S3014651_P32.jpg,https://cdnbigbuy.com/images/8424001824038_S3014651_P0-v_12.jpg,0,3-6 giorni,24 mesi,EU,,,
S71003632,3431541153394,Pistola ad aria calda Fartools DT 2000 2000 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola ad aria calda Fartools DT 2000 2000 W</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: 3 velocità</li><li>Potenza: 2000 W</li></ul>",Pop Pulse Emporium,Bricolage,102.12,2,Nuovo,2.36,41.0,36.0,12.0,https://cdnbigbuy.com/images/3431541153394_S71003632_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7274880,8430622759918,Orologio Donna Festina F20503/1 (Ø 35 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Festina F20503/1 (Ø 35 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li><li>Funziona a batterie: 1 LR44</li><li>Diametro della cassa dell'orologio: Ø 35 mm</li></ul>",Pop Pulse Emporium,Bricolage,176.25,50,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/8430622759918_S7274880_P01.jpg,https://cdnbigbuy.com/images/73937_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0381715,0656086106299,Orologio Uomo Nautica NAPTCS221 (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Nautica NAPTCS221 (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,154.08,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0656086106299_S0381715_P00.jpg,https://cdnbigbuy.com/images/78074_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
