sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S2459051,8422802107640,S2459051,Autres,Bricolage,Peluche Creaciones Llopis 80 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Peluche Creaciones Llopis 80 cm</b>!<br><br><ul><li>Tipo: Peluche</li><li>Composizione: Poliestere</li><li>Richiede montaggio: No</li><li>Dimensioni appross.: 80 cm</li></ul>",https://cdnbigbuy.com/images/8422802107640_S2459051_P00.jpg,https://cdnbigbuy.com/images/8422802107640_S2459051_P10.jpg,,,,33.24,1,1,50,1,Generale,5#7,2.0,21.92,24.33,22.86,2.0,12191.55
S7911091,8720093961478,S7911091,Autres,Bricolage,Set di picchetti solari da giardino Lumineo Gaudi Luce LED Faro,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Set di picchetti solari da giardino Lumineo Gaudi Luce LED Faro</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: <ul><li>Luce LED</li><li>Faro</li><li>Set</li></ul></li><li>Caratteristiche: Batteria solare</li><li>Dimensioni appross.: 22 x 6 cm</li><li>Colore: Multicolore</li><li>Informazioni importanti: <ul><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul></li><li>Unità: 1 Unità</li></ul>,https://cdnbigbuy.com/images/8720093961478_S7911091_P0_WBG3.jpg,,,,,8.61,1,1,50,1,Generale,5#7,1.61,19.41,11.74,26.14,1.61,5956.61
S8418517,7322540498158,S8418517,Autres,Bricolage,Carta assorbente per le mani Tork Bianco 120 m,"<p>Carta assorbente per le mani Tork Bianco 120 m (6 Unità) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Tork originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: doppio strato</li><li>Lunghezza: 120 m</li><li>Unità: 6 Unità</li><li>Tipo: Carta assorbente per le mani</li></ul>",https://cdnbigbuy.com/images/7322540498158_S8418517_P01.jpg,,,,,59.39,1,1,5,1,Generale,5#7,0.68,29.71,22.0,16.0,0.68,10457.92
S4310964,8412688556533,S4310964,Autres,Bricolage,Zaino da trekking Safta Trekking Grigio 31 L 34 x 60 x 15 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino da trekking Safta Trekking Grigio 31 L 34 x 60 x 15 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Capacità: 31 L</li><li>Tipo: Zaino da trekking</li><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Riflettente</li><li>Idrorepellente</li><li>Imbottitura ergonomica</li></ul></li><li>Genere: Per ragazzi</li><li>Composizione: Ripstop</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 34 x 60 x 15 cm</li></ul>,https://cdnbigbuy.com/images/8412688556533_S4310964_P60.jpg,https://cdnbigbuy.com/images/8412688556533_S4310964_P70.jpg,https://cdnbigbuy.com/images/8412688556533_S4310964_P00.jpg,https://cdnbigbuy.com/images/8412688556533_S4310964_P10.jpg,,61.26,1,1,50,1,Generale,5#7,0.9,3.0,34.0,60.0,0.9,6120.0
S55057547,0065030859967,S55057547,Autres,Bricolage,Cavo di Rete Rigido UTP Categoria 6 Startech 45PAT3MBK            3 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Rete Rigido UTP Categoria 6 Startech 45PAT3MBK            3 m</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 3 m</li><li>Materiale: <ul><li>PVC</li><li>Oro</li></ul></li><li>Connessioni: <ul><li>RJ45</li><li>USB</li></ul></li><li>Tipo: <ul><li>Cavo di Rete</li><li>Maschio</li><li>CAT5e</li></ul></li><li>Colore: Nero</li><li>Velocità: 100 Mbps</li><li>Frequenza: 350 MHz</li><li>Anno: 2015</li><li>Memoria interna: 16 GB</li><li>Forma: Rotondo</li><li>Materiale conduttivo: Rame</li><li>Caratteristiche: Plug and play</li><li>Certificato: RoHS</li><li>Scudo: U/UTP (UTP)</li><li>Compatibile: Modem</li></ul>",https://cdnbigbuy.com/images/448233072.jpg,https://cdnbigbuy.com/images/448233082.jpg,,,,8.13,1,1,25,1,Generale,5#7,0.11,22.0,20.0,2.0,0.11,880.0
S05127921,8412300052405,S05127921,Autres,Bricolage,Set da Trucco Nivea CELLULAR FILLER 2 Pezzi,<p><b>Set da Trucco Nivea CELLULAR FILLER 2 Pezzi</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Nivea&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Set da Trucco</li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Texture: Crema</li><li>Numero di pezzi: 2 Pezzi</li><li>Include: <ul><li>Crema Notte</li><li>Crema Giorno</li></ul></li><li>Ingredienti: <ul><li>Sodium hyaluronate</li><li>Sodium chloride</li><li>Sodium hydroxide</li><li>Sodium stearoyl glutamate</li><li>Sodium sulfate</li><li>Tapioca starch</li><li>Trisodium edta</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Bis-ethylhexyloxyphenol methoxyphenyl triazine</li><li>Butyl methoxydibenzoylmethane</li><li>Butylene glycol dicaprylate/dicaprate</li><li>C12-15 alkyl benzoate</li><li>Creatine</li><li>Dibutyl adipate</li><li>Ethylhexyl triazone</li><li>Ethylhexylglycerin</li><li>Folic acid</li><li>Glyceryl stearate</li><li>Magnolia officinalis bark extract</li><li>Methylpropanediol</li><li>Phenoxyethanol</li><li>Phenylbenzimidazole sulfonic acid</li><li>Glycerin</li><li>Behenyl alcohol</li><li>Cetearyl alcohol</li><li>2-hexanediol</li><li>Acido Ialuronico</li><li>1-methylhydantoin-2-imide</li><li>Parfum</li></ul></li></ul>,https://cdnbigbuy.com/images/8412300052405_S05127921_P00.jpg,,,,,24.17,1,1,50,1,Generale,5#7,0.37,7.5,19.5,18.5,0.37,2705.62
S77207985,0195949885242,S77207985,Autres,Bricolage,Custodia per Cellulare Apple IPHONE 16 PLUS Verde Apple,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Cellulare Apple IPHONE 16 PLUS Verde Apple</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Custodia per Cellulare</li><li>Custodia</li></ul></li><li>Colore: Verde</li><li>Materiale: Silicone</li><li>Caratteristiche: Chiusura magnetica</li><li>Batteria inclusa: No</li><li>Display: 6,7""</li><li>Compatibile: <ul><li>Apple</li><li>iPhone 16 Plus</li></ul></li></ul>",https://cdnbigbuy.com/images/0195949885242_S77207985_P00.jpg,,,,,73.85,1,1,50,1,Generale,5#7,0.1,11.2,9.6,13.37,0.1,1437.54
S3787690,5902553518146,S3787690,Autres,Bricolage,Silentblock Strongflex STF281734AX2 Posteriore,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Silentblock Strongflex STF281734AX2 Posteriore</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Uso consigliato: Macchina</li><li>Tipo: Silentblock</li><li>Posizione: Posteriore</li><li>Veicolo compatibile: NISSAN 370Z Z34 09-</li></ul>,https://cdnbigbuy.com/images/S3787690_107627_1710498699-cropped0.jpg,https://cdnbigbuy.com/images/5902553518146_S3787690_P00.jpg,https://cdnbigbuy.com/images/5902553518146_S3787690_P10.jpg,,,66.03,1,1,2,1,Generale,5#7,1.0,10.0,30.0,20.0,1.0,6000.0
S7175447,3165140803229,S7175447,Autres,Bricolage,Livello BOSCH GIM 60 Professional,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livello BOSCH GIM 60 Professional</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 1,5 V</li><li>Caratteristiche: <ul><li>Livello di Schiuma</li><li>Elettrico</li></ul></li><li>Colore: Azzurro</li><li>Batterie: 4</li><li>Batterie incluse: Sì</li><li>Batteria: Batterie Alcaline</li><li>Include: Custodia per il trasporto</li><li>Numero di batterie: 4 x AA</li></ul>",https://cdnbigbuy.com/images/3165140803229_R01.jpg,https://cdnbigbuy.com/images/3165140803229_R31.jpg,https://cdnbigbuy.com/images/3165140803229_R41.jpg,https://cdnbigbuy.com/images/3165140803229_S7175447_P11.jpg,,201.8,1,1,5,1,Generale,5#7,1.2,65.0,9.0,7.0,1.2,4095.0
S7901626,8425998325232,S7901626,Autres,Bricolage,Applique Plafoniera LED EDM 32523 F 18 W 82 W 1260 Lm 1820 Lm (4000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique Plafoniera LED EDM 32523 F 18 W 82 W 1260 Lm 1820 Lm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Applique</li><li>Luce LED</li></ul></li><li>Classificazione IP: IP20</li><li>Materiale: <ul><li>Polimero</li><li>Alluminio</li></ul></li><li>Flusso luminoso: <ul><li>1260 Lm</li><li>1820 Lm</li></ul></li><li>Angolo: 120º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 4000 K</li><li>Numero di LED: 32</li><li>Tensione: 220 - 240 V</li><li>Voltaggio: 220-240 V</li><li>Tipo di luce: Giorno</li><li>Potenza: <ul><li>18 W</li><li>82 W</li></ul></li><li>Classificazione energetica: F</li><li>Tipo di Installazione: Superficie</li><li>Durata: 25000 h</li><li>Dimensioni appross.: 33 x 33 x 7,1 cm</li><li>Colore: Bianco</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>Corrente alternata</li></ul></li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/8425998325232_R0_WBG-v_13.jpg,https://cdnbigbuy.com/images/8425998325232_S7901626_P23.jpg,https://cdnbigbuy.com/images/S7901626_1710511048-no-background3.jpg,https://cdnbigbuy.com/images/8425998325232_S7901626_P03.jpg,,21.91,1,1,50,1,Generale,5#7,0.9,33.0,33.0,7.0,0.9,7623.0
S6100735,8432288111048,S6100735,Autres,Bricolage,"Collare per Cani Gloria Trapunta Corallo (30 x 1,5 cm)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Gloria Trapunta Corallo (30 x 1,5 cm)</b>!<br><ul><li>Dimensioni appross.: <ul><li>30 cm</li><li>30 x 1,5 cm</li></ul></li><li>Colore: Corallo</li><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li><li>Caratteristiche: Trapunta</li><li>Tipo di chiusura: Fibbia</li></ul>",https://cdnbigbuy.com/images/8432288111048_00_WBG3.jpg,https://cdnbigbuy.com/images/8432288111048_S6100735_P3_WBG3.jpg,https://cdnbigbuy.com/images/8432288111048_S6100735_P4_WBG3.jpg,https://cdnbigbuy.com/images/8432288111048_S6100735_P5_WBG3.jpg,,8.93,1,1,50,1,Generale,5#7,0.04,45.96,2.13,2.8,0.04,274.11
S91123571,6970526500367,S91123571,Autres,Bricolage,Torcia Acebeam E75 MAO 6500K,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Acebeam E75 MAO 6500K</b>!<br><br><ul><li>Caratteristiche: <ul><li>LED</li><li>Resistente all'acqua</li></ul></li><li>Classificazione IP: IP68</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: LED</li><li>Funziona a batterie: No</li><li>Temperatura di colore: 6500 K</li></ul>",https://cdnbigbuy.com/images/6970526500367_S91123571_P00.jpg,https://cdnbigbuy.com/images/6970526500367_R30.jpg,https://cdnbigbuy.com/images/6970526500367_R40.jpg,https://cdnbigbuy.com/images/6970526500367_R50.jpg,,108.34,1,1,2,1,Generale,5#7,0.28,16.5,4.6,7.3,0.28,554.07
S7921117,8425898704199,S7921117,Autres,Bricolage,Faro Proiettore EDM 70419 Frameless,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Faro Proiettore EDM 70419 Frameless</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: Sensore di Movimento</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Tipo: <ul><li>Faretto LED</li><li>Faro Proiettore</li></ul></li><li>Tipo di luce: Luce fredda</li><li>Tipo di Installazione: Parete</li><li>Flusso luminoso: 2360 Lm</li><li>Angolo: 120º</li><li>Intervallo di circa: 25000 h</li><li>Classificazione IP: <ul><li>IP65</li><li>IP68</li></ul></li><li>Temperatura di colore: 6000 K</li><li>Numero di LED: 42</li><li>Voltaggio: 220-240 V 50 Hz</li><li>Dimensioni appross.: 14,05 x 20,43 x 7,17 cm</li><li>Potenza: 30 W</li><li>Classificazione energetica: F</li><li>Colore: Nero</li><li>Durata: 25000 h</li></ul>",https://cdnbigbuy.com/images/S7921117_1696497706-no-background_icon2.jpg,https://cdnbigbuy.com/images/8425898704199_S7921117_P02.jpg,https://cdnbigbuy.com/images/8425898704199_S7921117_P12.jpg,https://cdnbigbuy.com/images/8425898704199_S7921117_P22.jpg,,8.88,1,1,50,1,Generale,5#7,0.6,8.0,15.0,22.0,0.6,2640.0
S3623753,4899888599739,S3623753,Autres,Bricolage,Coltello da Cucina Kinvara KT11-5603-01 Nero Argentato Acciaio inossidabile Plastica 5 x 2 x 33 cm (,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coltello da Cucina Kinvara KT11-5603-01 Nero Argentato Acciaio inossidabile Plastica 5 x 2 x 33 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Coltello da Cucina</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 5 x 2 x 33 cm</li></ul>",https://cdnbigbuy.com/images/S3623753_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3623753_P3_WBG1.jpg,https://cdnbigbuy.com/images/S3623753_P0_WBG1.jpg,,,37.35,1,1,50,1,Generale,5#7,2.1,37.0,9.0,15.03,2.1,5004.99
S0376339,8033288958185,S0376339,Autres,Bricolage,Orologio Donna Chiara Ferragni R1953100509 (Ø 32 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Chiara Ferragni R1953100509 (Ø 32 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 32 mm</li></ul>",https://cdnbigbuy.com/images/8033288958185_S0376339_P01.jpg,https://cdnbigbuy.com/images/72698_mandatory-watch1.jpg,,,,140.5,1,1,25,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71015774,5400653010763,S71015774,Autres,Bricolage,DouDou Doomoo DOOMOO,"I bambini meritano il meglio, per questo ti presentiamo <b>DouDou Doomoo DOOMOO</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Doomoo</b> e altre marche e brevetti ai migliori prezzi!",https://cdnbigbuy.com/images/5400653010763_S71015774_P00.jpg,https://cdnbigbuy.com/images/5400653010763_S71015774_P20.jpg,https://cdnbigbuy.com/images/5400653010763_S71015774_P30.jpg,https://cdnbigbuy.com/images/5400653010763_S71015774_P40.jpg,,43.42,1,1,2,1,Generale,5#7,0.06,18.7,28.38,17.35,0.06,9207.75
S05102805,8436603561266,S05102805,Autres,Bricolage,Occhiali da sole Uomo Hawkers Lax Nero,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Hawkers Lax Nero</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: <ul><li>Occhiali</li><li>Occhiali da Sole</li><li>Occhiali da sole Uomo</li></ul></li><li>Filtro solare: Categoria 3</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Include: Include custodia o copertura del marchio</li><li>Colore: <ul><li>Nero</li><li>Black Dark</li></ul></li><li>Materiale: Acciaio inossidabile</li><li>Ponte: 14 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 57 mm</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li></ul>",https://cdnbigbuy.com/images/8436603561266_S05102805_P02.jpg,,,,,41.78,1,1,1,1,Generale,5#7,0.11,5.0,6.5,16.0,0.11,520.0
S6500283,8430025016618,S6500283,Autres,Bricolage,Lancia per irrigazione Ferrestock,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lancia per irrigazione Ferrestock</b> al miglior prezzo.",https://cdnbigbuy.com/images/8430025016618_S6500283_P0_WBG3.jpg,,,,,9.79,1,1,50,1,Generale,5#7,0.15,9.0,20.0,22.5,0.15,4050.0
S72125969,0889214391155,S72125969,Autres,Bricolage,Montatura per Occhiali Donna Guess GU2938 53069,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Guess GU2938 53069</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0889214391155_S72125969_P00.jpg,https://cdnbigbuy.com/images/0889214391155_S72125969_P20.jpg,https://cdnbigbuy.com/images/0889214391155_S72125969_P10.jpg,,,78.6,1,1,5,1,Generale,5#7,0.24,8.25,9.94,12.12,0.24,993.9
S71002423,3700948338698,S71002423,Autres,Bricolage,Mussola Domiva Celadon 100 x 100 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Mussola Domiva Celadon 100 x 100 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Dimensioni appross.: 100 x 100 cm</li><li>Tipo: Mussola</li></ul>",https://cdnbigbuy.com/images/3700948338698_S71002423_P00.jpg,https://cdnbigbuy.com/images/3700948338698_S71002423_P20.jpg,https://cdnbigbuy.com/images/3700948338698_S71002423_P10.jpg,,,39.32,1,1,2,1,Generale,5#7,0.17,15.3,26.2,5.6,0.17,2244.82
S9141959,4820177140578,S9141959,Autres,Bricolage,"Bollitore Feel Maestro MR-1323 Grigio Argentato Silicone Acciaio inossidabile 2,5 L","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Bollitore Feel Maestro MR-1323 Grigio Argentato Silicone Acciaio inossidabile 2,5 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Grigio</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Silicone</li><li>Acciaio inossidabile</li></ul></li><li>Adatto per: <ul><li>Induzione</li><li>Gas</li></ul></li><li>Capacità: 2,5 L</li></ul>",https://cdnbigbuy.com/images/4820177140578_R00.jpg,,,,,17.3,1,1,10,1,Generale,5#7,0.68,21.0,24.5,21.0,0.68,10804.5
S71011653,0840006676195,S71011653,Autres,Bricolage,Auricolari con Microfono Corsair HS35 v2 rouge,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari con Microfono Corsair HS35 v2 rouge</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li></ul></li><li>Colore: <ul><li>rouge</li><li>Azzurro</li></ul></li><li>Connessioni: Jack 3.5 mm</li><li>Tipo di cuffie: Circumaurali esterni</li><li>Fonte di Alimentazione: Con cavo</li><li>Lunghezza del cavo: 1,8 m</li><li>Comando: Tasti</li><li>Uso consigliato: Gaming</li><li>Auricolari: Binaural</li></ul>",https://cdnbigbuy.com/images/0840006676195_S71011653_P00.jpg,,,,,102.65,1,1,2,1,Generale,5#7,0.41,23.8,19.8,8.8,0.41,4146.91
S2448835,8427614653811,S2448835,Autres,Bricolage,Baby doll Arias Zoe 42 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Baby doll Arias Zoe 42 cm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 42 cm</li><li>Tipo: Baby doll</li><li>Colore: Rosa</li><li>Materiale: <ul><li>vimini</li><li>Plastica</li></ul></li><li>Include: Cestino</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8427614653811_S2448835_P00.jpg,https://cdnbigbuy.com/images/8427614653811_S2448835_P60.jpg,https://cdnbigbuy.com/images/8427614653811_S2448835_P70.jpg,https://cdnbigbuy.com/images/8427614653811_S2448835_P80.jpg,,72.57,1,1,49,1,Generale,5#7,2.05,21.34,25.05,27.8,2.05,14860.96
