sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7138111,8718699787219,S7138111,Autres,Bricolage,Lampadina Wiz Multicolore Dorato F 7 W 50 W E27,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadina Wiz Multicolore Dorato F 7 W 50 W E27</b> potrai farlo.</p><br><br><ul><li>Voltaggio: <ul><li>220-240 V</li><li>240 V</li></ul></li><li>Tipo: Lampadina</li><li>Colore: <ul><li>Multicolore</li><li>Dorato</li></ul></li><li>Caratteristiche: <ul><li>Luce LED</li><li>Regolabile</li></ul></li><li>Connettività: Wi-Fi</li><li>Classificazione energetica: F</li><li>Potenza: <ul><li>7 W</li><li>50 W</li></ul></li><li>Batteria inclusa: No</li><li>Tappo: E27</li><li>Peso: 200 g</li><li>Non Include: Batteria</li><li>Durata: 15000 h</li><li>Uso consigliato: Interno</li></ul>",https://cdnbigbuy.com/images/8718699787219_S7138111_P01.jpg,https://cdnbigbuy.com/images/8718699787219_S7138111_P51.jpg,https://cdnbigbuy.com/images/8718699787219_S7138111_P31.jpg,https://cdnbigbuy.com/images/8718699787219_I01.jpg,,43.41,1,1,10,1,Generale,5#7,0.08,7.4,13.8,7.2,0.08,735.26
S0354483,8431777813081,S0354483,Autres,Bricolage,Collana Donna Folli Follie 3N0T044RM 55 cm,"Ti presentiamo <b>Collana Donna Folli Follie 3N0T044RM 55 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Include: Include confezione della marca</li><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Rosa</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Dimensioni appross.: 55 cm</li></ul>",https://cdnbigbuy.com/images/8431777813081_S0354483_P0-v_12.jpg,,,,,49.85,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S8429619,8425901151002,S8429619,Autres,Bricolage,Ricambio Faibo 15RC100 Cancellino per lavagna Feltro 100 Unità Bianco,Torna in ufficio senza dimenticarti di nulla! Compra <b>Ricambio Faibo 15RC100 Cancellino per lavagna Feltro 100 Unità Bianco</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Cancellino per lavagna</li></ul></li><li>Materiale: Feltro</li><li>Unità: 100 Unità</li><li>Colore: Bianco</li></ul>,https://cdnbigbuy.com/images/S8429619_27952_1700044309-cropped0.jpg,,,,,37.97,1,1,25,1,Generale,5#7,4.26,17.97,16.02,19.86,4.26,5717.28
S0374407,5060496418517,S0374407,Autres,Bricolage,Orologio Donna Olivia Burton OB16CH01 (Ø 30 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Olivia Burton OB16CH01 (Ø 30 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 1 atm</li><li>Include: Include confezione della marca</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",https://cdnbigbuy.com/images/5060496418517_S0374407_P01.jpg,https://cdnbigbuy.com/images/70770_mandatory-watch1.jpg,,,,121.37,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S9126824,8422084014490,S9126824,Autres,Bricolage,Bicicletta per Bambini Toimsa Hello Kitty,"I bambini meritano il meglio, per questo ti presentiamo <b>Bicicletta per Bambini Toimsa Hello Kitty</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Toimsa</b> ai migliori prezzi!<br><br><ul><li>Design: Hello Kitty</li><li>Colore: Rosa</li><li>Materiale: <ul><li>Alluminio</li><li>Acciaio</li><li>Caucciù</li></ul></li><li>Genere: Per bambini</li><li>Dimensione: 14""</li><li>Tipo: Bicicletta per Bambini</li><li>Età consigliata: Bambini</li></ul>",https://cdnbigbuy.com/images/8422084014490_S9126824_P01.jpg,https://cdnbigbuy.com/images/8422084014490_S9126824_P11.jpg,https://cdnbigbuy.com/images/8422084014490_S9126824_P21.jpg,https://cdnbigbuy.com/images/8422084014490_S9126824_P31.jpg,,207.56,1,1,1,1,Generale,5#7,10.0,55.0,100.0,22.0,10.0,121000.0
S3633207,4899888772392,S3633207,Autres,Bricolage,Portacandele Gift Decor SG-29652 Trasparente Naturale Vetro Rattan 18 x 38 x 18 cm (4 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Portacandele Gift Decor SG-29652 Trasparente Naturale Vetro Rattan 18 x 38 x 18 cm (4 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Portacandele</li><li>Colore: <ul><li>Trasparente</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Vetro</li><li>Rattan</li></ul></li><li>Dimensioni appross.: 18 x 38 x 18 cm</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/s3633207_p0_icon0.jpg,https://cdnbigbuy.com/images/S3633207_P10.jpg,https://cdnbigbuy.com/images/S3633207_P00.jpg,,,80.81,1,1,50,1,Generale,5#7,5.36,46.2,46.2,44.0,5.36,93915.36
S7153277,3165140828482,S7153277,Autres,Bricolage,Utensile multifunzione Turbo BOSCH 0603102000,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Utensile multifunzione Turbo BOSCH 0603102000</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Caratteristiche: Regolabile</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: Attrezzi</li><li>Include: <ul><li>Accessori</li><li>Custodia per il trasporto</li></ul></li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Non Include: Batteria</li><li>Peso: 1,1 kg</li><li>Contiene: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/3165140828482_S7153277_P01.jpg,https://cdnbigbuy.com/images/3165140828482_S7153277_P31.jpg,https://cdnbigbuy.com/images/3165140828482_S7153277_P41.jpg,https://cdnbigbuy.com/images/3165140828482_R31.jpg,,180.05,1,1,5,1,Generale,5#7,2.5,38.7,28.8,11.1,2.5,12371.62
S7902835,8429656125752,S7902835,Autres,Bricolage,Vernice Bruguer 5057561 750 ml Smalto per finiture,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice Bruguer 5057561 750 ml Smalto per finiture</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Smalto per finiture</li><li>Vernice</li><li>Smalto acrilico</li></ul></li><li>Capacità: 750 ml</li><li>Uso consigliato: Interno/Esterno</li><li>Caratteristiche: <ul><li>Brillanti</li><li>Adatto a qualunque superficie</li><li>Nessun odore</li></ul></li><li>Finitura: Luminoso</li></ul>",https://cdnbigbuy.com/images/8429656125752_R0_WBG1.jpg,https://cdnbigbuy.com/images/8429656125752_R1_MKT1.jpg,https://cdnbigbuy.com/images/8429656125752_R2_MKT1.jpg,https://cdnbigbuy.com/images/8429656125752_R3_MKT1.jpg,,30.63,1,1,1,1,Generale,5#7,0.88,25.0,25.0,20.0,0.88,12500.0
S0412530,7613035397934,S0412530,Autres,Bricolage,Capsule di caffè Nescafé Dolce Gusto 97934 Café Au Lait (16 uds) Decaffeinato,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Nescafé Dolce Gusto 97934 Café Au Lait (16 uds) Decaffeinato</b>!<br><br><ul><li>Tipo: <ul><li>Capsule</li><li>Cafe Au Lait</li></ul></li><li>Quantità: 0,2 kg</li><li>Contiene: 16 uds</li></ul>",https://cdnbigbuy.com/images/7613035397934_0_P00.jpg,,,,,10.05,1,1,50,1,Generale,5#7,1.0,11.99,11.81,11.81,1.0,1672.32
S2458073,8422802258335,S2458073,Autres,Bricolage,Sonaglio Creaciones Llopis,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sonaglio Creaciones Llopis</b>!",https://cdnbigbuy.com/images/8422802258335_S2458073_P00.jpg,,,,,9.08,1,1,50,1,Generale,5#7,0.2,16.99,20.2,29.3,0.2,10055.7
S1137120,8422259802204,S1137120,Autres,Bricolage,Parrucca Marrone Cavernicolo,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Parrucca Marrone Cavernicolo</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Tipo: Parrucca</li><li>Colore: Marrone</li><li>Modello: Cavernicolo</li></ul>",https://cdnbigbuy.com/images/S1137120_1737616369-remove-background0.jpg,https://cdnbigbuy.com/images/S1137120_1737618439-remove-background0.jpg,,,,8.02,1,1,25,1,Generale,5#7,0.32,19.76,13.78,21.63,0.32,5889.69
S7925345,8427648784017,S7925345,Autres,Bricolage,Disco da taglio Stayer Speed Pro Ø 125 mm Porcellana,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio Stayer Speed Pro Ø 125 mm Porcellana</b> al miglior prezzo.<br><br><ul><li>Tipo: Disco da taglio</li><li>Adatto per: Smerigliatrice</li><li>Larghezza: 10 mm</li><li>Uso consigliato: <ul><li>Porcellana</li><li>Ceramica</li><li>Pietra</li></ul></li><li>Velocità: 12250 RPM</li><li>Diametro: Ø 125 mm</li></ul>",https://cdnbigbuy.com/images/8427648784017_S7925345_P00.jpg,,,,,22.49,1,1,50,1,Generale,5#7,0.15,13.0,13.0,1.0,0.15,169.0
S72122031,8033288855002,S72122031,Autres,Bricolage,Orologio Donna Sector R3251525503,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Sector R3251525503</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/8033288855002_S72122031_P00.jpg,https://cdnbigbuy.com/images/121043_mandatory-watch0.jpg,,,,70.58,1,1,1,1,Generale,5#7,0.33,14.16,11.56,10.0,0.33,1636.9
S0583217,0703158304692,S0583217,Autres,Bricolage,Olio Essenziale Daffoil Daffoil Chiodi di Garofano 50 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Olio Essenziale Daffoil Daffoil Chiodi di Garofano 50 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Olio Essenziale</li><li>Aroma: Chiodi di Garofano</li><li>Capacità: 50 ml</li></ul>",https://cdnbigbuy.com/images/0703158304692_S0583217_P0-v_12.jpg,,,,,22.98,1,1,2,1,Generale,5#7,0.12,3.5,3.5,10.0,0.12,122.5
S3701926,4260178232795,S3701926,Autres,Bricolage,Gomma Liquida per Auto Mibenco     Argentato 400 ml,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Gomma Liquida per Auto Mibenco     Argentato 400 ml</b> e fai in modo che non ti manchi nulla!<br><ul><li>Capacità: 400 ml</li><li>Colore: <ul><li>in metallo</li><li>Argentato</li></ul></li><li>Finitura: Mat</li></ul>,https://cdnbigbuy.com/images/4260178232795_A01.jpg,,,,,16.41,1,1,9,1,Generale,5#7,1.0,10.0,10.0,30.0,1.0,3000.0
S91116142,4015588236020,S91116142,Autres,Bricolage,Massaggiatore Medisana 23602 Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Massaggiatore Medisana 23602 Bianco</b>!<br><br><ul><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/4015588236020_S91116142_P00.jpg,https://cdnbigbuy.com/images/4015588236020_S91116142_P10.jpg,https://cdnbigbuy.com/images/4015588236020_S91116142_P20.jpg,https://cdnbigbuy.com/images/4015588236020_S91116142_P30.jpg,,26.0,1,1,1,1,Generale,5#7,0.4,10.5,11.0,16.0,0.4,1848.0
S3623295,4899888636786,S3623295,Autres,Bricolage,Tappetino Antiscivolo 65 x 95 cm (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tappetino Antiscivolo 65 x 95 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Cucina</li><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>Grigio</li></ul></li><li>Dimensioni appross.: 65 x 95 cm</li><li>Unità: <ul><li>1 Unità</li><li>12 Unità</li></ul></li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul>",https://cdnbigbuy.com/images/S3623295_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3623295_P1_WBG1.jpg,https://cdnbigbuy.com/images/S3623295_P0_WBG1.jpg,,,71.99,1,1,50,1,Generale,5#7,5.4,28.0,22.0,68.0,5.4,41888.0
S7916348,8425998662412,S7916348,Autres,Bricolage,Ondulato EDM 66241 Ø 25 mm Tubo Interno (10 m) (1 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ondulato EDM 66241 Ø 25 mm Tubo Interno (10 m) (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Tubo</li><li>Uso consigliato: Interno</li><li>Colore: Nero</li><li>Materiale: PVC</li><li>Lunghezza: 10 m</li><li>Unità: 1 Unità</li><li>Diametro: Ø 25 mm</li></ul>",https://cdnbigbuy.com/images/8425998662412_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998662412_S7916348_P02.jpg,,,,9.41,1,1,21,1,Generale,5#7,2.0,20.0,20.0,15.0,2.0,6000.0
S7922946,8410295322084,S7922946,Autres,Bricolage,"Chiave inglese regolabile Irega swo 92/cbe 8""","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave inglese regolabile Irega swo 92/cbe 8""</b> al miglior prezzo.<br><br><ul><li>Tipo: Chiave inglese regolabile</li><li>Dimensione: 8""</li><li>Materiale: Acciaio al cromo vanadio</li><li>Caratteristiche: Ergonomico</li></ul>",https://cdnbigbuy.com/images/8410295322084_S7922946_P00.jpg,https://cdnbigbuy.com/images/8410295322084_S7922946_P10.jpg,,,,42.35,1,1,50,1,Generale,5#7,0.36,7.42,14.63,22.38,0.36,2429.45
S7293119,0091661540172,S7293119,Autres,Bricolage,Orologio Donna Guess MONARCH,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess MONARCH</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/0091661540172_S7293119_P00.jpg,https://cdnbigbuy.com/images/0091661540172_S7293119_P10.jpg,https://cdnbigbuy.com/images/0091661540172_S7293119_P20.jpg,https://cdnbigbuy.com/images/0091661540172_S7293119_P30.jpg,,282.9,1,1,2,1,Generale,5#7,0.23,9.33,9.5,10.99,0.23,974.1
S3700837,4052899136755,S3700837,Autres,Bricolage,Lampadina Alogena Osram 64327 35W 12 V,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lampadina Alogena Osram 64327 35W 12 V</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Potenza: 35 W</li><li>Uso consigliato: Motocicletta</li><li>Tensione: 12 V</li><li>Diametro: 14,7 mm</li><li>Tappo: BA20d</li></ul>",https://cdnbigbuy.com/images/4052899136755_00_ok_P02.jpg,https://cdnbigbuy.com/images/4052899136755_A1_ok2.jpg,https://cdnbigbuy.com/images/4052899136755_I2_ok2.jpg,https://cdnbigbuy.com/images/4052899136755_S3700837_ok_P12.jpg,,11.73,1,1,25,1,Generale,5#7,0.3,7.7,3.0,3.0,0.3,69.3
S9138120,5900804126188,S9138120,Autres,Bricolage,Radio Blow X-PRO,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Radio Blow X-PRO</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Radio CD per Auto</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Display LCD</li><li>Radio FM</li><li>Display incorporato</li></ul></li><li>Connettività: Bluetooth</li><li>Include: Telecomando</li></ul>,https://cdnbigbuy.com/images/5900804126188_S9138120_P00.jpg,https://cdnbigbuy.com/images/5900804126188_S9138120_P10.jpg,https://cdnbigbuy.com/images/5900804126188_S9138120_P20.jpg,https://cdnbigbuy.com/images/5900804126188_S9138120_P30.jpg,,21.85,1,1,5,1,Generale,5#7,0.47,7.5,15.5,21.0,0.47,2441.25
S1133941,8422259762065,S1133941,Autres,Bricolage,Collana Di denti,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Collana Di denti</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Collana</li><li>Di denti</li></ul></li><li>Materiale: Plastica</li></ul>,https://cdnbigbuy.com/images/S1133941_39215_1703249703-cropped0.jpg,,,,,7.08,1,1,50,1,Generale,5#7,1.21,10.44,9.57,17.7,1.21,1768.42
S9141594,5906453165233,S9141594,Autres,Bricolage,Asciugascarpe Media Tech Multi Ozone Uni MT6523,"Se stai pensando di rinnovare il tuo armadio, compra <b>Asciugascarpe Media Tech Multi Ozone Uni MT6523</b> e altri <b>prodotti Media Tech</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Asciugascarpe</li><li>Colore: Nero</li><li>Materiale: Polimero</li><li>Dimensioni appross.: 25 x 17,5 x 11 cm</li></ul>",https://cdnbigbuy.com/images/5906453165233_S9141594_P00.jpg,https://cdnbigbuy.com/images/5906453165233_S9141594_P60.jpg,https://cdnbigbuy.com/images/5906453165233_S9141594_P190.jpg,https://cdnbigbuy.com/images/5906453165233_S9141594_P130.jpg,,63.23,1,1,2,1,Generale,5#7,0.96,18.0,11.0,26.5,0.96,5247.0
S71014784,8005125248230,S71014784,Autres,Bricolage,Puzzle Clementoni Disney (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puzzle Clementoni Disney (2 Unità)</b>!<br><br><ul><li>Numero di pezzi: 60 Pezzi</li><li>Lingua: <ul><li>Francese</li><li>ES</li></ul></li><li>Colore: Multicolore</li><li>Materiale: Cartone</li><li>Genere: Per bambini</li><li>Età consigliata: + 5 Anni</li><li>Unità: 2 Unità</li><li>Numero di Giocatori: 1 - 4</li></ul>",https://cdnbigbuy.com/images/8005125248230_S71014784_P00.jpg,https://cdnbigbuy.com/images/8005125248230_S71014784_P10.jpg,https://cdnbigbuy.com/images/8005125248230_S71014784_P20.jpg,https://cdnbigbuy.com/images/8005125248230_S71014784_P30.jpg,,32.88,1,1,5,1,Generale,5#7,0.3,16.04,25.18,21.63,0.3,8736.08
S0412093,7613036862295,S0412093,Autres,Bricolage,Confezione Nescafé Dolce Gusto 12045793 Espresso Intenso (16 uds) 16 Unità,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Confezione Nescafé Dolce Gusto 12045793 Espresso Intenso (16 uds) 16 Unità</b>!<br><br><ul><li>Tipo: <ul><li>Capsule</li><li>Espresso Intenso</li><li>Pasta</li><li>Capsule di caffè</li></ul></li><li>Numero di Poli: <ul><li>0,2 kg</li><li>16 uds</li></ul></li><li>Contiene: 16 uds</li><li>Unità: 16 Unità</li></ul>",https://cdnbigbuy.com/images/7613031526406_0_P01.jpg,,,,,10.58,1,1,50,1,Generale,5#7,0.22,12.6,12.19,11.99,0.22,1841.59
S5701640,8436586624255,S5701640,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo Bogarra 4GSP364 Marrone,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo Bogarra 4GSP364 Marrone</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>poltrona da ufficio Modello 214GSP364</b> del rinomato marchio <b>Piqueras y Crespo</b> unisce funzionalità e design classico per ambienti professionali. Questa <b>poltrona da ufficio</b> è realizzata con una <b>finitura color marrone</b>, che conferisce un aspetto caldo e sobrio, ideale per studi e aree di lavoro che prediligono uno stile tradizionale. La sua struttura si distingue per l’uso di <b>materiali misti in PVC e legno</b>, garantendo una notevole resistenza e una corretta solidità di seduta e schienale. Il PVC offre una superficie facile da pulire e mantenere, mentre il legno assicura stabilità e durata all’insieme. Questo equilibrio di materiali assicura un comfort adeguato per lunghe sessioni di lavoro senza sacrificare estetica e robustezza. Inoltre, il design presenta linee semplici ed eleganti, adatte a uffici, studi direzionali o spazi dove si privilegia la funzionalità senza rinunciare a un tocco di distinzione. La poltrona è pensata per integrarsi facilmente in diversi stili d’arredo, offrendo un complemento pratico e gradevole alla vista. In sintesi, la <b>214GSP364 di Piqueras y Crespo</b> è una scelta versatile e duratura nel segmento delle <b>poltrone da ufficio</b>, con attenzione a materiali di qualità e finitura tradizionale, ideale per chi cerca un arredo da lavoro che coniughi facilità di manutenzione e solidità strutturale.</p><br><br><ul><li>Caratteristiche: <ul><li>Made in EU</li><li>Braccioli fisso</li></ul></li><li>Tipo: Sedia da Ufficio</li><li>Colore: Marrone</li><li>Ore d'uso giornaliere consigliate: 4-6 h</li><li>Altezza minima del sedile: 44 cm</li><li>Altezza massima del sedile: 54 cm</li><li>Base del Sedile: Cromato Ø 60 cm</li><li>Pistone: Gas</li><li>Materiale delle ruote: Nylon</li><li>Peso circa: 9 kg</li><li>Materiale della seduta: Laminato</li><li>Cert",https://cdnbigbuy.com/images/8436586624255_S5701640_P0-v_11.jpg,https://cdnbigbuy.com/images/8436586624255_S5701640_P71.jpg,https://cdnbigbuy.com/images/8436586624255_S5701640_P61.jpg,https://cdnbigbuy.com/images/8436586624255_S5701640_P51.jpg,,134.63,1,1,5,1,Generale,5#7,11.24,69.0,28.0,60.0,11.24,115920.0
