sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7920331,8433291100562,S7920331,Autres,Bricolage,Scaricatore di cisterna Roca D4T Tiratore,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scaricatore di cisterna Roca D4T Tiratore</b> al miglior prezzo.<br><br><ul><li>Include: Tiratore</li><li>Colore: Argentato</li><li>Funzioni: Start/Stop</li></ul>",https://cdnbigbuy.com/images/8433291100562_S7920331_P01.jpg,,,,,46.08,1,1,10,1,Generale,5#7,0.15,27.67,7.67,7.67,0.15,1627.8
S7180991,0773554050165,S7180991,Autres,Bricolage,Vasca Infantino Gonfiabile,"I bambini meritano il meglio, per questo ti presentiamo <b>Vasca Infantino Gonfiabile</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Infantino</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Vasca</li><li>Gonfiabile</li></ul></li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/0773554050165_S7180991_P31.jpg,https://cdnbigbuy.com/images/0773554050165_S7180991_P01.jpg,,,,54.42,1,1,1,1,Generale,5#7,0.65,32.5,21.0,10.5,0.65,7166.25
S4312308,8412688576937,S4312308,Autres,Bricolage,Zaino Casual Benetton Summer Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Casual Benetton Summer Azzurro</b>!<br><br><ul><li>Tipo: Zaino Casual</li><li>Colore: Azzurro</li><li>Genere: Per ragazzi</li><li>Composizione: Poliestere</li><li>Compartimenti: Tasca interna</li></ul>",https://cdnbigbuy.com/images/8412688576937_S4312308_P20.jpg,https://cdnbigbuy.com/images/8412688576937_S4312308_P30.jpg,https://cdnbigbuy.com/images/8412688576937_S4312308_P00.jpg,https://cdnbigbuy.com/images/8412688576937_S4312308_P10.jpg,,22.83,1,1,50,1,Generale,5#7,0.87,3.0,28.0,42.0,0.87,3528.0
S2455227,8412842330733,S2455227,Autres,Bricolage,Orologio Bambini Colorbaby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Bambini Colorbaby</b>!<br><br><p>Il <b>orologio per bambini Colorbaby</b> è un accessorio educativo progettato appositamente per bambini a partire da <b>0 anni</b>, realizzato interamente in <b>legno</b> per offrire un prodotto naturale e resistente. Questo orologio in legno comprende <b>13 pezzi</b> con cui i più piccoli possono imparare a leggere l’ora, ideale per stimolare lo sviluppo cognitivo e la motricità fine. Le sue dimensioni di <b>22x7x22 cm</b> lo rendono adatto alle mani dei bambini e facile da maneggiare, favorendo l’apprendimento pratico. A causa della varietà nel magazzino, i modelli vengono spediti in modo <b>casuale e assortito</b>, quindi l’immagine mostrata potrebbe non rappresentare tutti i design disponibili, garantendo così varietà nella presentazione. La combinazione di materiali naturali e il design pensato per le prime età lo rendono un prodotto funzionale e sicuro, adatto per introdurre i bambini ai concetti base di tempo e ordine attraverso il gioco. Questo orologio per bambini Colorbaby è una scelta indicata per integrare giochi didattici che supportano le prime fasi dell’apprendimento.</p><br><br><ul><li>Tipo: Accessori</li><li>Unità: 1 Unità</li><li>Genere: Per bambini</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale: Legno</li><li>Età consigliata: + 0 Anni</li><li>Dimensioni appross.: 22 x 7 x 22 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/8412842330733_S2455227_P01.jpg,https://cdnbigbuy.com/images/8412842330733_S2455227_P11.jpg,https://cdnbigbuy.com/images/8412842330733_S2455227_P21.jpg,,,8.95,1,1,5,1,Generale,5#7,0.27,25.0,16.78,7.0,0.27,2936.5
S4303688,8412688430857,S4303688,Autres,Bricolage,Mascherina Igienica in Stoffa Riutilizzabile F.C. Barcelona Adulto,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mascherina Igienica in Stoffa Riutilizzabile F.C. Barcelona Adulto</b>!<br><br><ul><li>Caratteristiche: <ul><li>Riutilizzabile</li><li>Tessuto rinforzato a doppio strato</li></ul></li><li>Composizione: 100 % cotone</li><li>Durata: 40 lavaggi</li><li>Efficienza di filtrazione batterica (BFE): > 90 %</li><li>Proprietà: Efficace contro batteri, virus e altri contaminanti dell'aria</li><li>Taglia: Adulto</li></ul>",https://cdnbigbuy.com/images/8412688430857_S4303688_P01.jpg,,,,,15.42,1,1,25,1,Generale,5#7,0.03,1.0,30.0,15.0,0.03,450.0
S5704589,8435501016342,S5704589,Autres,Bricolage,Sedia Gaming Piqueras y Crespo DB68R65,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sedia Gaming Piqueras y Crespo DB68R65</b> potrai farlo.</p><br><br><ul><li>Tipo: Sedia Gaming</li><li>Materiale: PVC</li><li>Certificato: Senza certificato</li><li>Composizione: Rete</li><li>Materiale delle ruote: Nylon</li><li>Supporto: Poliammide</li><li>Ore d'uso giornaliere consigliate: 8 h</li></ul>",https://cdnbigbuy.com/images/S5704589_P00.jpg,https://cdnbigbuy.com/images/S5704589_P10.jpg,,,,346.5,1,1,18,1,Generale,5#7,26.28,75.74,49.58,74.9,26.28,281263.67
S3726522,8033280387945,S3726522,Autres,Bricolage,Sedile Racing Sparco S002201GF L Motocicletta Giallo,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Sedile Racing Sparco S002201GF L Motocicletta Giallo</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>Sparco Rookie S002201GF</b> è un <b>passamontagna</b> progettato appositamente per l’uso nel karting e nelle attività in pista dove non è necessario un tessuto ignifugo. Realizzato in <b>100% cotone</b>, offre un equilibrio ottimale tra comfort e funzionalità, ideale per mantenere la comodità durante le sessioni di guida. La sua costruzione prevede <b>cuciture interne piatte</b> che riducono significativamente i punti di pressione, diminuendo i fastidi tipici di questo tipo di equipaggiamento e facilitando un uso prolungato senza disagio. Questo modello è disponibile in una vivace tonalità <b>gialla</b>, oltre che in una gamma di colori, permettendo di adattarlo facilmente alle preferenze personali o ad abbinamenti con il resto dell’equipaggiamento. Il design dello Sparco Rookie privilegia leggerezza e vestibilità, assicurando che il passamontagna aderisca bene alla testa per proteggere efficacemente senza sacrificare la traspirabilità, un aspetto chiave negli sport motoristici dove la sudorazione è frequente. La sua natura leggera e confortevole lo rende particolarmente adatto a chi cerca un accessorio base e funzionale per proteggere la pelle di viso e collo dall’attrito con il casco o l’aria durante la guida, senza aggiungere componenti chimici o materiali complessi. In definitiva, lo Sparco Rookie offre una soluzione semplice ed efficiente per piloti che necessitano di un passamontagna in cotone che garantisca comfort e praticità nelle sessioni di karting o pista che non richiedono omologazioni specifiche contro il fuoco.</p><br><br><ul><li>Colore: Giallo</li><li>Taglia: L</li><li>Composizione: Cotone</li><li>Uso consigliato: Motocicletta</li></ul>",https://cdnbigbuy.com/images/8033280387945_S3726522_P01.jpg,,,,,13.22,1,1,10,1,Generale,5#7,2.0,5.0,5.0,5.0,2.0,125.0
S7106484,5035048706879,S7106484,Autres,Bricolage,Tosaerba Black & Decker BEMWH551-QS 1200 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tosaerba Black & Decker BEMWH551-QS 1200 W</b> al miglior prezzo.<br><br><ul><li>Potenza: 1200 W</li></ul>",https://cdnbigbuy.com/images/5035048706879_S7106484_P00.jpg,,,,,457.11,1,1,5,1,Generale,5#7,0.41,58.0,44.0,27.0,0.41,68904.0
S2449442,8435435091323,S2449442,Autres,Bricolage,Costume per Adulti My Other Me Regina Medievale XXL,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Regina Medievale XXL</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Taglia: XXL</li><li>Tipo: Costume per Adulti</li><li>Modello: Regina Medievale</li><li>Include: <ul><li>Vestito</li><li>Elmo</li><li>Girocollo</li></ul></li></ul>",https://cdnbigbuy.com/images/8435435091323_S2449442_P02.jpg,https://cdnbigbuy.com/images/8435435091323_S2449442_P12.jpg,https://cdnbigbuy.com/images/8435435091323_S2449442_P22.jpg,https://cdnbigbuy.com/images/49031_Mandatory_viving_costumes_Men2.jpg,,40.92,1,1,50,1,Generale,5#7,0.72,33.47,33.0,16.99,0.72,18765.62
S6100242,0742061547062,S6100242,Autres,Bricolage,Collare elisabettiano per cani KVP Saf-T-Clear Trasparente (25-38 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare elisabettiano per cani KVP Saf-T-Clear Trasparente (25-38 cm)</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Collare elisabettiano per cani</li><li>Profondità: 17 cm</li><li>Colore: Trasparente</li><li>Caratteristiche: Regolabile</li><li>Tipo di chiusura: Spilla</li><li>Materiale: Gomma</li><li>Misura del collo: 25-38 cm</li></ul>",https://cdnbigbuy.com/images/0742061547062_S6100242_P03.jpg,https://cdnbigbuy.com/images/0742061547062_00_WBG3.jpg,https://cdnbigbuy.com/images/0742061547062_S6100242_P2_MKT3.jpg,,,8.18,1,1,50,1,Generale,5#7,0.11,2.0,61.0,33.0,0.11,4026.0
S4312689,8412688612598,S4312689,Autres,Bricolage,"Trolley da Cabina Stitch HAPPY Celeste 20'' 20 L 34,5 x 55 x 20 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trolley da Cabina Stitch HAPPY Celeste 20'' 20 L 34,5 x 55 x 20 cm</b>!<br><br><ul><li>Tipo: <ul><li>Valigia</li><li>Trolley</li></ul></li><li>Colore: Celeste</li><li>Interno: Rivestito</li><li>Tipo di chiusura: <ul><li>Chiusura di sicurezza</li><li>Lucchetto</li></ul></li><li>Composizione: Poliestere 300D</li><li>Altezza regolabile: 2 Posizioni</li><li>Genere: Per bambini</li><li>Caratteristiche: <ul><li>Manico superiore</li><li>Cinturino elastico di chiusura</li><li>Quattro ruote girevoli a 360°</li><li>Separatore interno con cerniera</li></ul></li><li>Dimensione: 20''</li><li>Capacità: 20 L</li><li>Dimensioni appross.: 34,5 x 55 x 20 cm</li></ul>",https://cdnbigbuy.com/images/8412688612598_S4312689_P20.jpg,https://cdnbigbuy.com/images/8412688612598_S4312689_P10.jpg,https://cdnbigbuy.com/images/8412688612598_S4312689_P30.jpg,https://cdnbigbuy.com/images/8412688612598_S4312689_P00.jpg,,73.51,1,1,50,1,Generale,5#7,2.4,3.0,34.5,55.0,2.4,5692.5
M1206081,4003955453613,M1206081,Autres,Bricolage,Set di punte WITTE Phillips PH2 5 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di punte WITTE Phillips PH2 5 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di punte</li><li>Unità: 5 Unità</li><li>Include: Scatole Portaoggetti</li><li>Lunghezza: 50 mm</li><li>Tipo di punte: <ul><li>Phillips</li><li>PH2</li></ul></li><li>Dimensione: 50 mm</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li><li>Numero di pezzi: 5 Pezzi</li><li>Caratteristiche: Precisione</li></ul>",https://cdnbigbuy.com/images/4003955453613_M1206081_P00.jpg,https://cdnbigbuy.com/images/4003955453613_M1206081_P10.jpg,https://cdnbigbuy.com/images/4003955453613_M1206081_P20.jpg,,,14.33,1,1,25,1,Generale,5#7,0.06,8.5,5.0,1.8,0.06,76.5
S7914082,7640166320111,S7914082,Autres,Bricolage,Adattatore di Corrente Skross 1500211-E Europeo Internazionale,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Skross 1500211-E Europeo Internazionale</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Adattatore di Corrente</li><li>Adattatore</li></ul></li><li>Tipo di presa: <ul><li>Europeo</li><li>Spina EU</li></ul></li><li>Voltaggio: <ul><li>Multivoltaggio</li><li>100-250 V</li></ul></li><li>Connessioni: Internazionale</li><li>Colore: Bianco</li><li>Potenza: 4000 W</li><li>Amperaggio: 16 A</li></ul>",https://cdnbigbuy.com/images/7640166320111_S7914082_P01.jpg,https://cdnbigbuy.com/images/7640166320111_R7_WBG1.jpg,https://cdnbigbuy.com/images/7640166320111_S7914082_P0_WBG1.jpg,https://cdnbigbuy.com/images/7640166320111_R0_WBG1.jpg,,11.08,1,1,50,1,Generale,5#7,0.06,14.73,16.51,20.57,0.06,5004.12
S2231712,4899888747857,S2231712,Autres,Bricolage,"Vassoio per aperitivi Lattice 12 x 7,2 x 2,3 cm (36 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vassoio per aperitivi Lattice 12 x 7,2 x 2,3 cm (36 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Utensili e accessori per la cucina</li><li>Caratteristiche: 2 Compartimenti</li><li>Unità: 36 Unità</li><li>Dimensioni appross.: 12 x 7,2 x 2,3 cm</li></ul>",https://cdnbigbuy.com/images/S2231712_P0_icon1.jpg,https://cdnbigbuy.com/images/S2231712_P01.jpg,,,,41.98,1,1,50,1,Generale,5#7,6.0,15.0,13.0,8.0,6.0,1560.0
S7904681,8435310190806,S7904681,Autres,Bricolage,Imballaggi per angoli Fun&Go Azzurro Polietilene 1 m (2 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Imballaggi per angoli Fun&Go Azzurro Polietilene 1 m (2 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Imballaggi per angoli</li><li>Colore: Azzurro</li><li>Materiale: Polietilene</li><li>Caratteristiche: <ul><li>Flessibile</li><li>Resistente agli urti</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 1 m</li></ul>,https://cdnbigbuy.com/images/8435310190806_00_WBG2.jpg,,,,,9.49,1,1,25,1,Generale,5#7,0.05,10.0,22.0,100.0,0.05,22000.0
S7913236,8414800421415,S7913236,Autres,Bricolage,Vernice sintetica Titanlux m11100014 250 ml Incolore Raso,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice sintetica Titanlux m11100014 250 ml Incolore Raso</b> al miglior prezzo.<br><br><ul><li>Tipo: Vernice sintetica</li><li>Colore: Incolore</li><li>Caratteristiche: <ul><li>Protezione antigraffio</li><li>Asciugatura rapida</li></ul></li><li>Finitura: Raso</li><li>Capacità: 250 ml</li></ul>",https://cdnbigbuy.com/images/8414800421415_R0_WBG1.jpg,,,,,16.79,1,1,21,1,Generale,5#7,0.31,12.0,12.0,15.0,0.31,2160.0
S8901359,0841101006818,S8901359,Autres,Bricolage,Tavolo Pieghevole Lifetime Bianco 185 x 74 x 76 cm Acciaio Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tavolo Pieghevole Lifetime Bianco 185 x 74 x 76 cm Acciaio Plastica</b>!<br><br><ul><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 185 x 74 x 76 cm</li><li>Tipo: Tavolo</li><li>Capacità: 6 persone</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/0841101006818_S8901359_P02.jpg,https://cdnbigbuy.com/images/0841101006818_S8901359_P32.jpg,https://cdnbigbuy.com/images/0841101006818_S8901359_P42.jpg,https://cdnbigbuy.com/images/0841101006818_S8901359_P52.jpg,,74.5,1,1,25,1,Generale,5#7,13.55,9.0,96.0,78.0,13.55,67392.0
S4300961,8412688310517,S4300961,Autres,Bricolage,Trolley per la Scuola Evolution Real Sporting de Gijón,"I bambini meritano il meglio, per questo ti presentiamo <b>Trolley per la Scuola Evolution Real Sporting de Gijón</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Real Sporting de Gijón</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: Acciaio</li><li>Design: Sportivo</li><li>Tipo: Trolley per la Scuola</li><li>Colore: <ul><li>Bianco</li><li>Rosso</li></ul></li><li>Caratteristiche: <ul><li>Spalline imbottite</li><li>Imbottitura ergonomica</li><li>Carrello Estraibile</li><li>Manico superiore</li><li>Sistema di regolazione</li></ul></li><li>Età consigliata: 5-14 Anni</li><li>Altezza: 85 cm</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>2 Compartimenti</li><li>Tasca laterale per bottiglia x 2</li></ul></li><li>Dimensioni appross.: 32 x 44 x 16 cm</li></ul>",https://cdnbigbuy.com/images/8412688310517_R02.jpg,https://cdnbigbuy.com/images/8412688310517_R22.jpg,,,,34.76,1,1,50,1,Generale,5#7,2.74,37.83,40.65,37.36,2.74,57451.82
S7193431,3023191935293,S7193431,Autres,Bricolage,Necessaire per Bambini ThermoBaby Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Necessaire per Bambini ThermoBaby Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Necessaire</li><li>Necessaire per Bambini</li></ul></li><li>Caratteristiche: Maniglia per il trasporto</li><li>Non Include: Accessori</li><li>Colore: Grigio</li><li>Paese/regione di produzione: Francia</li></ul>",https://cdnbigbuy.com/images/3023191935293_S7193431_P00.jpg,https://cdnbigbuy.com/images/3023191935293_S7193431_P10.jpg,,,,32.52,1,1,1,1,Generale,5#7,0.12,14.0,22.8,5.6,0.12,1787.52
S7914529,8413797769234,S7914529,Autres,Bricolage,Livello di Schiuma Rubi Rubilevel Alluminio 80 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livello di Schiuma Rubi Rubilevel Alluminio 80 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Livello</li><li>Materiale: Alluminio</li><li>Dimensioni appross.: 80 cm</li><li>Colore: Rosso</li><li>Peso circa: 250 g</li></ul>",https://cdnbigbuy.com/images/8413797769234_S7914529_P01.jpg,,,,,37.1,1,1,5,1,Generale,5#7,0.46,2.0,80.0,5.0,0.46,800.0
S4311705,8412688586141,S4311705,Autres,Bricolage,Trolley per la Scuola Spider-Man Attack Nero 22 x 27 x 10 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trolley per la Scuola Spider-Man Attack Nero 22 x 27 x 10 cm</b>!<br><br><ul><li>Tipo: <ul><li>Zaino Scuola</li><li>Trolley per la Scuola</li></ul></li><li>Colore: Nero</li><li>Materiale: <ul><li>PVC</li><li>polipropilene</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Carrello Estraibile</li><li>Manico superiore</li><li>Sistema di regolazione</li><li>Scheda di identificazione personale</li></ul></li><li>Genere: Per bambini</li><li>Altezza: 54 cm</li><li>Certificato: REACH</li><li>Composizione: Poliestere 300D</li><li>Dimensioni appross.: 22 x 27 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8412688586141_S4311705_P10.jpg,https://cdnbigbuy.com/images/8412688586141_S4311705_P00.jpg,https://cdnbigbuy.com/images/8412688586141_S4311705_P20.jpg,,,16.07,1,1,50,1,Generale,5#7,0.49,3.0,22.0,27.0,0.49,1782.0
S7280198,8431242957586,S7280198,Autres,Bricolage,Orologio Uomo Victorinox V241846 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Victorinox V241846 Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Materiale del cinturino: Pelle</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8431242957586_S7280198_P01.jpg,https://cdnbigbuy.com/images/8431242957586_S7280198_P11.jpg,https://cdnbigbuy.com/images/8431242957586_S7280198_P21.jpg,https://cdnbigbuy.com/images/79255_mandatory-watch1.jpg,,520.68,1,1,1,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7913434,8020089996942,S7913434,Autres,Bricolage,Sgrassante Faren Universale Bottiglia per nebulizzare 750 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sgrassante Faren Universale Bottiglia per nebulizzare 750 ml</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Universale</li><li>Elimina il grasso e lo sporco più difficile senza sforzo</li></ul></li><li>Tipo: <ul><li>Bottiglia per nebulizzare</li><li>Sgrassante</li></ul></li><li>Uso consigliato: <ul><li>Plastica</li><li>Metallo</li></ul></li><li>Capacità: 750 ml</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8020089996942_S7913434_P01.jpg,,,,,10.37,1,1,50,1,Generale,5#7,0.83,7.0,31.0,10.0,0.83,2170.0
