sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0374601,0716736085623,S0374601,Autres,Bricolage,Occhiali da sole Unisex Polaroid PLD-6065-S-807 Ø 52 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Polaroid PLD-6065-S-807 Ø 52 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Filtro: Categoria 3</li><li>Genere: Unisex</li><li>Colore della montatura: Nero</li><li>Proprietà: Proteggono al 100% dei raggi UV (UV400)</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo: <ul><li>Occhiali da Sole</li><li>Occhiali da sole Unisex</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Policarbonato</li><li>Resina</li><li>Plastica</li></ul></li><li>Ponte: 20 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 52 mm</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Filtro solare: Categoria 3</li><li>Colore delle lenti: Grigio</li><li>Tipo di lente: <ul><li>Degradate</li><li>Polarizzate</li></ul></li></ul>",https://cdnbigbuy.com/images/0716736085623_S0374601_P01.jpg,,,,,46.5,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3633358,4899888773115,S3633358,Autres,Bricolage,"Cannone di coriandoli NAVI-AR-482 Multicolore Carta Cartone Plastica 5 x 78,5 x 5 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cannone di coriandoli NAVI-AR-482 Multicolore Carta Cartone Plastica 5 x 78,5 x 5 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Coriandoli</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Carta</li><li>Cartone</li><li>Plastica</li></ul></li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 5 x 78,5 x 5 cm</li></ul>",https://cdnbigbuy.com/images/s3633358_p0_icon0.jpg,https://cdnbigbuy.com/images/S3633358_P30.jpg,https://cdnbigbuy.com/images/S3633358_P20.jpg,https://cdnbigbuy.com/images/S3633358_P10.jpg,,36.05,1,1,50,1,Generale,5#7,3.64,15.0,20.5,79.0,3.64,24292.5
S7920649,8414646205309,S7920649,Autres,Bricolage,Adesivo Istantaneo Unecol A2053 PVC 500 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Adesivo Istantaneo Unecol A2053 PVC 500 ml</b> al miglior prezzo.<br><br><ul><li>Adatto per: PVC</li><li>Colore: Azzurro</li><li>Caratteristiche: Flessibile</li><li>Tipo: Adesivo per tubo in PVC</li><li>Capacità: 500 ml</li></ul>",https://cdnbigbuy.com/images/8414646205309_S7920649_P01.jpg,,,,,26.21,1,1,5,1,Generale,5#7,0.61,12.0,12.0,15.0,0.61,2160.0
S55057752,0065030862837,S55057752,Autres,Bricolage,Adattatore USB C con HDMI Startech CDP2HDW,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore USB C con HDMI Startech CDP2HDW</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>USB-C</li><li>HDMI 1.4</li><li>HDMI</li></ul></li><li>Risoluzione (px): 3840 x 2160 px</li><li>Tipo: <ul><li>Cavi USB, Hub e Adattatori</li><li>Maschio</li></ul></li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Canali: 7.1</li><li>Certificato: RoHS</li></ul>",https://cdnbigbuy.com/images/0065030862837_I02.jpg,,,,,36.71,1,1,5,1,Generale,5#7,0.03,21.0,20.0,2.0,0.03,840.0
S8417418,8412885199595,S8417418,Autres,Bricolage,Raccoglitore ad anelli SENFORT Ringbook Tie Dye Multicolore A4 1 Unità,Torna in ufficio senza dimenticarti di nulla! Compra <b>Raccoglitore ad anelli SENFORT Ringbook Tie Dye Multicolore A4 1 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Raccoglitore ad anelli</li><li>Unità: 1 Unità</li><li>Colore: Multicolore</li><li>Dimensione: A4</li><li>Fogli: 120 Fogli</li><li>Tipo di chiusura: Gomma</li><li>Include: Distanziali</li><li>Anelli: 4 Anelli (30 mm)</li></ul>,https://cdnbigbuy.com/images/8412885199595_S8417418_P0-v_11.jpg,https://cdnbigbuy.com/images/8412885199595_S8417418_P11.jpg,https://cdnbigbuy.com/images/8412885199595_S8417418_P21.jpg,https://cdnbigbuy.com/images/8412885199595_S8417418_P31.jpg,,15.41,1,1,2,1,Generale,5#7,0.24,5.16,26.49,32.23,0.24,4405.47
S3624506,4899888601821,S3624506,Autres,Bricolage,Candela Compleanno Numeri 4 (12 Unità),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Candela Compleanno Numeri 4 (12 Unità)</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Tipo: <ul><li>Compleanno</li><li>Candela</li></ul></li><li>Design: Numeri 4</li><li>Colore: <ul><li>Bianco</li><li>Rosso</li></ul></li><li>Materiale: Cera</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: <ul><li>7,5 x 14 x 1 cm</li><li>4,2 x 8,2 x 1 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/S3624506_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3624506_P0_WBG1.jpg,,,,9.02,1,1,50,1,Generale,5#7,0.33,16.5,9.0,15.0,0.33,2227.5
S7917658,8425998856224,S7917658,Autres,Bricolage,Lettera EDM 85622 B 10 cm Multicolore Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lettera EDM 85622 B 10 cm Multicolore Plastica</b> al miglior prezzo.<br><br><ul><li>Adatto per: Porte</li><li>Colore: <ul><li>Dorato</li><li>Multicolore</li></ul></li><li>Tipo: Lettera</li><li>Fissaggio: Invisible</li><li>Include: Kit di installazione</li><li>Dimensioni appross.: 10 cm</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/8425998856224_S7917658_P02.jpg,https://cdnbigbuy.com/images/8425998856224_S7917658_P12.jpg,,,,11.95,1,1,50,1,Generale,5#7,0.15,2.0,10.0,5.0,0.15,100.0
S71013892,0197642126332,S71013892,Autres,Bricolage,Zaino Sportivo The North Face Base Camp Duffel Nero 50 ml,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Sportivo The North Face Base Camp Duffel Nero 50 ml</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>Base Camp Duffel</b> di <b>The North Face</b> è uno zaino sportivo progettato per offrire alta resistenza e funzionalità nelle attività all’aperto e sportive. Presenta un design accattivante in <b>colore nero</b> (disponibile anche come noir), che conferisce versatilità e discrezione, ideale per chi cerca un accessorio sobrio e pratico. La sua <b>ampia capacità di 50 litri</b> consente di riporre efficacemente tutto l’equipaggiamento necessario, da abbigliamento ad accessori sportivi, facilitando l’organizzazione e il trasporto durante escursioni, allenamenti o viaggi brevi. Inoltre, si distingue per essere una borsa <b>resistente all’acqua</b>, che protegge il contenuto da condizioni atmosferiche avverse come pioggia o schizzi, garantendo che gli oggetti personali restino asciutti e al sicuro. La struttura robusta e i materiali di alta qualità impiegati assicurano durata e resistenza all’usura, caratteristiche tipiche della serie Base Camp che The North Face ha perfezionato per utenti esigenti. Questa borsa è adatta a persone a partire dagli <b>8 anni</b>, adattandosi ad attività sportive per bambini e giovani, così come ad adulti che necessitano di una soluzione affidabile per trasportare i propri effetti personali. Con un design che combina comfort e funzionalità, la Base Camp Duffel facilita la mobilità grazie a manici e spallacci ergonomici, ottimizzati per distribuire il peso e permettere diversi modi di trasporto a seconda delle esigenze. Complessivamente, questa borsa sportiva si presenta come uno strumento versatile, durevole e pratico, affidabile per chi necessita di un equipaggiamento resistente e capiente nelle attività outdoor o sportive.</p><br><br><ul><li>Capacità: <ul><li>50 L</li><li>50 ml</li></ul></li><li>Tipo: <ul><li>Zaino Sportivo</li><li>Borsa da Palestra</li></ul></li><li>Co",https://cdnbigbuy.com/images/0197642126332_S71013892_P00.jpg,https://cdnbigbuy.com/images/0197642126332_S71013892_P20.jpg,https://cdnbigbuy.com/images/0197642126332_S71013892_P30.jpg,https://cdnbigbuy.com/images/0197642126332_S71013892_P10.jpg,,177.38,1,1,25,1,Generale,5#7,0.95,20.63,35.0,34.78,0.95,25112.9
S9158792,5901750502675,S9158792,Autres,Bricolage,bilancia da cucina Blaupunkt FKS501,"I bambini meritano il meglio, per questo ti presentiamo <b>bilancia da cucina Blaupunkt FKS501</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Blaupunkt</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: Bilancia da cucina</li><li>Colore: Bianco</li><li>Precisione: 1 g</li><li>Peso massimo supportato: 5 kg</li></ul>",https://cdnbigbuy.com/images/5901750502675_S9158792_P00.jpg,https://cdnbigbuy.com/images/5901750502675_S9158792_P00.jpg,https://cdnbigbuy.com/images/5901750502675_S9158792_P10.jpg,,,22.62,1,1,4,1,Generale,5#7,0.67,22.5,7.5,19.0,0.67,3206.25
M1201963,4007140260154,M1201963,Autres,Bricolage,Punta per metallo RUKO 2004190 205 mm DIN 338 Ø 19 mm Elicoidale,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO 2004190 205 mm DIN 338 Ø 19 mm Elicoidale</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio ad alta velocità (HSS)</li><li>Acciaio inossidabile</li></ul></li><li>Standard: DIN 338</li><li>Forma: Elicoidale</li><li>Tipo: Punta da trapano</li><li>Dimensioni appross.: 205 mm</li><li>Diametro: Ø 19 mm</li><li>Caratteristiche: Auto-centrazione</li></ul>",https://cdnbigbuy.com/images/4007140260154_M1201963_P00.jpg,https://cdnbigbuy.com/images/4007140260154_M1201963_P10.jpg,,,,37.57,1,1,1,1,Generale,5#7,0.29,21.0,3.0,3.0,0.29,189.0
S72104741,8430622834035,S72104741,Autres,Bricolage,Bracciale Donna Lotus LS2337-2/2,"Ti presentiamo <b>Bracciale Donna Lotus LS2337-2/2</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/8430622834035_S72104741_P00.jpg,https://cdnbigbuy.com/images/8430622834035_S72104741_P10.jpg,,,,57.74,1,1,50,1,Generale,5#7,0.29,9.97,9.99,9.96,0.29,992.02
S9194152,0817005023985,S9194152,Autres,Bricolage,Porta bobina a filamento 3Doodler 3DS-ECO-MIX2-250,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Porta bobina a filamento 3Doodler 3DS-ECO-MIX2-250</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li><li>Stile: Opaco</li><li>Età consigliata: + 6 Anni</li><li>Certificato: RoHS</li><li>Caratteristiche: Facile da usare</li></ul>",https://cdnbigbuy.com/images/0817005023985_S9194152_P00.jpg,https://cdnbigbuy.com/images/0817005023985_S9194152_P10.jpg,https://cdnbigbuy.com/images/0817005023985_S9194152_P20.jpg,,,68.08,1,1,5,1,Generale,5#7,0.24,2.0,14.0,19.0,0.24,532.0
S7913948,4003530272868,S7913948,Autres,Bricolage,"Scatola a viti SPAX Vite per legno Testa piatta (3,0 x 30 mm)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti SPAX Vite per legno Testa piatta (3,0 x 30 mm)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vite per legno</li><li>Scatola a viti</li><li>Testa piatta</li></ul></li><li>Materiale: Acciaio</li><li>Caratteristiche: Resistente alla corrosione</li><li>Forma: Testa piatta</li><li>Unità: 100 Unità</li><li>Uso consigliato: Legno</li><li>Dimensioni appross.: 3,0 x 30 mm</li></ul>",https://cdnbigbuy.com/images/4003530272868_S7913948_P01.jpg,,,,,8.44,1,1,8,1,Generale,5#7,0.11,8.0,16.0,11.0,0.11,1408.0
S7905369,8719987256271,S7905369,Autres,Bricolage,"Statua Decorativa Multicolore Legno Metallo 4 X 3 X 12,5 CM","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Statua Decorativa Multicolore Legno Metallo 4 X 3 X 12,5 CM</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Statua Decorativa</li><li>Decorazione Natalizia</li></ul></li><li>Colore: Multicolore</li><li>Informazioni importanti: <ul><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul></li><li>Unità: 1 Unità</li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Dimensioni appross.: 4 X 3 X 12,5 CM</li><li>Tipo di batteria: Senza batterie</li></ul>",https://cdnbigbuy.com/images/8719987256271_R0_WBG2.jpg,https://cdnbigbuy.com/images/8719987256271_R1_WBG2.jpg,,,,18.03,1,1,4,1,Generale,5#7,2.0,8.0,8.0,13.0,2.0,832.0
S7762182,0065030871273,S7762182,Autres,Bricolage,Cavo Thunderbolt 3 Startech TBLT3MM1MW 1 m Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Thunderbolt 3 Startech TBLT3MM1MW 1 m Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Maschio</li></ul></li><li>Lunghezza del cavo: 1 m</li><li>Connessioni: <ul><li>USB-C</li><li>Thunderbolt 3</li><li>Maschio</li><li>USB</li></ul></li><li>Lunghezza: 1 m</li><li>Colore: Bianco</li><li>Materiale: PVC</li><li>Peso circa: 42 g</li><li>Certificato: RoHS</li><li>Compatibile: Monitor</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",https://cdnbigbuy.com/images/211907560.jpg,,,,,58.05,1,1,2,1,Generale,5#7,0.05,2.0,20.0,12.0,0.05,480.0
S6103609,0886284133203,S6103609,Autres,Bricolage,Imbracatura per Cani Company of Animals Halti Nero/Rosso L (80-120 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Company of Animals Halti Nero/Rosso L (80-120 cm)</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Dimensione del torace: 80-120 cm</li><li>Tipo: Imbracatura per Cani</li><li>Materiale: Nylon</li><li>Taglia: L</li><li>Genere: Uomo</li><li>Tipo di chiusura: Clip</li></ul>",https://cdnbigbuy.com/images/0886284133203_00_WBG3.jpg,https://cdnbigbuy.com/images/0886284133203_S6103609_P4_WBG3.jpg,https://cdnbigbuy.com/images/0886284133203_S6103609_P53.jpg,https://cdnbigbuy.com/images/0886284133203_R23.jpg,,29.32,1,1,50,1,Generale,5#7,0.14,24.0,13.31,4.6,0.14,1469.42
S91124353,4260603786459,S91124353,Autres,Bricolage,mangime Wolfsblut Adulto 12 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Wolfsblut Adulto 12 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Età consigliata: Adulto</li><li>Uso consigliato: Animale domestico con tendenza al sovrappeso</li><li>Ingredienti: <ul><li>Calcio</li><li>Vitamina A</li><li>Vitamina E</li><li>Vitamina B6</li><li>Vitamina B1</li><li>Vitamina D3</li><li>Vitamina B2</li><li>Vitamina B12</li><li>Grasso</li><li>Fosforo</li><li>Omega 3</li><li>Proteina</li><li>Sodio</li><li>Fibra</li><li>Cenere</li><li>Vitamina B7</li><li>Omega 6</li></ul></li><li>Rame (mg): 10 MG/KG</li><li>Ferro: 60 MG/KG</li><li>Potassio: 0,9%</li><li>Selenio: 0,23 MG/KG</li><li>Zinco: 100 MG/KG</li><li>Capacità: 12 kg</li></ul>",https://cdnbigbuy.com/images/4260603786459_S91124353_P00.jpg,https://cdnbigbuy.com/images/4260603786459_I10.jpg,https://cdnbigbuy.com/images/4260603786459_I20.jpg,https://cdnbigbuy.com/images/4260603786459_R00.jpg,,119.81,1,1,5,1,Generale,5#7,12.1,52.0,11.0,37.0,12.1,21164.0
S9911741,0197192487631,S9911741,Autres,Bricolage,Zaino per Portatile HP Campus 7J597AA,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Zaino per Portatile HP Campus 7J597AA</b> al miglior prezzo.<br><br><ul><li>Tipo: Zaino per Portatile</li><li>Colore: Rosa</li><li>Dimensione: 15,6""</li><li>Larghezza: 30 cm</li><li>Caratteristiche: <ul><li>Maniglia</li><li>Scompartimento per tablet</li></ul></li><li>Composizione: Poliestere</li><li>Display: 15,6""</li><li>Genere: Femminile</li></ul>",https://cdnbigbuy.com/images/0197192487631_S9911741_P00.jpg,https://cdnbigbuy.com/images/0197192487631_I100.jpg,https://cdnbigbuy.com/images/0197192487631_I20.jpg,https://cdnbigbuy.com/images/0197192487631_I60.jpg,,32.45,1,1,1,1,Generale,5#7,0.51,44.0,38.0,8.0,0.51,13376.0
M1208123,4028655075057,M1208123,Autres,Bricolage,Sega a Corona MP.S Diamante Serie 75 ø 57 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega a Corona MP.S Diamante Serie 75 ø 57 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Sega a Corona</li><li>Tipo di punte: Diamante</li><li>Diametro: <ul><li>ø 57 mm</li><li>59 mm</li></ul></li><li>Adatto per: <ul><li>Acciaio</li><li>Metallo</li></ul></li><li>Caratteristiche: Perforato</li><li>Uso consigliato: Tagliare</li></ul>",https://cdnbigbuy.com/images/4028655075057_M1208123_P00.jpg,,,,,59.11,1,1,5,1,Generale,5#7,0.16,5.9,10.8,4.2,0.16,267.62
S7907197,4006885251502,S7907197,Autres,Bricolage,Corona Wolfcraft 2515000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona Wolfcraft 2515000</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta da trapano</li><li>Diametro: Ø 20 mm</li></ul>",https://cdnbigbuy.com/images/4006885251502_I01.jpg,,,,,41.52,1,1,5,1,Generale,5#7,0.06,15.01,3.0,6.5,0.06,292.69
S71017927,3056562001846,S71017927,Autres,Bricolage,Giocattolo Musicale Sophie la Girafe 2 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo Musicale Sophie la Girafe 2 Pezzi</b>!<br><br><ul><li>Tipo: Giocattolo Musicale</li></ul>",https://cdnbigbuy.com/images/3056562001846_S71017927_P00.jpg,https://cdnbigbuy.com/images/3056562001846_S71017927_P10.jpg,https://cdnbigbuy.com/images/3056562001846_S71017927_P20.jpg,,,22.31,1,1,5,1,Generale,5#7,0.06,18.39,23.26,29.92,0.06,12798.32
S4309862,8412688551170,S4309862,Autres,Bricolage,Borsa Vicky Martín Berrocal In bloom Rosa 40 x 31 x 17 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa Vicky Martín Berrocal In bloom Rosa 40 x 31 x 17 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vicky Martín Berrocal</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Per la scuola</li></ul></li><li>Genere: Per ragazzi</li><li>Colore: Rosa</li><li>Caratteristiche: <ul><li>Nastro regolabile</li><li>Manico superiore</li></ul></li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca interna</li><li>Compartimenti: <ul><li>Tasca frontale con cerniera x 2</li><li>Scompartimento per pc portatile (fino a 14,1"")</li></ul></li><li>Dimensioni appross.: 40 x 31 x 17 cm</li></ul>",https://cdnbigbuy.com/images/8412688551170_S4309862_P30.jpg,https://cdnbigbuy.com/images/8412688551170_S4309862_P00.jpg,https://cdnbigbuy.com/images/8412688551170_S4309862_P10.jpg,https://cdnbigbuy.com/images/8412688551170_S4309862_P20.jpg,,26.94,1,1,50,1,Generale,5#7,0.57,3.0,40.0,31.0,0.57,3720.0
S8422901,4007817049426,S8422901,Autres,Bricolage,Evidenziatore Staedtler Textsurfer Classic Pastel Giallo (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Evidenziatore Staedtler Textsurfer Classic Pastel Giallo (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Evidenziatore</li><li>Colore: Giallo</li><li>Caratteristiche: Asciugatura rapida</li><li>Spessore: 1-5 mm</li><li>Tipo di punte: Smussata</li><li>Unità: 10 Unità</li></ul>,https://cdnbigbuy.com/images/s8422901_p0_icon1.jpg,https://cdnbigbuy.com/images/S8422901_P01.jpg,,,,11.0,1,1,5,1,Generale,5#7,0.24,12.4,12.6,3.3,0.24,515.59
S7141860,3384349135027,S7141860,Autres,Bricolage,Set di Contenitori per Cibo per Bambini Béaba,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Contenitori per Cibo per Bambini Béaba</b>!<br><ul><li>Tipo: Contenitori</li><li>Capacità: <ul><li>2 x 90 ml</li><li>4 x 150 ml</li><li>6 x 250 ml</li></ul></li><li>Include: Cucchiaio</li></ul>",https://cdnbigbuy.com/images/3384349135027_S7141860_P02.jpg,,,,,51.68,1,1,2,1,Generale,5#7,0.62,25.4,18.5,8.5,0.62,3994.15
