sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S71015894,4059952570785,Tagliasiepi BOSCH EasyHedgeCut 45-16 420 W 220-240 V 45 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tagliasiepi BOSCH EasyHedgeCut 45-16 420 W 220-240 V 45 cm</b>!<br><br><p>Il <b>cortasetos EasyHedgeCut 45-16</b> di <b>BOSCH</b> è uno strumento elettrico progettato per facilitare la manutenzione dei siepi con efficienza e comodità. Questo <b>cortasetos</b> si distingue per la sua <b>leggerezza</b>, che riduce l’affaticamento di braccia e schiena durante un uso prolungato, ideale per chi cerca una gestione semplice e controllata. È dotato di un <b>motore a spazzole</b> alimentato a <b>corrente elettrica</b>, che offre una potenza costante di <b>420 W</b>, sufficiente per effettuare tagli netti e precisi su siepi e arbusti di media densità. La sua <b>lama da 45 cm</b> consente di coprire un buon volume di taglio a ogni passata, ottimizzando i tempi di lavoro senza sacrificare la precisione. La struttura del cortasetos presenta una <b>finitura verde</b>, distintiva e discreta, e beneficia di un design ergonomico con impugnature ben bilanciate, che garantiscono una posizione di lavoro comoda in diverse angolazioni, migliorando l’esperienza durante lavori prolungati. La combinazione di peso contenuto, potenza adeguata e maneggevolezza rende questo modello una scelta pratica per chi necessita di uno strumento funzionale e affidabile per la cura di giardini residenziali e piccole aree verdi. In sintesi, l’EasyHedgeCut 45-16 di BOSCH rappresenta un equilibrio ideale tra potenza, ergonomia e facilità d’uso, pensato per chi cerca un attrezzo elettrico durevole ed efficiente per la manutenzione abituale delle proprie siepi.</p><br><br><ul><li>Tipo: Tagliasiepi</li><li>Prodotto plug-in: Sì</li><li>Colore: Verde</li><li>Lunghezza del foglio: 45 cm</li><li>Motore: Con spazzole</li><li>Fonte di Alimentazione: rete elettrica</li><li>Voltaggio: 220-240 V</li><li>Potenza: 420 W</li><li>Lunghezza: 45 cm</li><li>Dimensioni di taglio: 45 cm</li></ul>",Pop Pulse Emporium,Bricolage,121.28,25,Nuovo,3.35,46.5,35.98,49.71,https://cdnbigbuy.com/images/4059952570785_S71015894_P00.jpg,https://cdnbigbuy.com/images/4059952570785_S71015894_P10.jpg,https://cdnbigbuy.com/images/4059952570785_S71015894_P20.jpg,https://cdnbigbuy.com/images/4059952570785_S71015894_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7918444,8414909228717,Attrezzi Irimo Punch,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Attrezzi Irimo Punch</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Attrezzi</li><li>Punch</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,110.27,5,Nuovo,0.91,30.0,30.0,10.0,https://cdnbigbuy.com/images/8414909228717_00_WBG1.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0392157,0091661530258,Orologio Uomo Guess GW0516G2 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Guess GW0516G2 (Ø 44 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,146.32,25,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661530258_S0392157_P00.jpg,https://cdnbigbuy.com/images/0091661530258_S0392157_P20.jpg,https://cdnbigbuy.com/images/88518_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0091661530258_S0392157_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S71001051,3666162002466,Lampada da tavolo Lumisky H27 Metallo,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Lumisky H27 Metallo</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: Metallo</li><li>Tecnologia: LED</li><li>Funziona a batterie: <ul><li>Sì</li><li>1 Litio Ion, incluidas</li></ul></li><li>Batterie incluse: Sì</li></ul>",Pop Pulse Emporium,Bricolage,109.46,1,Nuovo,1.54,28.2,25.4,25.6,https://cdnbigbuy.com/images/3666162002466_S71001051_P00.jpg,https://cdnbigbuy.com/images/3666162002466_S71001051_P20.jpg,https://cdnbigbuy.com/images/3666162002466_S71001051_P30.jpg,https://cdnbigbuy.com/images/3666162002466_S71001051_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S9139400,0064992560171,"mangime Acana Classics Prairie Poultry Adulto Pollo 14,5 kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Acana Classics Prairie Poultry Adulto Pollo 14,5 kg</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: mangime</li><li>Età consigliata: <ul><li>Adulto</li><li>Adulti</li></ul></li><li>Forma: Solido</li><li>Gusto: Pollo</li><li>Informazioni importanti: <ul><li>Senza conservanti</li><li>Senza lattosio</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Ingredienti: <ul><li>Glutine</li><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Umidità: 12%</li><li>Capacità: 14,5 kg</li><li>Paese/regione di produzione: Spagna</li></ul>",Pop Pulse Emporium,Bricolage,144.1,25,Nuovo,17.2,54.0,14.0,38.0,https://cdnbigbuy.com/images/0064992560171_S9139400_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7297710,0889214291912,Montatura per Occhiali Donna Emilio Pucci EP5191 53001,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Emilio Pucci EP5191 53001</b> e altri <b>prodotti Emilio Pucci</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: <ul><li>Donna</li><li>Unisex adulti</li></ul></li><li>Tipo: Montatura per Occhiali</li></ul>",Pop Pulse Emporium,Bricolage,101.97,25,Nuovo,0.24,8.25,9.94,12.12,https://cdnbigbuy.com/images/0889214291912_S7297710_P00.jpg,https://cdnbigbuy.com/images/0889214291912_S7297710_P10.jpg,https://cdnbigbuy.com/images/0889214291912_S7297710_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7198610,0074451167247,Centro di attività Baby Einstein Ocean Explorers Dive & Discover 3 en 1,"I bambini meritano il meglio, per questo ti presentiamo <b>Centro di attività Baby Einstein Ocean Explorers Dive & Discover 3 en 1</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Baby Einstein</b> ai migliori prezzi!<br><br><ul><li>Tipo: Centro di attività</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 6 Mesi</li></ul>",Pop Pulse Emporium,Bricolage,127.21,5,Nuovo,5.02,74.2,65.0,11.5,https://cdnbigbuy.com/images/0074451167247_S7198610_P00.jpg,https://cdnbigbuy.com/images/0074451167247_S7198610_P30.jpg,https://cdnbigbuy.com/images/0074451167247_S7198610_P40.jpg,https://cdnbigbuy.com/images/0074451167247_S7198610_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S0407802,8413893046314,Aspiratore da Cucina S&P 500545 70W,"Se stai pensando di rinnovare la tua cucina, acquista <b>Aspiratore da Cucina S&P 500545 70W</b> e altri <b> prodotti S&P</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Potenza: 70 W</li><li>Tipo di Installazione: Integrabile/Da incasso</li><li>Tipo: Aspiratore da Cucina</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Voltaggio: 220 V</li></ul>",Pop Pulse Emporium,Bricolage,146.29,20,Nuovo,3.44,36.9,27.4,17.2,https://cdnbigbuy.com/images/8413893046314_0_P02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S37114644,8027281123299,Tuta Karting OMP KS-4 Nero S,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Karting OMP KS-4 Nero S</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Poliestere</li><li>Cotone</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Traspirante</li><li>Elastico</li></ul></li><li>Certificato: cik fia nº1</li><li>Taglia: S</li></ul>,Pop Pulse Emporium,Bricolage,183.18,2,Nuovo,4.0,35.0,30.0,10.0,https://cdnbigbuy.com/images/8027281123299_S37114644_P00.jpg,https://cdnbigbuy.com/images/8027281123299_S37114644_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71007913,4053423251463,Set di chiavi combinate BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di chiavi combinate BOSCH</b> al miglior prezzo.",Pop Pulse Emporium,Bricolage,123.3,2,Nuovo,0.85,14.6,32.2,4.6,https://cdnbigbuy.com/images/4053423251463_S71007913_P10.jpg,https://cdnbigbuy.com/images/4053423251463_S71007913_P00.jpg,https://cdnbigbuy.com/images/4053423251463_S71007913_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S72125894,4894138364259,Orologio Uomo Lorus RT305LX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RT305LX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,170.83,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894138364259_S72125894_P00.jpg,https://cdnbigbuy.com/images/124906_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7273711,0091661488979,Orologio Donna Guess TRI GLITZ (Ø 37 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess TRI GLITZ (Ø 37 mm)</b> al miglior prezzo.<br><br><ul><li>Include: Include confezione della marca</li><li>Diametro della cassa dell'orologio: <ul><li>Ø 36,5 mm</li><li>Ø 37 mm</li></ul></li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Impermeabilità: 10 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Colore: Rosa</li><li>Anno: 2018</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Rosa</li><li>Design: Donna</li><li>Tipo di garanzia: Del produttore</li><li>Peso: 100 g</li></ul>",Pop Pulse Emporium,Bricolage,177.29,50,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0091661488979_S7273711_P0_WBG1.jpg,https://cdnbigbuy.com/images/43079_mandatory-watch1.jpg,https://cdnbigbuy.com/images/72771_mandatory-watch1.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9105573,3182550402163,mangime Royal Canin Maxi Puppy Cucciolo/Junior Pollo Riso Vegetale 15 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Royal Canin Maxi Puppy Cucciolo/Junior Pollo Riso Vegetale 15 kg</b>!<br><br><ul><li>Capacità: 15 kg</li><li>Tipo: mangime</li><li>Dimensione: Maxi</li><li>Iodio: 4,5 MG/KG</li><li>Selenio: 0,08 MG/KG</li><li>Manganese: 59 MG/KG</li><li>Rame (mg): 14 MG/KG</li><li>Ingredienti: <ul><li>Vitamina E</li><li>Vitamina D3</li><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Uso consigliato: Animale domestico con esigenze specifiche di pelle e pelo</li><li>Gusto: <ul><li>Pollo</li><li>Riso</li><li>Vegetale</li></ul></li><li>Età consigliata: Cucciolo/Junior</li><li>Zinco: 140 MG/KG</li></ul>",Pop Pulse Emporium,Bricolage,107.82,5,Nuovo,15.2,15.0,56.0,36.0,https://cdnbigbuy.com/images/3182550402163_I01.jpg,https://cdnbigbuy.com/images/3182550402163_I11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7108944,4053423224856,Trapano con cacciavite BOSCH Easydrill 1200 12 V 30 Nm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano con cacciavite BOSCH Easydrill 1200 12 V 30 Nm</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 12 V</li><li>Include: <ul><li>Valigetta</li><li>Batteria ricaricabile al litio</li><li>Caricabatterie</li></ul></li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Caratteristiche: Luce LED</li><li>Capacità della batteria: 1,5 Ah</li><li>Velocità: <ul><li>2 velocità</li><li>1300 rpm</li><li>1500 RPM</li></ul></li><li>Posizioni: 20 Posizioni</li><li>Materiale: Plastica</li><li>Potenza: 1200 W</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Litio Ion</li><li>Coppia di serraggio: 30 Nm</li></ul>",Pop Pulse Emporium,Bricolage,157.85,2,Nuovo,1.98,29.0,26.0,10.0,https://cdnbigbuy.com/images/4053423224856_R01.jpg,https://cdnbigbuy.com/images/4053423224856_S7108944_P31.jpg,https://cdnbigbuy.com/images/4053423224856_S7108944_P41.jpg,https://cdnbigbuy.com/images/4053423224856_S7108944_P01.jpg,0,3-6 giorni,24 mesi,EU,,,
S71008506,3047404061029,Kitchen Tap Rousseau ILO Nero Grigio Argentato,"Se stai pensando di rinnovare la tua cucina, acquista <b>Kitchen Tap Rousseau ILO Nero Grigio Argentato</b> e altri <b> prodotti Rousseau</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: <ul><li>Rubinetto Monocomando</li><li>Kitchen Tap</li></ul></li><li>Colore: <ul><li>Argentato</li><li>Nero</li><li>Grigio</li></ul></li><li>Design: Cromato</li></ul>",Pop Pulse Emporium,Bricolage,139.3,1,Nuovo,2.18,24.8,47.6,6.2,https://cdnbigbuy.com/images/3047404061029_S71008506_P00.jpg,https://cdnbigbuy.com/images/3047404061029_S71008506_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3007629,8424001496525,Decorazione da Parete DKD Home Decor Legno Fenicottero rosa Tropicale,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Decorazione da Parete DKD Home Decor Legno Fenicottero rosa Tropicale</b> potrai farlo.</p><br><br><ul><li>Tipo: Decorazione da Parete</li><li>Materiale: Legno</li><li>Design: <ul><li>Fenicottero rosa</li><li>Tropicale</li></ul></li><li>Dimensioni appross.: 40 x 2,5 x 101 cm</li><li>Paese/regione di produzione: Spagna</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",Pop Pulse Emporium,Bricolage,108.2,22,Nuovo,2.6,103.0,14.0,11.0,https://cdnbigbuy.com/images/8424001496525_S30076290_0_P12.jpg,https://cdnbigbuy.com/images/8424001496525_S3007629_P02.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7175765,3165140973366,Decespugliatore BOSCH Easy GrassCut 18V-230 2 Ah Ø 23 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Decespugliatore BOSCH Easy GrassCut 18V-230 2 Ah Ø 23 cm</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Batteria</li><li>Tipo di batteria: Litio Ion</li><li>Include: <ul><li>Batteria ricaricabile al litio</li><li>Caricabatterie</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Voltaggio: 18 V</li><li>Capacità della batteria: 2 Ah</li><li>Dimensioni di taglio: Ø 23 cm</li></ul>",Pop Pulse Emporium,Bricolage,189.01,25,Nuovo,3.3,47.0,22.0,14.0,https://cdnbigbuy.com/images/3165140973366_S7175765_P01.jpg,https://cdnbigbuy.com/images/3165140973366_S7175765_P41.jpg,https://cdnbigbuy.com/images/3165140973366_S7175765_P11.jpg,https://cdnbigbuy.com/images/3165140973366_S7175765_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S7274704,8430622792564,Orologio Uomo Festina F20640/4 Verde,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20640/4 Verde</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Verde</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Oro</li><li>Design: Donna</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,176.25,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622792564_S7274704_P00.jpg,https://cdnbigbuy.com/images/73761_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S37113886,8435682605922,"Kit di viti OMP OMPS09981407 28 mm Azzurro M14 x 1,50","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Kit di viti OMP OMPS09981407 28 mm Azzurro M14 x 1,50</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Azzurro</li><li>Vite: M14 x 1,50</li><li>Lunghezza: 28 mm</li><li>Tipo: DIN 12.9</li><li>Unità: 20 Unità</li><li>Materiale: Alluminio</li></ul>",Pop Pulse Emporium,Bricolage,146.82,4,Nuovo,1.0,5.0,5.0,5.0,https://cdnbigbuy.com/images/8435682605922_S37113886_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72116162,8014942074588,Cinturino per Orologio Morellato A01K0518052019CR18 18 mm,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Morellato A01K0518052019CR18 18 mm</b> al miglior prezzo.<br><br><ul><li>Larghezza: 18 mm</li><li>Tipo: Cinghia</li><li>Genere: <ul><li>Unisex</li><li>Maschio</li></ul></li><li>Materiale: Pelle</li></ul>",Pop Pulse Emporium,Bricolage,101.15,2,Nuovo,0.3,5.0,15.0,3.0,https://cdnbigbuy.com/images/8014942074588_S72116162_P00.jpg,https://cdnbigbuy.com/images/8014942074588I10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72124738,0889214428622,Occhiali da sole Donna Guess by Marciano GM0832 5995F,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Guess by Marciano GM0832 5995F</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,Bricolage,104.63,1,Nuovo,0.3,10.0,9.99,10.0,https://cdnbigbuy.com/images/0889214428622_S72124738_P00.jpg,https://cdnbigbuy.com/images/0889214428622_S72124738_P10.jpg,https://cdnbigbuy.com/images/0889214428622_S72124738_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9143866,4713294232403,Memoria RAM GSKILL F5-4800S4039A16GX2-RS DDR5 32 GB CL40,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Memoria RAM GSKILL F5-4800S4039A16GX2-RS DDR5 32 GB CL40</b> al miglior prezzo.<br><br><ul><li>Tipo di memoria: DDR5</li><li>Tipo: Memoria (RAM)</li><li>Formato: 2 x 16 GB</li><li>Fattore di forma: 262-PIN SO-DIMM</li><li>Voltaggio: 1,1 V</li><li>Capacità: 32 GB</li><li>Velocità: 4800 MHz</li><li>Latenza: CL40</li><li>Compatibile: Laptop</li><li>Memoria RAM: 32 GB RAM</li></ul>",Pop Pulse Emporium,Bricolage,124.08,5,Nuovo,0.05,1.5,14.0,16.0,https://cdnbigbuy.com/images/4713294232403_I40.jpg,https://cdnbigbuy.com/images/4713294232403_I20.jpg,https://cdnbigbuy.com/images/4713294232403_I00.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3031487,8424001965137,Lampadario DKD Home Decor 43 x 43 x 100 cm Nero Marrone Bambù 50 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor 43 x 43 x 100 cm Nero Marrone Bambù 50 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Non Include: Lampadina</li><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Lampadine: 3</li><li>Composizione: Rattan</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Design: Tropicale</li><li>Potenza: 50 W</li><li>Materiale: Bambù</li><li>Dimensioni appross.: 43 x 43 x 100 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",Pop Pulse Emporium,Bricolage,106.73,5,Nuovo,1.8,51.0,32.0,46.0,https://cdnbigbuy.com/images/8424001965137_S3031487_P34.jpg,https://cdnbigbuy.com/images/8424001965137_S3031487_P04.jpg,https://cdnbigbuy.com/images/8424001965137_S3031487_P14.jpg,https://cdnbigbuy.com/images/8424001965137_S3031487_P24.jpg,0,3-6 giorni,24 mesi,EU,,,
S0353708,0883663748591,Occhiali da sole Uomo Chopard SCH156M57703P Nero ø 57 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Chopard SCH156M57703P Nero ø 57 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Include: Include confezione della marca</li><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale: <ul><li>Policarbonato</li><li>Acetato</li></ul></li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Colore della montatura: Nero</li><li>Ponte: 18 mm</li><li>Stanghette: 110 mm</li><li>Lenti: ø 57 mm</li></ul>",Pop Pulse Emporium,Bricolage,161.85,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0883663748591_S0353708_P0-v_12.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
M0503116,4977766654166,Tamburo per stampante Brother DR2100 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tamburo per stampante Brother DR2100 Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Tecnologia: <ul><li>Láser</li><li>Laser</li></ul></li><li>Capacità: 12000 pgs</li><li>Tipo: Tamburo</li><li>Caratteristiche: Originale</li></ul>",Pop Pulse Emporium,Bricolage,120.81,5,Nuovo,0.81,35.0,22.5,11.5,https://cdnbigbuy.com/images/4977766654166_M0503116_P00.jpg,https://cdnbigbuy.com/images/EAN49777666541660.jpg,,,0,3-6 giorni,24 mesi,EU,,,
