sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3043696,8424002063528,S3043696,Autres,Bricolage,Lampadario DKD Home Decor 37 x 37 x 38 cm Dorato Metallo Multicolore 50 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor 37 x 37 x 38 cm Dorato Metallo Multicolore 50 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Multicolore</li><li>Dorato</li></ul></li><li>Lampadine: 1</li><li>Unità: 2 Unità</li><li>Composizione: Acrilico</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Design: Arabo</li><li>Potenza: 50 W</li><li>Materiale: Metallo</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Dimensioni appross.: 37 x 37 x 38 cm</li></ul>",https://cdnbigbuy.com/images/8424002063528_S3043696_P31.jpg,https://cdnbigbuy.com/images/8424002063528_S3043696_P21.jpg,https://cdnbigbuy.com/images/8424002063528_S3043696_P41.jpg,https://cdnbigbuy.com/images/8424002063528_S3043696_P01.jpg,,56.89,1,1,25,1,Generale,5#7,2.15,37.0,37.0,38.0,2.15,52022.0
S05101218,4005800233319,S05101218,Autres,Bricolage,Lozione Corpo Eucerin UreaRepair Plus (1 L),"<p><b>Lozione Corpo Eucerin UreaRepair Plus (1 L)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Eucerin 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: <ul><li>Lozione Corpo</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Capacità: <ul><li>100 ml</li><li>1 L</li></ul></li><li>Uso consigliato: <ul><li>Pelle molto secca</li><li>Pelle Secca</li></ul></li><li>Genere: Unisex</li><li>Texture: Lozione</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Serine</li><li>Sodium chloride</li><li>Sodium lactate</li><li>Sodium pca</li><li>Sucrose</li><li>Threonine</li><li>Urea</li><li>Water (Aqua)</li><li>Alanine</li><li>Arginine</li><li>Arginine hcl</li><li>Carnitine</li><li>Ceramide np</li><li>Dicaprylyl ether</li><li>Glutamic acid</li><li>Histidine hcl</li><li>Isopropyl stearate</li><li>Lysine hcl</li><li>Mannitol</li><li>Nylon-12</li><li>Pca</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Lactic acid</li><li>Cetearyl alcohol</li><li>Butyrospermum parkii butter</li><li>2-hexanediol</li><li>Citrulline</li><li>Glycogen</li></ul></li></ul>",https://cdnbigbuy.com/images/4005800233319_S05101218_P02.jpg,,,,,41.71,1,1,50,1,Generale,5#7,1.15,11.1,6.0,22.5,1.15,1498.5
S8418517,7322540498158,S8418517,Autres,Bricolage,Carta assorbente per le mani Tork Bianco 120 m,"<p>Carta assorbente per le mani Tork Bianco 120 m (6 Unità) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Tork originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: doppio strato</li><li>Lunghezza: 120 m</li><li>Unità: 6 Unità</li><li>Tipo: Carta assorbente per le mani</li></ul>",https://cdnbigbuy.com/images/7322540498158_S8418517_P01.jpg,,,,,63.57,1,1,5,1,Generale,5#7,0.68,29.71,22.0,16.0,0.68,10457.92
S5723635,8447459188026,S5723635,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo B1D036N Blu cielo,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo B1D036N Blu cielo</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Inclinazione regolabile</li></ul></li><li>Altezza minima del sedile: 50 cm</li><li>Altezza massima del sedile: 91 cm</li><li>Supporto: <ul><li>PVC</li><li>Spumă/PVC</li></ul></li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li><li>Legno</li></ul></li><li>Materiale: Nylon</li><li>Certificato: <ul><li>UNE-EN-1335</li><li>BIFMA</li></ul></li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Blu cielo</li><li>Altezza minima totale: 94 cm</li></ul>,https://cdnbigbuy.com/images/8447459188026_S5723635_P00.jpg,https://cdnbigbuy.com/images/8447459188026_S5723635_P60.jpg,https://cdnbigbuy.com/images/8447459188026_S5723635_P50.jpg,https://cdnbigbuy.com/images/8447459188026_S5723635_P40.jpg,,297.89,1,1,8,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S0386854,0196237300034,S0386854,Autres,Bricolage,Zaino Michael Kors Sheila Nero 31 x 26 x 13 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Zaino Michael Kors Sheila Nero 31 x 26 x 13 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Zaino</li><li>Genere: Donna</li><li>Stile: Casual</li><li>Colore: Nero</li><li>Materiale: Pelle</li><li>Dimensioni appross.: 31 x 26 x 13 cm</li><li>Tipo di chiusura: Cerniera</li></ul>,https://cdnbigbuy.com/images/0196237300034_S0386854_P00.jpg,https://cdnbigbuy.com/images/0196237300034_S0386854_P10.jpg,,,,265.99,1,1,10,1,Generale,5#7,0.3,30.0,40.0,7.0,0.3,8400.0
S7925312,8425998727159,S7925312,Autres,Bricolage,"Tubo LED EDM 72715 flexiLED Verde 1,4 W x 1 m 48 m 2 vie","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo LED EDM 72715 flexiLED Verde 1,4 W x 1 m 48 m 2 vie</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Tubo LED</li><li>2 vie</li></ul></li><li>Tipo di luce: Luce LED</li><li>Colore: Verde</li><li>Potenza: 1,4 W x 1 m</li><li>Lunghezza: 48 m</li><li>Numero di LED: 30 x 1 m</li><li>Classificazione IP: IP44</li><li>Flusso luminoso: 89 Lm x 1 m</li></ul>",https://cdnbigbuy.com/images/S7925312_43804_1730208332-cropped0.jpg,https://cdnbigbuy.com/images/8425998727159_S7925312_P00.jpg,https://cdnbigbuy.com/images/8425998727159_S7925312_P10.jpg,,,246.74,1,1,21,1,Generale,5#7,0.01,26.09,26.8,13.75,0.01,9614.16
S7900527,8425998443998,S7900527,Autres,Bricolage,Rosone EDM 44399 Vintage Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Rosone EDM 44399 Vintage Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: Rosone</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: Porcellana</li><li>Dimensioni appross.: Ø 100 mm</li><li>Classificazione energetica: A+</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Peso: 0,19 Kg</li><li>Prodotto fragile: Sì</li></ul>",https://cdnbigbuy.com/images/8425998443998_00_WBG1.jpg,,,,,12.19,1,1,17,1,Generale,5#7,0.01,9.0,8.0,7.0,0.01,504.0
S71010403,5410527159450,S71010403,Autres,Bricolage,Vaso Garden ID,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Garden ID</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/5410527159450_S71010403_P00.jpg,https://cdnbigbuy.com/images/5410527159450_S71010403_P10.jpg,,,,55.61,1,1,5,1,Generale,5#7,0.12,40.2,39.9,22.5,0.12,36089.55
S0379835,8434103462298,S0379835,Autres,Bricolage,Collana Donna Secrecy P7211CDAWWC93 42 cm,"Ti presentiamo <b>Collana Donna Secrecy P7211CDAWWC93 42 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Dorato</li><li>Materiale: Argento puro</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 42 cm</li></ul>",https://cdnbigbuy.com/images/8434103462298_S0379835_P00.jpg,,,,,77.35,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S72111981,8050506118145,S72111981,Autres,Bricolage,Bracciale Unisex Dynamic Talent Jewels TJA-5-12-01-2-235 Nero,"Ti presentiamo <b>Bracciale Unisex Dynamic Talent Jewels TJA-5-12-01-2-235 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale unisex TJA-5-12-01-2-235</b> di <b>Talent Jewels</b> è un accessorio versatile progettato per adattarsi a qualsiasi stile e occasione, distinguendosi soprattutto per il suo <b>colore nero</b>, che conferisce un tocco sobrio ed elegante. Questo <b>bracciale</b> unisce funzionalità ed estetica, risultando adatto sia per uomini che per donne grazie al suo design unisex studiato con cura. La composizione e la finitura sono pensate per garantire durata e comfort nell’uso quotidiano, mantenendo un aspetto moderno e senza tempo. La tonalità nera facilita l’abbinamento con un’ampia gamma di outfit, dai più casual ai più formali, rendendolo un pezzo pratico e stiloso per chi cerca un complemento discreto ma con carattere. Realizzato da Talent Jewels, questo bracciale rispetta gli standard di qualità del marchio, pensati per utenti che apprezzano semplicità e buon gusto in un articolo di uso frequente. Il design minimalista e universale rende questo bracciale unisex una scelta affidabile per rinnovare o ampliare la collezione di bigiotteria, aggiungendo un dettaglio distintivo senza complicazioni. In sintesi, il bracciale TJA-5-12-01-2-235 si presenta come un complemento elegante e funzionale, ideale per chi cerca un pezzo semplice, resistente e dallo stile neutro per completare la propria immagine quotidiana.</p><br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Unisex</li></ul></li><li>Genere: Unisex</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/S72111981_1754377793-remove-background0.jpg,https://cdnbigbuy.com/images/8050506118145_S72111981_P00.jpg,,,,136.72,1,1,5,1,Generale,5#7,0.3,10.0,9.99,10.0,0.3,999.0
S71000612,3700057136079,S71000612,Autres,Bricolage,Tavolo da picnic Fun House Marrone Ombrellone (125 x ø 100 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tavolo da picnic Fun House Marrone Ombrellone (125 x ø 100 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo: Tavolo da picnic</li><li>Colore: <ul><li>Marrone</li><li>Azzurro</li></ul></li><li>Include: Ombrellone (125 x ø 100 cm)</li><li>Materiale: <ul><li>Legno</li><li>Polietilene</li><li>Acciaio</li></ul></li><li>Dimensioni appross.: 53 x 95 x 100 cm</li><li>Composizione: Poliestere</li><li>Forma: Rettangolare</li></ul>",https://cdnbigbuy.com/images/3700057136079_S71000612_P00.jpg,https://cdnbigbuy.com/images/3700057136079_R10.jpg,,,,118.35,1,1,8,1,Generale,5#7,6.91,93.0,46.0,8.0,6.91,34224.0
S6105083,4099902018080,S6105083,Autres,Bricolage,Imbracatura per Cani Hunter SOHO MINI Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Hunter SOHO MINI Azzurro</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Colore: Azzurro</li><li>Materiale: Pelle</li><li>Dimensioni appross.: 33-39 cm</li></ul>",https://cdnbigbuy.com/images/4099902018080_S6105083_P30.jpg,https://cdnbigbuy.com/images/4099902018080_S6105083_P00.jpg,https://cdnbigbuy.com/images/4099902018080_S6105083_P10.jpg,https://cdnbigbuy.com/images/4099902018080_S6105083_P20.jpg,,46.02,1,1,5,1,Generale,5#7,0.03,16.0,1.6,0.4,0.03,10.24
S9196159,4895252500899,S9196159,Autres,Bricolage,Videocamera di Sorveglianza TP-Link Tapo C425,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza TP-Link Tapo C425</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Indicatore LED</li><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Resistente agli agenti atmosferici</li><li>Lettore di Schede</li><li>Pulsante di ripristino</li></ul></li><li>Funzioni: Visione notturna</li><li>Fotocamera: 4 Mp</li><li>Connettività: Wi-Fi</li><li>Include: <ul><li>USB</li><li>Batteria</li><li>Viti</li><li>Staffe di montaggio</li></ul></li><li>Classificazione IP: IP66</li><li>Risoluzione (px): 2560 x 1440 px</li><li>Connessioni: USB</li><li>Tipo di batteria: <ul><li>Batteria ricaricabile</li><li>Litio Ion</li></ul></li><li>Voltaggio: <ul><li>5 V</li><li>240 V</li><li>100 - 240 V</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Numero di fotocamere: 1</li><li>Compatibile: Amazon Alexa</li><li>Tecnologia: <ul><li>Senza Fili</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Dimensioni massime della memory card: 512 GB</li><li>Ethernet: No</li><li>Amperaggio: 2 A</li><li>Formato: H.264</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Fattore di forma: Proiettile</li><li>Non Include: Bluetooth</li><li>Lenti: x1</li><li>Capacità della batteria: 10000 mAh</li></ul>",https://cdnbigbuy.com/images/4895252500899_S9196159_P00.jpg,https://cdnbigbuy.com/images/4895252500899_S9196159_P10.jpg,https://cdnbigbuy.com/images/4895252500899_S9196159_P20.jpg,,,163.86,1,1,5,1,Generale,5#7,0.65,15.0,9.0,18.0,0.65,2430.0
S7188873,8718699776114,S7188873,Autres,Bricolage,"Lampadina LED Philips Foco F 4,6 W (2700k)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips Foco F 4,6 W (2700k)</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampadina LED</li><li>Caratteristiche: <ul><li>Luce bianca</li><li>Luce LED</li></ul></li><li>Classificazione energetica: F</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Colore: Bianco Caldo</li><li>Potenza: 4,6 W</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Temperatura di colore: 2700 K</li></ul>",https://cdnbigbuy.com/images/8718699776114_S7188873_P22.jpg,https://cdnbigbuy.com/images/8718699776114_S7188873_P02.jpg,https://cdnbigbuy.com/images/8718699776114_S7188873_P12.jpg,,,37.84,1,1,25,1,Generale,5#7,0.14,5.4,11.6,10.0,0.14,626.4
S7915554,8727900853896,S7915554,Autres,Bricolage,Lampadina Alogena Osram Superstar Lineare 400 W R7s 8750 Lm (2900 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina Alogena Osram Superstar Lineare 400 W R7s 8750 Lm (2900 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadina Alogena</li><li>Forma: Lineare</li><li>Potenza: 400 W</li><li>Tipo di luce: Luce calda</li><li>Tappo: R7s</li><li>Voltaggio: <ul><li>220-240 V</li><li>230 V</li></ul></li><li>Temperatura di colore: 2900 K</li><li>Angolo: 360º</li><li>Flusso luminoso: 8750 Lm</li><li>Dimensioni appross.: 118 mm</li></ul>",https://cdnbigbuy.com/images/8727900853896_S7915554_P03.jpg,https://cdnbigbuy.com/images/8727900853896_S7915554_P0_icon3.jpg,https://cdnbigbuy.com/images/8727900853896_S7915554_P13.jpg,https://cdnbigbuy.com/images/8727900853896_R13.jpg,,8.88,1,1,50,1,Generale,5#7,0.01,12.0,12.0,1.0,0.01,144.0
S7282140,8431283565719,S7282140,Autres,Bricolage,Collana Viceroy 13036C000-30,"Ti presentiamo <b>Collana Viceroy 13036C000-30</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Collana</li><li>Materiale: <ul><li>Argento puro 925</li><li>Metallo</li></ul></li><li>Genere: Donna</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/8431283565719_S7282140_P01.jpg,https://cdnbigbuy.com/images/8431283565719_S7282140_P11.jpg,https://cdnbigbuy.com/images/8431283565719_S7282140_P21.jpg,,,76.86,1,1,1,1,Generale,5#7,1.21,10.44,9.57,17.7,1.21,1768.42
S05102523,8470001505231,S05102523,Autres,Bricolage,Spazzolino Interdentale Lacer Sottile 6 Unità,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino Interdentale Lacer Sottile 6 Unità</b>!</p><br><br><ul><li>Unità: 6 Unità</li><li>Caratteristiche: <ul><li>Sottile</li><li>Pulizia Profonda</li></ul></li><li>Tipo: Pennello interdentale</li></ul>",https://cdnbigbuy.com/images/8470001505231_S05102523_P03.jpg,,,,,8.8,1,1,5,1,Generale,5#7,0.02,1.0,8.0,16.0,0.02,128.0
M1202484,4007140090409,M1202484,Autres,Bricolage,Fresa per trapano RUKO C-WRC 6 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO C-WRC 6 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: 6 mm</li><li>Dimensioni di taglio: 18 mm</li></ul>",https://cdnbigbuy.com/images/4007140090409_M1202484_P00.jpg,https://cdnbigbuy.com/images/4007140090409_M1202484_P10.jpg,,,,25.75,1,1,5,1,Generale,5#7,0.02,9.5,1.5,1.5,0.02,21.38
S8430682,8015831750781,S8430682,Autres,Bricolage,Ombrello Pieghevole Batman Perletti Nero Ø 91 cm Per bambini,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrello Pieghevole Batman Perletti Nero Ø 91 cm Per bambini</b> e altri <b>prodotti Batman</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Per bambini</li><li>Tipo: <ul><li>Ombrelli</li><li>Ombrello Pieghevole</li><li>Manuale</li></ul></li><li>Colore: Nero</li><li>Materiale: Fibra di Vetro</li><li>Diametro: Ø 91 cm</li></ul>",https://cdnbigbuy.com/images/S8430682_1727250651-no-background0.jpg,https://cdnbigbuy.com/images/8015831750781_S8430682_P00.jpg,,,,11.89,1,1,2,1,Generale,5#7,0.48,10.44,12.8,19.69,0.48,2631.21
S9111223,3182550894128,S9111223,Autres,Bricolage,mangime Royal Canin Mini Sterilised Adulto Pollo 3 Kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Royal Canin Mini Sterilised Adulto Pollo 3 Kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Dimensione: Mini</li><li>Iodio: 4 MG/KG</li><li>Vitamina D3: 1000 IU/KG</li><li>Vitamina A: 22000 IU/KG</li><li>Selenio: 0,07 MG/KG</li><li>Manganese: 52 MG/KG</li><li>L-Carnitina: 200 MG/KG</li><li>Ferro: 40 MG/KG</li><li>Rame (mg): 12 MG/KG</li><li>Ingredienti: <ul><li>Vitamina A</li><li>Vitamina D3</li><li>Grasso</li><li>Antiossidante</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Uso consigliato: <ul><li>Animale castrato o sterilizzato</li><li>Animale domestico con tendenza al sovrappeso</li></ul></li><li>Gusto: Pollo</li><li>Età consigliata: Adulto</li><li>Zinco: 156 MG/KG</li><li>Capacità: 3 Kg</li></ul>",https://cdnbigbuy.com/images/3182550894128_S9111223_P01.jpg,https://cdnbigbuy.com/images/3182550894128_S9111223_P11.jpg,https://cdnbigbuy.com/images/3182550894128_S9111223_P21.jpg,,,40.64,1,1,50,1,Generale,5#7,3.06,12.0,24.5,33.5,3.06,9849.0
S3630960,4899888725442,S3630960,Autres,Bricolage,Borsa Acqua Calda Beige Plastica 2 L (6 Unità),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Borsa Acqua Calda Beige Plastica 2 L (6 Unità)</b> e molti altri <b>prodotti </b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Tessile</li><li>Casa</li><li>Borsa Acqua Calda</li></ul></li><li>Colore: Beige</li><li>Materiale: Plastica</li><li>Unità: 6 Unità</li><li>Capacità: 2 L</li><li>Dimensioni appross.: 14 x 75 x 4 cm</li></ul>",https://cdnbigbuy.com/images/S3630960_S3630960_P2_icon0.jpg,https://cdnbigbuy.com/images/S3630960_S3630960_P20.jpg,,,,72.52,1,1,2,1,Generale,5#7,4.85,29.0,40.5,22.0,4.85,25839.0
S2400530,3417765056222,S2400530,Autres,Bricolage,Deambulatore con ruote Vtech 3480-505622,"I bambini meritano il meglio, per questo ti presentiamo <b>Deambulatore con ruote Vtech 3480-505622</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech</b> ai migliori prezzi!<br><br><ul><li>Genere: Unisex</li><li>Età consigliata: <ul><li>9+ Mesi</li><li>+ 3 anni</li><li>+ 9 Mesi</li></ul></li><li>Caratteristiche: <ul><li>Canzoni predefinite</li><li>Pieghevole</li></ul></li><li>Lingua: <ul><li>Spagnolo</li><li>ES</li></ul></li><li>Colore: Multicolore</li><li>Funzioni: Suono</li><li>Lingua packaging: ES</li><li>Tipo di batterie: AA</li><li>Batterie incluse: Sì</li><li>Funziona a batterie: Sì</li><li>Numero di batterie: 2</li><li>Manuale delle Istruzioni: ES</li><li>Dimensioni appross.: 46 x 33 x 45 cm</li></ul>",https://cdnbigbuy.com/images/3417765056222_00_P02.jpg,https://cdnbigbuy.com/images/3417765056222_1_P12.jpg,https://cdnbigbuy.com/images/3417765056222_2_P02.jpg,,,73.14,1,1,50,1,Generale,5#7,2.81,33.3,46.0,45.0,2.81,68931.0
