sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0582614,8428749807605,S0582614,Autres,Bricolage,Gel Igiene Intima Pediatrics Cumlaude Lab D42011J20 Adolescenti 250 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Gel Igiene Intima Pediatrics Cumlaude Lab D42011J20 Adolescenti 250 ml</b>!</p><br><br><ul><li>Uso consigliato: <ul><li>Adolescenti</li><li>Pelle sensibile</li></ul></li><li>Tipo: <ul><li>Sbiancante denti</li><li>Parafarmacia</li></ul></li><li>Include: <ul><li>Sbiancante denti</li><li>Acceleratore Sbiancante 5 x 5 ml</li></ul></li><li>Capacità: 250 ml</li><li>Caratteristiche: <ul><li>Ipoallergenico</li><li>Senza profumo</li></ul></li><li>Genere: Donna</li><li>Proprietà: Calmante</li><li>Ingredienti: <ul><li>Polysorbate 20</li><li>Potassium sorbate</li><li>Propylene glycol</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium cocoyl glutamate</li><li>Sodium lauroyl sarcosinate</li><li>Tetrasodium edta</li><li>Water (Aqua)</li><li>Caprylyl glycol</li><li>Cocamidopropyl betaine</li><li>Disodium cocoamphodiacetate</li><li>Disodium cocoyl glutamate</li><li>Disodium edta</li><li>Fragance (parfum)</li><li>O-cymen-5-ol</li><li>Peg-7 glyceryl cocoate</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Lactic acid</li><li>Calendula officinalis flower extract</li><li>Sorbitolo</li><li>Malva Sylvestris (Mallow) Extract</li><li>Ceteareth-60</li><li>Cocamidopropylamine Oxide</li><li>Tè al tiglio</li><li>Paeonia officinalis flower extract</li></ul></li></ul>,https://cdnbigbuy.com/images/8428749807605_S0582614_ok_P02.jpg,,,,,13.9,1,1,10,1,Generale,5#7,0.28,5.5,5.5,16.0,0.28,484.0
S8434371,8015831752839,S8434371,Autres,Bricolage,Ombrelli The Avengers Perletti Trasparente Fibra di Vetro 74 cm Per bambini,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrelli The Avengers Perletti Trasparente Fibra di Vetro 74 cm Per bambini</b> e altri <b>prodotti The Avengers</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Per bambini</li><li>Tipo: <ul><li>Ombrelli</li><li>Automatico</li></ul></li><li>Colore: <ul><li>Trasparente</li><li>Multicolore</li></ul></li><li>Materiale: Fibra di Vetro</li><li>Diametro: 74 cm</li></ul>",https://cdnbigbuy.com/images/S8434371_1727252596-cut-out0.jpg,https://cdnbigbuy.com/images/8015831752839_S8434371_P00.jpg,,,,9.36,1,1,2,1,Generale,5#7,0.42,15.2,20.91,20.48,0.42,6509.2
S7912291,8057730979818,S7912291,Autres,Bricolage,Portalampada Bianco Termoplastico,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Portalampada Bianco Termoplastico</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: IP65</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Materiale: Termoplastico</li><li>Adatto per: Esterno</li><li>Tappo: E27</li><li>Protezione: IP65</li><li>Tipo di lampadina: LED</li></ul>",https://cdnbigbuy.com/images/8057730979818_00_WBG1.jpg,,,,,22.49,1,1,50,1,Generale,5#7,0.13,10.0,10.0,10.0,0.13,1000.0
S05131160,8430340064554,S05131160,Autres,Bricolage,Spazzolino Interdentale Lacer ANGULAR EXTRAFINO 2x 10 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino Interdentale Lacer ANGULAR EXTRAFINO 2x 10 Unità</b>!<br><br><ul><li>Tipo: <ul><li>Pennello interdentale</li><li>Parafarmacia</li></ul></li><li>Unità: 2x 10 Unità</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8430340064554_S05131160_P00.jpg,,,,,15.52,1,1,50,1,Generale,5#7,0.07,4.0,8.5,11.4,0.07,387.6
S71007181,0622356306638,S71007181,Autres,Bricolage,Spazzola Termica Shark SHARK FLEXSTYLE - HD426SLEU 3 Pezzi,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Spazzola Termica Shark SHARK FLEXSTYLE - HD426SLEU 3 Pezzi</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Shark</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><p>Il <b>SHARK FLEXSTYLE - HD426SLEU</b> di Shark è una versatile <b>spazzola termica</b> 2 in 1 che combina la funzionalità di asciugacapelli e modellatore in un unico dispositivo, ideale per chi cerca praticità ed efficienza nella cura quotidiana dei capelli. Con una potenza di <b>1400 W</b>, offre prestazioni adeguate per un’asciugatura rapida e una piega duratura, mantenendo i capelli con una finitura professionale. Questo modello si distingue per includere <b>tre accessori intercambiabili</b> che permettono di adattarsi a diversi stili e necessità, facilitando la creazione di look vari, da una semplice lisciatura a ricci definiti, tutto con lo stesso apparecchio. Il suo design in colore <b>champagne</b> dona un tocco elegante e moderno, mentre la <b>alimentazione tramite cavo elettrico</b> garantisce potenza costante durante l’uso senza limiti di batteria. La tecnologia integrata nel SHARK FLEXSTYLE assicura una distribuzione uniforme del calore, contribuendo a minimizzare i danni termici ai capelli, per una cura più delicata anche con uso frequente. La maneggevolezza e l’ergonomia sono studiate per un utilizzo comodo, favorendo una piega veloce e precisa a casa o ovunque sia disponibile una presa elettrica. Complessivamente, questo dispositivo offre una soluzione pratica e funzionale per chi desidera combinare asciugatura e modellatura in un unico strumento, con prestazioni solide e accessori versatili che ampliano le opzioni di styling. Il SHARK FLEXSTYLE rappresenta la proposta equilibrata di Shark per chi apprezza qualità, design e funzionalità in una spazzola termica professionale.</p><br><br><ul><li>Prodotto plug-i",https://cdnbigbuy.com/images/0622356306638_S71007181_P00.jpg,https://cdnbigbuy.com/images/0622356306638_S71007181_P10.jpg,https://cdnbigbuy.com/images/0622356306638_S71007181_P20.jpg,https://cdnbigbuy.com/images/0622356306638_S71007181_P30.jpg,,363.67,1,1,5,1,Generale,5#7,1.97,38.0,22.0,12.0,1.97,10032.0
S2456689,8410963257632,S2456689,Autres,Bricolage,Set di giocattoli per il mare Moltó,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di giocattoli per il mare Moltó</b>!<br><br><ul><li>Tipo: Set di giocattoli per il mare</li><li>Materiale: Plastica</li><li>Età consigliata: + 1 Anno</li></ul><br><br>Avvertenze: Eliminare tutti gli elementi di imballaggio e fissaggio prima di dare il giocattolo al bambino.",https://cdnbigbuy.com/images/8410963257632_S2456689_P00.jpg,,,,,17.45,1,1,9,1,Generale,5#7,0.9,13.5,23.0,48.0,0.9,14904.0
S71000246,0077924003202,S71000246,Autres,Bricolage,Barbecue Portatile Weber Bar-B-Kettle Acciaio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barbecue Portatile Weber Bar-B-Kettle Acciaio</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Carbone</li><li>Dimensioni appross.: ø 47 cm</li><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Forma: Rotondo</li><li>Richiede montaggio: Sì</li><li>Tipo: Barbecue</li></ul>",https://cdnbigbuy.com/images/0077924003202_S71000246_P00.jpg,https://cdnbigbuy.com/images/0077924003202_S71000246_P10.jpg,https://cdnbigbuy.com/images/0077924003202_S71000246_P20.jpg,https://cdnbigbuy.com/images/0077924003202_S71000246_P30.jpg,,189.07,1,1,10,1,Generale,5#7,11.55,51.8,51.4,38.1,11.55,101442.01
S55058869,0065030884617,S55058869,Autres,Bricolage,"Cavo di Rete Rigido UTP Categoria 6 Startech 6ASPAT150CMBK        1,5 m Nero","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Rete Rigido UTP Categoria 6 Startech 6ASPAT150CMBK        1,5 m Nero</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 1,5 m</li><li>Tipo: <ul><li>Cavi Ethernet (RJ-45/8P8C)</li><li>Cavo di Rete</li><li>Maschio</li><li>Cat6a</li></ul></li><li>Colore: Nero</li><li>Connessioni: RJ45</li><li>Velocità: 10 Gbit/s</li><li>Materiale: PVC</li><li>Materiale conduttivo: Rame</li><li>Caratteristiche: Plug and play</li><li>Certificato: CE - RoHS</li><li>Scudo: U/UTP (UTP)</li></ul>",https://cdnbigbuy.com/images/359162423.jpg,https://cdnbigbuy.com/images/359162443.jpg,,,,13.92,1,1,10,1,Generale,5#7,0.07,18.0,15.0,1.0,0.07,270.0
S2427047,8422802255372,S2427047,Autres,Bricolage,Deambulatore con ruote Activity Leone Musica Luci,"I bambini meritano il meglio, per questo ti presentiamo <b>Deambulatore con ruote Activity Leone Musica Luci</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Design: Leone</li><li>Colore: Multicolore</li><li>Funzioni: <ul><li>Musica</li><li>Luci</li></ul></li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 45 x 50 x 40 cm</li></ul>",https://cdnbigbuy.com/images/S2427047_S2427047_P13.jpg,https://cdnbigbuy.com/images/8422802255372_S2427047_P03.jpg,,,,39.09,1,1,50,1,Generale,5#7,0.6,26.74,32.07,32.42,0.6,27801.83
S05101756,3574660559859,S05101756,Autres,Bricolage,Cerotti per vesciche Compeed 5 Unità Suole dei piedi,Per fare in modo che i piccoli incidenti domestici non ti colgano impreparato! ¡<b>Cerotti per vesciche Compeed 5 Unità Suole dei piedi</b> non può mancare nel tuo <b>kit di pronto soccorso</b>!<br><br><ul><li>Genere: Unisex</li><li>Unità: 5 Unità</li><li>Uso consigliato: Suole dei piedi</li></ul>,https://cdnbigbuy.com/images/3574660559859_S05101756_P03.jpg,,,,,14.84,1,1,8,1,Generale,5#7,0.02,8.0,2.0,15.0,0.02,240.0
S3061593,8424002209544,S3061593,Autres,Bricolage,Lampadario Home ESPRIT Metallo Corda 50 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Metallo Corda 50 W</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Materiale: <ul><li>Metallo</li><li>Corda</li></ul></li><li>Potenza: 50 W</li><li>Design: Orientale</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Lino</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li></ul>",https://cdnbigbuy.com/images/8424002209544_S3061593_P00.jpg,https://cdnbigbuy.com/images/8424002209544_S3061593_P10.jpg,https://cdnbigbuy.com/images/8424002209544_S3061593_P20.jpg,https://cdnbigbuy.com/images/8424002209544_S3061593_P30.jpg,,46.87,1,1,50,1,Generale,5#7,1.85,48.0,48.0,25.0,1.85,57600.0
S7912683,8718696125793,S7912683,Autres,Bricolage,Lampadario Philips Cinnabar 17 W Ø 32 cm Bianco Plastica (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Philips Cinnabar 17 W Ø 32 cm Bianco Plastica (4000 K)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Lampada da soffitto</li><li>Luce LED</li></ul></li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Voltaggio: 240 V</li><li>Flusso luminoso: 1500 Lm</li><li>Temperatura di colore: 4000 K</li><li>Diametro: Ø 32 cm</li><li>Potenza: <ul><li>17 W</li><li>4W</li></ul></li><li>Classificazione energetica: A+</li><li>Batteria inclusa: No</li><li>Tecnologia: LED</li><li>Peso: 500 gr</li><li>Protezione: IP20</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8718696125793_S7912683_P02.jpg,https://cdnbigbuy.com/images/8718696125793_S7912683_P12.jpg,,,,31.6,1,1,5,1,Generale,5#7,0.77,7.9,32.0,32.0,0.77,8089.6
S7125840,3047404205867,S7125840,Autres,Bricolage,Kit di riparazione Rousseau,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Kit di riparazione Rousseau</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Compatto</li></ul></li></ul>,https://cdnbigbuy.com/images/3047404205867_S7125840_P00.jpg,,,,,47.86,1,1,25,1,Generale,5#7,0.7,38.8,18.6,8.0,0.7,5773.44
S9117890,5901969409871,S9117890,Autres,Bricolage,Cavo di Alimentazione Lanberg CA-C14E-10CC-0018-BK Nero 20 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Alimentazione Lanberg CA-C14E-10CC-0018-BK Nero 20 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li><li>Cavo di Alimentazione</li><li>Maschio/Maschio</li></ul></li><li>Colore: Nero</li><li>Connessioni: C14</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fattore di forma: Straight</li><li>Lunghezza del cavo: <ul><li>20 cm</li><li>0,18 m</li></ul></li><li>Voltaggio: 230 V</li></ul>",https://cdnbigbuy.com/images/5901969409871_S9117890_P01.jpg,,,,,6.86,1,1,50,1,Generale,5#7,0.14,18.0,4.0,10.0,0.14,720.0
S7928845,5941029897125,S7928845,Autres,Bricolage,Tubo fluorescente Patron,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tubo fluorescente Patron</b>!<br><br><ul><li>Tipo: Tubo fluorescente</li></ul>",https://cdnbigbuy.com/images/5941029897125_S7928845_P00.jpg,,,,,5.53,1,1,50,1,Generale,5#7,0.01,20.5,25.02,23.13,0.01,11863.61
S7909632,8423220093164,S7909632,Autres,Bricolage,Scatola di fusibili Solera,"Se stai pensando di rinnovare il tuo armadio, compra <b>Scatola di fusibili Solera</b> e altri <b>prodotti Solera</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><ul><li>Colore: Bianco</li><li>Materiale: <ul><li>Bachelite</li><li>Plastica</li></ul></li><li>Amperaggio: 10 A</li></ul>",https://cdnbigbuy.com/images/8423220093164_00_WBG1.jpg,,,,,10.2,1,1,25,1,Generale,5#7,1.0,20.0,8.0,7.0,1.0,1120.0
S55065037,5060594760747,S55065037,Autres,Bricolage,Lampadina LED Veho VHS-007-E27         ,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Veho VHS-007-E27         </b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina</li><li>Lampadina LED</li><li>Lampadina Intelligente</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Potenza: 60 W</li><li>Frequenza: 50-60 Hz</li><li>Flusso luminoso: 800 lm</li><li>Caratteristiche: Luce LED</li><li>Classificazione energetica: A+</li></ul>",https://cdnbigbuy.com/images/485523152.jpg,,,,,41.55,1,1,2,1,Generale,5#7,0.14,12.0,7.0,7.0,0.14,588.0
S7907805,8718696162811,S7907805,Autres,Bricolage,Lampada da soffitto Philips Mauve A+ 17 W 2000 Lm (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da soffitto Philips Mauve A+ 17 W 2000 Lm (4000 K)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Lampada da soffitto</li><li>Lampadario</li></ul></li><li>Colore: Bianco</li><li>Classificazione energetica: A+</li><li>Classificazione IP: IP20</li><li>Tensione: 220-240 V</li><li>Voltaggio: 220-240 V</li><li>Dimensioni appross.: 32,5 x 32,5 x 7,5 cm</li><li>Materiale: <ul><li>Metallo/Plastica</li><li>Plastica</li></ul></li><li>Potenza: 17 W</li><li>Flusso luminoso: 2000 Lm</li><li>Temperatura di colore: 4000 K</li><li>Caratteristiche: Montaggio a parete</li><li>Forma: Quadrato</li><li>Batteria inclusa: No</li><li>Tecnologia: LED</li><li>Lampadine: 1</li><li>Luce: Freddo</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/8718696162811_R03.jpg,https://cdnbigbuy.com/images/8718696162811_R13.jpg,https://cdnbigbuy.com/images/8718696162811_R23.jpg,https://cdnbigbuy.com/images/8718696162811_R43.jpg,,38.63,1,1,17,1,Generale,5#7,0.95,7.5,32.2,32.2,0.95,7776.3
S3061040,8424002195892,S3061040,Autres,Bricolage,Lampada da tavolo Home ESPRIT Beige Dorato 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Beige Dorato 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Beige</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Ottone</li><li>Osso</li></ul></li><li>Potenza: 50 W</li><li>Alto: 69 cm</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Poliestere</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: <ul><li>40,5 x 40,5 x 69 cm</li><li>40,5 x 40,5 x 54 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002195892_S3061040_P40.jpg,https://cdnbigbuy.com/images/8424002195892_S3061040_P00.jpg,https://cdnbigbuy.com/images/8424002195892_S3061040_P10.jpg,https://cdnbigbuy.com/images/8424002195892_S3061040_P20.jpg,,286.36,1,1,4,1,Generale,5#7,11.95,51.0,56.0,41.0,11.95,117096.0
S3020091,8424001847471,S3020091,Autres,Bricolage,Mazzo DKD Home Decor 8424001847471 Fiori Naturale Rosso Marrone Fiore secco (40 x 40 x 150 cm) (2 Un,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mazzo DKD Home Decor 8424001847471 Fiori Naturale Rosso Marrone Fiore secco (40 x 40 x 150 cm) (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Marrone</li><li>Rosso</li><li>Naturale</li><li>Multicolore</li></ul></li><li>Dimensioni appross.: 40 x 40 x 150 cm</li><li>Unità: 2 Unità</li><li>Design: <ul><li>Fiore secco</li><li>Fiori</li></ul></li></ul>",https://cdnbigbuy.com/images/8424001847471_S3020091_P21.jpg,https://cdnbigbuy.com/images/8424001847471_S3020091_P11.jpg,https://cdnbigbuy.com/images/8424001847471_S3020091_P01.jpg,,,47.74,1,1,50,1,Generale,5#7,4.06,153.0,20.0,32.0,4.06,97920.0
S71000182,0074451169050,S71000182,Autres,Bricolage,Amaca per Neonati Ingenuity Azzurro,"I bambini meritano il meglio, per questo ti presentiamo <b>Amaca per Neonati Ingenuity Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ingenuity</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Amaca</li><li>Colore: Azzurro</li><li>Materiale: Metallo</li><li>Richiede montaggio: Sì</li></ul>",https://cdnbigbuy.com/images/0074451169050_S71000182_P00.jpg,https://cdnbigbuy.com/images/0074451169050_S71000182_P30.jpg,https://cdnbigbuy.com/images/0074451169050_S71000182_P40.jpg,https://cdnbigbuy.com/images/0074451169050_S71000182_P50.jpg,,102.31,1,1,4,1,Generale,5#7,3.83,57.0,33.5,14.2,3.83,27114.9
S7192223,5010415916464,S7192223,Autres,Bricolage,Peluche con Suono Tommee Tippee Ollie the Owl Gufo,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche con Suono Tommee Tippee Ollie the Owl Gufo</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Tommee Tippee</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Design: Gufo</li><li>Tipo: Giocattolo Musicale</li><li>Caratteristiche: Lavabile in lavatrice</li><li>Fonte di Alimentazione: Batteria</li><li>Età consigliata: + 0 Mesi</li></ul>",https://cdnbigbuy.com/images/5010415916464_S7192223_P00.jpg,https://cdnbigbuy.com/images/5010415916464_S7192223_P20.jpg,https://cdnbigbuy.com/images/5010415916464_S7192223_P30.jpg,https://cdnbigbuy.com/images/5010415916464_S7192223_P40.jpg,,87.26,1,1,2,1,Generale,5#7,0.55,13.91,22.79,28.34,0.55,8984.03
S3055224,8424002102166,S3055224,Autres,Bricolage,Cuscino Home ESPRIT Nero Naturale 42 x 15 x 42 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cuscino Home ESPRIT Nero Naturale 42 x 15 x 42 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Cuscino</li><li>Colore: <ul><li>Nero</li><li>Naturale</li></ul></li><li>Caratteristiche: Ricamo</li><li>Alto: 42 cm</li><li>Lunghezza: 15 cm</li><li>Tipo di chiusura: Cerniera</li><li>Grammatura: 420 g/m²</li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 42 x 15 x 42 cm</li></ul>",https://cdnbigbuy.com/images/8424002102166_S3055224_P60.jpg,https://cdnbigbuy.com/images/8424002102166_S3055224_P50.jpg,https://cdnbigbuy.com/images/8424002102166_S3055224_P30.jpg,https://cdnbigbuy.com/images/8424002102166_S3055224_P20.jpg,,16.48,1,1,50,1,Generale,5#7,0.58,41.31,34.69,24.25,0.58,34751.31
S7902626,8429576122404,S7902626,Autres,Bricolage,Vernice spray Pintyplus Art & Craft C151 Cromo 400 ml Dorato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice spray Pintyplus Art & Craft C151 Cromo 400 ml Dorato</b> al miglior prezzo.<br><br><ul><li>Finitura: Cromo</li><li>Tipo: Vernice spray</li><li>Capacità: 400 ml</li><li>Colore: Dorato</li><li>Adatto per: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Riflettente</li><li>Asciugatura rapida</li></ul></li><li>Uso consigliato: Interno</li></ul>",https://cdnbigbuy.com/images/8429576122404_R0_WBG1.jpg,https://cdnbigbuy.com/images/8429576122404_R1_WBG1.jpg,,,,15.35,1,1,17,1,Generale,5#7,0.4,6.5,6.5,20.0,0.4,845.0
