sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S2461474,3032162203880,S2461474,Autres,20204,Playset Smoby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Playset Smoby</b>!<br><br><p>Il <b>Baby Nurse Trona</b> di <b>Smoby</b> è un <b>playset</b> progettato per bambini a partire da <b>18 mesi</b>, consigliato per età superiori a <b>3 anni</b>. Questo seggiolone simula un’esperienza ludica e pratica nella cura dei bambini, offrendo un ambiente sicuro e adattabile per far sedere i più piccoli durante i pasti o il gioco. Realizzato da un marchio riconosciuto come <b>Smoby</b>, si distingue per resistenza e stabilità, caratteristiche essenziali nei prodotti per la prima infanzia. La sua struttura è pensata per garantire comfort e sicurezza, facilitando l’apprendimento di abitudini fin da piccoli tramite un’esperienza interattiva che unisce funzionalità e divertimento. Include inoltre avvertenze chiare sull’età consigliata, assicurando che l’uso sia adeguato alle capacità e alle esigenze di sviluppo dei bambini. Questo prodotto rappresenta una scelta pratica e affidabile per famiglie che vogliono favorire l’autonomia dei figli a tavola o durante il gioco in un ambiente protetto. In sintesi, questo seggiolone di <b>Smoby</b> offre un supporto adatto alla crescita e all’esplorazione sicura dei bambini piccoli.</p><br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 18 Mesi</li></ul><br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/3032162203880_S71024433_P00.jpg,https://cdnbigbuy.com/images/3032162203880_S71024433_P40.jpg,https://cdnbigbuy.com/images/3032162203880_S2461474_P00.jpg,https://cdnbigbuy.com/images/3032162203880_R30.jpg,https://cdnbigbuy.com/images/3032162203880_S71024433_P50.jpg,35.74,1,1,50,1,Generale,5#7,36.1,cm,51.7,cm,10.2,cm,1.18,kg,19036.97,1.18,1249647,Playset Smoby
S05148337,8809738315897,S05148337,Autres,20204,Set Cosmetica Beauty of Joseon CALMING SERUM 4 Pezzi,"<p>Ti piacerebbe regalare un <b>pacco di profumeria e cosmesi</b>? <b>Set Cosmetica Beauty of Joseon CALMING SERUM 4 Pezzi originale al 100%</b> è un pacchetto esclusivo, ideale da regalare come pensierino a familiari o amici. Non lasciarti sfuggire i <b>prodotti Beauty of Joseon originali al 100%</b>!</p><br><br><ul><li>Tipo: Set Cosmetica</li><li>Caratteristiche: <ul><li>Senza Alcol</li><li>Senza profumo</li></ul></li><li>Genere: Unisex</li><li>Texture: Siero</li><li>Numero di pezzi: 4 Pezzi</li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>",https://cdnbigbuy.com/images/8809738315897_S8320415_P00.jpg,https://cdnbigbuy.com/images/8809738315897_R50.jpg,https://cdnbigbuy.com/images/8809738315897_R10.jpg,https://cdnbigbuy.com/images/8809738315897_I00.jpg,https://cdnbigbuy.com/images/8809738315897_R60.jpg,30.98,1,1,1,1,Generale,5#7,15.1,cm,15.8,cm,10.6,cm,0.4,kg,2528.95,0.4,1251587,Set Cosmetica Beauty of Joseon CALMING SERUM 4 Pezzi
S8404025,8436038451217,S8404025,Autres,20204,Copertine per rilegatura DHP Rosso A4 polipropilene 100 Pezzi,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Copertine per rilegatura DHP Rosso A4 polipropilene 100 Pezzi</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Copertine per rilegatura</li><li>Colore: Rosso</li><li>Dimensione: A4</li><li>Materiale: polipropilene</li><li>Spessore: 0,45 mm</li><li>Numero di pezzi: 100 Pezzi</li></ul>",https://cdnbigbuy.com/images/8436038451217_R00.jpg,https://cdnbigbuy.com/images/8436038451217_R10.jpg,https://cdnbigbuy.com/images/8436038451217_S8404025_P00.jpg,,,25.83,1,1,5,1,Generale,5#7,33.0,cm,17.7,cm,27.2,cm,1.92,kg,15887.52,1.92,1237030,Copertine per rilegatura DHP Rosso A4 polipropilene 100 Pezzi
S05148354,3474637275341,S05148354,Autres,20204,Shampoo L'Oreal Professionnel Paris ABSOLUT REPAIR MOLECULAR 1 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Shampoo L'Oreal Professionnel Paris ABSOLUT REPAIR MOLECULAR 1 L</b>!<br><br><ul><li>Tipo: Shampoo</li><li>Caratteristiche: Packaging sostenibile</li><li>Genere: Unisex</li><li>Uso consigliato: Capelli danneggiati</li><li>Ingredienti: <ul><li>Polyquaternium-10</li><li>Polyquaternium-7</li><li>Ppg-5-ceteth-20</li><li>Propylene glycol</li><li>Salicylic acid</li><li>Serine</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium cocoyl isethionate</li><li>Sodium hydroxide</li><li>Sodium lauroyl sarcosinate</li><li>Tyrosine</li><li>Water (Aqua)</li><li>Amodimethicone</li><li>Arginine</li><li>Carbomer</li><li>Cetrimonium chloride</li><li>Citric acid</li><li>Cocamidopropyl betaine</li><li>Coco-betaine</li><li>Decyl glucoside</li><li>Disodium laureth sulfosuccinate</li><li>Divinyldimethicone/dimethicone copolymer</li><li>Fragance (parfum)</li><li>Glutamic acid</li><li>Glycine</li><li>Glycol distearate</li><li>Linalool</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Benzoic acid</li><li>Trideceth-6</li><li>Peg-55 propylene glycol oleate</li><li>Sodium lauryl sulfoacetate</li><li>Polysorbate 21</li><li>Peptidi</li></ul></li><li>Capacità: 1 L</li></ul><br><br>Informazioni importanti: Senza solfati.",https://cdnbigbuy.com/images/3474637275341_S05148354_P00.jpg,https://cdnbigbuy.com/images/3474637275341_R00.jpg,https://cdnbigbuy.com/images/3474637275341_R10.jpg,https://cdnbigbuy.com/images/3474637275341_R20.jpg,,30.45,1,1,10,1,Generale,5#7,9.4,cm,18.9,cm,10.9,cm,0.65,kg,1936.49,0.65,1251772,Shampoo L'Oreal Professionnel Paris ABSOLUT REPAIR MOLECULAR 1 L
S0395079,0091661509940,S0395079,Autres,20204,Orologio Uomo GC Watches Y63003G2MF (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo GC Watches Y63003G2MF (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/0091661509940_S7274662_P00.jpg,https://cdnbigbuy.com/images/0091661509940_S0395079_P10.jpg,https://cdnbigbuy.com/images/0091661509940_R20.jpg,https://cdnbigbuy.com/images/0091661509940_S0395079_P20.jpg,https://cdnbigbuy.com/images/0091661509940_R30.jpg,295.09,1,1,1,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1248020,Orologio Uomo GC Watches Y63003G2MF (Ø 44 mm)
S0463879,8712836996762,S0463879,Autres,20204,Deumidificatore Princess 368999PR 205 W 10 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deumidificatore Princess 368999PR 205 W 10 L</b>!<br><br><p>Il deumidificatore Princess 10L 368999PR è una soluzione efficiente per combattere l'umidità interna, ideale per mantenere un ambiente sano e confortevole nella tua casa. Con una capacità di deumidificazione fino a 10 litri al giorno, questo dispositivo è perfetto per stanze di diverse dimensioni, riducendo la presenza di muffa e odori sgradevoli causati dall'umidità eccessiva. Il suo design compatto e facile da usare lo rende un complemento pratico per qualsiasi spazio.</p><p>Questo deumidificatore si distingue per il suo basso consumo energetico, rendendolo un'opzione economica ed ecologica. Dispone di un serbatoio d'acqua estraibile che semplifica l'operazione di svuotamento dell'acqua condensata e di un sistema di spegnimento automatico che si attiva una volta che il serbatoio è pieno, garantendo così un funzionamento sicuro ed efficiente. Inoltre, il modello include un filtro dell'aria che contribuisce a purificare l'ambiente, catturando polvere e allergeni presenti nell'aria.</p><p>Con un funzionamento silenzioso, il Princess 10L è adatto per l'uso in camere da letto e soggiorni, permettendo un ambiente tranquillo durante il suo utilizzo. Il suo design moderno si integra facilmente con la decorazione di qualsiasi spazio, rendendo questo deumidificatore un'opzione pratica ed elegante per chi cerca di migliorare la qualità dell'aria nella propria casa.</p><p>- Deumidificazione fino a 10 litri al giorno</p><p>- Basso consumo energetico per un uso economico</p><p>- Serbatoio d'acqua estraibile e facile da svuotare</p><p>- Spegnimento automatico al riempimento del serbatoio</p><p>- Filtro dell'aria per una purificazione aggiuntiva</p><p>- Funzionamento silenzioso, ideale per camere da letto</p><p>- Design compatto e moderno che si adatta a qualsiasi spazio</p><br><br><ul><li>Colore: Bianco</li><li>Materiale: ABS</li><li>Capacità: <ul><li>10 L</li><li>10 L/giorno</li></ul></li><li>Gamma: 20 m²</li><li>Potenza: 205 W</li><li>Emissione acustica: 43 dB</li></ul>",https://cdnbigbuy.com/images/8712836996762_S0463879_P00.jpg,,,,,146.0,1,1,50,1,Generale,5#7,34.5,cm,35.9,cm,40.0,cm,10.97,kg,49542.0,10.97,1249434,Deumidificatore Princess 368999PR 205 W 10 L
S8907182,4899888823612,S8907182,Autres,20204,Domino Colorbaby (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Domino Colorbaby (6 Unità)</b>!<br><br><ul><li>Tipo: Domino</li><li>Materiale: Legno</li><li>Età consigliata: + 6 Anni</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/S8907182_P00.jpg,https://cdnbigbuy.com/images/S8907182_P40.jpg,https://cdnbigbuy.com/images/S8907182_P50.jpg,https://cdnbigbuy.com/images/S8907182_P10.jpg,https://cdnbigbuy.com/images/S8907182_P20.jpg,93.87,1,1,50,1,Generale,5#7,43.0,cm,43.0,cm,32.5,cm,10.07,kg,60092.5,10.07,1249244,Domino Colorbaby (6 Unità)
S2459302,8445118081435,S2459302,Autres,20204,Portatessere Lilo & Stitch,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portatessere Lilo & Stitch</b>!<br><br><ul><li>Tipo: Portatessere</li><li>Colore: Azzurro</li><li>Genere: Per bambini</li><li>Taglia: Taglia unica</li></ul>",https://cdnbigbuy.com/images/8445118081435_S2459302_P00.jpg,,,,,15.37,1,1,2,1,Generale,5#7,8.0,cm,14.0,cm,0.5,cm,0.05,kg,56.0,0.05,1239324,Portatessere Lilo & Stitch
S05148343,8809968130246,S05148343,Autres,20204,Crema Viso Beauty of Joseon GROUND RICE AND HONEY 150 ml,"<p><b>Crema Viso Beauty of Joseon GROUND RICE AND HONEY 150 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Beauty of Joseon 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Capacità: 150 ml</li><li>Tipo: Crema Viso</li><li>Caratteristiche: <ul><li>Senza Alcol</li><li>Senza profumo</li></ul></li><li>Genere: Unisex</li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>",https://cdnbigbuy.com/images/8809968130246_I00.jpg,https://cdnbigbuy.com/images/8809968130246_R50.jpg,https://cdnbigbuy.com/images/8809968130246_R10.jpg,https://cdnbigbuy.com/images/8809968130246_R40.jpg,https://cdnbigbuy.com/images/8809968130246_R20.jpg,22.06,1,1,1,1,Generale,5#7,7.1,cm,10.6,cm,8.4,cm,0.21,kg,632.18,0.21,1251593,Crema Viso Beauty of Joseon GROUND RICE AND HONEY 150 ml
S0395182,0889214493712,S0395182,Autres,20204,Occhiali da sole Uomo Guess GU00119-5808B ø 58 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Guess GU00119-5808B ø 58 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Genere: Unisex</li><li>Colore: <ul><li>Azzurro</li><li>Grigio</li><li>Viola</li></ul></li><li>Design: Quadrato</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 14 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 58 mm</li></ul>",https://cdnbigbuy.com/images/0889214493712_S05123320_P00.jpg,https://cdnbigbuy.com/images/0889214493712_R00.jpg,https://cdnbigbuy.com/images/0889214493712_S0395182_P00.jpg,https://cdnbigbuy.com/images/0889214493712_R20.jpg,https://cdnbigbuy.com/images/0889214493712_R10.jpg,49.87,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1251822,Occhiali da sole Uomo Guess GU00119-5808B ø 58 mm
S3062621,8424002221935,S3062621,Autres,20204,Decorazione luminosa Home ESPRIT Cristallo 15 X 12 X 20 CM (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Decorazione luminosa Home ESPRIT Cristallo 15 X 12 X 20 CM (2 Unità)</b>!<br><br><ul><li>Tipo: Decorazione luminosa</li><li>Colore: <ul><li>Trasparente</li><li>Ambra</li></ul></li><li>Materiale: Cristallo</li><li>Caratteristiche: Luce LED</li><li>Numero di batterie: 3</li><li>Unità: 2 Unità</li><li>Funziona a batterie: AAA</li><li>Dimensioni appross.: 15 X 12 X 20 CM</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002221935_S3062621_P30.jpg,https://cdnbigbuy.com/images/8424002221935_S3062621_P20.jpg,https://cdnbigbuy.com/images/8424002221935_S3062621_P00.jpg,https://cdnbigbuy.com/images/8424002221935_S3062621_P10.jpg,,25.0,1,1,50,1,Generale,5#7,15.0,cm,20.0,cm,12.0,cm,1.2,kg,3600.0,1.2,1241787,Decorazione luminosa Home ESPRIT Cristallo 15 X 12 X 20 CM (2 Unità)
S72131557,5060506143309,S72131557,Autres,20204,Montatura per Occhiali Unisex Taylor Morris W1 50C4,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Unisex Taylor Morris W1 50C4</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Design: Elegante</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/5060506143309_S72131557_P00.jpg,https://cdnbigbuy.com/images/5060506143309_S72131557_P10.jpg,https://cdnbigbuy.com/images/5060506143309_S72131557_P20.jpg,,,78.48,1,1,2,1,Generale,5#7,10.0,cm,9.9,cm,9.9,cm,0.29,kg,980.1,0.29,1246603,Montatura per Occhiali Unisex Taylor Morris W1 50C4
S0586603,8429617023905,S0586603,Autres,20204,Scavo Ramon Canals Marta Ecologico Vegano (75 cl),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scavo Ramon Canals Marta Ecologico Vegano (75 cl)</b>!<br><br><ul><li>Caratteristiche: <ul><li>Ecologico</li><li>Vegano</li></ul></li><li>Formato: 75 cl</li></ul>",https://cdnbigbuy.com/images/8429617023905_S0586603_P0-v_12.jpg,,,,,22.17,1,1,2,1,Generale,5#7,8.5,cm,32.2,cm,8.5,cm,0.75,kg,2326.45,0.75,224951,Scavo Ramon Canals Marta Ecologico Vegano (75 cl)
M0326401,3362934746438,M0326401,Autres,20204,Controllo DJ Hercules 4780942,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Controllo DJ Hercules 4780942</b>!<br><br><p>La <b>controladora DJ</b> Hercules DJControl Mix Ultra è uno strumento progettato per offrire prestazioni professionali e un’esperienza intuitiva nelle miscele digitali. La sua finitura in <b>colore bianco</b> conferisce un design moderno ed elegante, ideale per DJ che cercano funzionalità e stile in un unico dispositivo. Questa controladora si collega facilmente a qualsiasi computer tramite la sua interfaccia <b>USB</b>, garantendo una comunicazione rapida e stabile con il software di mixaggio. Inoltre, integra un ingresso audio con <b>jack da 3,5 mm</b> che permette di collegare cuffie o sistemi audio esterni per il monitoraggio diretto, facilitando il controllo e la precisione in ogni sessione. Dispone di un <b>equalizzatore</b> incorporato che aiuta a regolare le frequenze del suono, lasciando libertà di adattare l’audio all’ambiente o alle preferenze dell’utente. Il suo utilizzo è accessibile anche ai principianti grazie alla <b>guida di installazione inclusa</b> e alla compatibilità con software in <b>inglese</b>, che facilita la configurazione e l’avvio. La Hercules DJControl Mix Ultra è una scelta equilibrata che combina facilità d’uso, connettività essenziale e prestazioni tecniche adatte a sessioni DJ di livello amatoriale e semi-professionale. Questa controladora si posiziona come un dispositivo affidabile e versatile per chi desidera iniziare o perfezionarsi nel mixaggio digitale.</p><br><br><ul><li>Tipo: Controllo DJ</li></ul>",https://cdnbigbuy.com/images/3362934746438_M0326401_P00.jpg,,,,,231.94,1,1,22,1,Generale,5#7,33.7,cm,24.7,cm,29.3,cm,2.21,kg,24389.03,2.21,1249826,Controllo DJ Hercules 4780942
S3062935,8424002233099,S3062935,Autres,20204,Lampada da Terra Home ESPRIT,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da Terra Home ESPRIT</b>!<br><br><ul><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Materiale: Ceramica</li><li>Design: Città</li><li>Non Include: Lampadina</li></ul>",https://cdnbigbuy.com/images/8424002233099_S3062935_P50.jpg,https://cdnbigbuy.com/images/8424002233099_S3062935_P40.jpg,https://cdnbigbuy.com/images/8424002233099_S3062935_P00.jpg,https://cdnbigbuy.com/images/8424002233099_S3062935_P10.jpg,https://cdnbigbuy.com/images/8424002233099_S3062935_P20.jpg,242.59,1,1,24,1,Generale,5#7,32.4,cm,41.1,cm,33.3,cm,16.2,kg,44343.61,16.2,1250814,Lampada da Terra Home ESPRIT
S4313143,8412688609406,S4313143,Autres,20204,"Trolley da Cabina Stitch GOOD DAY Azzurro 20'' 20 L 34,5 x 55 x 20 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trolley da Cabina Stitch GOOD DAY Azzurro 20'' 20 L 34,5 x 55 x 20 cm</b>!<br><br><ul><li>Tipo: <ul><li>Valigia</li><li>Trolley</li></ul></li><li>Colore: Azzurro</li><li>Interno: Rivestito</li><li>Tipo di chiusura: <ul><li>Chiusura di sicurezza</li><li>Lucchetto</li></ul></li><li>Composizione: Poliestere 300D</li><li>Altezza regolabile: 2 Posizioni</li><li>Genere: Per bambini</li><li>Caratteristiche: <ul><li>Manico superiore</li><li>Cinturino elastico di chiusura</li><li>Quattro ruote girevoli a 360°</li><li>Separatore interno con cerniera</li></ul></li><li>Dimensione: 20''</li><li>Capacità: 20 L</li><li>Dimensioni appross.: 34,5 x 55 x 20 cm</li></ul>",https://cdnbigbuy.com/images/8412688609406_S4313143_P20.jpg,https://cdnbigbuy.com/images/8412688609406_S4313143_P00.jpg,https://cdnbigbuy.com/images/8412688609406_S4313143_P10.jpg,https://cdnbigbuy.com/images/8412688609406_S4313143_P30.jpg,,75.61,1,1,50,1,Generale,5#7,34.5,cm,55.0,cm,3.0,cm,2.4,kg,5692.5,2.4,1192941,"Trolley da Cabina Stitch GOOD DAY Azzurro 20'' 20 L 34,5 x 55 x 20 cm"
S5635071,8435739903575,S5635071,Autres,20204,Dockstation Aisens ASUC-6P029-GR,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Dockstation Aisens ASUC-6P029-GR</b> al miglior prezzo.<br><br><p>Il <b>dockstation ASUC-6P029-GR</b> del marchio <b>Aisens</b> è un dispositivo di connessione versatile progettato per espandere le funzionalità di computer e portatili con interfaccia <b>USB-C</b>. Questo convertitore multiporta combina una struttura compatta e leggera grazie alla sua realizzazione in <b>alluminio e plastica di colore grigio</b>, con un design moderno e robusto che facilita il trasporto e l’uso quotidiano. Integra connessioni essenziali: una porta <b>HDMI con supporto per risoluzioni fino a 3840×2160 a 60 Hz</b> che consente di collegare monitor o schermi esterni in qualità 4K, una porta <b>USB-A 3.2 Gen 1 con velocità di trasferimento di 10 Gbit/s</b> ideale per periferiche tradizionali come mouse, tastiere o hard disk esterni, e due porte <b>USB-C 3.2 Gen 1</b> che offrono anch’esse fino a 10 Gbit/s per dispositivi compatibili, oltre all’alimentazione per smartphone o e-reader. La dotazione si completa con un lettore di schede doppio per <b>SD e MicroSD</b>, compatibile con formati MMC, SDHC, SDXC, MicroSDHC, MicroSDXC e RS-MMC, facilitando il trasferimento rapido e affidabile di dati da fotocamere o dispositivi di archiviazione esterni. Il dock dispone di un cavo USB-C integrato di <b>20 cm</b>, che garantisce una connessione stabile e comoda senza grovigli. Le dimensioni compatte di <b>46 mm di larghezza, 118 mm di profondità e 15 mm di altezza</b> lo rendono un accessorio pratico per chi necessita di espandere le capacità del portatile senza perdere mobilità. La tecnologia di connettività cablata tramite <b>USB 3.2 Gen 1 (3.1 Gen 1) Type-C</b> assicura compatibilità e trasferimento efficiente con la maggior parte dei dispositivi attuali. Questo modello è particolarmente utile per professionisti o utenti che richiedono più interfacce in un unico adattatore compatto, senza dover trasportare più dispositivi, grazie al design 6 in 1 che concentra funzioni di espansione multimediale e trasferimento dati in un solo accessorio. Il dockstation ASUC-6P029-GR rappresenta una soluzione pratica ed efficiente per trasformare qualsiasi dispositivo USB-C in una postazione di lavoro più completa e funzionale.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Lunghezza del cavo: 20 cm</li><li>Tipo di presa: Spina EU</li><li>Frequenza: 60 Hz</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Velocità: 10 Gbit/s</li><li>Tipo: Con cavo</li><li>Fonte di Alimentazione: <ul><li>USB</li><li>Con cavo</li></ul></li><li>Larghezza: 46 mm</li><li>Connessioni: <ul><li>2</li><li>HDMI</li><li>USB</li><li>USB 3.2</li><li>HDCP</li><li>USB-C 3.2 Gen 2 (3.1 Gen 2)</li></ul></li><li>Colore: Grigio</li><li>Risoluzione: 4K Ultra HD</li><li>Caratteristiche: <ul><li>Plug and play</li><li>Scheda di lettura integrata</li></ul></li><li>Ethernet: No</li><li>Include: Manuale dell'utente</li><li>Tipo di batteria: Batteria ricaricabile al litio</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",https://cdnbigbuy.com/images/8435739903575_S9919747_P00.jpg,https://cdnbigbuy.com/images/8435739903575_I00.jpg,https://cdnbigbuy.com/images/8435739903575_R00.jpg,https://cdnbigbuy.com/images/8435739903575_I20.jpg,https://cdnbigbuy.com/images/8435739903575_I10.jpg,28.22,1,1,2,1,Generale,5#7,5.0,cm,22.0,cm,14.0,cm,0.54,kg,1540.0,0.54,1249206,Dockstation Aisens ASUC-6P029-GR
