sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S7925890,8421814002547,S7925890,Autres,20204,Fascetta stringitubo CELO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fascetta stringitubo CELO</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Tipo: M4</li><li>Unità: 100 Unità</li></ul>",https://cdnbigbuy.com/images/8421814002547_S7925890_P00.jpg,,,,,63.93,1,1,10,1,standard,3#8 ,1.78,22.4,14.5,11.3,1.78,3670.24,1241689,Fascetta stringitubo CELO
S71007247,4059952617541,S71007247,Autres,20204,Pompa di irrigazione BOSCH 18 NU,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa di irrigazione BOSCH 18 NU</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Materiale: <ul><li>Cartone</li><li>Plastica</li></ul></li><li>Adatto per: Esterno</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Larghezza: 13 cm</li></ul>",https://cdnbigbuy.com/images/4059952617541_S71007247_P00.jpg,https://cdnbigbuy.com/images/4059952617541_S71007247_P40.jpg,https://cdnbigbuy.com/images/4059952617541_S71007247_P50.jpg,https://cdnbigbuy.com/images/4059952617541_S71007247_P10.jpg,https://cdnbigbuy.com/images/4059952617541_S71007247_P20.jpg,150.42,1,1,10,1,standard,3#8 ,2.78,31.0,29.0,20.0,2.78,17980.0,1188721,Pompa di irrigazione BOSCH 18 NU
S5634900,5397184936207,S5634900,Autres,20204,Mini PC Dell 4VK8T,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mini PC Dell 4VK8T</b>!<br><br><p>Il <b>Mini PC Dell 4VK8T</b> è un dispositivo compatto progettato per offrire prestazioni efficienti in spazi ridotti, ideale per ambienti professionali o domestici che richiedono affidabilità e velocità. Dispone di una <b>capacità di disco rigido di 512 GB SSD</b>, che garantisce uno storage rapido e sicuro per sistemi operativi, applicazioni e file, migliorando notevolmente i tempi di avvio e caricamento. La sua <b>memoria RAM da 8 GB</b> fornisce la potenza necessaria per eseguire più attività contemporaneamente, facilitando la fluidità nel lavoro quotidiano e la gestione di applicazioni impegnative. Il dispositivo presenta una finitura in <b>colore nero</b>, che conferisce un design sobrio e discreto, adatto a qualsiasi ambiente d’ufficio o soggiorno. Per quanto riguarda la connettività, è dotato di tecnologie moderne come il <b>Bluetooth</b> che consente la connessione wireless a periferiche e dispositivi compatibili, e il <b>Wi-Fi con supporto per la banda a 6 GHz (Wi-Fi 6)</b>, che offre una connessione più stabile, veloce ed efficiente, ottimizzata per reti in ambienti congestionati. Queste caratteristiche rendono il Dell 4VK8T una scelta versatile e moderna per chi necessita di un mini PC compatto senza rinunciare a velocità e connettività avanzata. La sua configurazione equilibrata permette un’esperienza d’uso fluida e affidabile, posizionandolo come una soluzione pratica e funzionale nel segmento dei mini PC.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: Mini PC</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Connessioni: <ul><li>HDMI</li><li>USB 2.0</li><li>RJ45</li><li>Ethernet LAN</li><li>HDMI 2.1 x 1</li><li>USB-C 3.2 Gen 2 (3.1 Gen 2)</li><li>DisplayPort 1.4a</li><li>PCI Express 4.0</li><li>USB-A 3.2</li><li>DisplayPort x 1</li><li>Cavo jack 3,5 mm</li></ul></li><li>Tipo di memoria: DDR5 SDRAM</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Wi-Fi 6 GHz</li><li>Wi-Fi 6E ghz</li></ul></li><li>Hard Disk: 512 GB SSD</li><li>Memoria RAM: 8 GB RAM</li><li>Controller grafico: <ul><li>Intel UHD Graphics</li><li>INTEL UHD GRAPHICS 770</li></ul></li><li>Frequenza: <ul><li>50 - 60 Hz</li><li>4,8 GHz</li></ul></li><li>Voltaggio: 100 - 240 V</li><li>Non Include: <ul><li>Tipo di unità ottica</li><li>Adattatore grafico discreto</li></ul></li><li>Requisiti: 64 bits</li><li>Formato: <ul><li>M.2</li><li>1 x 8 GB</li></ul></li><li>Velocità: 10/100/1000 Mbps</li><li>Doppio orientamento: Orizzontale-verticale</li><li>Fattore di forma: SO-DIMM</li><li>Precisione (umidità relativa): 20 % - 80 %</li><li>Connettori: Kensington</li><li>Fonte di Alimentazione: <ul><li>CC</li><li>90 V</li></ul></li><li>Caratteristiche: Adattatore grafico integrato</li><li>Uso consigliato: Azienda e affari</li><li>Include: SSD x 1</li><li>Tipo di archiviazione: SSD</li><li>Sistema Operativo: Windows 11 Pro</li><li>Famiglia di processori: <ul><li>Intel Core i5</li><li>Intel</li></ul></li><li>Nuclei: 14 Nuclei</li><li>Memoria RAM Massima: 64 GB</li><li>Processore: Intel Core i5-14500T</li></ul>",https://cdnbigbuy.com/images/5397184936207_I00.jpg,https://cdnbigbuy.com/images/5397184936207_I20.jpg,https://cdnbigbuy.com/images/5397184936207_I10.jpg,https://cdnbigbuy.com/images/5397184936207_S5634900_P00.jpg,,941.38,1,1,5,1,standard,3#8 ,3.5,27.4,24.6,18.0,3.5,12132.72,1238785,Mini PC Dell 4VK8T
S71016729,0012914171394,S71016729,Autres,20204,Vasca Ingenuity Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vasca Ingenuity Rosa</b>!",https://cdnbigbuy.com/images/0012914171394_S71016729_P00.jpg,https://cdnbigbuy.com/images/0012914171394_S71016729_P50.jpg,https://cdnbigbuy.com/images/0012914171394_S71016729_P10.jpg,https://cdnbigbuy.com/images/0012914171394_S71016729_P20.jpg,https://cdnbigbuy.com/images/0012914171394_S71016729_P30.jpg,48.31,1,1,10,1,standard,3#8 ,1.33,66.8,41.2,26.1,1.33,71831.38,1132671,Vasca Ingenuity Rosa
S72129544,8434103519329,S72129544,Autres,20204,Orologio Uomo Lorus RU413AX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RU413AX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/8434103519329_S72129544_P00.jpg,https://cdnbigbuy.com/images/8434103519329_S72129544_P10.jpg,https://cdnbigbuy.com/images/8434103519329_S72129544_P20.jpg,https://cdnbigbuy.com/images/128567_mandatory-watch0.jpg,,254.77,1,1,2,1,standard,3#8 ,0.3,14.2,12.4,10.1,0.3,1778.41,1239577,Orologio Uomo Lorus RU413AX9
M0608936,4011905646091,M0608936,Autres,20204,Cappotto per Cani Trixie Azzurro S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Trixie Azzurro S</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per Cani</li><li>Colore: Azzurro</li><li>Materiale: Poliestere</li><li>Caratteristiche: Regolabile</li><li>Taglia: S</li><li>Misura del collo: Fino a 40 cm</li></ul>",https://cdnbigbuy.com/images/4011905646091_M0608936_P00.jpg,https://cdnbigbuy.com/images/4011905646091_M0608936_P100.jpg,https://cdnbigbuy.com/images/4011905646091_M0608936_P60.jpg,https://cdnbigbuy.com/images/4011905646091_M0608936_P20.jpg,https://cdnbigbuy.com/images/4011905646091_M0608936_P110.jpg,41.31,1,1,5,1,standard,3#8 ,0.26,38.0,58.0,38.0,0.26,83752.0,1231599,Cappotto per Cani Trixie Azzurro S
S55307469,0889698838511,S55307469,Autres,20204,Statuina da Collezione Funko Pop! 83851,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Statuina da Collezione Funko Pop! 83851</b> potrai farlo.</p><br><br><ul><li>Tipo: Statuina da Collezione</li><li>Età consigliata: + 3 anni</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/0889698838511_R00.jpg,https://cdnbigbuy.com/images/0889698838511_R80.jpg,https://cdnbigbuy.com/images/0889698838511_R70.jpg,https://cdnbigbuy.com/images/0889698838511_R60.jpg,https://cdnbigbuy.com/images/0889698838511_R50.jpg,21.46,1,1,4,1,standard,3#8 ,0.63,17.8,20.2,17.5,0.63,6292.3,1239735,Statuina da Collezione Funko Pop! 83851
S0242382,0731304347248,S0242382,Autres,20204,Gruppo di Continuità Interattivo UPS APC BE650G2-SP 650 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Gruppo di Continuità Interattivo UPS APC BE650G2-SP 650 W</b> al miglior prezzo.<br><br><ul><li>Tipo: Gruppo di Continuità Interattivo UPS</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/0731304347248_R90.jpg,https://cdnbigbuy.com/images/355642630.jpg,,,,195.92,1,1,2,1,standard,3#8 ,4.0,36.5,13.0,12.0,4.0,5694.0,1241049,Gruppo di Continuità Interattivo UPS APC BE650G2-SP 650 W
M1206935,4016532208360,M1206935,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H3</li></ul></li><li>Unità: 25 Unità</li><li>Angolo: 90º</li><li>Materiale: Ottone</li></ul>,https://cdnbigbuy.com/images/4016532208360_M1206935_P00.jpg,https://cdnbigbuy.com/images/4016532208360_M1206935_P10.jpg,,,,92.08,1,1,4,1,standard,3#8 ,0.3,6.0,12.0,10.0,0.3,720.0,1216669,Lubrificatore idraulico UMETA 71412 (25 Unità)
S3062598,8424002219932,S3062598,Autres,20204,"Quadro Home ESPRIT Verde Naturale Palme Tropicale 40 X 2,5 X 60 CM (4 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Quadro Home ESPRIT Verde Naturale Palme Tropicale 40 X 2,5 X 60 CM (4 Unità)</b>!<br><br><ul><li>Tipo: Quadro</li><li>Colore: <ul><li>Verde</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Cristallo</li><li>Rattan</li></ul></li><li>Larghezza: 40 cm</li><li>Alto: 60 cm</li><li>Design: <ul><li>Palme</li><li>Tropicale</li></ul></li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 40 X 2,5 X 60 CM</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002219932_S3062598_P30.jpg,https://cdnbigbuy.com/images/8424002219932_S3062598_P20.jpg,https://cdnbigbuy.com/images/8424002219932_S3062598_P10.jpg,https://cdnbigbuy.com/images/8424002219932_S3062598_P00.jpg,,203.74,1,1,50,1,standard,3#8 ,1.34,49.0,27.8,28.7,1.34,39095.14,1241665,"Quadro Home ESPRIT Verde Naturale Palme Tropicale 40 X 2,5 X 60 CM (4 Unità)"
S7293106,0091661540523,S7293106,Autres,20204,Portachiavi Guess GW0682L2,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Portachiavi Guess GW0682L2</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Include: Include custodia o copertura del marchio</li><li>Diametro della cassa dell'orologio: Ø 23 mm</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Dorato</li><li>Tipo di chiusura: Pressione</li><li>Colore del cinturino: Dorato</li><li>Colore del quadrante: Grigio</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo: Portachiavi</li></ul>,https://cdnbigbuy.com/images/0091661540523_S0391009_P00.jpg,https://cdnbigbuy.com/images/0091661540523_S0391009_P20.jpg,https://cdnbigbuy.com/images/87370_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0091661540523_S0391009_P10.jpg,,298.89,1,1,2,1,standard,3#8 ,0.23,9.3,9.5,11.0,0.23,971.85,1194725,Portachiavi Guess GW0682L2
S71018362,0074451171435,S71018362,Autres,20204,Vasino Ingenuity,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vasino Ingenuity</b>!",https://cdnbigbuy.com/images/0074451171435_S71018362_P00.jpg,https://cdnbigbuy.com/images/0074451171435_S71018362_P20.jpg,https://cdnbigbuy.com/images/0074451171435_S71018362_P30.jpg,https://cdnbigbuy.com/images/0074451171435_S71018362_P40.jpg,https://cdnbigbuy.com/images/0074451171435_S71018362_P50.jpg,53.04,1,1,5,1,standard,3#8 ,1.78,34.0,39.0,15.0,1.78,19890.0,1140488,Vasino Ingenuity
S8906295,4899888792253,S8906295,Autres,20204,Cestello da Basket Colorbaby 41 x 120 x 80 cm (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cestello da Basket Colorbaby 41 x 120 x 80 cm (2 Unità)</b>!<br><br><ul><li>Tipo: Cestello da Basket</li><li>Materiale: polipropilene</li><li>Caratteristiche: Facile da montare</li><li>Età consigliata: + 3 anni</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 41 x 120 x 80 cm</li></ul><br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/4899888792253_s8906295_p0_icon0.jpg,https://cdnbigbuy.com/images/4899888792253_S8906295_P20.jpg,https://cdnbigbuy.com/images/4899888792253_S8906295_P30.jpg,https://cdnbigbuy.com/images/4899888792253_S8906295_P40.jpg,https://cdnbigbuy.com/images/4899888792253_S8906295_P00.jpg,56.36,1,1,50,1,standard,3#8 ,0.23,17.3,15.6,52.9,0.23,14276.65,1233290,Cestello da Basket Colorbaby 41 x 120 x 80 cm (2 Unità)
S8906972,4899888817192,S8906972,Autres,20204,Monopattino EVO (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monopattino EVO (2 Unità)</b>!<br><br><ul><li>Tipo: Monopattino</li><li>Materiale: Acciaio</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 86 X 91 X 33 CM</li><li>Colore: Nero</li><li>Genere: Bambini</li><li>Età consigliata: + 8 Anni</li><li>Peso massimo supportato: 100 kg</li></ul>",https://cdnbigbuy.com/images/s8906972_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906972_P50.jpg,https://cdnbigbuy.com/images/S8906972_P10.jpg,https://cdnbigbuy.com/images/S8906972_P20.jpg,https://cdnbigbuy.com/images/S8906972_P30.jpg,115.31,1,1,50,1,standard,3#8 ,10.36,30.0,79.5,30.5,10.36,72742.5,1232587,Monopattino EVO (2 Unità)
S8441965,8422952403180,S8441965,Autres,20204,Tappeto Finocam Carta 42 x 31 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tappeto Finocam Carta 42 x 31 cm</b>!<br><br><ul><li>Tipo: Settimana a vista</li><li>Materiale: Carta</li><li>Caratteristiche: Annuale</li><li>Dimensioni appross.: 42 x 31 cm</li></ul>",https://cdnbigbuy.com/images/8422952403180_R00.jpg,https://cdnbigbuy.com/images/8422952403180_R10.jpg,https://cdnbigbuy.com/images/8422952403180_R20.jpg,,,19.69,1,1,20,1,standard,3#8 ,0.68,24.6,35.2,10.0,0.68,8659.2,1230176,Tappeto Finocam Carta 42 x 31 cm
S3062622,8424002225490,S3062622,Autres,20204,"Statua Decorativa Home ESPRIT Bianco Naturale Gallina Gallo 22,5 X 10 X 23,5 CM (2 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Statua Decorativa Home ESPRIT Bianco Naturale Gallina Gallo 22,5 X 10 X 23,5 CM (2 Unità)</b>!<br><br><ul><li>Tipo: Statua Decorativa</li><li>Colore: <ul><li>Bianco</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Resina</li></ul></li><li>Design: <ul><li>Gallina</li><li>Gallo</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 22,5 X 10 X 23,5 CM</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002225490_S3062622_P20.jpg,https://cdnbigbuy.com/images/8424002225490_S3062622_P10.jpg,https://cdnbigbuy.com/images/8424002225490_S3062622_P00.jpg,,,36.59,1,1,50,1,standard,3#8 ,0.7,10.0,22.5,23.5,0.7,5287.5,1241383,"Statua Decorativa Home ESPRIT Bianco Naturale Gallina Gallo 22,5 X 10 X 23,5 CM (2 Unità)"
S3060759,8424002201098,S3060759,Autres,20204,Lampadario Home ESPRIT Nero Metallo 25 W 54 x 54 x 46 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Nero Metallo 25 W 54 x 54 x 46 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Potenza: 25 W</li><li>Design: Vintage</li><li>Tappo: E14</li><li>Voltaggio: 220 V</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 54 x 54 x 46 cm</li></ul>",https://cdnbigbuy.com/images/8424002201098_S3060759_P40.jpg,https://cdnbigbuy.com/images/8424002201098_S3060759_P20.jpg,https://cdnbigbuy.com/images/8424002201098_S3060759_P30.jpg,https://cdnbigbuy.com/images/8424002201098_S3060759_P50.jpg,https://cdnbigbuy.com/images/8424002201098_S3060759_P00.jpg,84.08,1,1,50,1,standard,3#8 ,2.0,33.2,30.3,28.6,2.0,28770.46,1116907,Lampadario Home ESPRIT Nero Metallo 25 W 54 x 54 x 46 cm
S3060399,8424002185572,S3060399,Autres,20204,Lampada da tavolo Home ESPRIT Marrone Rosa 15 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Marrone Rosa 15 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Marrone</li><li>Rosa</li></ul></li><li>Materiale: <ul><li>Esci</li><li>Acacia</li><li>Sale rosa dell'Himalaya</li></ul></li><li>Potenza: 15 W</li><li>Design: <ul><li>Naturale</li><li>Arabo</li></ul></li><li>Tappo: E14</li><li>Voltaggio: 220 V</li><li>Include: Lampadina</li><li>Lampadine: 1</li><li>Dimensioni appross.: 16 x 7 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8424002185572_S3060399_P40.jpg,https://cdnbigbuy.com/images/8424002185572_S3060399_P10.jpg,https://cdnbigbuy.com/images/8424002185572_S3060399_P20.jpg,https://cdnbigbuy.com/images/8424002185572_S3060399_P30.jpg,https://cdnbigbuy.com/images/8424002185572_S3060399_P50.jpg,20.63,1,1,50,1,standard,3#8 ,2.5,7.0,16.0,18.0,2.5,2016.0,1116884,Lampada da tavolo Home ESPRIT Marrone Rosa 15 W 220 V
S8906851,4899888816621,S8906851,Autres,20204,Set da Disegno Monster High (12 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set da Disegno Monster High (12 Unità)</b>!<br><br><ul><li>Tipo: Set da Disegno</li><li>Include: <ul><li>Accessori</li><li>Matita x 2</li><li>15 Fogli</li></ul></li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Carta</li><li>Cartoncini</li></ul></li><li>Età consigliata: + 3 anni</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 19 X 23 X 2 CM</li><li>Lingua: ES</li><li>Numero di pezzi: 12 Pezzi</li></ul>",https://cdnbigbuy.com/images/s8906851_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906851_P40.jpg,https://cdnbigbuy.com/images/S8906851_P00.jpg,https://cdnbigbuy.com/images/S8906851_P50.jpg,https://cdnbigbuy.com/images/S8906851_P10.jpg,123.87,1,1,25,1,standard,3#8 ,2.89,20.0,21.5,45.0,2.89,19350.0,1233280,Set da Disegno Monster High (12 Unità)
S0394494,7613272587860,S0394494,Autres,20204,Orologio Uomo Hugo Boss 1514147 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Hugo Boss 1514147 (Ø 44 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Cronografo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Nero</li><li>Materiale del cinturino: Pelle</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/7613272587860_S0394494_P00.jpg,https://cdnbigbuy.com/images/7613272587860_S0394494_P20.jpg,https://cdnbigbuy.com/images/90855_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7613272587860_S0394494_P10.jpg,,256.65,1,1,5,1,standard,3#8 ,0.4,32.0,19.0,10.0,0.4,6080.0,1239163,Orologio Uomo Hugo Boss 1514147 (Ø 44 mm)
