sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S0246942,2523102517118,S0246942,Autres,20204,"Telefono Cellulare Logicom Posh 405 1,77"" 128 MB RAM 128 MB Azzurro","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Telefono Cellulare Logicom Posh 405 1,77"" 128 MB RAM 128 MB Azzurro</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>Slot per doppia SIM</li><li>Vibrazione</li><li>Torcia</li></ul></li><li>Connessioni: <ul><li>4G</li><li>Dual SIM</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>4G</li><li>Dual SIM</li></ul></li><li>Display: 1,77""</li><li>Risoluzione: 128 x 160 px</li><li>Sistema Operativo: Kai OS</li><li>Fotocamera: 0,3 MP</li><li>SIM: Dual SIM</li><li>Tecnologia: LCD</li><li>Memoria interna: 128 MB</li><li>Capacità della batteria: 800 mAh</li><li>Memoria RAM: 128 MB RAM</li><li>Diagonale dello schermo (cm): 4,5 cm</li><li>Risoluzione (px): 160 x 120 px</li></ul>",https://cdnbigbuy.com/images/2523102517118_S0246942_P00.jpg,https://cdnbigbuy.com/images/2523102517118_S0246942_P10.jpg,https://cdnbigbuy.com/images/2523102517118_S0246942_P20.jpg,https://cdnbigbuy.com/images/2523102517118_S0246942_P30.jpg,,26.29,1,1,10,1,Generale,5#7,6.0,cm,4.0,cm,12.0,cm,0.2,kg,288.0,0.2,1250422,"Telefono Cellulare Logicom Posh 405 1,77"" 128 MB RAM 128 MB Azzurro"
S8436281,4899888800101,S8436281,Autres,20204,Etichette adesive Apli Bianco Carta 10 Fogli 26 x 54 mm (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Etichette adesive Apli Bianco Carta 10 Fogli 26 x 54 mm (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Design: Arrotondato</li><li>Tipo: Etichette adesive</li><li>Colore: Bianco</li><li>Materiale: Carta</li><li>Quantità: 120 Etichette</li><li>Unità: 10 Unità</li><li>Fogli: 10 Fogli</li><li>Uso consigliato: Scrittura a mano</li><li>Etichette per foglio: 12 Etichette</li><li>Dimensioni appross.: 26 x 54 mm</li></ul>,https://cdnbigbuy.com/images/s8436281_p0_icon0.jpg,https://cdnbigbuy.com/images/S8436281_P00.jpg,,,,15.68,1,1,2,1,Generale,5#7,23.0,cm,17.5,cm,27.3,cm,0.04,kg,10988.25,0.04,1232888,Etichette adesive Apli Bianco Carta 10 Fogli 26 x 54 mm (10 Unità)
S7927776,1072087100309,S7927776,Autres,20204,Luce di Emergenza Aerlux serie 10,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Luce di Emergenza Aerlux serie 10</b> al miglior prezzo.<br><br><ul><li>Tipo: Luce di Emergenza</li><li>Colore: Bianco</li><li>Flusso luminoso: 300 Lm</li><li>Dimensioni appross.: 25,5 x 3,7 x 8,9 cm</li></ul>",https://cdnbigbuy.com/images/1072087100309_S7927776_P00.jpg,https://cdnbigbuy.com/images/1072087100309_S7927776_P10.jpg,,,,42.09,1,1,5,1,Generale,5#7,26.0,cm,4.0,cm,9.0,cm,0.41,kg,936.0,0.41,1160768,Luce di Emergenza Aerlux serie 10
S2461503,4006333095320,S2461503,Autres,20204,Set di Plastilina Smoby Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Plastilina Smoby Rosa</b>!<br><br><ul><li>Tipo: Set di Plastilina</li><li>Colore: Rosa</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/4006333095320_S2461503_P00.jpg,https://cdnbigbuy.com/images/4006333095320_R30.jpg,https://cdnbigbuy.com/images/4006333095320_R60.jpg,https://cdnbigbuy.com/images/4006333095320_R40.jpg,https://cdnbigbuy.com/images/4006333095320_R00.jpg,46.6,1,1,50,1,Generale,5#7,15.9,cm,25.4,cm,14.0,cm,0.53,kg,5654.04,0.53,1249665,Set di Plastilina Smoby Rosa
S6105393,0886284181549,S6105393,Autres,20204,Museruola Company of Animals BURNT Arancio 4,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Museruola Company of Animals BURNT Arancio 4</b>!<br><br><ul><li>Composizione: Nylon</li><li>Animale Domestico: Cane</li><li>Tipo: Museruola</li><li>Colore: Arancio</li><li>Taglia: 4</li><li>Misura del collo: 46-62 cm</li><li>Tipo di chiusura: Fibbia</li></ul>",https://cdnbigbuy.com/images/0886284181549_R02.jpg,https://cdnbigbuy.com/images/0886284181549_S6105393_P42.jpg,https://cdnbigbuy.com/images/0886284181549_S6105393_P02.jpg,https://cdnbigbuy.com/images/0886284181549_R12.jpg,https://cdnbigbuy.com/images/0886284181549_S6105393_P52.jpg,19.64,1,1,25,1,Generale,5#7,12.5,cm,3.0,cm,20.0,cm,0.15,kg,750.0,0.15,1251041,Museruola Company of Animals BURNT Arancio 4
S7166320,3431541108943,S7166320,Autres,20204,Spazzola Rotonda Fartools Fibre synthtique,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola Rotonda Fartools Fibre synthtique</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Rosso</li><li>rouge</li><li>Marrone</li></ul></li></ul>",https://cdnbigbuy.com/images/3431541108943_S7166320_P00.jpg,,,,,44.3,1,1,2,1,Generale,5#7,9.0,cm,12.0,cm,9.0,cm,0.32,kg,972.0,0.32,1233474,Spazzola Rotonda Fartools Fibre synthtique
S1139825,8422259836995,S1139825,Autres,20204,Set di Polizia,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Polizia</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Funzioni: <ul><li>Suono</li><li>Luce</li></ul></li><li>Modello: Poliziotto</li><li>Colore: Nero</li><li>Include: Accessori</li><li>Tipo: Accessori per travestimenti</li><li>Materiale: Plastica</li><li>Lingua: Spagnolo</li><li>Taglia: Taglia unica</li><li>Età consigliata: + 3 anni</li><li>Richiede montaggio: No</li><li>Design: Poliziotto</li><li>Genere: Unisex neonati</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: È un oggetto giocattolo. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/8422259836995_S1139825_P10.jpg,https://cdnbigbuy.com/images/8422259836995_S1139825_P20.jpg,https://cdnbigbuy.com/images/8422259836995_S1139825_P00.jpg,https://cdnbigbuy.com/images/S1139825_1760593726-remove-background0.jpg,,18.36,1,1,50,1,Generale,5#7,26.6,cm,27.2,cm,29.3,cm,0.47,kg,21199.14,0.47,1243012,Set di Polizia
S4312871,8412688608706,S4312871,Autres,20204,Borsa da Viaggio El Pulpo Blu Marino 50 x 29 x 22 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa da Viaggio El Pulpo Blu Marino 50 x 29 x 22 cm</b>!<br><br><ul><li>Tipo: Borsa da Viaggio</li><li>Colore: Blu Marino</li><li>Caratteristiche: <ul><li>Nastro tracolla</li><li>Rivestimento interno di qualità</li></ul></li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Include: <ul><li>Tasche interne</li><li>Tasca frontale</li></ul></li><li>Dimensioni appross.: 50 x 29 x 22 cm</li></ul>",https://cdnbigbuy.com/images/8412688608706_S4312871_P20.jpg,https://cdnbigbuy.com/images/8412688608706_S4312871_P00.jpg,https://cdnbigbuy.com/images/8412688608706_S4312871_P10.jpg,,,39.38,1,1,50,1,Generale,5#7,50.0,cm,29.0,cm,22.0,cm,0.87,kg,31900.0,0.87,1193160,Borsa da Viaggio El Pulpo Blu Marino 50 x 29 x 22 cm
S8442386,8421938458046,S8442386,Autres,20204,Agenda DOHE MEMPHIS Rosa 1/4 15 x 21 cm 2026 (20 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda DOHE MEMPHIS Rosa 1/4 15 x 21 cm 2026 (20 Unità)</b>!<br><br><ul><li>Tipo: Agenda</li><li>Anno: 2026</li><li>Colore: Rosa</li><li>Grammatura: 70 g/m²</li><li>Tipo di chiusura: Gomma</li><li>Unità: 20 Unità</li><li>Rilegatura: Spirale</li><li>Lingua: <ul><li>Spagnolo</li><li>portoghese</li><li>Catalano</li><li>Basco</li><li>Galiziano</li></ul></li><li>Formato: Giorno a vista</li><li>Materiale: <ul><li>Carta</li><li>polipropilene</li></ul></li><li>Dimensione: 1/4</li><li>Calendario: 3 Anni</li><li>Dimensioni appross.: 15 x 21 cm</li></ul>",https://cdnbigbuy.com/images/8421938458046_s8442386_p0_icon0.jpg,https://cdnbigbuy.com/images/8421938458046_S8442386_P00.jpg,,,,304.22,1,1,1,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.46,kg,4216.1,0.46,1236221,Agenda DOHE MEMPHIS Rosa 1/4 15 x 21 cm 2026 (20 Unità)
S55292993,8715946740782,S55292993,Autres,20204,Cartuccia ad Inchiostro Originale Epson 7113753,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cartuccia ad Inchiostro Originale Epson 7113753</b>!<br><br><ul><li>Tipo: Cartuccia ad Inchiostro Originale</li></ul>",https://cdnbigbuy.com/images/8715946740782_S55292993_P00.jpg,,,,,33.03,1,1,5,1,Generale,5#7,15.4,cm,11.3,cm,14.1,cm,0.23,kg,2453.68,0.23,1251729,Cartuccia ad Inchiostro Originale Epson 7113753
S9920784,4712389921222,S9920784,Autres,20204,Hard Disk Esterno Apacer AP2TBAS724C-1 2 TB SSD,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Hard Disk Esterno Apacer AP2TBAS724C-1 2 TB SSD</b>!<br><br><ul><li>Hard Disk: 2 TB SSD</li><li>Tipo: Hard Disk Esterno</li></ul>",https://cdnbigbuy.com/images/4712389921222_S9920784_P00.jpg,,,,,191.07,1,1,25,1,Generale,5#7,9.0,cm,2.5,cm,16.5,cm,0.08,kg,371.25,0.08,1253882,Hard Disk Esterno Apacer AP2TBAS724C-1 2 TB SSD
M1208206,8003910115002,M1208206,Autres,20204,Lampada ad energia solare Velamp MAYA 12 W 4000 K 1600 lm Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada ad energia solare Velamp MAYA 12 W 4000 K 1600 lm Bianco</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Luce solare</li><li>Include: Pannello solare</li><li>Tipo: Lampada ad energia solare</li><li>Potenza: 12 W</li><li>Capacità della batteria: <ul><li>4000 mAh</li><li>4400 mAh</li></ul></li><li>Tipo di luce: Luce LED</li><li>Temperatura di colore: 4000 K</li><li>Classificazione IP: IP54</li><li>Flusso luminoso: 1600 lm</li><li>Colore: Bianco</li><li>Materiale: Policarbonato (PC)</li><li>Forma: rectangulo</li><li>Batteria inclusa: Sì</li><li>Design: Moderno</li></ul>",https://cdnbigbuy.com/images/8003910115002_M1208206_P00.jpg,https://cdnbigbuy.com/images/8003910115002_M1208206_P10.jpg,,,,38.65,1,1,4,1,Generale,5#7,4.0,cm,16.0,cm,19.0,cm,0.55,kg,1216.0,0.55,1226890,Lampada ad energia solare Velamp MAYA 12 W 4000 K 1600 lm Bianco
S8907212,4899888823766,S8907212,Autres,20204,Domino Sonic (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Domino Sonic (2 Unità)</b>!<br><br><ul><li>Tipo: Domino</li><li>Materiale: Plastica</li><li>Età consigliata: + 6 Anni</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S8907212_P00.jpg,https://cdnbigbuy.com/images/S8907212_P50.jpg,https://cdnbigbuy.com/images/S8907212_P10.jpg,https://cdnbigbuy.com/images/S8907212_P20.jpg,https://cdnbigbuy.com/images/S8907212_P30.jpg,43.36,1,1,50,1,Generale,5#7,37.0,cm,29.5,cm,17.0,cm,1.28,kg,18555.5,1.28,1249296,Domino Sonic (2 Unità)
M0329539,0840006673460,M0329539,Autres,20204,Cavo HDMI Elgato 10MAI9901 Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo HDMI Elgato 10MAI9901 Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Tipo: <ul><li>Microfono a condensatore</li><li>Unidirezionale</li></ul></li><li>Connessioni: USB</li><li>Voltaggio: 5 V</li><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>Con cavo</li><li>Cavo USB</li></ul></li><li>Frequenza: 20 - 20000 Hz</li><li>Include: Uscita di auricolari</li><li>Larghezza: 9,2 cm</li></ul>",https://cdnbigbuy.com/images/0840006673460_S7836102_P01.jpg,https://cdnbigbuy.com/images/0840006673460_R81.jpg,https://cdnbigbuy.com/images/0840006673460_R41.jpg,https://cdnbigbuy.com/images/0840006673460_R01.jpg,https://cdnbigbuy.com/images/0840006673460_S7836102_P71.jpg,164.36,1,1,10,1,Generale,5#7,18.6,cm,13.6,cm,19.7,cm,0.37,kg,4983.31,0.37,1234523,Cavo HDMI Elgato 10MAI9901 Bianco
S72132202,0197737130657,S72132202,Autres,20204,Occhiali da sole Uomo Hugo Boss HG 1345_S 558079O,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Hugo Boss HG 1345_S 558079O</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li></ul>",,,,,,125.74,1,1,25,1,Generale,5#7,10.0,cm,10.1,cm,10.0,cm,0.28,kg,1010.0,0.28,1251916,Occhiali da sole Uomo Hugo Boss HG 1345_S 558079O
S7613074,4211125200466,S7613074,Autres,20204,Cuscino Termico Beurer HK64,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino Termico Beurer HK64</b>!",https://cdnbigbuy.com/images/4211125200466_R00.jpg,https://cdnbigbuy.com/images/4211125200466_R60.jpg,https://cdnbigbuy.com/images/4211125200466_R20.jpg,https://cdnbigbuy.com/images/4211125200466_R30.jpg,https://cdnbigbuy.com/images/4211125200466_R40.jpg,46.88,1,1,9,1,Generale,5#7,27.2,cm,19.7,cm,36.0,cm,0.62,kg,19290.24,0.62,1248935,Cuscino Termico Beurer HK64
M1200950,4027474701512,M1200950,Autres,20204,Morsa da banco Turnus 18 cm Alluminio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Morsa da banco Turnus 18 cm Alluminio</b> al miglior prezzo.<br><br><ul><li>Materiale: Alluminio</li><li>Colore: Rosso</li><li>Tipo: Morsa da banco</li><li>Peso: 500 g</li><li>Dimensioni appross.: 18 cm</li></ul>",https://cdnbigbuy.com/images/4027474701512_M1200950_P00.jpg,https://cdnbigbuy.com/images/4027474701512_M1200950_P10.jpg,,,,52.38,1,1,1,1,Generale,5#7,16.0,cm,7.6,cm,11.1,cm,0.5,kg,1349.76,0.5,1244597,Morsa da banco Turnus 18 cm Alluminio
S0394880,4894041208220,S0394880,Autres,20204,Orologio Donna Bering 17231-734 (Ø 31 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 17231-734 (Ø 31 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Impermeabilità: <ul><li>10 atm</li><li>3 atm</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 31 mm</li></ul>",https://cdnbigbuy.com/images/S7220087_4894041208220_S7220087_P10.jpg,https://cdnbigbuy.com/images/20088_mandatory-watch0.jpg,https://cdnbigbuy.com/images/91241_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894041208220_S0394880_P00.jpg,https://cdnbigbuy.com/images/4894041208220_S0394880_P10.jpg,88.7,1,1,2,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243110,Orologio Donna Bering 17231-734 (Ø 31 mm)
S7930476,8431488108674,S7930476,Autres,20204,Chiavistello di sicurezza Micel crr14 86l/50 mm Acciaio Grigio 50 mm Sovrapporre,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Chiavistello di sicurezza Micel crr14 86l/50 mm Acciaio Grigio 50 mm Sovrapporre</b>!<br><br><ul><li>Tipo di Installazione: Sovrapporre</li><li>Tipo di chiusura: Chiave</li><li>Chiave: Paracentrica</li><li>Materiale: Acciaio</li><li>Caratteristiche: Reversibile</li><li>Colore: Grigio</li><li>Lunghezza: 50 mm</li></ul>",https://cdnbigbuy.com/images/8431488108674_S7930476_P00.jpg,https://cdnbigbuy.com/images/8431488108674_S7930476_P20.jpg,https://cdnbigbuy.com/images/8431488108674_S7930476_P30.jpg,https://cdnbigbuy.com/images/8431488108674_S7930476_P40.jpg,https://cdnbigbuy.com/images/8431488108674_S7930476_P10.jpg,40.9,1,1,4,1,Generale,5#7,9.2,cm,9.6,cm,14.2,cm,0.85,kg,1254.14,0.85,1240083,Chiavistello di sicurezza Micel crr14 86l/50 mm Acciaio Grigio 50 mm Sovrapporre
S0395257,0889214425379,S0395257,Autres,20204,Occhiali da sole Donna Guess GU7879-5453Z ø 54 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Guess GU7879-5453Z ø 54 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Design: Classico</li><li>Colore: <ul><li>Avana</li><li>Habana</li><li>Marrone</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Materiale: Resina</li><li>Colore delle lenti: Azzurro</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 17 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 54 mm</li></ul>",,,,,,49.87,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252206,Occhiali da sole Donna Guess GU7879-5453Z ø 54 mm
S8441915,8422952407096,S8441915,Autres,20204,"Agenda Finocam THE FLOWER JOURNAL A5 15,5 x 21,2 cm Verde 2026","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda Finocam THE FLOWER JOURNAL A5 15,5 x 21,2 cm Verde 2026</b>!<br><br><p>La <b>agenda THE FLOWER JOURNAL</b> del marchio Finocam è un prodotto pensato per chi apprezza l’organizzazione con stile e funzionalità. Si presenta come una <b>agenda</b> a <b>copertina rigida</b> realizzata in <b>cartone rivestito e pellicolato opaco antigraffio</b>, che le conferisce robustezza e una piacevole texture al tatto, oltre a proteggerla dall’usura quotidiana. Il formato è <b>simile al DIN A5</b> (<b>15,5 x 21,2 cm</b>), ideale sia per uso portatile che da scrivania, combinando comodità e spazio sufficiente per annotare chiaramente. La rilegatura a <b>doppia spirale</b> facilita l’apertura completa dell’agenda e la gestione delle pagine, includendo inoltre un <b>elastico</b> per una chiusura sicura. Con un design in collaborazione con l’illustratrice The Flower Journal, offre un’estetica pulita e minimalista con una <b>copertina verde</b> e dettagli in <b>toni multicolore</b> che la rendono visivamente attraente. È realizzata in carta <b>FSC senza cloro da 80 g/m²</b>, di qualità e rispetto ambientale, con angoli microforati per individuare rapidamente il giorno o la settimana corrente. L’agenda è progettata per l’anno <b>2026</b> e presenta una disposizione a <b>settimana vista orizzontale</b> che consente di visualizzare chiaramente giorni lavorativi e festivi, inclusi festivi nazionali, cambi di stagione e giorni speciali, oltre alle fasi lunari integrate nella pianificazione mensile a quadretti. All’interno contiene contenuti aggiuntivi di interesse e due segnalibri per facilitare la consultazione rapida, insieme a adesivi tematici orientati all’organizzazione personale, offrendo versatilità e valore aggiunto per l’utente. Il testo è interamente sviluppato in <b>spagnolo</b>, facilitandone l’uso nei mercati di lingua spagnola. Complessivamente, la <b>agenda THE FLOWER JOURNAL di Finocam</b> combina una presentazione curata, materiali di qualità e un design funzionale e attraente, adattato alle esigenze di pianificazione quotidiana e personale.</p><br><br><ul><li>Tipo: Agenda</li><li>Anno: 2026</li><li>Dimensione: A5</li><li>Materiale: Carta</li><li>Formato: Settimana a vista</li><li>Lingua: Spagnolo</li><li>Rilegatura: <ul><li>Spirale</li><li>Rivestito</li></ul></li><li>Tipo di chiusura: Gomma</li><li>Grammatura: 80 g/m²</li><li>Calendario: 12 Mesi</li><li>Dimensioni appross.: 15,5 x 21,2 cm</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/8422952407096_S8441915_P00.jpg,https://cdnbigbuy.com/images/8422952407096_R70.jpg,https://cdnbigbuy.com/images/8422952407096_R30.jpg,https://cdnbigbuy.com/images/8422952407096_R80.jpg,https://cdnbigbuy.com/images/8422952407096_R40.jpg,15.34,1,1,2,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.37,kg,4216.1,0.37,1231132,"Agenda Finocam THE FLOWER JOURNAL A5 15,5 x 21,2 cm Verde 2026"
S0394522,7613272468961,S0394522,Autres,20204,Orologio Uomo Tommy Hilfiger 1710469 (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tommy Hilfiger 1710469 (Ø 40 mm)</b>!<br><br><p>Il <b>reloj ADRIAN</b> di <b>Tommy Hilfiger</b> è un <b>orologio da uomo</b> pensato per chi cerca di unire funzionalità e stile in un accessorio versatile. Si distingue per la <b>cinturino in acciaio inox</b>, materiale noto per la sua durata e finitura elegante, che garantisce resistenza all’usura quotidiana e conferisce un aspetto moderno e sofisticato. Questo <b>orologio da polso</b> è progettato per adattarsi comodamente al polso maschile, offrendo un design classico adatto sia a contesti formali che informali. La sua struttura in acciaio inox non solo assicura robustezza, ma facilita anche la manutenzione e mantiene la lucentezza con l’uso costante, caratteristiche apprezzate negli orologi maschili di qualità. Pur non avendo funzioni aggiuntive complesse, la sua costruzione solida e l’estetica minimalista riflettono la tradizione e la cura tipiche del marchio <b>Tommy Hilfiger</b>, noto per combinare moda e praticità nei suoi prodotti. Per questi motivi, il reloj ADRIAN si presenta come un’opzione affidabile e stilosa per l’uomo che valorizza resistenza e design senza tempo nel suo accessorio quotidiano.</p><br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del quadrante: Nero</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/7613272468961_R00.jpg,https://cdnbigbuy.com/images/7613272468961_S0394522_P10.jpg,https://cdnbigbuy.com/images/7613272468961_R20.jpg,https://cdnbigbuy.com/images/90883_mandatory-watch0.jpg,https://cdnbigbuy.com/images/30268_mandatory-watch0.jpg,146.99,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1239116,Orologio Uomo Tommy Hilfiger 1710469 (Ø 40 mm)
