sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S0394927,0197853714502,S0394927,Autres,20204,Borsa a Spalla Michael Kors KHAI Nero 42 x 30 x 12 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Spalla Michael Kors KHAI Nero 42 x 30 x 12 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa a Spalla</li><li>Composizione: Nylon</li><li>Colore: Nero</li><li>Materiale: Riciclato</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 42 x 30 x 12 cm</li></ul>,https://cdnbigbuy.com/images/0197853714502_S0394927_P00.jpg,https://cdnbigbuy.com/images/0197853714502_S0394927_P20.jpg,https://cdnbigbuy.com/images/0197853714502_S0394927_P10.jpg,,,169.21,1,1,5,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1245312,Borsa a Spalla Michael Kors KHAI Nero 42 x 30 x 12 cm
S0394921,0197853714205,S0394921,Autres,20204,Borsa a Tracolla Michael Kors KHAI Marrone 14 x 19 x 6 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla Michael Kors KHAI Marrone 14 x 19 x 6 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Composizione: Nylon</li><li>Colore: Marrone</li><li>Materiale: Riciclato</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 14 x 19 x 6 cm</li></ul>,https://cdnbigbuy.com/images/0197853714205_S0394921_P00.jpg,https://cdnbigbuy.com/images/0197853714205_S0394921_P10.jpg,https://cdnbigbuy.com/images/0197853714205_S0394921_P20.jpg,,,112.83,1,1,5,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1245307,Borsa a Tracolla Michael Kors KHAI Marrone 14 x 19 x 6 cm
S9916526,8000070051003,S9916526,Autres,20204,Caffè in Chicchi Lavazza Crema e Gusto Clásico 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Lavazza Crema e Gusto Clásico 1 kg</b>!<br><br><ul><li>Quantità: 1</li><li>Peso circa: 1 kg</li><li>Composizione: Caffè</li><li>Formato appross.: 1 kg</li></ul>",https://cdnbigbuy.com/images/8000070051003_S9916526_P00.jpg,https://cdnbigbuy.com/images/8000070051003_S9916526_P10.jpg,,,,36.69,1,1,50,1,Generale,5#7,15.0,cm,9.0,cm,23.0,cm,1.0,kg,3105.0,1.0,1219988,Caffè in Chicchi Lavazza Crema e Gusto Clásico 1 kg
S3061814,8424002214067,S3061814,Autres,20204,Lampada da tavolo Home ESPRIT Rosa 15 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Rosa 15 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Colore: Rosa</li><li>Materiale: <ul><li>Acacia</li><li>Sale rosa dell'Himalaya</li></ul></li><li>Potenza: 15 W</li><li>Design: <ul><li>Naturale</li><li>Arabo</li></ul></li><li>Tappo: E14</li><li>Voltaggio: 220 V</li><li>Dimensioni appross.: 10 x 10 x 20 cm</li></ul>",https://cdnbigbuy.com/images/8424002214067_S3061814_P40.jpg,https://cdnbigbuy.com/images/8424002214067_S3061814_P10.jpg,https://cdnbigbuy.com/images/8424002214067_S3061814_P20.jpg,https://cdnbigbuy.com/images/8424002214067_S3061814_P30.jpg,https://cdnbigbuy.com/images/8424002214067_S3061814_P00.jpg,20.61,1,1,50,1,Generale,5#7,10.0,cm,20.0,cm,10.0,cm,1.1,kg,2000.0,1.1,1208269,Lampada da tavolo Home ESPRIT Rosa 15 W 220 V
S4312955,8412688598670,S4312955,Autres,20204,"Zaino da spiaggia Mickey Mouse Clubhouse Multicolore Menta 30,5 x 24 x 18 cm Per bambini","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino da spiaggia Mickey Mouse Clubhouse Multicolore Menta 30,5 x 24 x 18 cm Per bambini</b>!<br><br><p>Il <b>borsello per laptop</b> del marchio <b>Safta</b> è progettato appositamente per offrire una soluzione pratica e funzionale che unisce protezione e comodità nel trasporto di dispositivi elettronici. Con dimensioni approssimative di <b>30,5 x 24 x 18 cm</b>, questo borsello offre spazio adeguato per laptop di media grandezza, facilitando il trasporto sicuro del dispositivo, oltre a documenti o accessori correlati. È consigliato per persone sopra i <b>3 anni</b>, indicandone un design adatto sia per studenti che per professionisti che cercano un accessorio resistente e facile da maneggiare. La sua struttura è realizzata con materiali adatti a proteggere il laptop da urti e graffi nell’uso quotidiano, garantendo una maggiore durata del dispositivo. Inoltre, il design si adatta a diverse situazioni, sia per ambito scolastico, universitario o professionale, rendendolo una scelta versatile per chi necessita di mobilità con protezione efficace. Sebbene la descrizione fornita dal fornitore faccia riferimento a uno zaino antipolvere con motivi di Topolino, il borsello Safta si concentra sulla funzionalità specifica per il trasporto sicuro di laptop con misure adatte a questo tipo di dispositivi. Questo prodotto si distingue per l’equilibrio tra dimensioni, protezione e facilità d’uso, rappresentando un’alternativa affidabile per mantenere in ottime condizioni computer portatili e accessori durante gli spostamenti.</p><br><br><ul><li>Età consigliata: <ul><li>+ 3 anni</li><li>Per bambini</li></ul></li><li>Tipo: Zaino da spiaggia</li><li>Colore: <ul><li>Multicolore</li><li>Menta</li></ul></li><li>Caratteristiche: <ul><li>Spalline imbottite</li><li>Manico superiore</li></ul></li><li>Genere: Per bambini</li><li>Design: Griglia</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: Scomparto principale</li><li>Dimensioni appross.: 30,5 x 24 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8412688598670_S4312955_P11.jpg,https://cdnbigbuy.com/images/8412688598670_S4312955_P21.jpg,https://cdnbigbuy.com/images/8412688598670_S4312955_P01.jpg,,,24.86,1,1,50,1,Generale,5#7,30.5,cm,24.0,cm,3.0,cm,0.17,kg,2196.0,0.17,1120147,"Zaino da spiaggia Mickey Mouse Clubhouse Multicolore Menta 30,5 x 24 x 18 cm Per bambini"
S0392780,0197853416994,S0392780,Autres,20204,Borsa a Tracolla Michael Kors 35R5STTC9V-HUSK Marrone 25 x 16 x 6 cm,"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla Michael Kors 35R5STTC9V-HUSK Marrone 25 x 16 x 6 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><p>La <b>borsa a tracolla 35R5STTC9V-HUSK</b> di <b>Michael Kors</b> è un accessorio pratico e versatile pensato per l’uso quotidiano, che unisce funzionalità e stile discreto grazie alla sua finitura in <b>colore marrone</b>. Realizzata in <b>tela</b> resistente, questa borsa offre una texture leggera e durevole, ideale per chi cerca un complemento comodo e resistente all’usura quotidiana. Le sue dimensioni di <b>circa 25 x 16 x 6 cm</b> offrono una misura compatta ma sufficiente per trasportare l’essenziale, rendendola perfetta per spostamenti urbani o eventi informali. Il modello presenta una chiusura con <b>cerniera</b> che garantisce sicurezza e facile accesso al contenuto, mentre il design a tracolla permette di portarla comodamente a bandoliera o sulla spalla, facilitando la mobilità e una distribuzione equilibrata del peso. Con un design sobrio ed elegante, questa borsa si integra facilmente in stili casual e formali, offrendo una soluzione pratica senza rinunciare all’estetica tipica del marchio. Questa borsa rappresenta un equilibrio tra funzionalità e design accessibile per l’uso quotidiano.</p><br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Colore: Marrone</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 25 x 16 x 6 cm</li></ul>",https://cdnbigbuy.com/images/0197853416994_S0392780_P00.jpg,https://cdnbigbuy.com/images/0197853416994_R20.jpg,https://cdnbigbuy.com/images/0197853416994_S0392780_P10.jpg,https://cdnbigbuy.com/images/0197853416994_R30.jpg,https://cdnbigbuy.com/images/0197853416994_S0392780_P20.jpg,151.02,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1197484,Borsa a Tracolla Michael Kors 35R5STTC9V-HUSK Marrone 25 x 16 x 6 cm
S5635252,0718037903873,S5635252,Autres,20204,Hard Disk Esterno Western Digital WDBR9S0060BBK-WESN,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hard Disk Esterno Western Digital WDBR9S0060BBK-WESN</b> al miglior prezzo.<br><br><ul><li>Tipo: Hard Disk Esterno</li><li>Ethernet: No</li><li>Velocità: <ul><li>5000 Mbit/s</li><li>5000 Mb/s</li></ul></li><li>Trasferimento di dati: 5000 Mbit/s</li><li>Larghezza: 75 mm</li><li>Hard Disk: <ul><li>6 TB</li><li>6 TB HDD</li></ul></li><li>Materiale: Plastica</li><li>Display: 2,5""</li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB</li><li>Micro USB B</li><li>USB 3.2</li></ul></li><li>Dimensione: 2,5""</li><li>Non Include: WiFi</li></ul>",https://cdnbigbuy.com/images/0718037903873_M0323958_P00.jpg,https://cdnbigbuy.com/images/0718037903873_R60.jpg,https://cdnbigbuy.com/images/0718037903873_R50.jpg,https://cdnbigbuy.com/images/0718037903873_R40.jpg,https://cdnbigbuy.com/images/0718037903873_R30.jpg,248.49,1,1,50,1,Generale,5#7,12.6,cm,10.3,cm,13.5,cm,0.31,kg,1752.03,0.31,1248154,Hard Disk Esterno Western Digital WDBR9S0060BBK-WESN
S5635164,4711658544438,S5635164,Autres,20204,Monitor THERMALTAKE CA-11H-00FLWN-00,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monitor THERMALTAKE CA-11H-00FLWN-00</b>!<br><br><ul><li>Tipo: Monitor</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/4711658544438_S5635164_P00.jpg,,,,,210.58,1,1,2,1,Generale,5#7,42.3,cm,42.3,cm,48.3,cm,7.11,kg,86422.71,7.11,1244858,Monitor THERMALTAKE CA-11H-00FLWN-00
S7926599,8420078005219,S7926599,Autres,20204,Cavo con lucchetto IFAM Nero Ø 12 mm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cavo con lucchetto IFAM Nero Ø 12 mm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Adatto per: Bicicletta</li><li>Caratteristiche: Antifurto</li><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Diametro: Ø 12 mm</li><li>Sport: Ciclismo</li></ul>,https://cdnbigbuy.com/images/8420078005219_S7926599_P00.jpg,https://cdnbigbuy.com/images/8420078005219_S7926599_P10.jpg,,,,15.09,1,1,2,1,Generale,5#7,13.0,cm,8.2,cm,11.4,cm,0.38,kg,1215.24,0.38,1209961,Cavo con lucchetto IFAM Nero Ø 12 mm
S55269348,8718182277708,S55269348,Autres,20204,"Powerbank Xtorm FS5W101 Nero 10000 mAh 38,5 WH","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Powerbank Xtorm FS5W101 Nero 10000 mAh 38,5 WH</b>!<br><br><p>Il <b>Xtorm FS5W101</b> è un <b>powerbank</b> universale progettato per offrire una soluzione di ricarica portatile efficiente e pratica. Ha una <b>capacità della batteria di 10.000 mAh</b> (equivalente a 38,5 Wh) basata su tecnologia al polimero di litio, che garantisce una notevole autonomia per ricaricare dispositivi mobili, in particolare iPhone, grazie alla compatibilità con il sistema di ricarica rapida Xtorm MagCharge Ultra da 15 W. Questo modello si distingue per la funzione magnetica che consente di agganciarlo direttamente al telefono, facilitando una ricarica wireless comoda e senza fili, con una potenza massima in uscita fino a <b>20 W</b>. È dotato di una porta USB tipo C per connessioni universali che semplificano la ricarica e il trasferimento di energia con dispositivi moderni, ed è progettato per essere facilmente maneggevole, con dimensioni di 72 mm e una finitura di colore <b>nero</b> che unisce discrezione e stile. L’inclusione di un interruttore on/off permette di controllarne l’uso in modo semplice, evitando consumi inutili quando non è richiesta la ricarica. Inoltre, il formato compatto e la leggerezza lo rendono ideale per l’uso quotidiano in Spagna e mercati simili, integrandosi facilmente in qualsiasi ambiente, dagli spazi urbani agli spostamenti. Complessivamente, questo <b>caricatore portatile</b> Xtorm rappresenta uno strumento versatile che risponde alla necessità di mantenere attivo e carico il telefono, privilegiando comodità, potenza e tecnologia wireless magnetica, adattandosi a un’ampia gamma di dispositivi con tecnologia di ricarica rapida e connettività USB-C. È una scelta solida per chi cerca <b>più energia a portata di mano</b> senza rinunciare a portabilità e funzionalità moderne.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Caricatore portatile</li><li>Universale</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Display incorporato</li><li>Interruttore On /Off</li><li>Universale</li><li>Carica veloce e sicura</li><li>Caricabatterie Senza Fili</li></ul></li><li>Connessioni: USB-C</li><li>Forma: <ul><li>rectangulo</li><li>Rettangolare</li></ul></li><li>Capacità della batteria: <ul><li>10000 mAh</li><li>38,5 WH</li></ul></li><li>Potenza: 20 W</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tecnologia: LED</li><li>Tipo di caricabatterie: USB</li><li>Valido per: 2 Dispositivi</li><li>Batteria: Polimeri di litio</li><li>Include: <ul><li>Manuale dell'utente</li><li>USB Type-C - USB Type-C</li></ul></li></ul>",https://cdnbigbuy.com/images/8718182277708_S55269348_P00.jpg,https://cdnbigbuy.com/images/8718182277708_S55269348_P220.jpg,https://cdnbigbuy.com/images/8718182277708_S55269348_P190.jpg,https://cdnbigbuy.com/images/8718182277708_S55269348_P150.jpg,https://cdnbigbuy.com/images/8718182277708_S55269348_P110.jpg,70.09,1,1,10,1,Generale,5#7,10.7,cm,13.0,cm,13.9,cm,1.0,kg,1933.49,1.0,1242770,"Powerbank Xtorm FS5W101 Nero 10000 mAh 38,5 WH"
M1207787,4021176018596,M1207787,Autres,20204,Estrattore di viti KUKKO 18-24 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Estrattore di viti KUKKO 18-24 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Estrattore di viti</li><li>Diametro: 18-24 mm</li></ul>",https://cdnbigbuy.com/images/4021176018596_M1207787_P00.jpg,https://cdnbigbuy.com/images/4021176018596_M1207787_P40.jpg,https://cdnbigbuy.com/images/4021176018596_M1207787_P50.jpg,https://cdnbigbuy.com/images/4021176018596_M1207787_P10.jpg,https://cdnbigbuy.com/images/4021176018596_M1207787_P20.jpg,22.34,1,1,1,1,Generale,5#7,2.4,cm,2.4,cm,16.0,cm,0.1,kg,92.16,0.1,1237160,Estrattore di viti KUKKO 18-24 mm
S8442385,8421938458039,S8442385,Autres,20204,Agenda DOHE MEMPHIS Verde 1/4 15 x 21 cm 2026 (20 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda DOHE MEMPHIS Verde 1/4 15 x 21 cm 2026 (20 Unità)</b>!<br><br><ul><li>Tipo: Agenda</li><li>Anno: 2026</li><li>Colore: Verde</li><li>Grammatura: 70 g/m²</li><li>Tipo di chiusura: Gomma</li><li>Unità: 20 Unità</li><li>Rilegatura: Spirale</li><li>Lingua: <ul><li>Spagnolo</li><li>portoghese</li><li>Catalano</li><li>Basco</li><li>Galiziano</li></ul></li><li>Formato: Giorno a vista</li><li>Materiale: <ul><li>Carta</li><li>polipropilene</li></ul></li><li>Dimensione: 1/4</li><li>Calendario: 3 Anni</li><li>Dimensioni appross.: 15 x 21 cm</li></ul>",https://cdnbigbuy.com/images/8421938458039_s8442385_p0_icon0.jpg,https://cdnbigbuy.com/images/8421938458039_S8442385_P00.jpg,,,,304.22,1,1,1,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.46,kg,4216.1,0.46,1236194,Agenda DOHE MEMPHIS Verde 1/4 15 x 21 cm 2026 (20 Unità)
S5635116,4719331872939,S5635116,Autres,20204,Monitor Gigabyte B760 DS3H WF6E GEN5 4096 x 2304 px,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Gigabyte B760 DS3H WF6E GEN5 4096 x 2304 px</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Monitor</li><li>ATX</li><li>UEFI</li></ul></li><li>Prodotto plug-in: Sì</li><li>Modello: Serie 1</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Realtek 8111H</li><li>Intel Wi-Fi 6E AX210</li><li>Wi-Fi 6 GHz</li><li>Bluetooth 5.3</li></ul></li><li>Fattore di forma: ATX</li><li>Interfaccia: <ul><li>Gigabit Ethernet</li><li>DirectX 12.0</li></ul></li><li>Batteria: CR2032</li><li>Memoria: 128 MB</li><li>Numero di fessure di memoria: 4</li><li>Batterie incluse: Sì</li><li>Altoparlanti: 7.1</li><li>Connessioni: <ul><li>HDMI x 1</li><li>DisplayPort x 2</li><li>2 x USB 2.0</li><li>Microfono</li><li>USB 2.0 x 4</li><li>Ethernet LAN</li><li>SATA x 4</li><li>PS/2 x 1</li><li>M.2 x 2</li><li>HDMI 2.1 x 1</li><li>DIMM</li><li>RJ45 x 1</li></ul></li><li>Compatibile: <ul><li>HDD/SSD</li><li>PC</li></ul></li><li>Include: Viti</li><li>Larghezza: 30,5 cm</li><li>Risoluzione: 4096 x 2304 px</li><li>Suono: Realtek ALC897</li><li>Fonte di Alimentazione: ATX</li><li>Socket: LGA 1700</li><li>Tipo di memoria: DDR5</li><li>Famiglia di processori: Intel</li><li>Chipset: INTEL B760 EXPRESS</li></ul>",https://cdnbigbuy.com/images/4719331872939_S5635116_P00.jpg,https://cdnbigbuy.com/images/4719331872939_R30.jpg,https://cdnbigbuy.com/images/4719331872939_R20.jpg,https://cdnbigbuy.com/images/4719331872939_R10.jpg,https://cdnbigbuy.com/images/4719331872939_R00.jpg,208.69,1,1,9,1,Generale,5#7,42.3,cm,42.3,cm,48.3,cm,7.11,kg,86422.71,7.11,1245081,Monitor Gigabyte B760 DS3H WF6E GEN5 4096 x 2304 px
S2231820,4899888749806,S2231820,Autres,20204,Secchio per Pavimenti Dem Eco reverse 14 L 39 x 30 x 32 cm (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Secchio per Pavimenti Dem Eco reverse 14 L 39 x 30 x 32 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Capacità: 14 L</li><li>Unità: 12 Unità</li><li>Include: Scolapiatti</li><li>Dimensioni appross.: 39 x 30 x 32 cm</li></ul>",https://cdnbigbuy.com/images/S2231820_S2231820_P1_icon0.jpg,https://cdnbigbuy.com/images/S2231820_S2231820_P10.jpg,https://cdnbigbuy.com/images/S2231820_P0_WBG0.jpg,,,41.11,1,1,50,1,Generale,5#7,31.0,cm,116.0,cm,40.0,cm,6.02,kg,143840.0,6.02,804620,Secchio per Pavimenti Dem Eco reverse 14 L 39 x 30 x 32 cm (12 Unità)
S3061089,8424002195649,S3061089,Autres,20204,Lampada da tavolo Home ESPRIT Dorato 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Dorato 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Dorato</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Alto: 48 cm</li><li>Potenza: 50 W</li><li>Caratteristiche: Finitura opaca</li><li>Larghezza: 48 cm</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 48 x 48 x 48 cm</li></ul>",https://cdnbigbuy.com/images/8424002195649_S3061089_P50.jpg,https://cdnbigbuy.com/images/8424002195649_S3061089_P40.jpg,https://cdnbigbuy.com/images/8424002195649_S3061089_P00.jpg,https://cdnbigbuy.com/images/8424002195649_S3061089_P10.jpg,https://cdnbigbuy.com/images/8424002195649_S3061089_P20.jpg,235.0,1,1,10,1,Generale,5#7,56.0,cm,45.0,cm,45.0,cm,7.98,kg,113400.0,7.98,1116922,Lampada da tavolo Home ESPRIT Dorato 50 W 220 V
