sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S7926672,8695024090902,S7926672,Autres,20204,"Maniglia di Sicurezza per Bagni Lifetime 52,5 x 21 x 20 cm","Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Maniglia di Sicurezza per Bagni Lifetime 52,5 x 21 x 20 cm</b> e molti altri <b>prodotti Lifetime</b> ai migliori prezzi!<br><br><ul><li>Tipo di Installazione: Montaggio a parete</li><li>Tipo: Maniglia di Sicurezza per Bagni</li><li>Colore: Bianco</li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Girevole</li><li>Inoxidable</li></ul></li><li>Dimensioni appross.: 52,5 x 21 x 20 cm</li></ul>",https://cdnbigbuy.com/images/S7926672_1739269697-remove-background0.jpg,https://cdnbigbuy.com/images/8695024090902_S7926672_P00.jpg,,,,77.43,1,1,10,1,Generale,5#7,53.0,cm,10.0,cm,23.0,cm,1.96,kg,12190.0,1.96,1209651,"Maniglia di Sicurezza per Bagni Lifetime 52,5 x 21 x 20 cm"
S71023324,8590669305551,S71023324,Autres,20204,Coperchio di protezione per barbecue Fieldmann Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coperchio di protezione per barbecue Fieldmann Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8590669305551_S71023324_P00.jpg,https://cdnbigbuy.com/images/8590669305551_S71023324_P10.jpg,,,,51.67,1,1,1,1,Generale,5#7,25.0,cm,6.0,cm,37.0,cm,0.96,kg,5550.0,0.96,1235631,Coperchio di protezione per barbecue Fieldmann Nero
S7927196,5060945231926,S7927196,Autres,20204,Torcia Frontale LED Nebo Curvbeam 600 Nero 600 lm,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Torcia Frontale LED Nebo Curvbeam 600 Nero 600 lm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Torcia Frontale LED</li><li>Torcia frontale</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>ABS</li></ul></li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Spia di ricarica</li><li>Regolabile</li></ul></li><li>Classificazione IP: IPX4</li><li>Ricaricabile: Sì</li><li>Dimensioni appross.: 25 x 4,5 x 5 cm</li><li>Colore: Nero</li><li>Tipo di batteria: Li-Ion</li><li>Genere: Unisex adulti</li><li>Fonte di Alimentazione: Batteria ricaricabile al litio</li><li>Batteria ricaricabile al litio: 250 mAh</li><li>Modalità d'illuminazione: 7</li><li>Flusso luminoso: 600 lm</li><li>Funzioni: Luce rossa</li></ul>",https://cdnbigbuy.com/images/5060945231926_S7927196_P00.jpg,,,,,51.9,1,1,10,1,Generale,5#7,10.8,cm,10.3,cm,7.8,cm,0.21,kg,867.67,0.21,1223188,Torcia Frontale LED Nebo Curvbeam 600 Nero 600 lm
S71019598,4063846523368,S71019598,Autres,20204,Passeggino per Bambini Cybex,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Passeggino per Bambini Cybex</b>!<br><br><ul><li>Caratteristiche: <ul><li>4 ruote</li><li>Pieghevole</li><li>Poggiapiedi</li><li>Schienale Regolabile</li></ul></li><li>Tipo: Ruote massicce</li></ul>",https://cdnbigbuy.com/images/4063846523368_S71019598_P00.jpg,https://cdnbigbuy.com/images/4063846523368_S71019598_P50.jpg,https://cdnbigbuy.com/images/4063846523368_S71019598_P10.jpg,https://cdnbigbuy.com/images/4063846523368_S71019598_P20.jpg,https://cdnbigbuy.com/images/4063846523368_I00.jpg,486.53,1,1,5,1,Generale,5#7,50.0,cm,21.0,cm,57.0,cm,7.33,kg,59850.0,7.33,1188049,Passeggino per Bambini Cybex
S77229026,0195950463330,S77229026,Autres,20204,Smartwatch Apple MEV44QL/A Nero Grigio 46 mm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Apple MEV44QL/A Nero Grigio 46 mm</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: <ul><li>Gomma</li><li>Alluminio</li></ul></li><li>Caratteristiche: <ul><li>Accelerometro</li><li>Altoparlanti integrati</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Giroscopio</li><li>Altimetro</li><li>Microfono integrato</li><li>Distanza percorsa</li><li>Monitoraggio del sonno</li><li>Ricarica magnetica</li><li>Multisport</li><li>Sensore livello di ossigeno nel sangue</li><li>Display con angoli arrotondati</li></ul></li><li>Funzioni: <ul><li>Display a colori</li><li>Monitoraggio del sonno</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>NFC</li><li>Glonass</li><li>BeiDou</li><li>Galileo</li><li>Bluetooth Low Energy</li><li>Bluetooth 5.3</li></ul></li><li>Compatibile: Siri</li><li>Memoria interna: 64 GB</li><li>Scatola: 46 mm</li><li>Forma: <ul><li>Rettangolare</li><li>Quadrato</li></ul></li><li>Fotocamera: No</li><li>Caricabatterie Senza Fili: Sì</li><li>Radio FM: No</li><li>Resistente all'acqua: 50 m</li><li>Tecnologia: OLED</li><li>Connessione USB: No</li><li>Cinghia: Estraibile</li><li>Non Include: Connessione alla rete mobile</li><li>Memoria Flash: 64 MB</li><li>Nuclei: 2 Nuclei</li></ul>",https://cdnbigbuy.com/images/0195950463330_S0467799_P00.jpg,https://cdnbigbuy.com/images/0195950463330_R40.jpg,https://cdnbigbuy.com/images/0195950463330_R00.jpg,https://cdnbigbuy.com/images/0195950463330_R50.jpg,https://cdnbigbuy.com/images/0195950463330_R10.jpg,704.51,1,1,10,1,Generale,5#7,8.0,cm,3.0,cm,24.0,cm,0.28,kg,576.0,0.28,1254159,Smartwatch Apple MEV44QL/A Nero Grigio 46 mm
S7928640,8720169309869,S7928640,Autres,20204,Strisce LED Philips Bianco (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Philips Bianco (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Include: Telecomando</li><li>Non Include: Adattatore AC</li><li>Fonte di Alimentazione: DC</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8720169309869_S7928640_P00.jpg,https://cdnbigbuy.com/images/8720169309869_S7928640_P50.jpg,https://cdnbigbuy.com/images/8720169309869_S7928640_P10.jpg,https://cdnbigbuy.com/images/8720169309869_I00.jpg,https://cdnbigbuy.com/images/8720169309869_S7928640_P60.jpg,33.7,1,1,17,1,Generale,5#7,14.2,cm,12.0,cm,14.9,cm,0.4,kg,2538.96,0.4,1140026,Strisce LED Philips Bianco (2 Unità)
S5635408,6932554457273,S5635408,Autres,20204,"Smartphone Xiaomi C85 6,9"" 1600 x 720 px","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Xiaomi C85 6,9"" 1600 x 720 px</b> al miglior prezzo.<br><br><p>Il <b>Poco C85</b> di Xiaomi è uno <b>smartphone</b> che si distingue per la combinazione di potenza, autonomia e design ergonomico, ideale per utenti con uno stile di vita attivo che cercano un dispositivo affidabile e duraturo. Questo modello dispone di un <b>corpo compatto con una cover posteriore a quattro curve</b> che offre una presa comoda e sicura, disponibile in colori eleganti come <b>nero e viola</b> con finitura in plastica che garantisce resistenza e leggerezza. Il suo <b>display touch antiumidità da 6,9 pollici</b> offre un’esperienza visiva ampia e immersiva con colori brillanti e nitidi, supportato da un refresh rate adattivo fino a <b>120 Hz</b> che assicura transizioni fluide durante lo scorrimento e la visione di contenuti multimediali. Per quanto riguarda le prestazioni, il Poco C85 integra il chip <b>MediaTek Helio G81-Ultra</b>, che garantisce un’esperienza efficiente e veloce per multitasking, uso quotidiano e giochi leggeri, mantenendo un basso consumo energetico. Con <b>6 GB di RAM</b> e <b>128 GB di memoria interna</b>, questo smartphone consente di salvare molte app, foto e file senza preoccuparsi dello spazio. Il sistema a doppia fotocamera con intelligenza artificiale include un sensore principale da <b>50 MP</b> che cattura immagini chiare e dettagliate, completato da modalità avanzate come <b>Ultra HD e ritratto</b> per foto personalizzate e realistiche in luci e ombre, anche in condizioni di scarsa illuminazione. L’autonomia è uno dei suoi punti di forza grazie a una <b>batteria da 6000 mAh</b> che supporta ricariche rapide fino a <b>33 W</b> e funzione di ricarica reversibile, permettendo anche di usare il dispositivo come fonte di energia per altri apparecchi. Tra le altre caratteristiche, include il <b>GPS</b> per una navigazione precisa e sensori come quello di luce ambientale per ottimizzare automaticamente la luminosità dello schermo. In sintesi, il Poco C85 si presenta come un’opzione solida ed equilibrata nella fascia media, adatta a chi cerca uno smartphone con grande schermo, buona autonomia e prestazioni stabili per le attività quotidiane.</p><br><br><ul><li>Tipo: <ul><li>Smartphone</li><li>Smartphone, Cellulari</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fotocamera: <ul><li>8 mpx</li><li>50 Mp</li><li>Dual</li><li>8 MP</li><li>Frontale</li></ul></li><li>Sistema Operativo: Android</li><li>Potenza: 33 W</li><li>Memoria interna: <ul><li>128 GB SSD</li><li>128 GB</li></ul></li><li>Diagonale dello schermo (cm): 17,5 cm</li><li>Processore: <ul><li>Octa Core</li><li>MediaTek Helio G81</li><li>ARM Cortex-A55</li></ul></li><li>Colore: <ul><li>Viola</li><li>Nero</li><li>Porpora</li></ul></li><li>Display: <ul><li>6.9""</li><li>6,9""</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>GPS</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Garanzia</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>Lettore impronta digitale</li><li>Sensore di prossimità</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>4G</li><li>Jack 3.5 mm</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>NFC</li><li>BeiDou</li><li>WCDMA</li></ul></li><li>Classificazione energetica: A</li><li>Velocità: 2 GHz</li><li>Apertura: F/1,8</li><li>Rapporto di contrasto: 1200:1</li><li>Sensori: Accelerometro</li><li>Hard Disk: 128 GB SSD</li><li>Funzioni: ECO</li><li>Risoluzione: 1600 x 720 px</li><li>Dimensioni massime della memory card: 1 TB</li><li>Tecnologia: Glonass</li><li>Include: Custodia Protettrice</li><li>Intervallo di circa: 22 h</li><li>Frequenza: 120 Hz</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Memoria RAM: 6 GB RAM</li><li>Nuclei: 8 Nuclei</li><li>Capacità della batteria: 6000 mAh</li><li>Famiglia di processori: MediaTek</li></ul>",https://cdnbigbuy.com/images/6932554457273_S8111356_P00.jpg,https://cdnbigbuy.com/images/6932554457273_R100.jpg,https://cdnbigbuy.com/images/6932554457273_R90.jpg,https://cdnbigbuy.com/images/6932554457273_R80.jpg,https://cdnbigbuy.com/images/6932554457273_R70.jpg,166.39,1,1,10,1,Generale,5#7,4.0,cm,19.0,cm,10.0,cm,0.39,kg,760.0,0.39,1251782,"Smartphone Xiaomi C85 6,9"" 1600 x 720 px"
S6505353,3760207243095,S6505353,Autres,20204,Sfigmomanometro da Braccio Thomson,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Sfigmomanometro da Braccio Thomson</b> e molti altri <b>prodotti Thomson</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Sfigmomanometro da Braccio</li><li>Automatico</li></ul></li><li>Età consigliata: Adulti</li><li>Peso: 190 g</li></ul>",https://cdnbigbuy.com/images/3760207243095_R00.jpg,https://cdnbigbuy.com/images/3760207243095_R20.jpg,https://cdnbigbuy.com/images/3760207243095_R30.jpg,https://cdnbigbuy.com/images/3760207243095_R40.jpg,https://cdnbigbuy.com/images/3760207243095_R50.jpg,38.81,1,1,50,1,Generale,5#7,9.5,cm,16.0,cm,13.5,cm,0.41,kg,2052.0,0.41,1231157,Sfigmomanometro da Braccio Thomson
S0395404,0889214607522,S0395404,Autres,20204,Occhiali da sole Donna Guess GO00071-5321C Ø 53 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Guess GO00071-5321C Ø 53 mm</b>!<br><br><ul><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: <ul><li>Occhiali da Sole</li><li>Occhiali da sole Donna</li></ul></li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Bianco</li><li>Marrone</li></ul></li><li>Materiale: Resina</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 21 mm</li><li>Stanghette: 150 mm</li><li>Lenti: Ø 53 mm</li></ul>",https://cdnbigbuy.com/images/0889214607522_S0395404_P00.jpg,,,,,43.4,1,1,50,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252479,Occhiali da sole Donna Guess GO00071-5321C Ø 53 mm
M1206974,4016532208810,M1206974,Autres,20204,Lubrificatore dritto a testa piatta UMETA 3404,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore dritto a testa piatta UMETA 3404</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Lubrificatore dritto a testa piatta</li><li>Unità: 25 Unità</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532208810_M1206974_P00.jpg,https://cdnbigbuy.com/images/4016532208810_M1206974_P10.jpg,,,,102.32,1,1,5,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216986,Lubrificatore dritto a testa piatta UMETA 3404
S77214595,8021735217947,S77214595,Autres,20204,Lampada da scrivania Muitomas SILLAMPDUCKC Bianco Gomma,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da scrivania Muitomas SILLAMPDUCKC Bianco Gomma</b> potrai farlo.</p><br><br><p>La <b>lampada da scrivania SILAMPDUCKC</b> del marchio Muitomas unisce funzionalità e design moderno in un formato compatto e accattivante. È realizzata in <b>gomma di alta qualità</b> che le conferisce una texture morbida e flessibile, permettendo una manipolazione comoda e resistente a urti o cadute accidentali. Il suo colore <b>bianco</b> neutro facilita l’integrazione in qualsiasi ambiente di lavoro o studio, offrendo luminosità senza stonare con l’ambiente. Questa lampada si distingue per il sistema di alimentazione e connettività tramite <b>porta USB-C</b>, una tecnologia attuale che garantisce una connessione versatile e compatibile con numerosi dispositivi moderni, oltre a permettere una ricarica semplice e un risparmio energetico. Il design da scrivania è pensato per offrire un’illuminazione diretta e focalizzata, ideale per attività dettagliate come lettura, scrittura o lavori creativi, evitando l’affaticamento visivo. La struttura leggera e compatta consente di trasportarla o spostarla facilmente, adattandosi a diversi spazi e necessità. La lampada Muitomas non solo fornisce luce funzionale, ma aggiunge anche un tocco contemporaneo e minimalista grazie ai materiali e alla finitura. In sintesi, la <b>SILAMPDUCKC</b> è una soluzione pratica e ben progettata per chi cerca una <b>lampada da scrivania</b> affidabile, efficiente e con connettività USB-C moderna in un formato semplice e confortevole.</p><br><br><ul><li>Tipo: Lampada da scrivania</li><li>Prodotto plug-in: Sì</li><li>Colore: Bianco</li><li>Materiale: Gomma</li></ul>",https://cdnbigbuy.com/images/8021735217947_S77214595_P00.jpg,,,,,22.17,1,1,4,1,Generale,5#7,21.2,cm,26.7,cm,24.7,cm,1.38,kg,13981.19,1.38,1141748,Lampada da scrivania Muitomas SILLAMPDUCKC Bianco Gomma
M0609328,4011905684055,M0609328,Autres,20204,Cuccia per Cani Trixie Grigio chiaro 60 × 50 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuccia per Cani Trixie Grigio chiaro 60 × 50 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Letto per animali domestici</li><li>Colore: Grigio chiaro</li><li>Caratteristiche: Base antiscivolo</li><li>Dimensioni appross.: 60 × 50 cm</li></ul>",https://cdnbigbuy.com/images/4011905684055_M0609328_P31.jpg,https://cdnbigbuy.com/images/4011905684055_M0609328_P71.jpg,https://cdnbigbuy.com/images/4011905684055_M0609328_P21.jpg,https://cdnbigbuy.com/images/4011905684055_M0609328_P81.jpg,https://cdnbigbuy.com/images/4011905684055_M0609328_P41.jpg,28.62,1,1,4,1,Generale,5#7,57.0,cm,52.0,cm,52.0,cm,0.6,kg,154128.0,0.6,1232412,Cuccia per Cani Trixie Grigio chiaro 60 × 50 cm
S71017058,3523930106705,S71017058,Autres,20204,Attivatore Livoo MES154V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Attivatore Livoo MES154V</b>!",https://cdnbigbuy.com/images/3523930106705_S71017058_P00.jpg,https://cdnbigbuy.com/images/3523930106705_S71017058_P30.jpg,https://cdnbigbuy.com/images/3523930106705_S71017058_P40.jpg,https://cdnbigbuy.com/images/3523930106705_S71017058_P10.jpg,https://cdnbigbuy.com/images/3523930106705_S71017058_P20.jpg,45.54,1,1,1,1,Generale,5#7,22.0,cm,29.0,cm,19.0,cm,0.63,kg,12122.0,0.63,1188561,Attivatore Livoo MES154V
S0468532,4015588237225,S0468532,Autres,20204,Scaldapiedi Medisana FW50E Grigio,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Scaldapiedi Medisana FW50E Grigio</b> e molti altri <b>prodotti Medisana</b> ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Potenza: 100 W</li><li>Taglia: Taglia unica</li><li>Genere: Unisex</li><li>Composizione: Tessile</li></ul>",https://cdnbigbuy.com/images/4015588237225_S0468532_P00.jpg,,,,,31.21,1,1,10,1,Generale,5#7,27.2,cm,19.7,cm,36.0,cm,0.62,kg,19290.24,0.62,1251181,Scaldapiedi Medisana FW50E Grigio
S3736193,0024844108685,S3736193,Autres,20204,Filtro dell'aria K&N KNYA-1004,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Filtro dell'aria K&N KNYA-1004</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Filtro dell'aria</li><li>Materiale: Cotone</li><li>Veicolo compatibile: <ul><li>Yamaha Yzf R1 998</li><li>Yamaha Yzf R1 Le 998</li><li>Yamaha Yzf R1 Sp 998</li></ul></li></ul>,https://cdnbigbuy.com/images/0024844108685_S3736193_P00.jpg,,,,,95.1,1,1,2,1,Generale,5#7,11.4,cm,14.1,cm,8.7,cm,12.51,kg,1398.44,12.51,1215450,Filtro dell'aria K&N KNYA-1004
S0445173,8421152149454,S0445173,Autres,20204,Filtro di Carbone Teka D9C,"Se stai pensando di rinnovare la tua cucina, acquista <b>Filtro di Carbone Teka D9C</b> e altri <b> prodotti Teka</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Colore: Nero</li></ul><br><p>Teka 61801345. Tipo: Filtro per cappa aspirante, Colore del prodotto: Nero</p><br><ul><li>Tipo: Filtro per cappa aspirante</li><li>Colore del prodotto: Nero</li></ul>",https://cdnbigbuy.com/images/8421152149454_S0445173_P00.jpg,,,,,87.09,1,1,1,1,Generale,5#7,37.0,cm,20.0,cm,33.5,cm,1.57,kg,24790.0,1.57,1251169,Filtro di Carbone Teka D9C
M0609465,4011905675770,M0609465,Autres,20204,Imbracatura per Cani Trixie Premium FlexMesh L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium FlexMesh L</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Regolabile</li><li>Trapunta</li><li>Traspirante</li><li>Facile da usare</li></ul></li><li>Taglia: L</li><li>Perimetro addominale: 63-92 cm</li></ul>",https://cdnbigbuy.com/images/4011905675770_M0609465_P01.jpg,https://cdnbigbuy.com/images/4011905675770_M0609465_P11.jpg,,,,50.47,1,1,10,1,Generale,5#7,38.0,cm,38.0,cm,30.0,cm,0.24,kg,43320.0,0.24,1232696,Imbracatura per Cani Trixie Premium FlexMesh L
S9920783,4712389918864,S9920783,Autres,20204,Hard Disk Apacer AP256GAS350XR-1 256 GB SSD,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hard Disk Apacer AP256GAS350XR-1 256 GB SSD</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>Sata III</li><li>USB x 3</li></ul></li><li>Dimensione: 2,5""</li><li>Uso consigliato: PC da Tavolo</li><li>Voltaggio: 5 V</li><li>Tipo di memoria: 3D NAND</li><li>Velocità: <ul><li>560 MB/s</li><li>540 MB/s</li></ul></li><li>Certificato: <ul><li>RoHS</li><li>CE</li><li>FCC</li><li>BSMI</li></ul></li><li>Larghezza: 7 cm</li><li>Alto: 0,7 cm</li><li>Lunghezza: 10 cm</li><li>Dimensioni appross.: 7 x 7 x 10 cm</li><li>Hard Disk: <ul><li>256 GB SSD</li><li>256 GB</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: Senza Fili</li><li>Raggio di temperatura di lavoro: 0º / 70º</li><li>Compatibile: PC/Notebook</li><li>Tipo di archiviazione: SSD</li></ul>",https://cdnbigbuy.com/images/4712389918864_S9148490_P00.jpg,https://cdnbigbuy.com/images/4712389918864_R50.jpg,https://cdnbigbuy.com/images/4712389918864_R80.jpg,https://cdnbigbuy.com/images/4712389918864_R70.jpg,https://cdnbigbuy.com/images/4712389918864_R60.jpg,41.43,1,1,50,1,Generale,5#7,10.0,cm,0.5,cm,18.0,cm,0.06,kg,90.0,0.06,1253086,Hard Disk Apacer AP256GAS350XR-1 256 GB SSD
