sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S2461472,3032167214041,S2461472,Autres,20204,Girello Mickey Mouse Rookie,"I bambini meritano il meglio, per questo ti presentiamo <b>Girello Mickey Mouse Rookie</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mickey Mouse</b> ai migliori prezzi!<br><br><p>Il <b>correpasillos Rookie</b> del marchio <b>Mickey Mouse</b> è un veicolo per bambini progettato per facilitare i primi passi e lo sviluppo dell’equilibrio nei più piccoli. Questo modello si distingue per la sua struttura robusta in <b>metallo</b>, che garantisce resistenza e durata, combinata con parti in <b>plastica</b> che assicurano leggerezza e sicurezza nelle zone chiave. Presenta un <b>design di colore rosso</b>, attraente e stimolante per i bambini, ideale per catturare la loro attenzione e favorire il gioco attivo. Con dimensioni compatte di <b>30 cm</b>, è abbastanza maneggevole da permettere ai bambini di controllarlo facilmente, promuovendo autonomia e fiducia nei movimenti. Il correpasillos è pensato specificamente per un pubblico <b>infantile, sia maschi che femmine</b>, adattandosi alle esigenze di questa prima fase dello sviluppo motorio. La sua composizione e fabbricazione rispettano gli standard di sicurezza europei, offrendo un ambiente sicuro per esplorare le capacità motorie attraverso il gioco e la mobilità. Questo prodotto unisce funzionalità e design in un formato accessibile e didattico, ideale per introdurre i bambini al movimento indipendente con un prodotto di qualità supportato da un marchio riconosciuto. In sintesi, il correpasillos Rookie di Mickey Mouse è una scelta equilibrata e sicura per l’apprendimento attivo e i primi spostamenti del bambino in casa o in spazi chiusi.</p><br><br><ul><li>Genere: <ul><li>Per ragazzi e ragazze</li><li>Per bambini</li></ul></li><li>Tipo: Girello</li><li>Colore: <ul><li>rouge</li><li>Rosso</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Lingua: <ul><li>ES-PT</li><li>Inglese</li></ul></li><li>Età consigliata: <ul><li>+ 1 Anno</li><li>+ 0 Anni</li></ul></li><li>Richiede montaggio: Sì</li><li>Funziona a batterie: No</li><li>Lingua packaging: ES-PT</li><li>Manuale delle Istruzioni: Spagnolo</li><li>Luci: No</li><li>Larghezza: 30 cm</li><li>Taglia: L</li><li>Imballaggio: original (sin abrir)</li><li>Numero di Giocatori: 1 Giocatori</li><li>Lunghezza: 52 cm</li></ul>",https://cdnbigbuy.com/images/3032167214041_S7158139_P00.jpg,https://cdnbigbuy.com/images/3032167214041_S7158139_P20.jpg,https://cdnbigbuy.com/images/3032167214041_R20.jpg,https://cdnbigbuy.com/images/3032167214041_I10.jpg,https://cdnbigbuy.com/images/3032167214041_S2461472_P60.jpg,74.53,1,1,50,1,Generale,5#7,26.0,cm,50.5,cm,15.0,cm,5.11,kg,19695.0,5.11,1249338,Girello Mickey Mouse Rookie
M1200845,4021176891656,M1200845,Autres,20204,Kit di attrezzi KUKKO 10 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit di attrezzi KUKKO 10 Pezzi</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 10 Pezzi</li></ul>",https://cdnbigbuy.com/images/4021176891656_M1200845_P00.jpg,https://cdnbigbuy.com/images/4021176891656_M1200845_P10.jpg,,,,300.79,1,1,2,1,Generale,5#7,19.0,cm,18.8,cm,25.4,cm,2.1,kg,9072.88,2.1,1244135,Kit di attrezzi KUKKO 10 Pezzi
S77224398,0745883909223,S77224398,Autres,20204,Caricabatterie Senza Fili Belkin Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie Senza Fili Belkin Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: Caricabatterie Senza Fili</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Potenza: <ul><li>15 W</li><li>20 W</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Tipo di presa: Tipo C</li><li>Fonte di Alimentazione: USB</li><li>Caratteristiche: <ul><li>Carica veloce e sicura</li><li>Caricabatterie Senza Fili</li></ul></li><li>Non Include: Adattatore AC</li></ul>",https://cdnbigbuy.com/images/0745883909223_I00.jpg,https://cdnbigbuy.com/images/0745883909223_R20.jpg,https://cdnbigbuy.com/images/0745883909223_I10.jpg,https://cdnbigbuy.com/images/0745883909223_R60.jpg,https://cdnbigbuy.com/images/0745883909223_R30.jpg,40.0,1,1,2,1,Generale,5#7,13.0,cm,11.2,cm,12.5,cm,0.43,kg,1820.0,0.43,1255204,Caricabatterie Senza Fili Belkin Bianco
S71023204,3700948337660,S71023204,Autres,20204,Baldacchino Domiva,"I bambini meritano il meglio, per questo ti presentiamo <b>Baldacchino Domiva</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Beige</li><li>Composizione: Cotone</li></ul>",https://cdnbigbuy.com/images/3700948337660_S71023204_P00.jpg,https://cdnbigbuy.com/images/3700948337660_S71023204_P10.jpg,https://cdnbigbuy.com/images/3700948337660_S71023204_P20.jpg,,,73.06,1,1,4,1,Generale,5#7,25.0,cm,10.0,cm,24.0,cm,0.6,kg,6000.0,0.6,1224275,Baldacchino Domiva
S64149700,0887791196767,S64149700,Autres,20204,Fasce elastiche di resistenza Nike Fitness Nero Leggero,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Fasce elastiche di resistenza Nike Fitness Nero Leggero</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Fasce</li><li>Sport: Fitness</li><li>Resistenze: Leggero</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Materiale: Plastica</li></ul>,https://cdnbigbuy.com/images/0887791196767_S64149700_P00.jpg,,,,,26.71,1,1,10,1,Generale,5#7,10.4,cm,14.8,cm,67.1,cm,0.43,kg,10328.03,0.43,1225691,Fasce elastiche di resistenza Nike Fitness Nero Leggero
S0469043,4211125756215,S0469043,Autres,20204,Bilancia Digitale da Bagno Beurer GS10 Nero Vetro 180 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bilancia Digitale da Bagno Beurer GS10 Nero Vetro 180 kg</b>!<br><br><ul><li>Caratteristiche: <ul><li>Display LCD</li><li>Digitale</li></ul></li><li>Tipo: Bilancia Digitale da Bagno</li><li>Colore: Nero</li><li>Materiale: Vetro</li><li>Risoluzione: LCD</li><li>Peso massimo supportato: 180 kg</li><li>Tecnologia: LCD</li></ul>",https://cdnbigbuy.com/images/4211125756215_S7824883_P00.jpg,https://cdnbigbuy.com/images/4211125756215_R20.jpg,https://cdnbigbuy.com/images/4211125756215_S7603372_P10.jpg,https://cdnbigbuy.com/images/4211125756215_R60.jpg,https://cdnbigbuy.com/images/4211125756215_R30.jpg,17.5,1,1,50,1,Generale,5#7,30.0,cm,16.8,cm,29.3,cm,1.67,kg,14767.2,1.67,1248192,Bilancia Digitale da Bagno Beurer GS10 Nero Vetro 180 kg
S3062511,8424002226299,S3062511,Autres,20204,Lampada da tavolo Home ESPRIT Bianco 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Bianco 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Voltaggio: 220 V</li><li>Tappo: E14</li><li>Lunghezza: 13 cm</li><li>Design: <ul><li>Moderno</li><li>Astronauta</li></ul></li><li>Alto: 36,5 cm</li><li>Larghezza: 20 cm</li><li>Materiale: <ul><li>Resina</li><li>Cristallo</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 20 X 13 X 36,5 CM</li></ul>",https://cdnbigbuy.com/images/8424002226299_S3062511_P50.jpg,https://cdnbigbuy.com/images/8424002226299_S3062511_P10.jpg,https://cdnbigbuy.com/images/8424002226299_S3062511_P20.jpg,https://cdnbigbuy.com/images/8424002226299_S3062511_P30.jpg,https://cdnbigbuy.com/images/8424002226299_S3062511_P00.jpg,64.87,1,1,50,1,Generale,5#7,20.0,cm,36.5,cm,13.0,cm,1.1,kg,9490.0,1.1,1237538,Lampada da tavolo Home ESPRIT Bianco 220 V
S3634224,4899888826514,S3634224,Autres,20204,"Guinzaglio per Cani Mascow Azzurro Nero Rosso 120 x 1,2 x 6 cm (12 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Mascow Azzurro Nero Rosso 120 x 1,2 x 6 cm (12 Unità)</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li><li>Rosso</li></ul></li><li>Materiale: Poliestere</li><li>Unità: 12 Unità</li><li>Peso massimo supportato: 10 kg</li><li>Dimensioni appross.: 120 x 1,2 x 6 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/s3634224_1764587012-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S3634224_P30.jpg,https://cdnbigbuy.com/images/S3634224_P00.jpg,https://cdnbigbuy.com/images/S3634224_1764587012-remove-background0.jpg,https://cdnbigbuy.com/images/S3634224_P10.jpg,23.46,1,1,10,1,Generale,5#7,36.0,cm,7.0,cm,36.0,cm,1.4,kg,9072.0,1.4,1255738,"Guinzaglio per Cani Mascow Azzurro Nero Rosso 120 x 1,2 x 6 cm (12 Unità)"
S77208823,0190017685328,S77208823,Autres,20204,Switch HPE,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch HPE</b> al miglior prezzo.<br><br><p>Il <b>caricatore per portatile S0G18A</b> di <b>HPE</b> combina funzionalità tecniche avanzate per offrire una connessione efficiente e affidabile ai dispositivi informatici. Sebbene il nome indichi un caricatore per portatile, le caratteristiche mostrano che integra elementi legati a reti ad alta velocità, con un design basato su <b>fibra ottica</b>, tecnologia che consente trasmissioni dati ad alta capacità e bassa perdita su lunghe distanze. Questo modello include un’interfaccia <b>RJ-45</b> compatibile con connessioni Ethernet, suggerendo che è pensato per fornire connettività di rete robusta oltre alla funzione di ricarica. Le dimensioni compatte di <b>13 mm di larghezza e profondità, e 71 mm di altezza</b> permettono un’integrazione semplice con dispositivi portatili o workstation, ottimizzando lo spazio senza rinunciare alla funzionalità. La spina è di tipo <b>EU</b>, adatta all’uso in paesi con questa norma elettrica, garantendo compatibilità e facile sostituzione in ambienti professionali e domestici. Inoltre, la presenza di <b>fibra ottica</b> indica che è progettato per installazioni di rete che richiedono massima velocità e minima interferenza, offrendo un valore aggiunto rispetto ai caricabatterie tradizionali focalizzati solo sull’alimentazione elettrica. Questo prodotto risponde alle esigenze di utenti che richiedono efficienza energetica per portatili e connettività avanzata e stabile per ambienti di lavoro esigenti. In sintesi, il caricatore <b>HPE S0G18A</b> offre una soluzione integrata che unisce alimentazione e capacità di connessione e trasmissione ottica, posizionandosi come componente versatile nel settore tecnologico professionale.</p><br><br><ul><li>Tipo: <ul><li>Cavo di Rete</li><li>Switch</li><li>Caricabatterie Portatile</li><li>Fibra ottica</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Profondità: 13 mm</li><li>Velocità: 10 Gbit/s</li><li>Larghezza: 13 mm</li></ul>",https://cdnbigbuy.com/images/0190017685328_I00.jpg,,,,,450.96,1,1,2,1,Generale,5#7,6.0,cm,2.0,cm,10.5,cm,1.74,kg,126.0,1.74,1255628,Switch HPE
S3062934,8424002233082,S3062934,Autres,20204,Lampada da tavolo Home ESPRIT,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Larghezza: 35 cm</li><li>Alto: 48 cm</li><li>Design: Città</li><li>Lunghezza: 35 cm</li><li>Composizione: Rattan</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 35 x 35 x 48 cm</li></ul>",https://cdnbigbuy.com/images/8424002233082_S3062934_P60.jpg,https://cdnbigbuy.com/images/8424002233082_S3062934_P40.jpg,https://cdnbigbuy.com/images/8424002233082_S3062934_P00.jpg,https://cdnbigbuy.com/images/8424002233082_S3062934_P50.jpg,https://cdnbigbuy.com/images/8424002233082_S3062934_P10.jpg,83.48,1,1,50,1,Generale,5#7,46.0,cm,46.0,cm,46.0,cm,4.34,kg,97336.0,4.34,1250823,Lampada da tavolo Home ESPRIT
S71023323,8590669305544,S71023323,Autres,20204,Coperchio di protezione per barbecue Fieldmann Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coperchio di protezione per barbecue Fieldmann Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8590669305544_S71023323_P00.jpg,,,,,64.18,1,1,2,1,Generale,5#7,24.0,cm,9.0,cm,38.0,cm,1.68,kg,8208.0,1.68,1235639,Coperchio di protezione per barbecue Fieldmann Nero
S8907524,4899888820147,S8907524,Autres,20204,Appendiabiti Max Home Legno MDF (4 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Appendiabiti Max Home Legno MDF (4 Unità)</b>!<br><br><ul><li>Materiale: Legno MDF</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/S8907524_P00.jpg,https://cdnbigbuy.com/images/S8907524_P50.jpg,https://cdnbigbuy.com/images/S8907524_P40.jpg,https://cdnbigbuy.com/images/S8907524_P30.jpg,https://cdnbigbuy.com/images/S8907524_P20.jpg,37.54,1,1,50,1,Generale,5#7,36.5,cm,50.0,cm,18.5,cm,4.33,kg,33762.5,4.33,1253121,Appendiabiti Max Home Legno MDF (4 Unità)
S05128910,5055810030094,S05128910,Autres,20204,Profumo Uomo Al Wataniah QAHIR EDP 100 ml,<p>Lasciati sorprendere da <strong>Profumo Uomo Al Wataniah QAHIR EDP 100 ml 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Al Wataniah 100% originali</strong>!</p><br><br><ul><li>Tipo: <ul><li>Profumo</li><li>EDP (Eau de Parfum)</li></ul></li><li>Nome della fragranza: Qahir</li><li>Tipo di fragranza: EDP</li><li>Genere: Uomo</li><li>Ingredienti: <ul><li>Alpha-isomethyl ionone</li><li>Benzyl salicylate</li><li>Citronellol</li><li>Coumarin</li><li>Fragance (parfum)</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Geraniol</li><li>Alcohol denat (ethyl alcohol)</li><li>Acqua</li></ul></li><li>Capacità: 100 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/5055810030094_S05128910_P00.jpg,,,,,46.23,1,1,1,1,Generale,5#7,13.5,cm,20.0,cm,5.5,cm,0.7,kg,1485.0,0.7,1252063,Profumo Uomo Al Wataniah QAHIR EDP 100 ml
S3634221,4899888826484,S3634221,Autres,20204,Lenzuolo con angoli Gift Decor Beige 90 x 200 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lenzuolo con angoli Gift Decor Beige 90 x 200 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lenzuolo con angoli</li><li>Dimensioni appross.: 90 x 200 cm</li><li>Colore: Beige</li><li>Caratteristiche: Soffice</li><li>Composizione: 100 % poliestere</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/s3634221_81627_1764590836-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3634221_81627_1764590836-cropped0.jpg,https://cdnbigbuy.com/images/S3634221_P00.jpg,,,36.92,1,1,50,1,Generale,5#7,18.0,cm,32.0,cm,22.0,cm,2.83,kg,12672.0,2.83,1255916,Lenzuolo con angoli Gift Decor Beige 90 x 200 cm (6 Unità)
S0395308,8056783095445,S0395308,Autres,20204,Orologio Donna Morellato R0151174004 (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Morellato R0151174004 (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Arancio</li><li>Colore della custodia dell'orologio: Bianco</li><li>Colore del cinturino: Bianco</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",https://cdnbigbuy.com/images/8056783095445_S0395308_P00.jpg,https://cdnbigbuy.com/images/91669_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8056783095445_R30.jpg,https://cdnbigbuy.com/images/8056783095445_R40.jpg,https://cdnbigbuy.com/images/8056783095445_R00.jpg,38.8,1,1,10,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1251975,Orologio Donna Morellato R0151174004 (Ø 38 mm)
S05143751,0887167681521,S05143751,Autres,20204,Correttore Viso Estee Lauder DOUBLE WEAR Nº 7N 12 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Correttore Viso Estee Lauder DOUBLE WEAR Nº 7N 12 ml</b>!<br><br><ul><li>Tipo: Correttore Viso</li><li>Colore: Nº 7N</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Non comedogenico</li></ul></li><li>Genere: Unisex</li><li>Capacità: 12 ml</li></ul>",https://cdnbigbuy.com/images/0887167681521_S05143751_P00.jpg,,,,,32.55,1,1,5,1,Generale,5#7,2.5,cm,11.0,cm,2.5,cm,0.05,kg,68.75,0.05,1253978,Correttore Viso Estee Lauder DOUBLE WEAR Nº 7N 12 ml
M0126756,4015165369004,M0126756,Autres,20204,Siero Viso Babor Renewal 7 x 2 ml Fiale,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Siero Viso Babor Renewal 7 x 2 ml Fiale</b>!</p><br><br><ul><li>Formato: Fiale</li><li>Tipo: Siero Viso</li><li>Capacità: 7 x 2 ml</li><li>Proprietà: <ul><li>Idratante</li><li>Nutrire</li></ul></li></ul>,https://cdnbigbuy.com/images/4015165369004_R10.jpg,https://cdnbigbuy.com/images/4015165369004_R20.jpg,https://cdnbigbuy.com/images/4015165369004_R00.jpg,https://cdnbigbuy.com/images/4015165369004_R40.jpg,,42.02,1,1,5,1,Generale,5#7,6.5,cm,11.3,cm,5.3,cm,0.13,kg,389.29,0.13,1255682,Siero Viso Babor Renewal 7 x 2 ml Fiale
S05125478,0194248061913,S05125478,Autres,20204,Base per il Trucco bareMinerals BAREPRO 24HR WEAR Fair 15 Neutral Spf 20 30 ml,<p><b>Base per il Trucco bareMinerals BAREPRO 24HR WEAR Fair 15 Neutral Spf 20 30 ml</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>bareMinerals&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Base per il Trucco</li><li>Colore: Fair 15 Neutral</li><li>Caratteristiche: <ul><li>Vegano</li><li>Senza profumo</li><li>Senza Siliconi</li><li>Non comedogenico</li></ul></li><li>Genere: Unisex</li><li>Texture: Liquido</li><li>Include: Dosatore</li><li>Spf: Spf 20</li><li>Ingredienti: <ul><li>Polysilicone-11</li><li>Potassium sorbate</li><li>Silica</li><li>Sodium chloride</li><li>Sodium dehydroacetate</li><li>Sorbitan isostearate</li><li>Titanium dioxide</li><li>Tocopheryl acetate</li><li>Triethoxycaprylylsilane</li><li>Trimethylsiloxysilicate</li><li>Water (Aqua)</li><li>Zinc oxide</li><li>Boron nitride</li><li>Butylene glycol</li><li>Caprylyl methicone</li><li>Cellulose</li><li>Dimethicone</li><li>Dimethicone/vinyl dimethicone crosspolymer</li><li>Disteardimonium hectorite</li><li>Isododecane</li><li>Isohexadecane</li><li>Methyl trimethicone</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Alcool</li><li>Alúmina</li><li>Di-C12-13 alkyl tartrate</li><li>Caprylic/capric triglyceride</li></ul></li><li>Capacità: 30 ml</li></ul>,https://cdnbigbuy.com/images/0194248061913_S05125478_P00.jpg,,,,,43.5,1,1,2,1,Generale,5#7,3.5,cm,12.0,cm,3.5,cm,0.16,kg,147.0,0.16,1253669,Base per il Trucco bareMinerals BAREPRO 24HR WEAR Fair 15 Neutral Spf 20 30 ml
S05146109,8700216493475,S05146109,Autres,20204,Pannolini usa e getta Dodot Etapas 7 (43 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Pannolini usa e getta Dodot Etapas 7 (43 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Dodot</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Pannolini usa e getta</li><li>Taglia: 7</li><li>Unità: 43 Unità</li></ul>",https://cdnbigbuy.com/images/8700216493475_S05146109_P00.jpg,,,,,34.59,1,1,25,1,Generale,5#7,14.9,cm,14.8,cm,20.0,cm,0.71,kg,4410.4,0.71,1214924,Pannolini usa e getta Dodot Etapas 7 (43 Unità)
S2461033,8445118087895,S2461033,Autres,20204,Set di Plastilina Karactermania,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Plastilina Karactermania</b>!<br><br><ul><li>Tipo: Set di Plastilina</li></ul>",https://cdnbigbuy.com/images/8445118087895_S2461033_P00.jpg,https://cdnbigbuy.com/images/8445118087895_S2461033_P20.jpg,https://cdnbigbuy.com/images/8445118087895_R00.jpg,https://cdnbigbuy.com/images/8445118087895_S2461033_P10.jpg,,19.21,1,1,50,1,Generale,5#7,11.5,cm,17.0,cm,7.0,cm,0.1,kg,1368.5,0.1,1255526,Set di Plastilina Karactermania
