sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S77226104,5397184977828,S77226104,Autres,20204,"Laptop Dell 3XXNY 15,6"" i5-1334U 8 GB RAM 512 GB SSD Qwerty in Spagnolo","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Laptop Dell 3XXNY 15,6"" i5-1334U 8 GB RAM 512 GB SSD Qwerty in Spagnolo</b> al miglior prezzo.<br><br><ul><li>Diagonale dello schermo (cm): 39,6 cm</li><li>Tipo: <ul><li>Laptop</li><li>Tastiera numerica</li><li>Touchpad</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di memoria: <ul><li>SDRAM</li><li>DDR5 SDRAM</li></ul></li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Fotocamera frontale</li><li>Microfono integrato</li><li>Lettore di Schede</li><li>Spia LED di ricarica</li><li>2 Altoparlanti</li><li>Lettore impronta digitale</li><li>Adattatore grafico integrato</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>USB 2.0</li><li>USB 3.2</li><li>HDMI 1.4</li><li>USB-C 3.2 Gen 1 (3.1 Gen 1)</li><li>PCI Express 4.0</li><li>Cavo jack 3,5 mm</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi 6 GHz</li></ul></li><li>Risoluzione: Full HD</li><li>Tecnologia: <ul><li>LED</li><li>IPS</li><li>Mimo</li></ul></li><li>Standard: NTSC</li><li>Cache: 12 MB</li><li>Hard Disk: 512 GB SSD</li><li>Memoria RAM: 8 GB RAM</li><li>Display: 15,6""</li><li>Controller grafico: Intel UHD Graphics</li><li>Frequenza: <ul><li>50 - 60 Hz</li><li>120 Hz</li></ul></li><li>Potenza: 65 W</li><li>Tempo approssimativo di ricarica: 4 h</li><li>Velocità: <ul><li>30 fps</li><li>4.6 GHz</li></ul></li><li>Voltaggio: 100 - 240 V</li><li>Fascia: 2,4 GHz - 5 GHz</li><li>Non Include: <ul><li>Tipo di unità ottica</li><li>Adattatore AC</li><li>Connessione alla rete mobile</li><li>Adattatore grafico discreto</li></ul></li><li>Requisiti: 64 bits</li><li>Formato: <ul><li>M.2</li><li>1 x 8 GB</li></ul></li><li>Schermo tattile: No</li><li>Schede di memoria compatibili: SD,SDHC,SDXC</li><li>Fotocamera: HD</li><li>Flusso luminoso: 250 Lm</li><li>Peso: 190 g</li><li>Fattore di forma: SO-DIMM</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Include: SSD x 1</li><li>Tastiera: Qwerty in Spagnolo</li><li>Tipo di archiviazione: SSD</li><li>Tipo di batteria: Litio Ion</li><li>Sistema Operativo: Windows 11 Pro</li><li>Nuclei: 10 Nuclei</li><li>Famiglia di processori: <ul><li>Intel Core i5</li><li>Intel</li></ul></li><li>Risoluzione (px): <ul><li>1920 x 1080 px</li><li>1280 x 720 px</li></ul></li><li>Processore: i5-1334U</li></ul>",https://cdnbigbuy.com/images/5397184977828_I00.jpg,https://cdnbigbuy.com/images/5397184977828_I20.jpg,https://cdnbigbuy.com/images/5397184977828_I10.jpg,,,858.75,1,1,50,1,Generale,5#7,34.9,cm,15.0,cm,41.3,cm,2.74,kg,21620.55,2.74,1256647,"Laptop Dell 3XXNY 15,6"" i5-1334U 8 GB RAM 512 GB SSD Qwerty in Spagnolo"
S7929303,8720725547421,S7929303,Autres,20204,Candela Lumineo Rosso Ø 7 x 19 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Candela Lumineo Rosso Ø 7 x 19 cm</b>!<br><br><ul><li>Tipo: <ul><li>Candela</li><li>Candela LED</li></ul></li><li>Colore: Rosso</li><li>Materiale: Cera</li><li>Dimensioni appross.: Ø 7 x 19 cm</li></ul>",https://cdnbigbuy.com/images/8720725547421_S7929303_P10.jpg,https://cdnbigbuy.com/images/8720725547421_S7929303_P00.jpg,https://cdnbigbuy.com/images/8720725547421_R20.jpg,,,26.04,1,1,50,1,Generale,5#7,9.0,cm,13.2,cm,10.5,cm,0.53,kg,1247.4,0.53,1239515,Candela Lumineo Rosso Ø 7 x 19 cm
M0314641,0740617331073,M0314641,Autres,20204,Hard Disk Kingston SFYRSK/1000G 1 TB SSD,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hard Disk Kingston SFYRSK/1000G 1 TB SSD</b> al miglior prezzo.<br><br><p>Il <b>Kingston FURY Renegade SFYRSK/1000G</b> è un avanzato <b>disco SSD NVMe PCIe 4.0</b> in formato <b>M.2</b> progettato per giocatori, appassionati e power user che richiedono alte velocità e prestazioni estreme. Con una capacità di <b>1 TB</b> e tecnologia di memoria <b>TLC 3D NAND</b>, questo SSD offre velocità di lettura e scrittura fino a <b>7300 MB/s e 7000 MB/s</b> rispettivamente, garantendo rapidità per ridurre i tempi di caricamento in giochi e applicazioni impegnative. Integra un controller NVMe Gen 4x4 di alta qualità che, insieme alla capacità di raggiungere fino a <b>1.000.000 IOPS</b>, assicura risposta veloce e stabilità anche sotto carichi intensi. Inoltre, il <b>dissipatore termico integrato in alluminio e grafene</b> aiuta a controllare il calore, aumentando l’affidabilità ed evitando il surriscaldamento durante sessioni prolungate, caratteristica particolarmente utile su piattaforme come PS5™, per cui è ottimizzato. Questo fattore di forma compatto e robusto è compatibile con laptop e desktop, offrendo un aggiornamento efficiente e pratico a qualsiasi sistema gaming, oltre a massimizzare il potenziale della scheda madre. La combinazione di <b>PCI Express 4.0</b> e il profilo orientato al gaming rendono Kingston FURY Renegade un componente chiave per chi cerca prestazioni premium, spazio sufficiente per grandi librerie di giochi e multimedia, e una gestione termica avanzata che mantiene stabile il dispositivo in ogni momento. Questo SSD rappresenta una soluzione moderna e potente per utenti esigenti che necessitano di velocità e affidabilità in archiviazione di alto livello.</p><br><br><ul><li>Hard Disk: 1 TB SSD</li><li>Tipo: <ul><li>SSD</li><li>TLC</li></ul></li><li>Uso consigliato: Laptop</li><li>Larghezza: 80 mm</li><li>Tipo di memoria: 3D TLC</li><li>Connessioni: <ul><li>PCI Express 4.0</li><li>M.2</li></ul></li><li>Velocità: 7300 MB/s</li></ul>",https://cdnbigbuy.com/images/M0314641_0740617331073_P00.jpg,,,,,304.84,1,1,1,1,Generale,5#7,11.0,cm,2.0,cm,15.0,cm,0.08,kg,330.0,0.08,1257090,Hard Disk Kingston SFYRSK/1000G 1 TB SSD
S3634179,8430852352095,S3634179,Autres,20204,Set di Vasi Ibergarden Grigio Argilla Ø 14 cm Ø 22 cm Ø 17 cm 3 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Vasi Ibergarden Grigio Argilla Ø 14 cm Ø 22 cm Ø 17 cm 3 Pezzi</b>!<br><br><p>Il <b>Set di Vasi</b> del marchio Ibergarden è composto da tre pezzi realizzati in <b>argilla</b>, un materiale tradizionale e resistente ideale per la coltivazione e la decorazione di piante sia in ambienti interni che esterni. Questo set si distingue per la finitura in <b>colore grigio opaco</b>, che conferisce uno stile sobrio e moderno, adatto a diversi ambienti e stili decorativi. I vasi hanno un design bombato che garantisce stabilità e un aspetto visivo gradevole, con diametri approssimativi di <b>14 cm</b>, <b>17 cm</b> e <b>22 cm</b>, rendendoli versatili per ospitare piante di varie dimensioni, dalle piccole succulente a piante di media grandezza. L’argilla favorisce una buona traspirazione del substrato, aiutando a mantenere l’equilibrio idrico ottimale per le radici, caratteristica particolarmente apprezzata in giardinaggio e orticoltura. Questo <b>set di 3 vasi</b> è ideale per chi cerca una soluzione pratica e decorativa per organizzare le piante con un design funzionale e durevole. Grazie alle sue dimensioni e finitura, questi vasi possono essere utilizzati in giardini, balconi o interni, aggiungendo un tocco naturale ed elegante. Nel complesso, questo prodotto offre un equilibrio tra estetica, funzionalità e qualità nella categoria degli accessori per il giardinaggio.</p><br><br><ul><li>Tipo: Vaso</li><li>Diametro: <ul><li>Ø 14 cm</li><li>Ø 22 cm</li><li>Ø 17 cm</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Colore: Grigio</li><li>Materiale: Argilla</li></ul>",https://cdnbigbuy.com/images/S3634179_81529_1758523629-cropped0.jpg,https://cdnbigbuy.com/images/8430852352095_S3634179_P00.jpg,,,,15.02,1,1,50,1,Generale,5#7,23.0,cm,21.0,cm,23.0,cm,4.2,kg,11109.0,4.2,1227853,Set di Vasi Ibergarden Grigio Argilla Ø 14 cm Ø 22 cm Ø 17 cm 3 Pezzi
S05124684,7290012928048,S05124684,Autres,20204,Olio per Capelli Saryna Key DAMAGE REPAIR 50 ml,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Olio per Capelli Saryna Key DAMAGE REPAIR 50 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Saryna Key</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Olio per Capelli</li><li>Caratteristiche: <ul><li>Vegano</li><li>Ipoallergenico</li><li>Non testato sugli animali</li><li>Non necessita di risciacquo</li><li>Senza solfati</li></ul></li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Proprietà: Senza parabeni</li><li>Uso consigliato: Capelli danneggiati</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Prunus amygdalus dulcis oil</li><li>Sodium benzoate</li><li>Water (Aqua)</li><li>Acetate</li><li>Benzophenone-3</li><li>Hydrolyzed wheat protein</li><li>Benzyl alcohol</li><li>Helianthus annuus seed oil</li><li>Parfum</li></ul></li><li>Capacità: 50 ml</li></ul>",https://cdnbigbuy.com/images/7290012928048_S05124684_P00.jpg,,,,,33.61,1,1,5,1,Generale,5#7,5.0,cm,14.0,cm,3.5,cm,0.15,kg,245.0,0.15,1252257,Olio per Capelli Saryna Key DAMAGE REPAIR 50 ml
S9920428,0810084698754,S9920428,Autres,20204,Router UBIQUITI U7-IW,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Router UBIQUITI U7-IW</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: Router</li><li>Prodotto plug-in: Sì</li><li>Kit di montaggio: Sì</li><li>Certificato: CE</li><li>Peso circa: 400 g</li><li>Numero di pezzi: 1 Pezzi</li><li>Lunghezza: 3 cm</li><li>Larghezza: 9,9 cm</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Caratteristiche: Indicatore LED</li><li>Quantità: 200</li><li>Porte: 2</li><li>Include: Kit di montaggio</li><li>Connessioni: <ul><li>RJ45</li><li>PoE x 1</li></ul></li><li>Frequenza: <ul><li>5 GHz</li><li>2,4 GHz</li></ul></li></ul>",https://cdnbigbuy.com/images/0810084698754_S91119472_P00.jpg,https://cdnbigbuy.com/images/0810084698754_R70.jpg,https://cdnbigbuy.com/images/0810084698754_R30.jpg,https://cdnbigbuy.com/images/0810084698754_I20.jpg,https://cdnbigbuy.com/images/0810084698754_S91119472_P70.jpg,223.76,1,1,4,1,Generale,5#7,7.0,cm,19.5,cm,14.5,cm,0.56,kg,1979.25,0.56,1245853,Router UBIQUITI U7-IW
S9921046,1200130025761,S9921046,Autres,20204,Altoparlanti JBL JBLGRIPPIK Rosa 16 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlanti JBL JBLGRIPPIK Rosa 16 W</b> al miglior prezzo.<br><br><ul><li>Colore: Rosa</li><li>Connettività: Bluetooth</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Interruttore On /Off</li><li>Senza Fili</li><li>Garanzia</li><li>Guida all'installazione inclusa</li><li>Altoparlante singolo</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Suono: Stereo</li><li>Tecnologia: LED</li><li>Classificazione IP: IP68</li><li>Comando: Tasti</li><li>Uso consigliato: Smartphone</li><li>Radio FM: No</li><li>Non Include: <ul><li>WiFi</li><li>Adattatore AC</li></ul></li><li>Potenza: 16 W</li><li>Tipo: <ul><li>Altoparlante Portatile</li><li>Altoparlante Bluetooth</li></ul></li><li>Capacità della batteria: 2600 mAh</li></ul>",https://cdnbigbuy.com/images/1200130025761_S9921046_P00.jpg,,,,,126.31,1,1,1,1,Generale,5#7,9.0,cm,7.5,cm,17.0,cm,0.54,kg,1147.5,0.54,1257085,Altoparlanti JBL JBLGRIPPIK Rosa 16 W
S4313503,8412688629220,S4313503,Autres,20204,Zaino Scuola Lilo & Stitch Bright Rosa 33 x 45 x 22 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Lilo & Stitch Bright Rosa 33 x 45 x 22 cm</b>!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: Rosa</li><li>Tipo di chiusura: Cerniera</li><li>Composizione: Poliestere 300D</li><li>Certificato: REACH</li><li>Altezza: 93 cm</li><li>Genere: Per bambini</li><li>Caratteristiche: <ul><li>Estraibile</li><li>Sostenuto</li><li>Imbottitura ergonomica</li><li>Scheda di identificazione personale</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Gomma</li><li>Acciaio</li><li>polipropilene</li></ul></li><li>Compartimenti: <ul><li>Tasca frontale</li><li>Scomparto principale</li><li>Tasca laterale per bottiglia</li></ul></li><li>Capacità: 22 L</li><li>Dimensioni appross.: 33 x 45 x 22 cm</li></ul>",https://cdnbigbuy.com/images/8412688629220_S2462739_P00.jpg,https://cdnbigbuy.com/images/8412688629220_S2462739_P10.jpg,,,,73.96,1,1,50,1,Generale,5#7,33.0,cm,45.0,cm,3.0,cm,1.88,kg,4455.0,1.88,1258531,Zaino Scuola Lilo & Stitch Bright Rosa 33 x 45 x 22 cm
S64192465,8002908468199,S64192465,Autres,20204,Occhialini da Nuoto Seac Ritmo Taglia unica Bianco Nero,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Occhialini da Nuoto Seac Ritmo Taglia unica Bianco Nero</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Maschera da Immersione</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Sport: Nuoto</li></ul>,https://cdnbigbuy.com/images/8002908468199_S64192465_P00.jpg,,,,,20.15,1,1,2,1,Generale,5#7,12.4,cm,19.7,cm,7.2,cm,0.13,kg,1758.82,0.13,1225095,Occhialini da Nuoto Seac Ritmo Taglia unica Bianco Nero
S72129366,0091661580857,S72129366,Autres,20204,Orologio Donna Guess G LACE Dorato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess G LACE Dorato</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/0091661580857_S72129366_P00.jpg,https://cdnbigbuy.com/images/0091661580857_S72129366_P30.jpg,https://cdnbigbuy.com/images/0091661580857_R70.jpg,https://cdnbigbuy.com/images/0091661580857_R30.jpg,https://cdnbigbuy.com/images/128389_mandatory-watch0.jpg,285.93,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1243636,Orologio Donna Guess G LACE Dorato
S8907674,4899888827948,S8907674,Autres,20204,Mensole Max Home Ferro Legno MDF 65 X 35 X 20 CM (4 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Mensole Max Home Ferro Legno MDF 65 X 35 X 20 CM (4 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: Marrone</li><li>Tipo: Mensole</li><li>Materiale: <ul><li>Ferro</li><li>Legno MDF</li></ul></li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 65 X 35 X 20 CM</li></ul>",https://cdnbigbuy.com/images/s8907674_p0_icon1.jpg,https://cdnbigbuy.com/images/S8907674_P51.jpg,https://cdnbigbuy.com/images/S8907674_P41.jpg,https://cdnbigbuy.com/images/S8907674_P31.jpg,https://cdnbigbuy.com/images/S8907674_P21.jpg,50.12,1,1,50,1,Generale,5#7,67.0,cm,38.0,cm,11.0,cm,9.17,kg,28006.0,9.17,1256777,Mensole Max Home Ferro Legno MDF 65 X 35 X 20 CM (4 Unità)
S77223342,8715946735092,S77223342,Autres,20204,Cartuccia ad Inchiostro Originale Epson C13T56P500 Bianco Ciano,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cartuccia ad Inchiostro Originale Epson C13T56P500 Bianco Ciano</b>!<br><br><ul><li>Tipo: <ul><li>Originale</li><li>Cartuccia ad Inchiostro Originale</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Ciano</li></ul></li><li>Capacità: 700 ml</li><li>Compatibile: Epson</li><li>Caratteristiche: Originale</li></ul>",https://cdnbigbuy.com/images/8715946735092_I00.jpg,https://cdnbigbuy.com/images/8715946735092_I10.jpg,,,,393.5,1,1,1,1,Generale,5#7,15.4,cm,11.3,cm,14.1,cm,1.28,kg,2453.68,1.28,1255365,Cartuccia ad Inchiostro Originale Epson C13T56P500 Bianco Ciano
S9920824,8436616663490,S9920824,Autres,20204,Segnalatore di emergenza V16 connesso DGT 3.0 Thulos TH-V16-2,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Segnalatore di emergenza V16 connesso DGT 3.0 Thulos TH-V16-2</b> e fai in modo che non ti manchi nulla!<br><br><p>La <b>Thulos TH-V16-2</b> è una <b>segnalazione di emergenza V16 connessa DGT 3.0</b> appositamente progettata per soddisfare i requisiti di sicurezza stradale in Spagna, garantendo massima visibilità e connettività in situazioni di emergenza. Questo dispositivo presenta un <b>angolo di illuminazione di 360º</b>, che assicura una segnalazione omnidirezionale visibile in ogni direzione fino a <b>1 km</b>, permettendo agli altri conducenti di rilevare la presenza di un veicolo fermo o incidentato con sufficiente anticipo. La sua <b>scocca nera</b> e la <b>classificazione IP54</b> la proteggono da polvere e spruzzi d’acqua, garantendo un funzionamento ottimale anche in condizioni meteorologiche avverse. La <b>base magnetica</b> consente un posizionamento rapido e stabile su qualsiasi superficie metallica del veicolo, offrendo comodità ed efficienza in situazioni in cui il tempo di reazione è fondamentale. Questo modello incorpora la funzione di <b>geolocalizzazione connessa DGT 3.0</b>, che permette di inviare la posizione precisa del veicolo al cloud della Direzione Generale del Traffico, velocizzando la gestione delle emergenze e degli avvisi agli altri utenti della strada. Funziona con <b>pile tipo LR6</b>, garantendo portabilità e facile sostituzione senza attrezzi. Inoltre, è completamente omologata per l’uso legale in Spagna secondo la nuova normativa, offrendo tranquillità e conformità a ogni conducente. Il design compatto e resistente, insieme a funzionalità avanzate come la connettività e la protezione dagli agenti esterni, la rendono una soluzione moderna e affidabile per aumentare la sicurezza stradale. In sintesi, la segnalazione Thulos TH-V16-2 rappresenta un’opzione efficiente e completa per chi cerca sicurezza omologata, connettività e facilità d’uso in caso di imprevisti sulle strade spagnole.</p><br><br><ul><li>Intervallo di circa: 6 h</li><li>Approvato: Dispositivo conforme alla normativa spagnola vigente sulla sicurezza stradale e omologato dalla DGT</li><li>Tipo: Segnalatore di emergenza V16 connesso DGT 3.0</li><li>Certificato: IDIADA PC25060265</li><li>Colore: Nero</li><li>Classificazione IP: IP54</li><li>Tipo di batterie: LR6</li><li>Batterie incluse: No</li><li>Funzioni: Geolocalizzazione</li><li>Angolo: 360º</li><li>Include: Custodia Protettrice</li><li>Caratteristiche: <ul><li>magnetizzato</li><li>Approvato</li></ul></li><li>Gamma: 1 km</li><li>Numero di batterie: 3 x AA</li></ul><br><br>Informazioni importanti: Questa segnaletica V16, oltre a emettere segnali luminosi di avvertimento, sarà anche collegata alla piattaforma DGT 3.0, trasmettendo la sua posizione in tempo reale e notificando agli altri utenti la situazione..",https://cdnbigbuy.com/images/S9920824_1763988145-remove-background1.jpg,https://cdnbigbuy.com/images/8436616663490_S9920824_P01.jpg,https://cdnbigbuy.com/images/8436616663490_R41.jpg,https://cdnbigbuy.com/images/8436616663490_R11.jpg,,48.33,1,1,50,1,Generale,5#7,10.5,cm,6.0,cm,13.0,cm,0.27,kg,819.0,0.27,1253209,Segnalatore di emergenza V16 connesso DGT 3.0 Thulos TH-V16-2
M1204244,4016532004566,M1204244,Autres,20204,"Pompa olio UMETA 73/PKO 1/8""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pompa olio UMETA 73/PKO 1/8""</b>!<br><br><ul><li>Tipo: Pompa olio</li><li>Dimensione del filetto: 1/8''</li></ul>",https://cdnbigbuy.com/images/4016532004566_M1204244_P00.jpg,https://cdnbigbuy.com/images/4016532004566_M1204244_P10.jpg,,,,78.85,1,1,2,1,Generale,5#7,10.0,cm,5.0,cm,5.0,cm,1.24,kg,250.0,1.24,1224901,"Pompa olio UMETA 73/PKO 1/8"""
S0394791,4894041207841,S0394791,Autres,20204,Orologio Donna Bering 11434-742 (Ø 34 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering (Ø 34 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Ceramica</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 34 mm</li></ul>",https://cdnbigbuy.com/images/4894041207841_S0394791_P00.jpg,https://cdnbigbuy.com/images/4894041207841_R40.jpg,https://cdnbigbuy.com/images/4894041207841_R00.jpg,https://cdnbigbuy.com/images/4894041207841_R50.jpg,https://cdnbigbuy.com/images/4894041207841_R10.jpg,84.58,1,1,10,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243116,Orologio Donna Bering 11434-742 (Ø 34 mm)
