sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S72129447,0091661580604,S72129447,Autres,20204,Orologio Donna Guess DAWSON Dorato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess DAWSON Dorato</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/0091661580604_S72129447_P00.jpg,https://cdnbigbuy.com/images/128470_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0091661580604_R20.jpg,https://cdnbigbuy.com/images/0091661580604_R30.jpg,https://cdnbigbuy.com/images/0091661580604_R40.jpg,311.89,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1243939,Orologio Donna Guess DAWSON Dorato
S2460397,8445484515619,S2460397,Autres,20204,Portafogli Stitch,"I bambini meritano il meglio, per questo ti presentiamo <b>Portafogli Stitch</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Stitch</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Stagione: Inverno</li><li>Materiale: 100 % Poliuretano</li><li>Colore: Azzurro</li><li>Dimensioni appross.: 19 x 10 x 2,5 cm</li><li>Genere: Donna</li><li>Tipo: <ul><li>Zaino Scuola</li><li>Portafogli</li></ul></li><li>Design: Moderno</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8445484515619_S0744536_P00.jpg,https://cdnbigbuy.com/images/8445484515619_S2460397_P00.jpg,https://cdnbigbuy.com/images/8445484515619_S2460397_P10.jpg,https://cdnbigbuy.com/images/8445484515619_S0744536_P10.jpg,https://cdnbigbuy.com/images/8445484515619_S2460397_P20.jpg,18.79,1,1,50,1,Generale,5#7,10.0,cm,19.0,cm,2.5,cm,0.16,kg,475.0,0.16,1214104,Portafogli Stitch
S71024887,3023191869109,S71024887,Autres,20204,Set di Stoviglie ThermoBaby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Stoviglie ThermoBaby</b>!",https://cdnbigbuy.com/images/3023191869109_S71024887_P00.jpg,https://cdnbigbuy.com/images/3023191869109_S71024887_P40.jpg,https://cdnbigbuy.com/images/3023191869109_S71024887_P50.jpg,https://cdnbigbuy.com/images/3023191869109_S71024887_P10.jpg,https://cdnbigbuy.com/images/3023191869109_S71024887_P20.jpg,73.54,1,1,4,1,Generale,5#7,20.0,cm,13.0,cm,29.0,cm,0.54,kg,7540.0,0.54,1237319,Set di Stoviglie ThermoBaby
M0328807,7291063105792,M0328807,Autres,20204,"Cavo USB-C Kramer 96-0235206 Nero 1,8 m","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB-C Kramer 96-0235206 Nero 1,8 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Maschio</li></ul></li><li>Colore: Nero</li><li>Materiale: PVC</li><li>Connessioni: USB-C</li><li>Finitura: nichel</li><li>Voltaggio: 20 V</li><li>Lunghezza del cavo: 1,8 m</li><li>Caratteristiche: Plug and play</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/7291063105792_M0328807_P00.jpg,https://cdnbigbuy.com/images/7291063105792_R60.jpg,https://cdnbigbuy.com/images/7291063105792_R50.jpg,https://cdnbigbuy.com/images/7291063105792_R40.jpg,https://cdnbigbuy.com/images/7291063105792_R30.jpg,87.82,1,1,10,1,Generale,5#7,14.7,cm,14.6,cm,18.7,cm,0.53,kg,4013.39,0.53,1246047,"Cavo USB-C Kramer 96-0235206 Nero 1,8 m"
S3061041,8424002195908,S3061041,Autres,20204,Lampada da tavolo Home ESPRIT Beige Dorato Naturale 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Beige Dorato Naturale 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Beige</li><li>Dorato</li><li>Naturale</li></ul></li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 36 cm</li><li>Alto: 52 cm</li><li>Potenza: 50 W</li><li>Larghezza: 36 cm</li><li>Materiale: <ul><li>Legno</li><li>Ottone</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 36 x 36 x 52 cm</li></ul>",https://cdnbigbuy.com/images/8424002195908_S3061041_P50.jpg,https://cdnbigbuy.com/images/8424002195908_S3061041_P40.jpg,https://cdnbigbuy.com/images/8424002195908_S3061041_P00.jpg,https://cdnbigbuy.com/images/8424002195908_S3061041_P10.jpg,https://cdnbigbuy.com/images/8424002195908_S3061041_P20.jpg,204.6,1,1,5,1,Generale,5#7,56.0,cm,41.0,cm,64.0,cm,9.6,kg,146944.0,9.6,1116910,Lampada da tavolo Home ESPRIT Beige Dorato Naturale 50 W 220 V
S64194130,8435778900511,S64194130,Autres,20204,Borsa per racchette Nox Ml10 Team Nero,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Borsa per racchette Nox Ml10 Team Nero</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Borsa per racchette</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Colore: Nero</li><li>Sport: Padel</li></ul>,https://cdnbigbuy.com/images/8435778900511_S64194130_P00.jpg,https://cdnbigbuy.com/images/8435778900511_S64194130_P30.jpg,https://cdnbigbuy.com/images/8435778900511_S64194130_P40.jpg,https://cdnbigbuy.com/images/8435778900511_S64194130_P50.jpg,https://cdnbigbuy.com/images/8435778900511_S64194130_P20.jpg,67.38,1,1,2,1,Generale,5#7,48.0,cm,32.4,cm,30.1,cm,0.48,kg,46811.52,0.48,1235822,Borsa per racchette Nox Ml10 Team Nero
S7611533,4047443509314,S7611533,Autres,20204,"Supporto TV Hama 00220808 32"" 75"" 40 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Hama 00220808 32"" 75"" 40 kg</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Supporto TV</li><li>Supporto da Parete</li></ul></li><li>Include: <ul><li>Viti</li><li>Kit di montaggio</li></ul></li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Caratteristiche: Inclinazione regolabile</li><li>Display: <ul><li>32""</li><li>75""</li></ul></li><li>VESA: 40 x 40 cm</li><li>Peso massimo supportato: 40 kg</li><li>Compatibile: VESA 50 x 50 mm</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/4047443509314_I00.jpg,https://cdnbigbuy.com/images/4047443509314_I10.jpg,https://cdnbigbuy.com/images/4047443509314_I20.jpg,,,24.38,1,1,50,1,Generale,5#7,30.9,cm,17.0,cm,44.4,cm,4.73,kg,23323.32,4.73,1244863,"Supporto TV Hama 00220808 32"" 75"" 40 kg"
S6505408,8006540847671,S6505408,Autres,20204,Testina di Ricambio Oral-B 32276594,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Testina di Ricambio Oral-B 32276594</b>!</p><br><br><ul><li>Tipo: Testina di Ricambio</li><li>Colore: Nero</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/8006540847671_S9197130_P00.jpg,https://cdnbigbuy.com/images/8006540847671_R00.jpg,https://cdnbigbuy.com/images/8006540847671_R10.jpg,https://cdnbigbuy.com/images/8006540847671_R20.jpg,,20.59,1,1,50,1,Generale,5#7,1.6,cm,22.0,cm,6.0,cm,0.03,kg,211.2,0.03,1217418,Testina di Ricambio Oral-B 32276594
S7925911,8421814528290,S7925911,Autres,20204,Scatola a viti CELO mplg (100 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO mplg (100 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Argentato</li><li>Nero</li></ul></li><li>Unità: 100 Unità</li></ul>",https://cdnbigbuy.com/images/8421814528290_S7925911_P00.jpg,,,,,21.87,1,1,10,1,Generale,5#7,6.2,cm,9.0,cm,9.7,cm,0.21,kg,541.26,0.21,1242524,Scatola a viti CELO mplg (100 Unità)
S71014042,0074451172654,S71014042,Autres,20204,Vasca Ingenuity Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vasca Ingenuity Bianco</b>!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Compatto</li><li>3 modalità d'utilizzo</li><li>Compatta</li></ul></li><li>Età consigliata: 0-12 Mesi</li></ul>",https://cdnbigbuy.com/images/0074451172654_S71014042_P00.jpg,https://cdnbigbuy.com/images/0074451172654_S71014042_P30.jpg,https://cdnbigbuy.com/images/0074451172654_S71014042_P40.jpg,https://cdnbigbuy.com/images/0074451172654_S71014042_P50.jpg,https://cdnbigbuy.com/images/0074451172654_S71014042_P10.jpg,55.51,1,1,16,1,Generale,5#7,44.0,cm,20.0,cm,68.0,cm,1.1,kg,59840.0,1.1,1153865,Vasca Ingenuity Bianco
S2240760,4899888818700,S2240760,Autres,20204,"Secchiello per il ghiaccio My Bar Acciaio 1 L 12,8 x 12,4 cm (12 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Secchiello per il ghiaccio My Bar Acciaio 1 L 12,8 x 12,4 cm (12 Unità)</b>!<br><br><ul><li>Tipo: Secchiello per il ghiaccio</li><li>Materiale: Acciaio</li><li>Caratteristiche: Manici</li><li>Unità: 12 Unità</li><li>Capacità: 1 L</li><li>Dimensioni appross.: 12,8 x 12,4 cm</li></ul>",https://cdnbigbuy.com/images/4899888818700_s2240760_p1_icon0.jpg,https://cdnbigbuy.com/images/S2240760_99014_1761555127-cropped0.jpg,https://cdnbigbuy.com/images/4899888818700_S2240760_P30.jpg,https://cdnbigbuy.com/images/4899888818700_S2240760_P20.jpg,https://cdnbigbuy.com/images/4899888818700_S2240760_P10.jpg,47.2,1,1,50,1,Generale,5#7,15.9,cm,16.4,cm,33.0,cm,1.69,kg,8605.08,1.69,1245673,"Secchiello per il ghiaccio My Bar Acciaio 1 L 12,8 x 12,4 cm (12 Unità)"
S7102913,4007923665091,S7102913,Autres,20204,Seggiolone Hauck Sit'N Relax Grigio 2 in 1,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolone Hauck Sit'N Relax Grigio 2 in 1</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hauck</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>La <b>seggiolone Sit'N Relax</b> di <b>Hauck</b> è un prodotto versatile e funzionale progettato per accompagnare la crescita del bambino, distinguendosi come un <b>seggiolone evolutivo 2 in 1</b> che si adatta facilmente da <b>sdraietta a sedia</b>, permettendo al bambino di godere dei pasti all’altezza del tavolo familiare. È realizzato con materiali resistenti e facili da pulire, combinando un <b>tessuto in poliestere grigio morbido</b> per garantire comfort, con una struttura robusta in <b>metallo</b> e dettagli in <b>plastica</b> che assicurano durata e stabilità. Il design include una <b>schienale multiposizione</b> regolabile con una sola mano, che facilita il cambio rapido e semplice dell’inclinazione e della postura del bambino. Inoltre, incorpora un <b>arco giochi</b> che offre intrattenimento e stimola lo sviluppo sensoriale durante i momenti di riposo. La sicurezza è fondamentale, perciò è dotato di un <b>imbracatura a 3 punti nella funzione sdraietta</b> e di un <b>imbracatura a 5 punti in modalità sedia</b>, garantendo una tenuta completa e adattabile alla crescita del bambino. Il sedile è ergonomico per offrire comfort prolungato e una <b>pedana ampia</b> che fornisce supporto aggiuntivo per gambe e piedi. Lo spostamento è semplice grazie alle sue <b>2 ruote integrate</b> che facilitano il movimento del seggiolone in casa senza sforzo. Questa combinazione di caratteristiche rende il seggiolone Sit'N Relax una scelta pratica e sicura per genitori che cercano un prodotto che accompagni diverse fasi dello sviluppo infantile con funzionalità e buon design.</p><br><br><ul><li>Tipo: Seggiolone</li><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Convertible</li><li>2 in 1</li></ul></li><li>Materiale: <ul><li>Poliestere</li><li>Metallo</li><li>Plastica</li></ul></li></ul>",https://cdnbigbuy.com/images/4007923665091_S7102913_P20.jpg,https://cdnbigbuy.com/images/4007923665091_S7102913_P10.jpg,https://cdnbigbuy.com/images/4007923665091_S7102913_P00.jpg,https://cdnbigbuy.com/images/4007923665091_S7102913_P40.jpg,https://cdnbigbuy.com/images/4007923665091_S7102913_P30.jpg,276.62,1,1,2,1,Generale,5#7,73.0,cm,55.0,cm,33.0,cm,2.81,kg,132495.0,2.81,1236006,Seggiolone Hauck Sit'N Relax Grigio 2 in 1
M0608865,4011905652580,M0608865,Autres,20204,Cappotto per cane Trixie Limoux Reflect Multicolore L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per cane Trixie Limoux Reflect Multicolore L</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per cane</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Trapunta</li><li>Poliestere</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>Giacca a vento</li></ul></li><li>Taglia: L</li><li>Tipo di chiusura: Fibbia</li><li>Misura del collo: 36-56 cm</li></ul>",https://cdnbigbuy.com/images/4011905652580_M0608865_P01.jpg,https://cdnbigbuy.com/images/4011905652580_M0608865_P221.jpg,https://cdnbigbuy.com/images/4011905652580_M0608865_P181.jpg,https://cdnbigbuy.com/images/4011905652580_M0608865_P141.jpg,https://cdnbigbuy.com/images/4011905652580_M0608865_P101.jpg,68.27,1,1,5,1,Generale,5#7,58.0,cm,38.0,cm,47.0,cm,0.31,kg,103588.0,0.31,1236093,Cappotto per cane Trixie Limoux Reflect Multicolore L
S7613449,8712285347948,S7613449,Autres,20204,"Supporto TV con Braccio Vogel's TVM5445   NEGRO 32"" 65""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Supporto TV con Braccio Vogel's TVM5445   NEGRO 32"" 65""</b>!<br><br><ul><li>Tipo: Supporto TV</li><li>VESA: 10 x 10 cm</li><li>Peso massimo supportato: 35 kg</li><li>Include: <ul><li>Kit di montaggio</li><li>Viti</li></ul></li><li>Larghezza: 425 MM</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Caratteristiche: Girevole</li><li>Display: <ul><li>32""</li><li>65""</li></ul></li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/8712285347948_R00.jpg,https://cdnbigbuy.com/images/8712285347948_R70.jpg,https://cdnbigbuy.com/images/8712285347948_R30.jpg,https://cdnbigbuy.com/images/8712285347948_R80.jpg,https://cdnbigbuy.com/images/8712285347948_R40.jpg,296.5,1,1,1,1,Generale,5#7,30.1,cm,19.9,cm,31.5,cm,4.99,kg,18868.19,4.99,1246387,"Supporto TV con Braccio Vogel's TVM5445   NEGRO 32"" 65"""
M0327741,8052101434668,M0327741,Autres,20204,Bacheca Ewent EW3982,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Bacheca Ewent EW3982</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Nero</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>USB x 1</li></ul></li><li>Compatibile: Laptop</li><li>Lunghezza del cavo: 1,5 m</li><li>Voltaggio: 100 - 240 V</li><li>Potenza: 90 W</li><li>Frequenza: 50/60 Hz</li><li>Amperaggio: <ul><li>1,5 A</li><li>4,5 A</li></ul></li></ul>",https://cdnbigbuy.com/images/8052101434668_M0327741_P01.jpg,https://cdnbigbuy.com/images/8052101434668_R71.jpg,https://cdnbigbuy.com/images/8052101434668_R31.jpg,https://cdnbigbuy.com/images/8052101434668_I11.jpg,https://cdnbigbuy.com/images/8052101434668_R81.jpg,32.09,1,1,1,1,Generale,5#7,85.2,cm,64.1,cm,8.7,cm,5.02,kg,47513.48,5.02,1233942,Bacheca Ewent EW3982
S5633795,0840023292248,S5633795,Autres,20204,"Smartphone Motorola g56 5G 6,72"" 8 GB RAM 256 GB Grigio","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Motorola g56 5G 6,72"" 8 GB RAM 256 GB Grigio</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Smartphone</li><li>USB-C</li><li>Dual SIM</li></ul></li><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): 17,1 cm</li><li>Glonass: Sì</li><li>Dimensioni massime della memory card: 2 TB</li><li>Giroscopio: Sì</li><li>Altoparlante: Sì</li><li>Tecnologia: <ul><li>LCD</li><li>LED</li><li>Glonass</li></ul></li><li>Capacità della batteria: 5200 mAh</li><li>Display: 6,72""</li><li>Fattore di forma: Barra</li><li>Sistema Operativo: <ul><li>Android</li><li>Android 15</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>NFC</li><li>BeiDou</li><li>5G</li><li>WCDMA</li><li>LTE</li><li>Bluetooth 5.3</li></ul></li><li>Fotocamera: <ul><li>50 Mp</li><li>Dual</li><li>8 MP</li><li>Frontale</li><li>32 Mp</li></ul></li><li>Zoom digitale: 8x</li><li>Tipo di flash: LED</li><li>Memoria RAM: 8 GB RAM</li><li>Memoria interna: 256 GB</li><li>Colore: Grigio</li><li>Nuclei: 8 Nuclei</li><li>Caratteristiche: <ul><li>GPS</li><li>Sensore di luce ambientale</li><li>Videochiamata</li><li>Messa a fuoco automatica</li><li>Attivazione vocale</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>Lettore impronta digitale</li><li>Sensore di prossimità</li><li>Gorilla Glass</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>USB 2.0</li><li>Jack 3.5 mm</li><li>USB-A - USB-C</li></ul></li><li>Classificazione energetica: B</li><li>Apertura: F/1,8</li><li>Sensori: <ul><li>Accelerometro</li><li>Giroscopio</li></ul></li><li>Include: <ul><li>Altoparlante</li><li>Custodia Protettrice</li></ul></li><li>3D: No</li><li>Funzioni: <ul><li>ECO</li><li>Vibrazione</li></ul></li><li>Risoluzione: 2400 x 1080 px</li><li>Non Include: Adattatore AC</li><li>Frequenza: 120 Hz</li><li>Caricabatterie Senza Fili: No</li><li>Relazione di aspetto: 20:9</li><li>Flash: No</li><li>Schede di memoria compatibili: MicroSD (TransFlash),MicroSDHC,MicroSDXC</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Famiglia di processori: MediaTek Dimensity</li></ul>",https://cdnbigbuy.com/images/0840023292248_S5633795_P00.jpg,https://cdnbigbuy.com/images/0840023292248_S5633795_P100.jpg,https://cdnbigbuy.com/images/0840023292248_S5633795_P60.jpg,https://cdnbigbuy.com/images/0840023292248_S5633795_P20.jpg,https://cdnbigbuy.com/images/0840023292248__EE_I380.jpg,337.51,1,1,50,1,Generale,5#7,12.2,cm,11.2,cm,12.5,cm,0.39,kg,1708.0,0.39,1241783,"Smartphone Motorola g56 5G 6,72"" 8 GB RAM 256 GB Grigio"
S72131458,3613379319900,S72131458,Autres,20204,Montatura per Occhiali Donna Roxy ERJEG03100 KVJ0,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Roxy ERJEG03100 KVJ0</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/3613379319900_S72131458_P00.jpg,https://cdnbigbuy.com/images/3613379319900_S72131458_P20.jpg,https://cdnbigbuy.com/images/3613379319900_S72131458_P10.jpg,,,68.57,1,1,10,1,Generale,5#7,9.9,cm,12.1,cm,8.3,cm,0.24,kg,994.26,0.24,1246282,Montatura per Occhiali Donna Roxy ERJEG03100 KVJ0
M0609444,4011905682211,M0609444,Autres,20204,Collare per Cani Trixie Pure M/L 39-46 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Trixie Pure M/L 39-46 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Materiale: Pelle</li><li>Caratteristiche: Trapunta</li><li>Taglia: M/L</li><li>Misura del collo: 39-46 cm</li></ul><br><br>Informazioni importanti: Collare regolabile, assicurarsi di poter inserire due dita tra il collare e il collo, per offrire una buona vestibilità e comfort al cane..",https://cdnbigbuy.com/images/4011905682211_M0609444_P01.jpg,https://cdnbigbuy.com/images/4011905682211_M0609444_P51.jpg,https://cdnbigbuy.com/images/4011905682211_M0609444_P11.jpg,https://cdnbigbuy.com/images/4011905682211_M0609444_P21.jpg,https://cdnbigbuy.com/images/4011905682211_M0609444_P31.jpg,40.8,1,1,2,1,Generale,5#7,78.0,cm,38.0,cm,10.0,cm,0.07,kg,29640.0,0.07,1232376,Collare per Cani Trixie Pure M/L 39-46 cm
S71019400,4008789157089,S71019400,Autres,20204,Vaso Lechuza,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Lechuza</b>!<br><br><ul><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/4008789157089_S71019400_P00.jpg,https://cdnbigbuy.com/images/4008789157089_S71019400_P10.jpg,,,,79.09,1,1,10,1,Generale,5#7,21.0,cm,22.0,cm,81.0,cm,4.35,kg,37422.0,4.35,1157129,Vaso Lechuza
S71024244,4007923667132,S71024244,Autres,20204,Seggiolone Hauck Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seggiolone Hauck Grigio</b>!<br><br><ul><li>Colore: Grigio</li><li>Composizione: <ul><li>Stoffa</li><li>Poliestere</li></ul></li><li>Tipo: 5 punti</li><li>Età consigliata: <ul><li>+ 6 Anni</li><li>+ 0 Mesi</li></ul></li><li>Genere: Unisex</li><li>Peso: 200 g</li><li>Larghezza: 39 cm</li><li>Profondità: 45 cm</li></ul>",https://cdnbigbuy.com/images/4007923667132_S71024244_P00.jpg,https://cdnbigbuy.com/images/4007923667132_S71024244_P20.jpg,https://cdnbigbuy.com/images/4007923667132_R10.jpg,https://cdnbigbuy.com/images/4007923667132_S71024244_P30.jpg,https://cdnbigbuy.com/images/4007923667132_R20.jpg,73.91,1,1,1,1,Generale,5#7,46.0,cm,6.0,cm,1.0,cm,0.3,kg,276.0,0.3,1229251,Seggiolone Hauck Grigio
