sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S71025355,8720077344150,S71025355,Pop Pulse Emporium,Gardening & DIY,Peluche Goliath,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Goliath</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Goliath</b> ai migliori prezzi!<br><br><ul><li>Tipo: Peluche</li></ul>",https://cdnbigbuy.com/images/8720077344150_S71025355_P00.jpg,https://cdnbigbuy.com/images/8720077344150_S71025355_P50.jpg,https://cdnbigbuy.com/images/8720077344150_S71025355_P10.jpg,https://cdnbigbuy.com/images/8720077344150_S71025355_P20.jpg,https://cdnbigbuy.com/images/8720077344150_S71025355_P30.jpg,54.54,1,1,19,0,standard,3#8,0.48,21.0,19.0,15.0,0.48,5985.0,1239914,Peluche Goliath
S0394172,4895173335310,S0394172,Pop Pulse Emporium,Gardening & DIY,Orologio Donna Ice 023795 (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Ice 023795 (Ø 40 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Solare</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/4895173335310_S0394172_P00.jpg,https://cdnbigbuy.com/images/90533_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4895173335310_R00.jpg,,,74.3,1,1,5,0,standard,3#8,0.4,32.0,19.0,10.0,0.4,6080.0,1229509,Orologio Donna Ice 023795 (Ø 40 mm)
S71025128,4892210239778,S71025128,Pop Pulse Emporium,Gardening & DIY,Seghetto Alternativo Ryobi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seghetto Alternativo Ryobi</b>!",https://cdnbigbuy.com/images/4892210239778_S71025128_P00.jpg,https://cdnbigbuy.com/images/4892210239778_S71025128_P50.jpg,https://cdnbigbuy.com/images/4892210239778_S71025128_P10.jpg,https://cdnbigbuy.com/images/4892210239778_S71025128_P20.jpg,https://cdnbigbuy.com/images/4892210239778_S71025128_P30.jpg,276.69,1,1,1,0,standard,3#8,4.43,36.0,48.0,23.0,4.43,39744.0,1240748,Seghetto Alternativo Ryobi
M0609469,4011905675787,M0609469,Pop Pulse Emporium,Gardening & DIY,Imbracatura per Cani Trixie Premium FlexMesh L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium FlexMesh L</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Regolabile</li><li>Trapunta</li><li>Traspirante</li><li>Facile da usare</li></ul></li><li>Taglia: L</li><li>Perimetro addominale: 63-92 cm</li></ul>",https://cdnbigbuy.com/images/4011905675787_M0609469_P00.jpg,https://cdnbigbuy.com/images/4011905675787_M0609469_P60.jpg,https://cdnbigbuy.com/images/4011905675787_M0609469_P20.jpg,https://cdnbigbuy.com/images/4011905675787_M0609469_P70.jpg,https://cdnbigbuy.com/images/4011905675787_M0609469_P30.jpg,55.2,1,1,10,0,standard,3#8,0.24,30.0,38.0,38.0,0.24,43320.0,1232693,Imbracatura per Cani Trixie Premium FlexMesh L
S05130016,8428749007746,S05130016,Pop Pulse Emporium,Gardening & DIY,Integratore Alimentare Cumlaude Lab CUMLAUDE LAB COMPLEMENTOS ALIMENTICIOS 90 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Integratore Alimentare Cumlaude Lab CUMLAUDE LAB COMPLEMENTOS ALIMENTICIOS 90 Unità</b>!<br><br><ul><li>Tipo: <ul><li>Integratore Alimentare</li><li>Parafarmacia</li></ul></li><li>Genere: Donna</li><li>Formato: Compresse</li><li>Ingredienti: <ul><li>Vitamina D3</li><li>Acidi Grassi</li><li>Limone</li></ul></li><li>Capacità: 90 Unità</li></ul>",https://cdnbigbuy.com/images/8428749007746_R00.jpg,https://cdnbigbuy.com/images/8428749007746_R10.jpg,https://cdnbigbuy.com/images/8428749007746_R20.jpg,,,19.5,1,1,2,0,standard,3#8,0.03,3.5,5.0,8.5,0.03,148.75,1194372,Integratore Alimentare Cumlaude Lab CUMLAUDE LAB COMPLEMENTOS ALIMENTICIOS 90 Unità
S7930424,8431488107820,S7930424,Pop Pulse Emporium,Gardening & DIY,Serratura Micel 85 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Serratura Micel 85 mm</b>!<br><br><ul><li>Dimensioni appross.: 85 mm</li></ul>",https://cdnbigbuy.com/images/8431488107820_S7930424_P00.jpg,https://cdnbigbuy.com/images/8431488107820_S7930424_P10.jpg,,,,25.28,1,1,19,0,standard,3#8,0.72,10.6,8.2,7.0,0.72,608.44,1238884,Serratura Micel 85 mm
S71023947,4007923274200,S71023947,Pop Pulse Emporium,Gardening & DIY,Passeggino per Bambini Hauck Nero,"I bambini meritano il meglio, per questo ti presentiamo <b>Passeggino per Bambini Hauck Nero</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hauck</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Schienale Regolabile</li></ul></li><li>Genere: Unisex</li><li>Anno: 2021</li></ul>",https://cdnbigbuy.com/images/4007923274200_S71023947_P00.jpg,https://cdnbigbuy.com/images/4007923274200_S71023947_P40.jpg,https://cdnbigbuy.com/images/4007923274200_R80.jpg,https://cdnbigbuy.com/images/4007923274200_R40.jpg,https://cdnbigbuy.com/images/4007923274200_R00.jpg,315.61,1,1,2,0,standard,3#8,13.86,86.0,47.0,38.0,13.86,153596.0,1224164,Passeggino per Bambini Hauck Nero
S71024291,3268060719394,S71024291,Pop Pulse Emporium,Gardening & DIY,Peluche Gipsy Toys,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Peluche Gipsy Toys</b>!<br><br><ul><li>Tipo: Peluche</li><li>Materiale: Stoffa</li><li>Colore: Multicolore</li></ul><br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/3268060719394_S71024291_P00.jpg,https://cdnbigbuy.com/images/3268060719394_S71024291_P10.jpg,,,,65.03,1,1,2,0,standard,3#8,0.6,40.0,47.0,21.0,0.6,39480.0,1229821,Peluche Gipsy Toys
M0608946,4011905646961,M0608946,Pop Pulse Emporium,Gardening & DIY,Cappotto per Cani Trixie Blu scuro XS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Trixie Blu scuro XS</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per Cani</li><li>Colore: Blu scuro</li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Riflettente</li><li>Idrorepellente</li></ul></li><li>Taglia: XS</li><li>Misura del collo: 28 cm</li></ul>",https://cdnbigbuy.com/images/4011905646961_M0608946_P00.jpg,https://cdnbigbuy.com/images/4011905646961_M0608946_P130.jpg,https://cdnbigbuy.com/images/4011905646961_M0608946_P90.jpg,https://cdnbigbuy.com/images/4011905646961_M0608946_P50.jpg,https://cdnbigbuy.com/images/4011905646961_M0608946_P10.jpg,35.24,1,1,8,0,standard,3#8,0.17,30.0,56.0,40.0,0.17,67200.0,1231694,Cappotto per Cani Trixie Blu scuro XS
S55310138,8721246340133,S55310138,Pop Pulse Emporium,Gardening & DIY,Kit di riparazione Neomounts ADS06-132WH,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Kit di riparazione Neomounts ADS06-132WH</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: Regolabile</li><li>Include: Kit di montaggio</li></ul>",https://cdnbigbuy.com/images/8721246340133_S55310138_P00.jpg,https://cdnbigbuy.com/images/8721246340133_S55310138_P80.jpg,https://cdnbigbuy.com/images/8721246340133_S55310138_P40.jpg,https://cdnbigbuy.com/images/8721246340133_I10.jpg,https://cdnbigbuy.com/images/8721246340133_S55310138_P90.jpg,50.9,1,1,10,0,standard,3#8,0.7,16.3,14.8,13.0,0.7,3136.12,1232171,Kit di riparazione Neomounts ADS06-132WH
S71025136,5035048810262,S71025136,Pop Pulse Emporium,Gardening & DIY,Motosega Stanley,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Motosega Stanley</b>!<br><br><ul><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/5035048810262_S71025136_P00.jpg,https://cdnbigbuy.com/images/5035048810262_S71025136_P50.jpg,https://cdnbigbuy.com/images/5035048810262_S71025136_P10.jpg,https://cdnbigbuy.com/images/5035048810262_S71025136_P20.jpg,https://cdnbigbuy.com/images/5035048810262_S71025136_P30.jpg,354.14,1,1,5,0,standard,3#8,5.96,73.0,30.0,24.0,5.96,52560.0,1240807,Motosega Stanley
S5634864,6941812798089,S5634864,Pop Pulse Emporium,Gardening & DIY,Valigia Xiaomi High Speed Iconic Argentato 1600 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Valigia Xiaomi High Speed Iconic Argentato 1600 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>Il <b>phon Xiaomi High Speed Iconic</b> è un <b>asciugacapelli</b> progettato per offrire prestazioni efficienti e cura dei capelli grazie alla sua <b>potenza di 1600 W</b>, che garantisce un’asciugatura rapida senza danneggiare i capelli. La finitura in <b>colore argento</b> conferisce un aspetto moderno ed elegante, ideale per chi apprezza funzionalità e design. Questo modello integra una <b>tecnologia ionica</b> che aiuta a ridurre l’effetto crespo e a proteggere la fibra capillare, migliorando morbidezza e lucentezza naturale dei capelli. Dispone di <b>tre livelli di temperatura</b> per regolare il calore in base al tipo di capello o allo stile desiderato, favorendo un uso personalizzato che minimizza i danni da calore. Funziona con alimentazione a <b>230 V</b> e include un <b>cavo elettrico</b> per facilitare la mobilità durante l’uso. La struttura combina materiali resistenti, principalmente <b>plastica</b>, che assicurano leggerezza e durata. Il design e le caratteristiche del Xiaomi High Speed Iconic rendono questo phon uno strumento versatile e pratico per la cura quotidiana dei capelli, ideale per chi cerca un equilibrio tra efficienza e protezione capillare.</p><br><br><ul><li>Tipo: <ul><li>Valigia</li><li>Phon</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tensione di ingresso AC: 220-240 V</li><li>Caratteristiche: <ul><li>Agli ioni</li><li>Funzione ionica</li></ul></li><li>Velocità: 110000 RPM</li><li>Colore: <ul><li>Bianco</li><li>Argentato</li></ul></li><li>Lunghezza: 7 cm</li><li>Lunghezza del cavo: 1,7 m</li><li>Materiale: Plastica</li><li>Potenza: 1600 W</li><li>Voltaggio: <ul><li>230 V</li><li>220-240 V</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Include: <ul><li>Concentratore d'aria</li><li>Manuale dell'utente</li></ul></li><li>Tipo di controllo: Tasti</li><li>Livelli di temperatura: 3 livelli</li></ul>",https://cdnbigbuy.com/images/6941812798089_S9917036_P00.jpg,https://cdnbigbuy.com/images/6941812798089_R50.jpg,https://cdnbigbuy.com/images/6941812798089_R20.jpg,https://cdnbigbuy.com/images/6941812798089_I10.jpg,https://cdnbigbuy.com/images/6941812798089_S91111564_P60.jpg,70.14,1,1,2,0,standard,3#8,3.51,36.7,38.8,46.0,3.51,65502.16,1239082,Valigia Xiaomi High Speed Iconic Argentato 1600 W
S72099279,8434103504943,S72099279,Pop Pulse Emporium,Gardening & DIY,Portachiavi Radiant RH000160 Argentato,"Ti presentiamo <b>Portachiavi Radiant RH000160 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Portachiavi</li></ul>",https://cdnbigbuy.com/images/8434103504943_S72099279_P00.jpg,,,,,54.63,1,1,2,0,standard,3#8,0.3,10.0,10.0,10.0,0.3,1000.0,1146073,Portachiavi Radiant RH000160 Argentato
S71015071,4053423257953,S71015071,Pop Pulse Emporium,Gardening & DIY,Kit di attrezzi BOSCH AL18-44 6 Ah 18 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Kit di attrezzi BOSCH AL18-44 6 Ah 18 V</b>!<br><br><ul><li>Voltaggio: 18 V</li><li>Tipo di batteria: Litio Ion</li><li>Capacità della batteria: 6 Ah</li></ul>",https://cdnbigbuy.com/images/4053423257953_S71015071_P00.jpg,https://cdnbigbuy.com/images/4053423257953_S71015071_P10.jpg,,,,171.7,1,1,5,0,standard,3#8,1.44,22.0,17.0,10.0,1.44,3740.0,1233446,Kit di attrezzi BOSCH AL18-44 6 Ah 18 V
S71023848,3336022056990,S71023848,Pop Pulse Emporium,Gardening & DIY,Piscina per bambini Zolux,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piscina per bambini Zolux</b>!",https://cdnbigbuy.com/images/3336022056990_S71023848_P00.jpg,https://cdnbigbuy.com/images/3336022056990_S71023848_P10.jpg,https://cdnbigbuy.com/images/3336022056990_S71023848_P20.jpg,https://cdnbigbuy.com/images/3336022056990_S71023848_P30.jpg,,37.95,1,1,2,0,standard,3#8,0.84,37.0,40.0,4.0,0.84,5920.0,1227328,Piscina per bambini Zolux
S3062539,8424002211882,S3062539,Pop Pulse Emporium,Gardening & DIY,Specchio da terra Home ESPRIT Marrone Legno di mango,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Specchio da terra Home ESPRIT Marrone Legno di mango</b>!<br><br><ul><li>Colore: Marrone</li><li>Materiale: Legno di mango</li><li>Alto: 160 cm</li><li>Design: <ul><li>Naturale</li><li>Città</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002211882_S3062539_P30.jpg,https://cdnbigbuy.com/images/8424002211882_S3062539_P20.jpg,https://cdnbigbuy.com/images/8424002211882_S3062539_P10.jpg,https://cdnbigbuy.com/images/8424002211882_S3062539_P00.jpg,,127.18,1,1,25,0,standard,3#8,12.92,78.4,32.4,57.6,12.92,146313.22,1240660,Specchio da terra Home ESPRIT Marrone Legno di mango
S71004087,0681147033818,S71004087,Pop Pulse Emporium,Gardening & DIY,Gioco Educativo Spin Master,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Educativo Spin Master</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Spin Master</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo</li><li>Colore: Rosso</li><li>Materiale: Plastica</li><li>Età consigliata: + 8 Anni</li></ul><br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/0681147033818_S71004087_P00.jpg,https://cdnbigbuy.com/images/0681147033818_S71004087_P20.jpg,https://cdnbigbuy.com/images/0681147033818_S71004087_P30.jpg,https://cdnbigbuy.com/images/0681147033818_S71004087_P40.jpg,https://cdnbigbuy.com/images/0681147033818_S71004087_P10.jpg,46.23,1,1,1,0,standard,3#8,0.16,30.0,15.0,13.0,0.16,5850.0,1229758,Gioco Educativo Spin Master
S0394188,4895173342936,S0394188,Pop Pulse Emporium,Gardening & DIY,Orologio Donna Ice 024747 (Ø 35 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Ice 024747 (Ø 35 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Multicolore</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 35 mm</li></ul>",https://cdnbigbuy.com/images/4895173342936_S0394188_P00.jpg,https://cdnbigbuy.com/images/90549_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4895173342936_R00.jpg,,,88.7,1,1,9,0,standard,3#8,0.4,32.0,19.0,10.0,0.4,6080.0,1229513,Orologio Donna Ice 024747 (Ø 35 mm)
S05142388,5056379590593,S05142388,Pop Pulse Emporium,Gardening & DIY,Shampoo per Dare Volume Christophe Robin INSTANT VOLUMISING,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Shampoo per Dare Volume Christophe Robin INSTANT VOLUMISING</b>!",https://cdnbigbuy.com/images/5056379590593_S05142388_P00.jpg,,,,,26.71,1,1,2,0,standard,3#8,0.18,4.5,4.5,17.5,0.18,354.38,1119798,Shampoo per Dare Volume Christophe Robin INSTANT VOLUMISING
S0394414,0716736987972,S0394414,Pop Pulse Emporium,Gardening & DIY,Occhiali da sole Donna Carrera CARRERA-3037-S-807 ø 54 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Carrera CARRERA-3037-S-807 ø 54 mm</b>!<br><br><ul><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: Occhiali da sole Donna</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 17 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 54 mm</li></ul>",https://cdnbigbuy.com/images/0716736987972_S7297606_P00.jpg,https://cdnbigbuy.com/images/0716736987972_R20.jpg,https://cdnbigbuy.com/images/0716736987972_S0394414_P00.jpg,https://cdnbigbuy.com/images/0716736987972_S7297606_P10.jpg,https://cdnbigbuy.com/images/0716736987972_R00.jpg,68.2,1,1,25,0,standard,3#8,0.3,10.0,10.0,10.0,0.3,1000.0,1238241,Occhiali da sole Donna Carrera CARRERA-3037-S-807 ø 54 mm
S71025300,6956079725075,S71025300,Pop Pulse Emporium,Gardening & DIY,Scopa Elettrica Eureka 120 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Scopa Elettrica Eureka 120 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Scopa Elettrica</li><li>Colore: Nero</li><li>Forma: Rettangolare</li><li>Fonte di Alimentazione: Batteria</li><li>Potenza: 120 W</li><li>Emissione acustica: 80 dB</li><li>Caratteristiche: Bagnato e asciutto</li><li>Intervallo di circa: 30 minuti</li></ul>",https://cdnbigbuy.com/images/6956079725075_S71025300_P01.jpg,https://cdnbigbuy.com/images/6956079725075_I11.jpg,https://cdnbigbuy.com/images/6956079725075_I01.jpg,https://cdnbigbuy.com/images/6956079725075_S71025300_P51.jpg,https://cdnbigbuy.com/images/6956079725075_S71025300_P41.jpg,340.07,1,1,5,0,standard,3#8,7.38,92.0,34.0,24.0,7.38,75072.0,1239893,Scopa Elettrica Eureka 120 W
S71019541,8720169229815,S71019541,Pop Pulse Emporium,Gardening & DIY,Lampadina LED Philips Bianco E GU10 400 lm 2 Unità (6500 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips Bianco E GU10 400 lm 2 Unità (6500 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Lampadina</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: Regolabile</li><li>Classificazione energetica: E</li><li>Tappo: GU10</li><li>Compatibile: <ul><li>iOS, Android</li><li>Amazon Alexa</li><li>Google Home</li><li>Apple HomeKit</li></ul></li><li>Durata: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Flusso luminoso: 400 lm</li><li>Temperatura di colore: 6500 K</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8720169229815_S71019541_P00.jpg,https://cdnbigbuy.com/images/8720169229815_I20.jpg,https://cdnbigbuy.com/images/8720169229815_S71019541_P40.jpg,https://cdnbigbuy.com/images/8720169229815_S71019541_P10.jpg,https://cdnbigbuy.com/images/8720169229815_S71019541_P50.jpg,102.59,1,1,25,0,standard,3#8,0.15,15.0,8.0,7.0,0.15,840.0,1155140,Lampadina LED Philips Bianco E GU10 400 lm 2 Unità (6500 K)
S72122746,8426880029399,S72122746,Pop Pulse Emporium,Gardening & DIY,Orecchini Donna Majorica 17785.00.1.E00.906.1 Dorato Bianco,"Ti presentiamo <b>Orecchini Donna Majorica 17785.00.1.E00.906.1 Dorato Bianco</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Colore: <ul><li>Dorato</li><li>Bianco</li></ul></li><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li></ul>",https://cdnbigbuy.com/images/8426880029399_S72122746_P00.jpg,,,,,147.38,1,1,5,0,standard,3#8,0.33,14.2,11.6,10.0,0.33,1647.2,1232436,Orecchini Donna Majorica 17785.00.1.E00.906.1 Dorato Bianco
